
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication837	 -1.37714	0.99671	0.98255 	0.98434 	0.98730 	0.98581 	0.98751 	0.99748 	0.95374 	0.96877 	0.98511 	0.96430 	0.97672 	0.98417 	-0.06409 	-0.14067 	-0.11028 	0.02560 	0.00000 	0.54480 	-0.28553 	-0.11978 	0.02837 	-0.06600 	0.14901 	0.05619 	-0.02116 	-0.04644 	-0.03641 	0.01917 	0.00000 	0.13205 	-0.09427 	-0.03955 	0.02448 	-0.02179 	0.04920 	0.05457 	0.01763	0.01984
Replication838	 -1.39627	0.99525	0.96049 	0.96697 	0.97459 	0.96831 	0.97222 	0.99105 	0.95677 	0.95999 	0.97593 	0.95568 	0.96470 	0.97535 	-0.17846 	-0.22977 	-0.19445 	0.04323 	0.00000 	0.81089 	-0.05375 	-0.18658 	0.03898 	-0.12826 	0.01653 	0.07547 	-0.05909 	-0.07608 	-0.06439 	0.03392 	0.00000 	0.21366 	-0.01780 	-0.06178 	0.03336 	-0.04247 	0.00547 	0.07313 	0.01384	0.03793
Replication839	 -1.44152	0.99709	0.98234 	0.98632 	0.98893 	0.98702 	0.99032 	0.99879 	0.97011 	0.97417 	0.98885 	0.96842 	0.98625 	0.98767 	-0.11034 	-0.11622 	-0.13426 	0.02412 	0.03874 	0.48614 	-0.09567 	-0.16308 	0.02418 	-0.20200 	0.21102 	0.04860 	-0.03640 	-0.03834 	-0.04429 	0.01841 	0.01278 	0.11999 	-0.03156 	-0.05380 	0.02073 	-0.06664 	0.06962 	0.04716 	0.01123	0.01765
Replication840	 -1.46490	0.99690	0.97327 	0.98105 	0.98743 	0.98073 	0.98398 	0.99769 	0.97067 	0.97616 	0.98891 	0.97222 	0.98758 	0.98788 	-0.17373 	-0.13238 	-0.10606 	0.03013 	0.00000 	0.52756 	-0.13242 	-0.15132 	0.02422 	-0.13558 	0.20960 	0.04820 	-0.05734 	-0.04369 	-0.03500 	0.02405 	0.00000 	0.13809 	-0.04370 	-0.04994 	0.02056 	-0.04475 	0.06917 	0.04667 	0.00822	0.02412
Replication841	 0.00399	0.99528	0.95963 	0.96598 	0.97652 	0.96756 	0.97214 	0.99125 	0.94601 	0.95617 	0.97573 	0.94876 	0.96561 	0.97473 	-0.17256 	-0.26470 	-0.11597 	0.04389 	0.00000 	0.80322 	-0.18162 	-0.15967 	0.03917 	-0.19169 	0.14568 	0.07679 	-0.05714 	-0.08764 	-0.03840 	0.03466 	0.00000 	0.21076 	-0.06014 	-0.05287 	0.03359 	-0.06347 	0.04824 	0.07446 	0.02255	0.04206
Replication842	 -1.49829	0.99692	0.97400 	0.98105 	0.98564 	0.98093 	0.98379 	0.99738 	0.97019 	0.97785 	0.98901 	0.97202 	0.98863 	0.98804 	-0.16968 	-0.12444 	-0.16646 	0.02992 	0.00126 	0.53441 	-0.15676 	-0.07178 	0.02411 	-0.17319 	0.22904 	0.04786 	-0.05600 	-0.04107 	-0.05493 	0.02389 	0.00042 	0.14769 	-0.05174 	-0.02369 	0.02047 	-0.05716 	0.07559 	0.04634 	0.00428	0.02980
Replication843	 -1.36680	0.99690	0.98210 	0.98627 	0.99061 	0.98677 	0.98888 	0.99863 	0.96300 	0.97006 	0.98677 	0.96263 	0.97823 	0.98585 	-0.09029 	-0.11577 	-0.04349 	0.02453 	0.00000 	0.50205 	-0.12099 	-0.13048 	0.02650 	-0.21067 	0.12560 	0.05256 	-0.02980 	-0.03821 	-0.01435 	0.01846 	0.00000 	0.11251 	-0.03993 	-0.04306 	0.02283 	-0.06953 	0.04145 	0.05103 	0.01955	0.01139
Replication844	 -1.35320	0.99605	0.97146 	0.97786 	0.98222 	0.97822 	0.98086 	0.99476 	0.95139 	0.96208 	0.98075 	0.95878 	0.97263 	0.97962 	-0.14485 	-0.13607 	-0.13462 	0.03328 	0.00000 	0.66026 	-0.22559 	-0.21920 	0.03339 	-0.07455 	0.16128 	0.06613 	-0.04789 	-0.04499 	-0.04450 	0.02554 	0.00000 	0.16387 	-0.07458 	-0.07247 	0.02872 	-0.02465 	0.05332 	0.06418 	0.01946	0.02655
Replication845	 -1.54427	0.99745	0.97808 	0.98304 	0.99036 	0.98363 	0.98690 	0.99951 	0.98075 	0.98648 	0.99378 	0.98180 	0.99402 	0.99317 	-0.14015 	-0.17061 	-0.10309 	0.02690 	0.00000 	0.44355 	-0.11421 	-0.02874 	0.01872 	-0.13854 	0.16976 	0.03673 	-0.04620 	-0.05625 	-0.03399 	0.02191 	0.00000 	0.12359 	-0.03765 	-0.00947 	0.01571 	-0.04567 	0.05596 	0.03547 	0.00031	0.02341
Replication846	 -1.54063	0.99722	0.98106 	0.98430 	0.98706 	0.98524 	0.98721 	0.99856 	0.98044 	0.98108 	0.99139 	0.97817 	0.99397 	0.99027 	-0.10966 	-0.13343 	-0.19504 	0.02564 	0.00000 	0.48412 	-0.05506 	-0.16931 	0.02140 	-0.14711 	0.23596 	0.04299 	-0.03617 	-0.04401 	-0.06433 	0.02019 	0.00000 	0.13444 	-0.01816 	-0.05584 	0.01811 	-0.04852 	0.07783 	0.04162 	0.00050	0.02514
Replication847	 -1.47674	0.99687	0.97888 	0.98047 	0.98644 	0.98245 	0.98515 	0.99746 	0.97091 	0.97555 	0.98858 	0.97109 	0.98826 	0.98744 	-0.08680 	-0.20440 	-0.13685 	0.02857 	0.00000 	0.53591 	-0.11869 	-0.15722 	0.02459 	-0.16335 	0.23605 	0.04915 	-0.02865 	-0.06747 	-0.04517 	0.02243 	0.00000 	0.14228 	-0.03918 	-0.05189 	0.02089 	-0.05391 	0.07791 	0.04760 	0.00695	0.02484
Replication848	 -1.47413	0.99777	0.97788 	0.98305 	0.98844 	0.98349 	0.98644 	0.99966 	0.98813 	0.99058 	0.99682 	0.98886 	1.00758 	0.99550 	-0.15918 	-0.15457 	-0.19911 	0.02673 	0.00000 	0.41990 	-0.11887 	-0.12489 	0.01532 	-0.11933 	0.37669 	0.03164 	-0.05245 	-0.05093 	-0.06560 	0.02235 	0.00000 	0.13921 	-0.03916 	-0.04115 	0.01268 	-0.03931 	0.12411 	0.03054 	0.00567	0.04028
Replication849	 -1.45947	0.99665	0.97619 	0.97955 	0.98425 	0.98091 	0.98347 	0.99652 	0.96673 	0.97215 	0.98670 	0.96866 	0.98671 	0.98537 	-0.11342 	-0.17405 	-0.16864 	0.03021 	0.00000 	0.57516 	-0.14849 	-0.20138 	0.02672 	-0.13732 	0.26589 	0.05364 	-0.03745 	-0.05747 	-0.05569 	0.02364 	0.00000 	0.15389 	-0.04903 	-0.06650 	0.02276 	-0.04534 	0.08780 	0.05198 	0.00832	0.02859
Replication850	 -1.46739	0.99703	0.97945 	0.98286 	0.98680 	0.98390 	0.98617 	0.99793 	0.96920 	0.97547 	0.98943 	0.97234 	0.99179 	0.98798 	-0.10845 	-0.14886 	-0.15914 	0.02707 	0.00000 	0.51306 	-0.17571 	-0.19916 	0.02359 	-0.12943 	0.31666 	0.04796 	-0.03578 	-0.04912 	-0.05251 	0.02124 	0.00000 	0.13928 	-0.05798 	-0.06571 	0.02007 	-0.04271 	0.10449 	0.04649 	0.00760	0.02777
Replication851	 -1.47747	0.99633	0.97262 	0.97493 	0.98202 	0.97722 	0.98113 	0.99523 	0.96769 	0.97181 	0.98477 	0.96821 	0.98151 	0.98387 	-0.11526 	-0.24152 	-0.17042 	0.03394 	0.01668 	0.62980 	-0.10020 	-0.16379 	0.02896 	-0.12644 	0.15772 	0.05694 	-0.03808 	-0.07980 	-0.05631 	0.02675 	0.00551 	0.16853 	-0.03311 	-0.05412 	0.02462 	-0.04178 	0.05211 	0.05512 	0.00642	0.02944
Replication852	 -1.42950	0.99616	0.97036 	0.97568 	0.98212 	0.97670 	0.98004 	0.99490 	0.96178 	0.96837 	0.98277 	0.96212 	0.97536 	0.98203 	-0.14531 	-0.18783 	-0.14275 	0.03457 	0.00288 	0.64927 	-0.11470 	-0.11167 	0.03118 	-0.17340 	0.10832 	0.06094 	-0.04803 	-0.06208 	-0.04718 	0.02706 	0.00095 	0.16731 	-0.03791 	-0.03691 	0.02664 	-0.05731 	0.03580 	0.05904 	0.01149	0.02738
Replication853	 -1.42340	0.99667	0.97491 	0.98122 	0.98730 	0.98148 	0.98498 	0.99728 	0.96776 	0.97170 	0.98638 	0.96690 	0.98044 	0.98550 	-0.14643 	-0.14514 	-0.08697 	0.02966 	0.01319 	0.55329 	-0.08400 	-0.16872 	0.02705 	-0.15842 	0.12619 	0.05336 	-0.04835 	-0.04792 	-0.02872 	0.02313 	0.00436 	0.13466 	-0.02773 	-0.05571 	0.02311 	-0.05231 	0.04167 	0.05172 	0.01306	0.01789
Replication854	 -1.51795	0.99861	0.98761 	0.99357 	0.99652 	0.99289 	0.99569 	1.00359 	0.99504 	0.99578 	1.00206 	0.99625 	1.01287 	1.00070 	-0.14535 	-0.06548 	-0.13265 	0.01720 	0.02129 	0.26075 	-0.10288 	-0.17895 	0.00926 	-0.06606 	0.35985 	0.02028 	-0.04781 	-0.02154 	-0.04363 	0.01447 	0.00700 	0.08570 	-0.03384 	-0.05886 	0.00761 	-0.02173 	0.11836 	0.01959 	0.00276	0.02532
Replication855	 0.00757	0.99585	0.96959 	0.97498 	0.98095 	0.97601 	0.97902 	0.99373 	0.94243 	0.95674 	0.97844 	0.94735 	0.96986 	0.97703 	-0.13314 	-0.17827 	-0.11119 	0.03552 	0.00000 	0.70061 	-0.25958 	-0.14410 	0.03596 	-0.23633 	0.24565 	0.07174 	-0.04404 	-0.05896 	-0.03677 	0.02739 	0.00000 	0.17905 	-0.08585 	-0.04766 	0.03105 	-0.07816 	0.08124 	0.06968 	0.02687	0.03698
Replication856	 -1.48214	0.99668	0.98244 	0.98167 	0.98324 	0.98424 	0.98565 	0.99658 	0.96691 	0.97254 	0.98623 	0.96657 	0.98484 	0.98505 	-0.04839 	-0.17701 	-0.22791 	0.02709 	0.00000 	0.57130 	-0.12443 	-0.13148 	0.02720 	-0.19801 	0.23339 	0.05433 	-0.01598 	-0.05845 	-0.07525 	0.02058 	0.00000 	0.15407 	-0.04108 	-0.04341 	0.02328 	-0.06538 	0.07706 	0.05268 	0.00608	0.02812
Replication857	 -1.47197	0.99695	0.97960 	0.98300 	0.98634 	0.98401 	0.98612 	0.99773 	0.96939 	0.97516 	0.98867 	0.96941 	0.98895 	0.98741 	-0.10686 	-0.14077 	-0.16719 	0.02704 	0.00000 	0.52300 	-0.13599 	-0.13800 	0.02444 	-0.19803 	0.27045 	0.04920 	-0.03526 	-0.04646 	-0.05517 	0.02107 	0.00000 	0.14015 	-0.04488 	-0.04554 	0.02084 	-0.06535 	0.08925 	0.04769 	0.00728	0.02633
Replication858	 -1.50675	0.99750	0.98224 	0.98538 	0.98780 	0.98626 	0.98816 	0.99930 	0.98149 	0.98608 	0.99377 	0.98286 	0.99823 	0.99275 	-0.11346 	-0.12821 	-0.21444 	0.02442 	0.00000 	0.44606 	-0.12510 	-0.08753 	0.01871 	-0.12513 	0.26357 	0.03761 	-0.03740 	-0.04226 	-0.07069 	0.01953 	0.00000 	0.13226 	-0.04124 	-0.02885 	0.01576 	-0.04125 	0.08688 	0.03637 	0.00350	0.02911
Replication859	 -1.39097	0.99667	0.97069 	0.97963 	0.98691 	0.97921 	0.98409 	0.99698 	0.96107 	0.97056 	0.98621 	0.96447 	0.98181 	0.98512 	-0.19439 	-0.14236 	-0.07780 	0.03176 	0.03389 	0.56147 	-0.18983 	-0.13158 	0.02723 	-0.16912 	0.21213 	0.05417 	-0.06419 	-0.04701 	-0.02569 	0.02523 	0.01119 	0.14257 	-0.06268 	-0.04345 	0.02329 	-0.05584 	0.07004 	0.05252 	0.01558	0.02599
Replication860	 -1.49563	0.99756	0.98445 	0.98752 	0.99085 	0.98840 	0.99124 	1.00012 	0.97578 	0.98153 	0.99327 	0.97744 	0.99621 	0.99198 	-0.10129 	-0.12922 	-0.13894 	0.02238 	0.02285 	0.42060 	-0.15250 	-0.14241 	0.01920 	-0.15451 	0.29989 	0.03925 	-0.03339 	-0.04259 	-0.04580 	0.01759 	0.00753 	0.11375 	-0.05026 	-0.04694 	0.01631 	-0.05093 	0.09885 	0.03805 	0.00531	0.02218
Replication861	 -1.50635	0.99682	0.97173 	0.97710 	0.98471 	0.97803 	0.98162 	0.99673 	0.97109 	0.97836 	0.98903 	0.97442 	0.99031 	0.98802 	-0.15821 	-0.19921 	-0.15254 	0.03271 	0.00000 	0.55856 	-0.16840 	-0.10540 	0.02414 	-0.12576 	0.24927 	0.04792 	-0.05223 	-0.06576 	-0.05035 	0.02647 	0.00000 	0.15870 	-0.05559 	-0.03479 	0.02038 	-0.04151 	0.08228 	0.04634 	0.00306	0.03394
Replication862	 -1.47706	0.99669	0.97192 	0.97860 	0.98505 	0.97896 	0.98289 	0.99673 	0.97105 	0.97459 	0.98762 	0.97354 	0.98727 	0.98650 	-0.17007 	-0.16464 	-0.14354 	0.03196 	0.01580 	0.56649 	-0.12174 	-0.22687 	0.02571 	-0.06949 	0.21187 	0.05121 	-0.05615 	-0.05436 	-0.04739 	0.02549 	0.00522 	0.15116 	-0.04020 	-0.07491 	0.02180 	-0.02295 	0.06996 	0.04957 	0.00668	0.02723
Replication863	 -1.42696	0.99661	0.97421 	0.97862 	0.98413 	0.97969 	0.98255 	0.99624 	0.95948 	0.97096 	0.98604 	0.96578 	0.98501 	0.98473 	-0.12963 	-0.17488 	-0.15065 	0.03137 	0.00000 	0.58489 	-0.24552 	-0.13483 	0.02744 	-0.14130 	0.28923 	0.05503 	-0.04281 	-0.05775 	-0.04975 	0.02473 	0.00000 	0.15879 	-0.08108 	-0.04453 	0.02343 	-0.04666 	0.09551 	0.05336 	0.01116	0.03325
Replication864	 -1.54032	0.99790	0.98234 	0.98531 	0.99465 	0.98652 	0.99006 	1.00136 	0.98802 	0.99012 	0.99757 	0.98943 	1.00161 	0.99668 	-0.10669 	-0.20486 	-0.04060 	0.02378 	0.00000 	0.36541 	-0.09289 	-0.14691 	0.01444 	-0.06370 	0.22407 	0.02907 	-0.03514 	-0.06748 	-0.01337 	0.01967 	0.00000 	0.10176 	-0.03060 	-0.04839 	0.01196 	-0.02098 	0.07381 	0.02804 	0.00112	0.01927
Replication865	 -1.42940	0.99648	0.97455 	0.98146 	0.98298 	0.98134 	0.98405 	0.99604 	0.95985 	0.96882 	0.98414 	0.96201 	0.97937 	0.98305 	-0.15962 	-0.09031 	-0.19968 	0.02997 	0.01979 	0.59848 	-0.17162 	-0.11314 	0.02954 	-0.19006 	0.19939 	0.05866 	-0.05273 	-0.02983 	-0.06596 	0.02308 	0.00654 	0.15603 	-0.05669 	-0.03737 	0.02537 	-0.06278 	0.06586 	0.05692 	0.01139	0.02843
Replication866	 -1.44346	0.99646	0.97345 	0.98118 	0.98355 	0.98071 	0.98293 	0.99613 	0.96359 	0.96987 	0.98453 	0.96545 	0.97940 	0.98356 	-0.16635 	-0.08567 	-0.17776 	0.03057 	0.00000 	0.59723 	-0.13387 	-0.16085 	0.02913 	-0.13430 	0.15466 	0.05757 	-0.05495 	-0.02830 	-0.05872 	0.02364 	0.00000 	0.15269 	-0.04422 	-0.05313 	0.02494 	-0.04436 	0.05109 	0.05582 	0.01035	0.02450
Replication867	 -1.47377	0.99665	0.97667 	0.98100 	0.98524 	0.98187 	0.98441 	0.99687 	0.96740 	0.97387 	0.98641 	0.96963 	0.98105 	0.98567 	-0.12197 	-0.14911 	-0.15265 	0.02931 	0.00246 	0.56532 	-0.12814 	-0.11842 	0.02702 	-0.11700 	0.11777 	0.05299 	-0.04027 	-0.04924 	-0.05040 	0.02275 	0.00081 	0.14461 	-0.04231 	-0.03910 	0.02306 	-0.03863 	0.03889 	0.05134 	0.00758	0.02149
Replication868	 -1.36409	0.99567	0.97445 	0.97519 	0.97747 	0.97776 	0.97958 	0.99301 	0.95378 	0.95776 	0.97770 	0.95171 	0.97063 	0.97635 	-0.07078 	-0.19397 	-0.22584 	0.03407 	0.00000 	0.73143 	-0.09421 	-0.24595 	0.03685 	-0.21158 	0.18451 	0.07322 	-0.02342 	-0.06417 	-0.07472 	0.02559 	0.00000 	0.18741 	-0.03117 	-0.08137 	0.03173 	-0.07000 	0.06105 	0.07108 	0.01777	0.03201
Replication869	 -1.35069	0.99599	0.96494 	0.97509 	0.98195 	0.97440 	0.97806 	0.99434 	0.95507 	0.96260 	0.98102 	0.95726 	0.97443 	0.97984 	-0.20710 	-0.13483 	-0.10818 	0.03687 	0.00000 	0.67505 	-0.16022 	-0.20605 	0.03314 	-0.16252 	0.18747 	0.06568 	-0.06848 	-0.04458 	-0.03577 	0.02902 	0.00000 	0.17138 	-0.05298 	-0.06813 	0.02840 	-0.05374 	0.06199 	0.06370 	0.01929	0.03081
Replication870	 -1.40201	0.99634	0.97241 	0.97634 	0.98409 	0.97786 	0.98126 	0.99559 	0.95940 	0.96833 	0.98398 	0.96152 	0.97836 	0.98299 	-0.12139 	-0.21344 	-0.10224 	0.03333 	0.00000 	0.61968 	-0.16828 	-0.11780 	0.02979 	-0.18793 	0.18374 	0.05882 	-0.04011 	-0.07052 	-0.03378 	0.02616 	0.00000 	0.15925 	-0.05560 	-0.03892 	0.02545 	-0.06209 	0.06071 	0.05701 	0.01429	0.02755
Replication871	 -1.50757	0.99715	0.97653 	0.98351 	0.98734 	0.98320 	0.98582 	0.99836 	0.97638 	0.97943 	0.99087 	0.97553 	0.99317 	0.98967 	-0.16393 	-0.10466 	-0.16381 	0.02759 	0.00225 	0.49358 	-0.09799 	-0.15630 	0.02199 	-0.16342 	0.26406 	0.04429 	-0.05408 	-0.03453 	-0.05404 	0.02202 	0.00074 	0.13593 	-0.03233 	-0.05156 	0.01862 	-0.05391 	0.08711 	0.04288 	0.00364	0.02687
Replication872	 -1.39010	0.99667	0.97548 	0.98002 	0.98651 	0.98098 	0.98397 	0.99689 	0.95706 	0.97011 	0.98602 	0.96376 	0.98185 	0.98486 	-0.12145 	-0.17327 	-0.09071 	0.03012 	0.00000 	0.56350 	-0.25505 	-0.10749 	0.02743 	-0.15360 	0.24131 	0.05473 	-0.04010 	-0.05721 	-0.02995 	0.02360 	0.00000 	0.14521 	-0.08422 	-0.03549 	0.02349 	-0.05072 	0.07968 	0.05308 	0.01553	0.02738
Replication873	 -1.46196	0.99728	0.98013 	0.98215 	0.99010 	0.98393 	0.98722 	0.99901 	0.97577 	0.97853 	0.99203 	0.97599 	0.99605 	0.99054 	-0.09163 	-0.21404 	-0.07981 	0.02680 	0.00297 	0.46831 	-0.12022 	-0.23292 	0.02069 	-0.14294 	0.32884 	0.04240 	-0.03022 	-0.07059 	-0.02632 	0.02146 	0.00098 	0.12606 	-0.03965 	-0.07681 	0.01747 	-0.04714 	0.10845 	0.04106 	0.00845	0.02475
Replication874	 0.00147	0.99577	0.96947 	0.97577 	0.98055 	0.97636 	0.97913 	0.99371 	0.94853 	0.95802 	0.97827 	0.95156 	0.96814 	0.97713 	-0.14417 	-0.15075 	-0.13241 	0.03528 	0.00000 	0.70631 	-0.17967 	-0.19510 	0.03619 	-0.17232 	0.14814 	0.07153 	-0.04769 	-0.04987 	-0.04380 	0.02699 	0.00000 	0.17449 	-0.05943 	-0.06454 	0.03118 	-0.05700 	0.04900 	0.06944 	0.02302	0.02878
Replication875	 -1.36046	0.99680	0.98023 	0.98475 	0.98803 	0.98527 	0.98771 	0.99778 	0.95743 	0.96788 	0.98592 	0.96085 	0.98102 	0.98458 	-0.10609 	-0.11368 	-0.09828 	0.02602 	0.01189 	0.53158 	-0.20908 	-0.15404 	0.02746 	-0.19835 	0.24648 	0.05530 	-0.03502 	-0.03753 	-0.03244 	0.01975 	0.00393 	0.12917 	-0.06902 	-0.05085 	0.02367 	-0.06548 	0.08136 	0.05372 	0.01922	0.02127
Replication876	 0.00088	0.99600	0.96883 	0.97585 	0.98265 	0.97632 	0.98020 	0.99453 	0.94912 	0.96015 	0.98030 	0.95401 	0.97240 	0.97903 	-0.16010 	-0.16882 	-0.09285 	0.03509 	0.01402 	0.66966 	-0.21990 	-0.19690 	0.03389 	-0.16279 	0.20485 	0.06741 	-0.05293 	-0.05582 	-0.03070 	0.02725 	0.00464 	0.16679 	-0.07271 	-0.06510 	0.02916 	-0.05382 	0.06773 	0.06543 	0.02356	0.02992
Replication877	 -1.52275	0.99699	0.97856 	0.97954 	0.98626 	0.98184 	0.98478 	0.99763 	0.97658 	0.97962 	0.99019 	0.97632 	0.99173 	0.98916 	-0.08772 	-0.22784 	-0.15388 	0.02901 	0.00000 	0.52372 	-0.09425 	-0.14636 	0.02281 	-0.13789 	0.22904 	0.04542 	-0.02895 	-0.07518 	-0.05078 	0.02311 	0.00000 	0.14532 	-0.03110 	-0.04830 	0.01925 	-0.04550 	0.07558 	0.04394 	0.00207	0.02740
Replication878	 -1.38015	0.99613	0.96821 	0.97557 	0.98207 	0.97585 	0.97922 	0.99470 	0.95490 	0.96508 	0.98221 	0.95989 	0.97693 	0.98104 	-0.17095 	-0.16318 	-0.12929 	0.03539 	0.00000 	0.65658 	-0.21026 	-0.16907 	0.03178 	-0.13981 	0.21185 	0.06305 	-0.05651 	-0.05394 	-0.04274 	0.02782 	0.00000 	0.17058 	-0.06950 	-0.05588 	0.02721 	-0.04621 	0.07003 	0.06114 	0.01610	0.03200
Replication879	 0.00015	0.99618	0.98004 	0.98365 	0.98223 	0.98435 	0.98508 	0.99537 	0.94989 	0.96005 	0.97980 	0.94985 	0.96903 	0.97867 	-0.08543 	-0.07149 	-0.19401 	0.02749 	0.00000 	0.63573 	-0.16110 	-0.11028 	0.03432 	-0.27020 	0.14880 	0.06813 	-0.02824 	-0.02363 	-0.06412 	0.02000 	0.00000 	0.15546 	-0.05325 	-0.03645 	0.02980 	-0.08931 	0.04918 	0.06624 	0.02195	0.02570
Replication880	 -1.39510	0.99591	0.97069 	0.97740 	0.97953 	0.97760 	0.97978 	0.99401 	0.95749 	0.96206 	0.97996 	0.95794 	0.97313 	0.97880 	-0.15448 	-0.11241 	-0.20552 	0.03399 	0.00000 	0.68918 	-0.11065 	-0.23657 	0.03431 	-0.14379 	0.15292 	0.06793 	-0.05109 	-0.03717 	-0.06797 	0.02598 	0.00000 	0.17512 	-0.03659 	-0.07823 	0.02948 	-0.04755 	0.05057 	0.06591 	0.01491	0.02846
Replication881	 -1.40277	0.99625	0.96943 	0.97878 	0.98168 	0.97793 	0.98048 	0.99508 	0.95741 	0.96628 	0.98269 	0.95904 	0.97789 	0.98151 	-0.19391 	-0.08447 	-0.18219 	0.03335 	0.00000 	0.63851 	-0.17138 	-0.12807 	0.03121 	-0.20781 	0.21647 	0.06201 	-0.06408 	-0.02791 	-0.06021 	0.02601 	0.00000 	0.16792 	-0.05664 	-0.04232 	0.02678 	-0.06867 	0.07154 	0.06016 	0.01371	0.03257
Replication882	 -1.41533	0.99635	0.97556 	0.97558 	0.98160 	0.97868 	0.98264 	0.99513 	0.95751 	0.96753 	0.98396 	0.96265 	0.98322 	0.98250 	-0.08104 	-0.25594 	-0.18472 	0.03256 	0.03012 	0.63119 	-0.22783 	-0.17882 	0.02980 	-0.15032 	0.30714 	0.05986 	-0.02678 	-0.08456 	-0.06103 	0.02541 	0.00995 	0.17285 	-0.07528 	-0.05908 	0.02548 	-0.04967 	0.10148 	0.05806 	0.01199	0.03684
Replication883	 -1.54153	0.99726	0.97991 	0.98397 	0.98712 	0.98501 	0.98988 	0.99873 	0.97954 	0.98156 	0.99147 	0.97896 	0.99344 	0.99043 	-0.14235 	-0.15045 	-0.20688 	0.02581 	0.06914 	0.47674 	-0.07896 	-0.15410 	0.02129 	-0.12333 	0.22082 	0.04263 	-0.04695 	-0.04962 	-0.06823 	0.02045 	0.02280 	0.13269 	-0.02604 	-0.05082 	0.01805 	-0.04068 	0.07283 	0.04128 	0.00035	0.02576
Replication884	 -1.38296	0.99637	0.97320 	0.98198 	0.98495 	0.98124 	0.98477 	0.99625 	0.95692 	0.96741 	0.98257 	0.96187 	0.96972 	0.98211 	-0.17808 	-0.07959 	-0.12525 	0.03018 	0.03054 	0.60008 	-0.16935 	-0.09134 	0.03126 	-0.10276 	0.01065 	0.06072 	-0.05884 	-0.02630 	-0.04138 	0.02306 	0.01009 	0.14344 	-0.05595 	-0.03018 	0.02697 	-0.03395 	0.00352 	0.05892 	0.01707	0.01940
Replication885	 -1.47208	0.99654	0.96407 	0.97610 	0.98202 	0.97464 	0.97859 	0.99551 	0.96710 	0.97419 	0.98646 	0.96840 	0.98712 	0.98533 	-0.25414 	-0.10862 	-0.18500 	0.03611 	0.00609 	0.60907 	-0.15598 	-0.10391 	0.02703 	-0.18556 	0.26696 	0.05375 	-0.08394 	-0.03587 	-0.06110 	0.02934 	0.00201 	0.17450 	-0.05152 	-0.03432 	0.02294 	-0.06129 	0.08817 	0.05204 	0.00581	0.04097
Replication886	 -1.50085	0.99660	0.97550 	0.97805 	0.98196 	0.97980 	0.98231 	0.99587 	0.96520 	0.97455 	0.98637 	0.96867 	0.98564 	0.98535 	-0.11307 	-0.18616 	-0.22363 	0.03128 	0.00225 	0.59585 	-0.18851 	-0.07096 	0.02710 	-0.16370 	0.23934 	0.05371 	-0.03734 	-0.06148 	-0.07385 	0.02461 	0.00074 	0.16803 	-0.06225 	-0.02343 	0.02307 	-0.05406 	0.07904 	0.05202 	0.00350	0.03510
Replication887	 -1.37749	0.99654	0.97861 	0.98401 	0.98761 	0.98421 	0.98632 	0.99725 	0.96094 	0.96808 	0.98404 	0.96355 	0.97196 	0.98345 	-0.11286 	-0.10493 	-0.07928 	0.02726 	0.00000 	0.56209 	-0.12216 	-0.15292 	0.02961 	-0.10430 	0.01812 	0.05779 	-0.03728 	-0.03466 	-0.02618 	0.02048 	0.00000 	0.12712 	-0.04035 	-0.05051 	0.02551 	-0.03445 	0.00598 	0.05608 	0.01840	0.01174
Replication888	 -1.47836	0.99641	0.96990 	0.97451 	0.98205 	0.97592 	0.97950 	0.99527 	0.96655 	0.97290 	0.98572 	0.96985 	0.98516 	0.98465 	-0.14820 	-0.21849 	-0.16737 	0.03505 	0.00000 	0.62379 	-0.15793 	-0.16549 	0.02790 	-0.10669 	0.22800 	0.05526 	-0.04896 	-0.07218 	-0.05529 	0.02802 	0.00000 	0.17253 	-0.05218 	-0.05467 	0.02365 	-0.03525 	0.07532 	0.05348 	0.00582	0.03447
Replication889	 -1.45750	0.99667	0.96797 	0.97458 	0.98463 	0.97535 	0.97969 	0.99616 	0.96782 	0.97535 	0.98785 	0.96915 	0.98872 	0.98672 	-0.17794 	-0.22252 	-0.10751 	0.03533 	0.00000 	0.58369 	-0.16366 	-0.09919 	0.02548 	-0.19688 	0.28010 	0.05074 	-0.05875 	-0.07347 	-0.03550 	0.02880 	0.00000 	0.16478 	-0.05404 	-0.03275 	0.02154 	-0.06501 	0.09249 	0.04910 	0.00766	0.03718
