
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication873	 -1.51400	0.99732	0.97297 	0.97140 	0.96388 	0.99205 	0.97162 	0.96573 	-0.13289 	-0.17659 	-0.12777 	0.35574 	0.00000 	0.08605 	-0.04382 	-0.05823 	-0.04213 	0.20233 	0.00000 	-0.04669 	0.00454	0.01146
Replication874	 -1.51302	0.99747	0.97489 	0.97320 	0.96318 	0.99302 	0.97509 	0.96642 	-0.13314 	-0.14947 	-0.18808 	0.33636 	0.05691 	0.08200 	-0.04389 	-0.04927 	-0.06200 	0.19162 	0.01876 	-0.04324 	0.00459	0.01197
Replication875	 -1.53606	0.99784	0.98056 	0.97923 	0.97513 	0.99572 	0.98007 	0.97591 	-0.10947 	-0.16827 	-0.07178 	0.28374 	0.00000 	0.06855 	-0.03606 	-0.05543 	-0.02364 	0.16031 	0.00000 	-0.03825 	0.00278	0.00693
Replication876	 -1.52689	0.99771	0.98028 	0.97647 	0.96858 	0.99481 	0.97686 	0.97082 	-0.07377 	-0.15876 	-0.13966 	0.30163 	0.00000 	0.07410 	-0.02431 	-0.05231 	-0.04602 	0.17061 	0.00000 	-0.03926 	0.00352	0.00871
Replication877	 -1.50524	0.99722	0.97225 	0.96921 	0.95971 	0.99132 	0.97022 	0.96248 	-0.12034 	-0.18450 	-0.16992 	0.36990 	0.02016 	0.08994 	-0.03969 	-0.06085 	-0.05604 	0.21084 	0.00665 	-0.04769 	0.00524	0.01322
Replication878	 -1.50888	0.99728	0.97196 	0.97080 	0.96123 	0.99171 	0.97102 	0.96391 	-0.14241 	-0.15431 	-0.16566 	0.36234 	0.01706 	0.08791 	-0.04697 	-0.05089 	-0.05463 	0.20651 	0.00563 	-0.04692 	0.00493	0.01272
Replication879	 -1.52702	0.99761	0.97515 	0.97680 	0.97145 	0.99402 	0.97655 	0.97243 	-0.16526 	-0.13906 	-0.08509 	0.31693 	0.00000 	0.07595 	-0.05446 	-0.04583 	-0.02804 	0.17998 	0.00000 	-0.04255 	0.00347	0.00910
Replication880	 -1.52172	0.99748	0.97426 	0.97449 	0.96782 	0.99318 	0.97437 	0.96933 	-0.15026 	-0.15060 	-0.11036 	0.33349 	0.00123 	0.08040 	-0.04953 	-0.04965 	-0.03638 	0.18946 	0.00041 	-0.04423 	0.00390	0.01007
Replication881	 -1.50959	0.99733	0.97323 	0.97131 	0.96132 	0.99211 	0.97207 	0.96429 	-0.13015 	-0.15582 	-0.17804 	0.35451 	0.02807 	0.08631 	-0.04292 	-0.05138 	-0.05871 	0.20198 	0.00926 	-0.04567 	0.00487	0.01256
Replication882	 -1.52533	0.99762	0.97756 	0.97597 	0.96806 	0.99418 	0.97578 	0.97015 	-0.11166 	-0.14088 	-0.13457 	0.31412 	0.00000 	0.07661 	-0.03680 	-0.04643 	-0.04435 	0.17799 	0.00000 	-0.04118 	0.00363	0.00923
Replication883	 -1.49278	0.99695	0.96786 	0.96538 	0.95501 	0.98938 	0.96524 	0.95781 	-0.13872 	-0.18657 	-0.17525 	0.40801 	0.00000 	0.09877 	-0.04578 	-0.06157 	-0.05783 	0.23334 	0.00000 	-0.05236 	0.00624	0.01580
Replication884	 -1.51271	0.99740	0.97339 	0.97271 	0.96279 	0.99254 	0.97317 	0.96571 	-0.14459 	-0.13639 	-0.17492 	0.34598 	0.03041 	0.08411 	-0.04767 	-0.04497 	-0.05767 	0.19709 	0.01003 	-0.04472 	0.00461	0.01208
Replication885	 -1.50285	0.99716	0.97101 	0.96845 	0.95905 	0.99090 	0.96962 	0.96177 	-0.13277 	-0.18773 	-0.16882 	0.37818 	0.02485 	0.09171 	-0.04380 	-0.06193 	-0.05569 	0.21578 	0.00820 	-0.04882 	0.00543	0.01375
Replication886	 -1.51473	0.99740	0.97458 	0.97213 	0.96386 	0.99261 	0.97344 	0.96625 	-0.12079 	-0.17755 	-0.15072 	0.34475 	0.02499 	0.08379 	-0.03983 	-0.05854 	-0.04969 	0.19602 	0.00824 	-0.04489 	0.00448	0.01131
Replication887	 -1.51298	0.99734	0.97173 	0.97241 	0.96372 	0.99215 	0.97245 	0.96602 	-0.16706 	-0.13870 	-0.14818 	0.35367 	0.01948 	0.08536 	-0.05509 	-0.04574 	-0.04886 	0.20156 	0.00642 	-0.04625 	0.00458	0.01206
Replication888	 -1.52774	0.99772	0.97981 	0.97690 	0.96891 	0.99485 	0.97698 	0.97114 	-0.08616 	-0.14592 	-0.13924 	0.30094 	0.00000 	0.07382 	-0.02839 	-0.04808 	-0.04588 	0.17025 	0.00000 	-0.03926 	0.00344	0.00863
Replication889	 -1.52117	0.99750	0.97548 	0.97437 	0.96650 	0.99334 	0.97415 	0.96851 	-0.12660 	-0.14736 	-0.13276 	0.33041 	0.00000 	0.08026 	-0.04173 	-0.04858 	-0.04376 	0.18754 	0.00000 	-0.04337 	0.00396	0.01010
Replication890	 0.00326	0.99657	0.96056 	0.95981 	0.94674 	0.98650 	0.95970 	0.95047 	-0.19061 	-0.17829 	-0.22113 	0.46352 	0.02336 	0.11141 	-0.06295 	-0.05888 	-0.07303 	0.26719 	0.00771 	-0.05847 	0.00826	0.02158
Replication891	 -1.51314	0.99739	0.97290 	0.97315 	0.96265 	0.99248 	0.97173 	0.96548 	-0.14814 	-0.10713 	-0.17178 	0.34717 	0.00000 	0.08444 	-0.04884 	-0.03532 	-0.05664 	0.19775 	0.00000 	-0.04485 	0.00456	0.01209
Replication892	 -1.49896	0.99708	0.96952 	0.96773 	0.95699 	0.99033 	0.96712 	0.95993 	-0.13863 	-0.15962 	-0.17979 	0.38929 	0.00000 	0.09448 	-0.04574 	-0.05266 	-0.05932 	0.22236 	0.00000 	-0.04995 	0.00573	0.01470
Replication893	 -1.50961	0.99730	0.97179 	0.97177 	0.96123 	0.99189 	0.97050 	0.96407 	-0.14974 	-0.11847 	-0.17288 	0.35879 	0.00000 	0.08715 	-0.04938 	-0.03907 	-0.05701 	0.20454 	0.00000 	-0.04631 	0.00485	0.01277
Replication894	 -1.53182	0.99786	0.98134 	0.97934 	0.97063 	0.99582 	0.97903 	0.97315 	-0.09003 	-0.11263 	-0.15101 	0.28175 	0.00565 	0.06938 	-0.02966 	-0.03710 	-0.04975 	0.15925 	0.00186 	-0.03661 	0.00310	0.00799
Replication895	 -1.52098	0.99752	0.97360 	0.97502 	0.96913 	0.99334 	0.97675 	0.97062 	-0.17972 	-0.15945 	-0.10939 	0.33007 	0.04344 	0.07899 	-0.05924 	-0.05256 	-0.03606 	0.18795 	0.01432 	-0.04398 	0.00394	0.01043
Replication896	 -1.49856	0.99708	0.96852 	0.96822 	0.95702 	0.99028 	0.96702 	0.96004 	-0.15926 	-0.13600 	-0.18368 	0.39018 	0.00000 	0.09450 	-0.05254 	-0.04487 	-0.06060 	0.22310 	0.00000 	-0.05007 	0.00573	0.01502
Replication897	 -1.51086	0.99728	0.97348 	0.97025 	0.96219 	0.99181 	0.97081 	0.96432 	-0.11033 	-0.19257 	-0.14038 	0.36052 	0.00000 	0.08757 	-0.03639 	-0.06351 	-0.04630 	0.20505 	0.00000 	-0.04695 	0.00481	0.01192
Replication898	 -1.51055	0.99728	0.97335 	0.97027 	0.96196 	0.99179 	0.97070 	0.96417 	-0.11198 	-0.18784 	-0.14399 	0.36094 	0.00000 	0.08770 	-0.03693 	-0.06195 	-0.04749 	0.20533 	0.00000 	-0.04695 	0.00483	0.01202
Replication899	 -1.53659	0.99788	0.97941 	0.98067 	0.97560 	0.99591 	0.98056 	0.97663 	-0.14383 	-0.12188 	-0.08280 	0.27989 	0.00391 	0.06742 	-0.04738 	-0.04015 	-0.02727 	0.15836 	0.00129 	-0.03774 	0.00271	0.00711
Replication900	 -1.52435	0.99758	0.97387 	0.97669 	0.97080 	0.99380 	0.97680 	0.97205 	-0.18815 	-0.12730 	-0.09760 	0.32112 	0.01885 	0.07674 	-0.06201 	-0.04196 	-0.03217 	0.18275 	0.00621 	-0.04299 	0.00366	0.00984
Replication901	 -1.51845	0.99749	0.97576 	0.97390 	0.96466 	0.99323 	0.97345 	0.96720 	-0.11366 	-0.13943 	-0.15648 	0.33253 	0.00000 	0.08120 	-0.03747 	-0.04596 	-0.05158 	0.18883 	0.00000 	-0.04314 	0.00417	0.01068
Replication902	 -1.51206	0.99731	0.97349 	0.97084 	0.96257 	0.99198 	0.97113 	0.96475 	-0.11655 	-0.18040 	-0.14240 	0.35727 	0.00000 	0.08678 	-0.03844 	-0.05949 	-0.04696 	0.20319 	0.00000 	-0.04654 	0.00470	0.01177
Replication903	 -1.52298	0.99751	0.97486 	0.97480 	0.96832 	0.99338 	0.97475 	0.96978 	-0.14432 	-0.15347 	-0.10756 	0.32964 	0.00000 	0.07953 	-0.04757 	-0.05059 	-0.03546 	0.18715 	0.00000 	-0.04376 	0.00381	0.00977
Replication904	 -1.50651	0.99730	0.97239 	0.97074 	0.96065 	0.99186 	0.97255 	0.96382 	-0.14327 	-0.16330 	-0.18726 	0.35920 	0.05250 	0.08725 	-0.04725 	-0.05385 	-0.06175 	0.20499 	0.01731 	-0.04618 	0.00511	0.01327
Replication905	 -1.51032	0.99727	0.97041 	0.97151 	0.96306 	0.99165 	0.97155 	0.96522 	-0.17806 	-0.14379 	-0.14318 	0.36327 	0.01915 	0.08740 	-0.05872 	-0.04742 	-0.04722 	0.20726 	0.00632 	-0.04759 	0.00479	0.01263
Replication906	 -1.51816	0.99744	0.97357 	0.97389 	0.96569 	0.99288 	0.97372 	0.96780 	-0.15382 	-0.13622 	-0.13854 	0.33928 	0.01141 	0.08206 	-0.05071 	-0.04491 	-0.04567 	0.19298 	0.00376 	-0.04453 	0.00418	0.01091
Replication907	 -1.48826	0.99684	0.96461 	0.96447 	0.95436 	0.98856 	0.96421 	0.95696 	-0.18224 	-0.17680 	-0.16827 	0.42386 	0.00820 	0.10182 	-0.06016 	-0.05836 	-0.05554 	0.24301 	0.00271 	-0.05466 	0.00657	0.01702
Replication908	 -1.52401	0.99755	0.97539 	0.97558 	0.96837 	0.99368 	0.97516 	0.97008 	-0.14344 	-0.13591 	-0.11898 	0.32374 	0.00000 	0.07831 	-0.04728 	-0.04480 	-0.03922 	0.18374 	0.00000 	-0.04282 	0.00372	0.00964
Replication909	 -1.49117	0.99696	0.96848 	0.96505 	0.95470 	0.98947 	0.96648 	0.95777 	-0.13249 	-0.20652 	-0.18659 	0.40600 	0.02761 	0.09837 	-0.04372 	-0.06815 	-0.06158 	0.23231 	0.00911 	-0.05192 	0.00637	0.01606
Replication910	 -1.52683	0.99765	0.97769 	0.97656 	0.96891 	0.99437 	0.97629 	0.97089 	-0.11713 	-0.13584 	-0.12939 	0.31028 	0.00000 	0.07558 	-0.03860 	-0.04476 	-0.04264 	0.17577 	0.00000 	-0.04081 	0.00350	0.00896
Replication911	 -1.52921	0.99775	0.98045 	0.97745 	0.96962 	0.99512 	0.97758 	0.97181 	-0.08264 	-0.14527 	-0.13684 	0.29553 	0.00000 	0.07255 	-0.02723 	-0.04786 	-0.04509 	0.16709 	0.00000 	-0.03859 	0.00333	0.00832
Replication912	 -1.49037	0.99682	0.96500 	0.96381 	0.95606 	0.98847 	0.96432 	0.95781 	-0.17114 	-0.21992 	-0.13020 	0.42577 	0.00000 	0.10192 	-0.05649 	-0.07259 	-0.04298 	0.24382 	0.00000 	-0.05551 	0.00644	0.01625
Replication913	 -1.50067	0.99704	0.96756 	0.96784 	0.95915 	0.99005 	0.96742 	0.96123 	-0.17558 	-0.16707 	-0.14255 	0.39480 	0.00112 	0.09486 	-0.05793 	-0.05512 	-0.04703 	0.22565 	0.00037 	-0.05149 	0.00558	0.01444
Replication914	 -1.49959	0.99703	0.96716 	0.96777 	0.95867 	0.98994 	0.96707 	0.96087 	-0.17996 	-0.15858 	-0.14793 	0.39678 	0.00000 	0.09534 	-0.05938 	-0.05232 	-0.04881 	0.22689 	0.00000 	-0.05165 	0.00566	0.01473
Replication915	 -1.49324	0.99690	0.96429 	0.96617 	0.95737 	0.98898 	0.96533 	0.95935 	-0.20721 	-0.16138 	-0.13997 	0.41549 	0.00000 	0.09923 	-0.06839 	-0.05326 	-0.04619 	0.23819 	0.00000 	-0.05418 	0.00615	0.01617
Replication916	 0.00808	0.99635	0.95808 	0.95600 	0.94192 	0.98490 	0.95505 	0.94584 	-0.17760 	-0.19507 	-0.23149 	0.49468 	0.00000 	0.11891 	-0.05868 	-0.06445 	-0.07648 	0.28576 	0.00000 	-0.06186 	0.00943	0.02429
Replication917	 -1.49145	0.99691	0.96728 	0.96494 	0.95464 	0.98915 	0.96481 	0.95740 	-0.14304 	-0.18914 	-0.17367 	0.41246 	0.00000 	0.09974 	-0.04721 	-0.06242 	-0.05732 	0.23598 	0.00000 	-0.05296 	0.00634	0.01607
Replication918	 -1.51539	0.99738	0.97316 	0.97270 	0.96406 	0.99243 	0.97214 	0.96626 	-0.14262 	-0.14209 	-0.14348 	0.34820 	0.00000 	0.08439 	-0.04703 	-0.04685 	-0.04731 	0.19808 	0.00000 	-0.04550 	0.00441	0.01139
Replication919	 -1.53294	0.99785	0.97912 	0.98050 	0.97213 	0.99573 	0.97905 	0.97429 	-0.13856 	-0.07546 	-0.13539 	0.28333 	0.00000 	0.06905 	-0.04564 	-0.02486 	-0.04460 	0.16043 	0.00000 	-0.03730 	0.00298	0.00803
Replication920	 -1.49649	0.99699	0.96658 	0.96713 	0.95718 	0.98964 	0.96619 	0.95967 	-0.17993 	-0.15218 	-0.16152 	0.40264 	0.00000 	0.09688 	-0.05937 	-0.05021 	-0.05330 	0.23043 	0.00000 	-0.05213 	0.00590	0.01542
Replication921	 -1.48548	0.99676	0.96424 	0.96292 	0.95350 	0.98805 	0.96294 	0.95584 	-0.16946 	-0.20493 	-0.15696 	0.43397 	0.00000 	0.10420 	-0.05594 	-0.06765 	-0.05182 	0.24877 	0.00000 	-0.05604 	0.00682	0.01732
Replication922	 -1.52280	0.99756	0.97563 	0.97527 	0.96782 	0.99370 	0.97599 	0.96983 	-0.14168 	-0.14715 	-0.13201 	0.32339 	0.02293 	0.07832 	-0.04670 	-0.04850 	-0.04351 	0.18363 	0.00756 	-0.04260 	0.00381	0.00988
Replication923	 -1.49545	0.99703	0.96864 	0.96659 	0.95625 	0.98993 	0.96751 	0.95925 	-0.14745 	-0.18333 	-0.18305 	0.39700 	0.02675 	0.09609 	-0.04865 	-0.06049 	-0.06040 	0.22705 	0.00883 	-0.05096 	0.00601	0.01538
Replication924	 -1.51790	0.99746	0.97119 	0.97562 	0.96801 	0.99293 	0.97399 	0.96962 	-0.21022 	-0.09046 	-0.11600 	0.33806 	0.00202 	0.08075 	-0.06930 	-0.02982 	-0.03824 	0.19291 	0.00067 	-0.04484 	0.00416	0.01138
Replication925	 -1.50951	0.99726	0.97325 	0.96991 	0.96153 	0.99167 	0.97041 	0.96377 	-0.10928 	-0.19145 	-0.14593 	0.36327 	0.00000 	0.08830 	-0.03604 	-0.06314 	-0.04813 	0.20669 	0.00000 	-0.04719 	0.00492	0.01220
Replication926	 -1.50878	0.99725	0.97061 	0.97122 	0.96146 	0.99153 	0.97008 	0.96397 	-0.16375 	-0.12668 	-0.15881 	0.36572 	0.00000 	0.08844 	-0.05401 	-0.04178 	-0.05238 	0.20860 	0.00000 	-0.04751 	0.00492	0.01294
Replication927	 -1.50346	0.99714	0.97039 	0.96862 	0.95908 	0.99077 	0.96854 	0.96163 	-0.13865 	-0.17085 	-0.16192 	0.38073 	0.00381 	0.09225 	-0.04574 	-0.05636 	-0.05341 	0.21720 	0.00126 	-0.04925 	0.00537	0.01370
Replication928	 -1.51924	0.99748	0.97633 	0.97345 	0.96534 	0.99324 	0.97370 	0.96753 	-0.10172 	-0.16709 	-0.14080 	0.33260 	0.00000 	0.08113 	-0.03353 	-0.05508 	-0.04642 	0.18871 	0.00000 	-0.04337 	0.00413	0.01032
Replication929	 0.00453	0.99645	0.95912 	0.95800 	0.94547 	0.98568 	0.95720 	0.94881 	-0.18732 	-0.19356 	-0.20533 	0.47973 	0.00000 	0.11510 	-0.06188 	-0.06394 	-0.06783 	0.27656 	0.00000 	-0.06069 	0.00863	0.02224
Replication930	 -1.49188	0.99693	0.96567 	0.96623 	0.95518 	0.98920 	0.96497 	0.95805 	-0.18166 	-0.14328 	-0.17898 	0.41113 	0.00000 	0.09904 	-0.05995 	-0.04729 	-0.05907 	0.23559 	0.00000 	-0.05285 	0.00626	0.01645
Replication931	 -1.52191	0.99751	0.97554 	0.97463 	0.96693 	0.99343 	0.97440 	0.96887 	-0.12898 	-0.14629 	-0.12937 	0.32874 	0.00000 	0.07980 	-0.04252 	-0.04822 	-0.04265 	0.18657 	0.00000 	-0.04322 	0.00390	0.00997
Replication932	 -1.52262	0.99756	0.97719 	0.97455 	0.96714 	0.99374 	0.97534 	0.96916 	-0.10465 	-0.16993 	-0.13219 	0.32262 	0.00941 	0.07860 	-0.03449 	-0.05601 	-0.04357 	0.18290 	0.00310 	-0.04229 	0.00386	0.00964
Replication933	 -1.51357	0.99736	0.96984 	0.97406 	0.96588 	0.99222 	0.97230 	0.96766 	-0.21174 	-0.09471 	-0.12499 	0.35184 	0.00000 	0.08410 	-0.06982 	-0.03123 	-0.04121 	0.20097 	0.00000 	-0.04645 	0.00450	0.01227
Replication934	 -1.49109	0.99692	0.96632 	0.96558 	0.95466 	0.98917 	0.96515 	0.95762 	-0.16646 	-0.16410 	-0.18290 	0.41193 	0.00844 	0.09943 	-0.05493 	-0.05416 	-0.06036 	0.23595 	0.00279 	-0.05284 	0.00634	0.01645
Replication935	 -1.51440	0.99735	0.97133 	0.97296 	0.96465 	0.99218 	0.97193 	0.96661 	-0.17536 	-0.12485 	-0.13327 	0.35297 	0.00000 	0.08498 	-0.05782 	-0.04117 	-0.04394 	0.20114 	0.00000 	-0.04639 	0.00446	0.01181
Replication936	 -1.52422	0.99760	0.97580 	0.97617 	0.96847 	0.99397 	0.97646 	0.97052 	-0.14837 	-0.12994 	-0.13380 	0.31793 	0.02087 	0.07700 	-0.04890 	-0.04283 	-0.04410 	0.18053 	0.00688 	-0.04190 	0.00369	0.00969
Replication937	 -1.49351	0.99696	0.96659 	0.96636 	0.95555 	0.98941 	0.96539 	0.95838 	-0.16909 	-0.15308 	-0.17708 	0.40715 	0.00000 	0.09825 	-0.05580 	-0.05052 	-0.05844 	0.23310 	0.00000 	-0.05235 	0.00614	0.01600
Replication938	 -1.47882	0.99666	0.96198 	0.96176 	0.95125 	0.98729 	0.96118 	0.95388 	-0.18951 	-0.18745 	-0.17177 	0.44854 	0.00000 	0.10751 	-0.06258 	-0.06189 	-0.05672 	0.25771 	0.00000 	-0.05761 	0.00733	0.01892
Replication939	 -1.51465	0.99737	0.97129 	0.97347 	0.96493 	0.99233 	0.97245 	0.96699 	-0.18302 	-0.11513 	-0.13763 	0.35001 	0.00599 	0.08422 	-0.06035 	-0.03796 	-0.04538 	0.19954 	0.00197 	-0.04598 	0.00444	0.01185
Replication940	 -1.50893	0.99731	0.97249 	0.97144 	0.96061 	0.99191 	0.97037 	0.96361 	-0.13414 	-0.12666 	-0.17985 	0.35827 	0.00000 	0.08729 	-0.04423 	-0.04177 	-0.05931 	0.20417 	0.00000 	-0.04604 	0.00491	0.01282
Replication941	 -1.48823	0.99683	0.96553 	0.96390 	0.95397 	0.98855 	0.96377 	0.95653 	-0.15950 	-0.19419 	-0.16611 	0.42421 	0.00000 	0.10218 	-0.05265 	-0.06410 	-0.05483 	0.24298 	0.00000 	-0.05463 	0.00660	0.01678
Replication942	 -1.51117	0.99740	0.97264 	0.97302 	0.96257 	0.99252 	0.97363 	0.96572 	-0.16267 	-0.12135 	-0.18574 	0.34619 	0.04428 	0.08401 	-0.05363 	-0.04001 	-0.06124 	0.19752 	0.01460 	-0.04464 	0.00471	0.01260
Replication943	 -1.50107	0.99710	0.97001 	0.96793 	0.95799 	0.99049 	0.96767 	0.96067 	-0.13496 	-0.17174 	-0.16763 	0.38623 	0.00000 	0.09366 	-0.04452 	-0.05666 	-0.05530 	0.22044 	0.00000 	-0.04979 	0.00557	0.01416
Replication944	 -1.47735	0.99665	0.96007 	0.96247 	0.95174 	0.98714 	0.96105 	0.95430 	-0.22680 	-0.15522 	-0.16934 	0.45118 	0.00000 	0.10759 	-0.07489 	-0.05126 	-0.05592 	0.25974 	0.00000 	-0.05806 	0.00741	0.01963
Replication945	 -1.50718	0.99719	0.97058 	0.96975 	0.96088 	0.99113 	0.96940 	0.96313 	-0.14897 	-0.16240 	-0.14769 	0.37377 	0.00000 	0.09035 	-0.04914 	-0.05357 	-0.04872 	0.21310 	0.00000 	-0.04868 	0.00507	0.01300
Replication946	 -1.52817	0.99768	0.97804 	0.97717 	0.96956 	0.99461 	0.97680 	0.97152 	-0.11865 	-0.12984 	-0.12819 	0.30562 	0.00000 	0.07445 	-0.03910 	-0.04278 	-0.04224 	0.17307 	0.00000 	-0.04023 	0.00339	0.00872
Replication947	 -1.50080	0.99708	0.96615 	0.96930 	0.96054 	0.99023 	0.96841 	0.96257 	-0.21669 	-0.13237 	-0.14026 	0.39094 	0.01056 	0.09334 	-0.07149 	-0.04367 	-0.04627 	0.22393 	0.00348 	-0.05116 	0.00553	0.01483
Replication948	 -1.50388	0.99719	0.97100 	0.96940 	0.95875 	0.99107 	0.96867 	0.96168 	-0.13463 	-0.14794 	-0.17804 	0.37481 	0.00000 	0.09113 	-0.04441 	-0.04880 	-0.05873 	0.21383 	0.00000 	-0.04816 	0.00533	0.01374
Replication949	 -1.52459	0.99767	0.97565 	0.97791 	0.96894 	0.99443 	0.97742 	0.97142 	-0.16997 	-0.08490 	-0.15219 	0.30870 	0.02722 	0.07476 	-0.05601 	-0.02798 	-0.05015 	0.17554 	0.00897 	-0.04046 	0.00363	0.00992
Replication950	 -1.49952	0.99705	0.96771 	0.96790 	0.95814 	0.99007 	0.96708 	0.96060 	-0.17124 	-0.15310 	-0.15941 	0.39437 	0.00000 	0.09504 	-0.05650 	-0.05052 	-0.05259 	0.22546 	0.00000 	-0.05111 	0.00567	0.01474
Replication951	 -1.53529	0.99782	0.98008 	0.97913 	0.97439 	0.99559 	0.97966 	0.97538 	-0.11461 	-0.15662 	-0.08142 	0.28624 	0.00000 	0.06924 	-0.03776 	-0.05159 	-0.02682 	0.16177 	0.00000 	-0.03846 	0.00284	0.00714
Replication952	 -1.48807	0.99685	0.96470 	0.96489 	0.95388 	0.98865 	0.96383 	0.95673 	-0.18171 	-0.15617 	-0.17904 	0.42194 	0.00000 	0.10155 	-0.05998 	-0.05155 	-0.05910 	0.24196 	0.00000 	-0.05418 	0.00657	0.01717
Replication953	 -1.48600	0.99690	0.96760 	0.96389 	0.95263 	0.98897 	0.96506 	0.95600 	-0.13077 	-0.20394 	-0.20086 	0.41586 	0.02565 	0.10084 	-0.04316 	-0.06731 	-0.06629 	0.23826 	0.00847 	-0.05283 	0.00679	0.01714
Replication954	 -1.49540	0.99698	0.96823 	0.96565 	0.95695 	0.98962 	0.96720 	0.95935 	-0.14571 	-0.21562 	-0.15692 	0.40329 	0.02376 	0.09725 	-0.04808 	-0.07115 	-0.05178 	0.23056 	0.00784 	-0.05221 	0.00604	0.01517
Replication955	 -1.51922	0.99748	0.97231 	0.97551 	0.96742 	0.99308 	0.97396 	0.96925 	-0.18964 	-0.09586 	-0.12610 	0.33515 	0.00000 	0.08051 	-0.06252 	-0.03160 	-0.04157 	0.19094 	0.00000 	-0.04427 	0.00406	0.01099
Replication956	 -1.51335	0.99737	0.97374 	0.97233 	0.96256 	0.99241 	0.97167 	0.96523 	-0.12666 	-0.13841 	-0.16384 	0.34857 	0.00000 	0.08491 	-0.04176 	-0.04564 	-0.05402 	0.19831 	0.00000 	-0.04510 	0.00457	0.01179
Replication957	 -1.52626	0.99764	0.97671 	0.97673 	0.96914 	0.99427 	0.97673 	0.97113 	-0.13816 	-0.12879 	-0.12990 	0.31205 	0.01261 	0.07572 	-0.04553 	-0.04244 	-0.04281 	0.17699 	0.00416 	-0.04115 	0.00354	0.00921
Replication958	 -1.50633	0.99715	0.96827 	0.96977 	0.96239 	0.99076 	0.96958 	0.96401 	-0.19049 	-0.16192 	-0.12033 	0.38076 	0.00602 	0.09107 	-0.06284 	-0.05341 	-0.03969 	0.21752 	0.00199 	-0.05017 	0.00512	0.01339
Replication959	 -1.52792	0.99767	0.97699 	0.97690 	0.97105 	0.99445 	0.97828 	0.97255 	-0.14372 	-0.15738 	-0.10751 	0.30849 	0.02912 	0.07441 	-0.04736 	-0.05186 	-0.03543 	0.17498 	0.00960 	-0.04111 	0.00341	0.00881
Replication960	 -1.49963	0.99702	0.96636 	0.96788 	0.95952 	0.98985 	0.96730 	0.96142 	-0.19584 	-0.16020 	-0.13468 	0.39851 	0.00250 	0.09535 	-0.06462 	-0.05286 	-0.04444 	0.22804 	0.00082 	-0.05215 	0.00565	0.01480
Replication961	 -1.52562	0.99764	0.97717 	0.97644 	0.96870 	0.99430 	0.97705 	0.97085 	-0.12982 	-0.13841 	-0.13746 	0.31156 	0.02197 	0.07575 	-0.04278 	-0.04561 	-0.04530 	0.17669 	0.00724 	-0.04094 	0.00359	0.00929
Replication962	 -1.52713	0.99759	0.97565 	0.97611 	0.97169 	0.99393 	0.97655 	0.97241 	-0.15115 	-0.16792 	-0.07249 	0.31870 	0.00000 	0.07634 	-0.04982 	-0.05534 	-0.02389 	0.18088 	0.00000 	-0.04291 	0.00348	0.00892
Replication963	 -1.51618	0.99738	0.97217 	0.97255 	0.96733 	0.99239 	0.97472 	0.96856 	-0.17392 	-0.19334 	-0.09899 	0.34892 	0.03832 	0.08335 	-0.05735 	-0.06375 	-0.03264 	0.19885 	0.01263 	-0.04650 	0.00434	0.01125
Replication964	 -1.53397	0.99787	0.98077 	0.97973 	0.97245 	0.99588 	0.98020 	0.97451 	-0.11030 	-0.12436 	-0.12958 	0.28044 	0.01820 	0.06853 	-0.03633 	-0.04096 	-0.04268 	0.15851 	0.00599 	-0.03697 	0.00293	0.00756
Replication965	 -1.50821	0.99724	0.97219 	0.96991 	0.96117 	0.99151 	0.97076 	0.96360 	-0.12996 	-0.18192 	-0.15472 	0.36623 	0.01657 	0.08881 	-0.04286 	-0.06000 	-0.05103 	0.20863 	0.00546 	-0.04755 	0.00500	0.01265
Replication966	 -1.51416	0.99735	0.97168 	0.97282 	0.96421 	0.99220 	0.97196 	0.96632 	-0.16838 	-0.12745 	-0.14014 	0.35254 	0.00287 	0.08505 	-0.05552 	-0.04203 	-0.04621 	0.20084 	0.00095 	-0.04621 	0.00449	0.01183
Replication967	 -1.50442	0.99717	0.96776 	0.97009 	0.96246 	0.99086 	0.97129 	0.96441 	-0.21153 	-0.16030 	-0.13518 	0.37860 	0.04334 	0.09030 	-0.06978 	-0.05288 	-0.04459 	0.21672 	0.01430 	-0.04977 	0.00525	0.01401
Replication968	 -1.52730	0.99765	0.97607 	0.97751 	0.97012 	0.99435 	0.97657 	0.97186 	-0.15459 	-0.10861 	-0.11897 	0.31054 	0.00000 	0.07507 	-0.05094 	-0.03579 	-0.03920 	0.17621 	0.00000 	-0.04116 	0.00344	0.00911
Replication969	 -1.48800	0.99687	0.96647 	0.96421 	0.95328 	0.98878 	0.96389 	0.95625 	-0.14613 	-0.18477 	-0.18344 	0.41950 	0.00000 	0.10145 	-0.04823 	-0.06099 	-0.06055 	0.24025 	0.00000 	-0.05365 	0.00662	0.01684
