
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication500	 0.19109	0.99991	0.95969 	0.96939 	0.98214 	0.97144 	0.97739 	0.99973 	-0.23916 	-0.30975 	-0.20129 	0.05475 	0.02330 	0.68347 	-0.07846 	-0.10162 	-0.06603 	0.05465 	0.00764 	0.22235 	0.01131	0.03849
Replication501	 0.21430	0.99991	0.95445 	0.96716 	0.98082 	0.96838 	0.97418 	0.99915 	-0.28186 	-0.29457 	-0.19812 	0.05909 	0.00823 	0.72040 	-0.09247 	-0.09664 	-0.06499 	0.05898 	0.00270 	0.23676 	0.01315	0.04430
Replication502	 0.18150	0.99991	0.96158 	0.97108 	0.98265 	0.97284 	0.97753 	0.99996 	-0.22564 	-0.28255 	-0.20338 	0.05276 	0.00000 	0.66927 	-0.07402 	-0.09269 	-0.06672 	0.05266 	0.00000 	0.21646 	0.01045	0.03564
Replication503	 0.23685	0.99990	0.95047 	0.96617 	0.97651 	0.96632 	0.97130 	0.99811 	-0.31740 	-0.23196 	-0.28490 	0.06201 	0.00000 	0.78699 	-0.10413 	-0.07610 	-0.09347 	0.06189 	0.00000 	0.26217 	0.01473	0.05035
Replication504	 0.14899	0.99992	0.96678 	0.97686 	0.98557 	0.97762 	0.98166 	1.00118 	-0.22142 	-0.20956 	-0.20072 	0.04597 	0.00338 	0.59043 	-0.07264 	-0.06875 	-0.06585 	0.04588 	0.00111 	0.18790 	0.00809	0.02768
Replication505	 0.21314	0.99990	0.95772 	0.96690 	0.97762 	0.96927 	0.97389 	0.99849 	-0.22614 	-0.30559 	-0.27739 	0.05782 	0.00000 	0.76387 	-0.07419 	-0.10025 	-0.09100 	0.05771 	0.00000 	0.25146 	0.01256	0.04370
Replication506	 0.19686	0.99991	0.95868 	0.97038 	0.97935 	0.97144 	0.97623 	0.99922 	-0.25719 	-0.24000 	-0.27567 	0.05474 	0.01270 	0.71691 	-0.08437 	-0.07874 	-0.09044 	0.05464 	0.00417 	0.23458 	0.01148	0.03981
Replication507	 0.12879	0.99992	0.97279 	0.98032 	0.98474 	0.98142 	0.98409 	1.00141 	-0.17177 	-0.17145 	-0.26626 	0.04058 	0.00000 	0.57541 	-0.05635 	-0.05624 	-0.08735 	0.04050 	0.00000 	0.18274 	0.00650	0.02327
Replication508	 0.14999	0.99992	0.96531 	0.97888 	0.98464 	0.97806 	0.98147 	1.00115 	-0.26241 	-0.12452 	-0.24158 	0.04535 	0.00000 	0.59145 	-0.08608 	-0.04085 	-0.07925 	0.04526 	0.00000 	0.18928 	0.00829	0.02837
Replication509	 0.19438	0.99991	0.95842 	0.96966 	0.98156 	0.97114 	0.97728 	0.99964 	-0.26105 	-0.28407 	-0.21805 	0.05517 	0.03046 	0.68915 	-0.08564 	-0.09319 	-0.07153 	0.05507 	0.00999 	0.22480 	0.01158	0.03946
Replication510	 0.19056	0.99991	0.95574 	0.97279 	0.98400 	0.97165 	0.97669 	1.00033 	-0.32800 	-0.18033 	-0.17803 	0.05444 	0.00000 	0.64367 	-0.10760 	-0.05916 	-0.05840 	0.05435 	0.00000 	0.20953 	0.01176	0.03873
Replication511	 0.18475	0.99991	0.96197 	0.97135 	0.98016 	0.97304 	0.97711 	0.99948 	-0.21919 	-0.25510 	-0.26810 	0.05248 	0.00000 	0.70038 	-0.07191 	-0.08369 	-0.08795 	0.05238 	0.00000 	0.22770 	0.01046	0.03649
Replication512	 0.13121	0.99992	0.97273 	0.97967 	0.98424 	0.98107 	0.98384 	1.00125 	-0.16503 	-0.18502 	-0.27202 	0.04108 	0.00189 	0.58576 	-0.05414 	-0.06070 	-0.08924 	0.04099 	0.00062 	0.18638 	0.00665	0.02389
Replication513	 0.20630	0.99991	0.95636 	0.96869 	0.98024 	0.96975 	0.97469 	0.99918 	-0.26900 	-0.26558 	-0.22957 	0.05714 	0.00000 	0.71934 	-0.08825 	-0.08713 	-0.07531 	0.05704 	0.00000 	0.23564 	0.01232	0.04195
Replication514	 0.23149	0.99990	0.95196 	0.96647 	0.97668 	0.96701 	0.97186 	0.99819 	-0.30042 	-0.24215 	-0.28648 	0.06104 	0.00000 	0.78222 	-0.09856 	-0.07944 	-0.09398 	0.06092 	0.00000 	0.25987 	0.01421	0.04879
Replication515	 0.15590	0.99991	0.97002 	0.97418 	0.98132 	0.97730 	0.98058 	1.00010 	-0.13739 	-0.27923 	-0.28223 	0.04642 	0.00000 	0.66081 	-0.04507 	-0.09160 	-0.09259 	0.04633 	0.00000 	0.21290 	0.00838	0.02994
Replication516	 0.14420	0.99992	0.96982 	0.97849 	0.98234 	0.97939 	0.98208 	1.00070 	-0.19026 	-0.16532 	-0.30126 	0.04346 	0.00000 	0.62093 	-0.06242 	-0.05423 	-0.09883 	0.04337 	0.00000 	0.19928 	0.00754	0.02714
Replication517	 0.15823	0.99991	0.96873 	0.97431 	0.98140 	0.97692 	0.98027 	1.00011 	-0.15746 	-0.26179 	-0.27948 	0.04697 	0.00000 	0.66029 	-0.05166 	-0.08588 	-0.09169 	0.04687 	0.00000 	0.21271 	0.00852	0.03033
Replication518	 0.21771	0.99990	0.95547 	0.96724 	0.97765 	0.96867 	0.97355 	0.99851 	-0.26276 	-0.27182 	-0.27758 	0.05868 	0.00437 	0.76214 	-0.08620 	-0.08918 	-0.09106 	0.05857 	0.00143 	0.25147 	0.01302	0.04500
Replication519	 0.16045	0.99992	0.96504 	0.97495 	0.98375 	0.97604 	0.98043 	1.00062 	-0.22396 	-0.22726 	-0.22487 	0.04821 	0.01009 	0.62667 	-0.07347 	-0.07455 	-0.07377 	0.04812 	0.00331 	0.20099 	0.00889	0.03064
Replication520	 0.13375	0.99993	0.96964 	0.97954 	0.98677 	0.98001 	0.98378 	1.00173 	-0.21353 	-0.17955 	-0.20466 	0.04258 	0.00740 	0.55479 	-0.07005 	-0.05890 	-0.06714 	0.04250 	0.00243 	0.17535 	0.00704	0.02420
Replication521	 0.16091	0.99992	0.96504 	0.97526 	0.98358 	0.97615 	0.98003 	1.00059 	-0.22450 	-0.21389 	-0.22967 	0.04806 	0.00000 	0.62885 	-0.07365 	-0.07017 	-0.07534 	0.04797 	0.00000 	0.20171 	0.00883	0.03048
Replication522	 0.23416	0.99990	0.94907 	0.96712 	0.97864 	0.96635 	0.97170 	0.99862 	-0.35013 	-0.20996 	-0.24040 	0.06196 	0.00000 	0.75346 	-0.11486 	-0.06888 	-0.07887 	0.06185 	0.00000 	0.25073 	0.01493	0.04994
Replication523	 0.17234	0.99991	0.96304 	0.97350 	0.98194 	0.97458 	0.97901 	1.00009 	-0.23385 	-0.22753 	-0.25124 	0.05028 	0.01115 	0.66090 	-0.07672 	-0.07464 	-0.08242 	0.05019 	0.00366 	0.21359 	0.00970	0.03362
Replication524	 0.17373	0.99991	0.96551 	0.97246 	0.97992 	0.97483 	0.97841 	0.99959 	-0.18073 	-0.26214 	-0.29134 	0.04994 	0.00000 	0.69385 	-0.05929 	-0.08600 	-0.09558 	0.04984 	0.00000 	0.22506 	0.00957	0.03400
Replication525	 0.24224	0.99990	0.94824 	0.96544 	0.97797 	0.96522 	0.97078 	0.99831 	-0.34236 	-0.24065 	-0.23821 	0.06357 	0.00000 	0.77315 	-0.11232 	-0.07895 	-0.07815 	0.06346 	0.00000 	0.25796 	0.01550	0.05198
Replication526	 0.18154	0.99991	0.96271 	0.97031 	0.98227 	0.97286 	0.97767 	0.99983 	-0.20140 	-0.31424 	-0.20767 	0.05273 	0.00338 	0.67763 	-0.06607 	-0.10309 	-0.06813 	0.05263 	0.00111 	0.21932 	0.01042	0.03573
Replication527	 0.20834	0.99990	0.95733 	0.96819 	0.97821 	0.96989 	0.97527 	0.99878 	-0.25253 	-0.27698 	-0.28102 	0.05694 	0.02112 	0.74481 	-0.08285 	-0.09087 	-0.09219 	0.05683 	0.00693 	0.24503 	0.01234	0.04286
Replication528	 0.20858	0.99990	0.95734 	0.96803 	0.97873 	0.96972 	0.97440 	0.99882 	-0.24569 	-0.28056 	-0.26136 	0.05718 	0.00000 	0.74275 	-0.08060 	-0.09204 	-0.08574 	0.05707 	0.00000 	0.24383 	0.01230	0.04248
Replication529	 0.17800	0.99991	0.96355 	0.97182 	0.98043 	0.97395 	0.97883 	0.99966 	-0.20888 	-0.26930 	-0.27510 	0.05118 	0.02359 	0.68858 	-0.06853 	-0.08835 	-0.09025 	0.05108 	0.00774 	0.22362 	0.01005	0.03528
Replication530	 0.12230	0.99993	0.97359 	0.98079 	0.98623 	0.98210 	0.98602 	1.00183 	-0.17520 	-0.19001 	-0.24228 	0.03961 	0.02658 	0.54752 	-0.05748 	-0.06233 	-0.07948 	0.03952 	0.00872 	0.17303 	0.00620	0.02196
Replication531	 0.26245	0.99989	0.94818 	0.96102 	0.97435 	0.96291 	0.96853 	0.99716 	-0.28976 	-0.32745 	-0.28080 	0.06684 	0.00000 	0.84781 	-0.09506 	-0.10743 	-0.09212 	0.06672 	0.00000 	0.28496 	0.01665	0.05711
Replication532	 0.16028	0.99992	0.96453 	0.97635 	0.98323 	0.97650 	0.98013 	1.00061 	-0.24331 	-0.17367 	-0.24862 	0.04757 	0.00000 	0.62688 	-0.07982 	-0.05697 	-0.08156 	0.04747 	0.00000 	0.20144 	0.00883	0.03052
Replication533	 0.24008	0.99990	0.94815 	0.96629 	0.97777 	0.96567 	0.97160 	0.99839 	-0.35612 	-0.21794 	-0.25529 	0.06293 	0.01389 	0.76796 	-0.11683 	-0.07150 	-0.08375 	0.06282 	0.00456 	0.25654 	0.01542	0.05180
Replication534	 0.19113	0.99991	0.95897 	0.97028 	0.98230 	0.97151 	0.97644 	0.99978 	-0.25299 	-0.27165 	-0.19936 	0.05464 	0.00000 	0.68061 	-0.08300 	-0.08912 	-0.06540 	0.05454 	0.00000 	0.22111 	0.01125	0.03810
Replication535	 0.19171	0.99991	0.95901 	0.97017 	0.98175 	0.97152 	0.97693 	0.99970 	-0.25429 	-0.27394 	-0.21546 	0.05462 	0.01438 	0.68600 	-0.08342 	-0.08987 	-0.07069 	0.05452 	0.00472 	0.22324 	0.01129	0.03846
Replication536	 0.24790	0.99989	0.95335 	0.96198 	0.97362 	0.96519 	0.97014 	0.99717 	-0.22715 	-0.35292 	-0.31687 	0.06362 	0.00000 	0.84848 	-0.07452 	-0.11578 	-0.10396 	0.06350 	0.00000 	0.28382 	0.01517	0.05311
Replication537	 0.16259	0.99991	0.96687 	0.97390 	0.98178 	0.97610 	0.97996 	1.00013 	-0.18195 	-0.25738 	-0.26435 	0.04813 	0.00593 	0.65849 	-0.05969 	-0.08444 	-0.08672 	0.04804 	0.00195 	0.21215 	0.00887	0.03125
Replication538	 0.22562	0.99990	0.95391 	0.96486 	0.97929 	0.96697 	0.97258 	0.99860 	-0.25979 	-0.33472 	-0.20898 	0.06109 	0.00000 	0.75630 	-0.08523 	-0.10981 	-0.06856 	0.06098 	0.00000 	0.24973 	0.01389	0.04707
Replication539	 0.14898	0.99992	0.96720 	0.97823 	0.98351 	0.97837 	0.98154 	1.00088 	-0.22670 	-0.15401 	-0.26562 	0.04490 	0.00000 	0.60941 	-0.07437 	-0.05052 	-0.08714 	0.04481 	0.00000 	0.19518 	0.00797	0.02793
Replication540	 0.23267	0.99990	0.95011 	0.96743 	0.97747 	0.96685 	0.97181 	0.99842 	-0.33758 	-0.20155 	-0.27415 	0.06126 	0.00000 	0.76663 	-0.11075 	-0.06612 	-0.08994 	0.06115 	0.00000 	0.25513 	0.01460	0.04944
Replication541	 0.20776	0.99991	0.95312 	0.96864 	0.98442 	0.96869 	0.97476 	1.00000 	-0.31956 	-0.27056 	-0.11998 	0.05864 	0.00000 	0.66474 	-0.10483 	-0.08876 	-0.03936 	0.05854 	0.00000 	0.21784 	0.01328	0.04345
Replication542	 0.22801	0.99990	0.95469 	0.96438 	0.97773 	0.96696 	0.97227 	0.99824 	-0.24119 	-0.34172 	-0.24381 	0.06110 	0.00000 	0.77951 	-0.07913 	-0.11211 	-0.07998 	0.06098 	0.00000 	0.25790 	0.01389	0.04764
Replication543	 0.20682	0.99990	0.95641 	0.96905 	0.97923 	0.96996 	0.97495 	0.99903 	-0.27294 	-0.24889 	-0.26010 	0.05685 	0.00854 	0.72887 	-0.08954 	-0.08165 	-0.08533 	0.05674 	0.00280 	0.23929 	0.01231	0.04227
Replication544	 0.23366	0.99990	0.95251 	0.96524 	0.97617 	0.96666 	0.97234 	0.99802 	-0.28352 	-0.28305 	-0.29166 	0.06152 	0.01806 	0.79300 	-0.09301 	-0.09286 	-0.09568 	0.06141 	0.00593 	0.26383 	0.01435	0.04958
Replication545	 0.24902	0.99989	0.95174 	0.96154 	0.97535 	0.96445 	0.96996 	0.99746 	-0.24762 	-0.36343 	-0.26763 	0.06466 	0.00000 	0.82955 	-0.08124 	-0.11923 	-0.08780 	0.06454 	0.00000 	0.27717 	0.01552	0.05342
Replication546	 0.25548	0.99990	0.94613 	0.96300 	0.97748 	0.96332 	0.96984 	0.99799 	-0.34721 	-0.28280 	-0.22452 	0.06627 	0.01173 	0.79323 	-0.11391 	-0.09278 	-0.07366 	0.06615 	0.00385 	0.26625 	0.01670	0.05589
Replication547	 0.22505	0.99990	0.95276 	0.96549 	0.98005 	0.96694 	0.97305 	0.99882 	-0.28629 	-0.31424 	-0.19738 	0.06112 	0.00940 	0.74142 	-0.09392 	-0.10309 	-0.06475 	0.06102 	0.00309 	0.24491 	0.01403	0.04721
Replication548	 0.27791	0.99989	0.94209 	0.96126 	0.97520 	0.96091 	0.96704 	0.99729 	-0.37699 	-0.25939 	-0.25237 	0.06969 	0.00000 	0.83761 	-0.12368 	-0.08510 	-0.08279 	0.06957 	0.00000 	0.28408 	0.01855	0.06206
Replication549	 0.21082	0.99990	0.95658 	0.96798 	0.97798 	0.96958 	0.97552 	0.99874 	-0.26382 	-0.27579 	-0.28632 	0.05738 	0.03403 	0.74715 	-0.08655 	-0.09048 	-0.09393 	0.05727 	0.01117 	0.24633 	0.01262	0.04378
Replication550	 0.13274	0.99993	0.97109 	0.97779 	0.98823 	0.97966 	0.98369 	1.00186 	-0.17329 	-0.25839 	-0.15052 	0.04308 	0.00000 	0.54613 	-0.05685 	-0.08477 	-0.04938 	0.04300 	0.00000 	0.17177 	0.00700	0.02379
Replication551	 0.19532	0.99991	0.95847 	0.96947 	0.98197 	0.97092 	0.97596 	0.99963 	-0.25061 	-0.28514 	-0.19846 	0.05547 	0.00000 	0.69029 	-0.08221 	-0.09354 	-0.06511 	0.05537 	0.00000 	0.22468 	0.01155	0.03915
Replication552	 0.22322	0.99990	0.95343 	0.96584 	0.97935 	0.96736 	0.97344 	0.99873 	-0.28128 	-0.30708 	-0.22083 	0.06053 	0.01514 	0.74731 	-0.09228 	-0.10074 	-0.07245 	0.06042 	0.00497 	0.24683 	0.01378	0.04672
Replication553	 0.19704	0.99991	0.95851 	0.97005 	0.98018 	0.97117 	0.97571 	0.99932 	-0.25369 	-0.25192 	-0.24847 	0.05512 	0.00000 	0.71048 	-0.08323 	-0.08264 	-0.08151 	0.05502 	0.00000 	0.23196 	0.01151	0.03955
Replication554	 0.20275	0.99991	0.95679 	0.96760 	0.98224 	0.96958 	0.97651 	0.99958 	-0.26316 	-0.33045 	-0.17809 	0.05738 	0.03426 	0.69252 	-0.08633 	-0.10841 	-0.05842 	0.05728 	0.01124 	0.22665 	0.01248	0.04202
Replication555	 0.21038	0.99990	0.95591 	0.96875 	0.97873 	0.96958 	0.97421 	0.99887 	-0.27369 	-0.24392 	-0.26639 	0.05739 	0.00000 	0.73915 	-0.08979 	-0.08002 	-0.08739 	0.05728 	0.00000 	0.24302 	0.01252	0.04306
Replication556	 0.20968	0.99990	0.95596 	0.96906 	0.97862 	0.96974 	0.97429 	0.99888 	-0.27618 	-0.23487 	-0.27230 	0.05715 	0.00000 	0.73867 	-0.09060 	-0.07705 	-0.08933 	0.05705 	0.00000 	0.24289 	0.01247	0.04292
Replication557	 0.27936	0.99989	0.94434 	0.95998 	0.97269 	0.96103 	0.96693 	0.99669 	-0.33035 	-0.29783 	-0.30528 	0.06952 	0.00536 	0.87676 	-0.10838 	-0.09771 	-0.10016 	0.06939 	0.00176 	0.29735 	0.01818	0.06226
Replication558	 0.15236	0.99992	0.97015 	0.97396 	0.98360 	0.97730 	0.98111 	1.00054 	-0.13646 	-0.30958 	-0.22426 	0.04642 	0.00000 	0.63211 	-0.04477 	-0.10156 	-0.07357 	0.04633 	0.00000 	0.20232 	0.00823	0.02872
Replication559	 0.15909	0.99991	0.96890 	0.97516 	0.97981 	0.97735 	0.98018 	0.99986 	-0.16223 	-0.22367 	-0.32744 	0.04636 	0.00000 	0.67552 	-0.05322 	-0.07338 	-0.10742 	0.04626 	0.00000 	0.21877 	0.00853	0.03099
Replication560	 0.18966	0.99991	0.95829 	0.97188 	0.98129 	0.97214 	0.97747 	0.99977 	-0.28456 	-0.21514 	-0.24536 	0.05374 	0.02195 	0.68060 	-0.09335 	-0.07058 	-0.08049 	0.05364 	0.00720 	0.22190 	0.01121	0.03828
Replication561	 0.10896	0.99994	0.97532 	0.98181 	0.99129 	0.98322 	0.98689 	1.00293 	-0.16216 	-0.22396 	-0.12290 	0.03802 	0.00000 	0.47649 	-0.05320 	-0.07347 	-0.04032 	0.03794 	0.00000 	0.14756 	0.00549	0.01853
Replication562	 0.17342	0.99991	0.96044 	0.97559 	0.98250 	0.97466 	0.97864 	1.00035 	-0.29171 	-0.14135 	-0.25265 	0.05017 	0.00235 	0.64327 	-0.09570 	-0.04637 	-0.08288 	0.05007 	0.00077 	0.20840 	0.01008	0.03431
Replication563	 0.21699	0.99990	0.95521 	0.96844 	0.97692 	0.96913 	0.97346 	0.99846 	-0.27724 	-0.22683 	-0.30616 	0.05803 	0.00000 	0.76514 	-0.09095 	-0.07441 	-0.10044 	0.05792 	0.00000 	0.25288 	0.01293	0.04496
Replication564	 0.16718	0.99991	0.96407 	0.97341 	0.98368 	0.97489 	0.97921 	1.00042 	-0.21773 	-0.25602 	-0.20621 	0.04985 	0.00000 	0.63948 	-0.07143 	-0.08399 	-0.06765 	0.04976 	0.00000 	0.20541 	0.00938	0.03211
Replication565	 0.22231	0.99990	0.95242 	0.96661 	0.98054 	0.96734 	0.97299 	0.99900 	-0.30150 	-0.28123 	-0.19387 	0.06056 	0.00000 	0.72991 	-0.09891 	-0.09226 	-0.06360 	0.06045 	0.00000 	0.24076 	0.01386	0.04640
Replication566	 0.22720	0.99990	0.95197 	0.96597 	0.97937 	0.96687 	0.97264 	0.99871 	-0.30052 	-0.28420 	-0.21693 	0.06123 	0.00593 	0.74864 	-0.09859 	-0.09324 	-0.07117 	0.06112 	0.00195 	0.24767 	0.01416	0.04772
Replication567	 0.28106	0.99989	0.94142 	0.96006 	0.97620 	0.96011 	0.96672 	0.99738 	-0.37439 	-0.29436 	-0.21455 	0.07082 	0.00000 	0.83149 	-0.12283 	-0.09657 	-0.07039 	0.07070 	0.00000 	0.28221 	0.01902	0.06317
Replication568	 0.18584	0.99991	0.96073 	0.97261 	0.97962 	0.97321 	0.97700 	0.99947 	-0.24992 	-0.19980 	-0.29240 	0.05224 	0.00000 	0.70048 	-0.08199 	-0.06555 	-0.09593 	0.05213 	0.00000 	0.22836 	0.01058	0.03700
Replication569	 0.25370	0.99990	0.94798 	0.96159 	0.97743 	0.96335 	0.97066 	0.99792 	-0.31082 	-0.34723 	-0.21809 	0.06622 	0.02787 	0.79853 	-0.10197 	-0.11391 	-0.07155 	0.06610 	0.00914 	0.26772 	0.01646	0.05550
Replication570	 0.23652	0.99990	0.95200 	0.96390 	0.97770 	0.96578 	0.97134 	0.99816 	-0.27345 	-0.32390 	-0.23513 	0.06278 	0.00000 	0.78440 	-0.08971 	-0.10626 	-0.07714 	0.06266 	0.00000 	0.26045 	0.01469	0.04998
Replication571	 0.19062	0.99990	0.96169 	0.97054 	0.97863 	0.97253 	0.97673 	0.99911 	-0.21387 	-0.26143 	-0.29850 	0.05319 	0.00725 	0.72421 	-0.07016 	-0.08577 	-0.09793 	0.05309 	0.00238 	0.23662 	0.01083	0.03820
Replication572	 0.25477	0.99989	0.95099 	0.96178 	0.97343 	0.96425 	0.96935 	0.99708 	-0.25778 	-0.32960 	-0.31539 	0.06494 	0.00000 	0.85360 	-0.08457 	-0.10813 	-0.10347 	0.06482 	0.00000 	0.28629 	0.01579	0.05497
Replication573	 0.26404	0.99988	0.95147 	0.96037 	0.97070 	0.96366 	0.96839 	0.99640 	-0.23149 	-0.34738 	-0.36759 	0.06580 	0.00000 	0.89702 	-0.07595 	-0.11397 	-0.12060 	0.06567 	0.00000 	0.30278 	0.01637	0.05796
Replication574	 0.16272	0.99992	0.96397 	0.97500 	0.98419 	0.97565 	0.97979 	1.00068 	-0.23754 	-0.21501 	-0.21016 	0.04876 	0.00000 	0.62304 	-0.07793 	-0.07054 	-0.06894 	0.04867 	0.00000 	0.19975 	0.00909	0.03103
Replication575	 0.11781	0.99993	0.97334 	0.98177 	0.98829 	0.98242 	0.98557 	1.00228 	-0.18571 	-0.17199 	-0.19431 	0.03915 	0.00000 	0.51878 	-0.06092 	-0.05642 	-0.06374 	0.03908 	0.00000 	0.16249 	0.00593	0.02049
Replication576	 0.18097	0.99991	0.95943 	0.97404 	0.98198 	0.97352 	0.97764 	1.00007 	-0.28757 	-0.16765 	-0.24713 	0.05179 	0.00000 	0.66112 	-0.09434 	-0.05500 	-0.08107 	0.05169 	0.00000 	0.21467 	0.01055	0.03591
Replication577	 0.27460	0.99989	0.94402 	0.96002 	0.97557 	0.96099 	0.96731 	0.99727 	-0.33769 	-0.31940 	-0.23376 	0.06957 	0.00000 	0.83938 	-0.11079 	-0.10478 	-0.07669 	0.06945 	0.00000 	0.28366 	0.01812	0.06089
Replication578	 0.13691	0.99992	0.97137 	0.97802 	0.98438 	0.97990 	0.98410 	1.00117 	-0.17324 	-0.22486 	-0.25574 	0.04273 	0.02708 	0.59119 	-0.05683 	-0.07377 	-0.08389 	0.04265 	0.00888 	0.18835 	0.00715	0.02536
Replication579	 0.11634	0.99993	0.97396 	0.98125 	0.98880 	0.98245 	0.98621 	1.00237 	-0.17469 	-0.20235 	-0.18000 	0.03911 	0.01100 	0.51280 	-0.05731 	-0.06638 	-0.05905 	0.03903 	0.00361 	0.16034 	0.00587	0.02026
Replication580	 0.14889	0.99992	0.96922 	0.97605 	0.98351 	0.97803 	0.98170 	1.00072 	-0.17491 	-0.24084 	-0.24774 	0.04538 	0.00547 	0.62053 	-0.05738 	-0.07901 	-0.08127 	0.04529 	0.00179 	0.19839 	0.00790	0.02779
Replication581	 0.20524	0.99991	0.95606 	0.96928 	0.98039 	0.96993 	0.97482 	0.99926 	-0.27990 	-0.24725 	-0.23131 	0.05688 	0.00000 	0.71388 	-0.09182 	-0.08111 	-0.07588 	0.05677 	0.00000 	0.23383 	0.01229	0.04174
Replication582	 0.16876	0.99992	0.96278 	0.97342 	0.98448 	0.97452 	0.97955 	1.00060 	-0.24051 	-0.25191 	-0.18727 	0.05037 	0.01134 	0.62761 	-0.07890 	-0.08264 	-0.06143 	0.05028 	0.00372 	0.20165 	0.00965	0.03269
Replication583	 0.21478	0.99990	0.95388 	0.96946 	0.97843 	0.96921 	0.97376 	0.99885 	-0.30909 	-0.19766 	-0.27777 	0.05791 	0.00000 	0.73965 	-0.10140 	-0.06485 	-0.09113 	0.05781 	0.00000 	0.24412 	0.01303	0.04453
Replication584	 0.12153	0.99993	0.97484 	0.98046 	0.98608 	0.98224 	0.98506 	1.00172 	-0.14568 	-0.20484 	-0.23785 	0.03941 	0.00000 	0.55500 	-0.04779 	-0.06720 	-0.07803 	0.03933 	0.00000 	0.17518 	0.00603	0.02146
Replication585	 0.20087	0.99991	0.95751 	0.96959 	0.98021 	0.97059 	0.97529 	0.99927 	-0.26273 	-0.25355 	-0.24138 	0.05594 	0.00000 	0.71357 	-0.08619 	-0.08318 	-0.07919 	0.05584 	0.00000 	0.23330 	0.01185	0.04054
Replication586	 0.29517	0.99989	0.93902 	0.95857 	0.97493 	0.95849 	0.96525 	0.99695 	-0.38927 	-0.29557 	-0.22623 	0.07311 	0.00000 	0.85821 	-0.12771 	-0.09697 	-0.07422 	0.07299 	0.00000 	0.29320 	0.02026	0.06732
Replication587	 0.18256	0.99991	0.96256 	0.97155 	0.98024 	0.97335 	0.97736 	0.99953 	-0.21319 	-0.25692 	-0.26929 	0.05204 	0.00000 	0.69766 	-0.06994 	-0.08428 	-0.08834 	0.05193 	0.00000 	0.22663 	0.01028	0.03596
Replication588	 0.16368	0.99992	0.96440 	0.97525 	0.98288 	0.97590 	0.97967 	1.00043 	-0.23232 	-0.19991 	-0.24579 	0.04842 	0.00000 	0.63864 	-0.07621 	-0.06558 	-0.08063 	0.04832 	0.00000 	0.20541 	0.00903	0.03127
Replication589	 0.15807	0.99992	0.96563 	0.97532 	0.98401 	0.97639 	0.98032 	1.00069 	-0.21721 	-0.22349 	-0.22056 	0.04771 	0.00000 	0.62221 	-0.07126 	-0.07332 	-0.07236 	0.04762 	0.00000 	0.19917 	0.00867	0.02988
Replication590	 0.21690	0.99990	0.95505 	0.96820 	0.97716 	0.96903 	0.97405 	0.99852 	-0.28100 	-0.23835 	-0.30110 	0.05817 	0.01423 	0.76107 	-0.09219 	-0.07819 	-0.09878 	0.05806 	0.00467 	0.25161 	0.01301	0.04515
Replication591	 0.20687	0.99990	0.95738 	0.96866 	0.97866 	0.97005 	0.97459 	0.99887 	-0.25200 	-0.26275 	-0.26952 	0.05672 	0.00000 	0.73972 	-0.08267 	-0.08620 	-0.08842 	0.05661 	0.00000 	0.24279 	0.01217	0.04208
Replication592	 0.21452	0.99990	0.95445 	0.96958 	0.97767 	0.96944 	0.97378 	0.99872 	-0.30137 	-0.19345 	-0.29830 	0.05758 	0.00000 	0.74847 	-0.09887 	-0.06347 	-0.09786 	0.05747 	0.00000 	0.24725 	0.01291	0.04449
Replication593	 0.21434	0.99990	0.95513 	0.96754 	0.97929 	0.96875 	0.97403 	0.99888 	-0.27366 	-0.27622 	-0.24044 	0.05856 	0.00615 	0.73857 	-0.08978 	-0.09062 	-0.07888 	0.05845 	0.00202 	0.24299 	0.01294	0.04415
Replication594	 0.13423	0.99993	0.96906 	0.97998 	0.98696 	0.97999 	0.98346 	1.00178 	-0.22489 	-0.16030 	-0.20152 	0.04261 	0.00000 	0.55119 	-0.07378 	-0.05259 	-0.06611 	0.04253 	0.00000 	0.17419 	0.00710	0.02426
Replication595	 0.18469	0.99991	0.96183 	0.97223 	0.97929 	0.97340 	0.97712 	0.99939 	-0.22961 	-0.22004 	-0.29828 	0.05196 	0.00000 	0.70638 	-0.07533 	-0.07219 	-0.09785 	0.05186 	0.00000 	0.23021 	0.01041	0.03667
Replication596	 0.25101	0.99989	0.95182 	0.96282 	0.97282 	0.96504 	0.96976 	0.99706 	-0.25667 	-0.30439 	-0.34216 	0.06383 	0.00000 	0.85476 	-0.08421 	-0.09986 	-0.11225 	0.06370 	0.00000 	0.28664 	0.01539	0.05406
Replication597	 0.17398	0.99992	0.96150 	0.97295 	0.98426 	0.97377 	0.97847 	1.00047 	-0.24980 	-0.24507 	-0.18283 	0.05143 	0.00000 	0.63630 	-0.08195 	-0.08040 	-0.05998 	0.05134 	0.00000 	0.20483 	0.01004	0.03387
