
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication885	 -1.45316	0.99681	0.97171 	0.98376 	0.97674 	0.98405 	0.98306 	1.00034 	-0.22626 	0.00000 	-0.49696 	0.07217 	0.00000 	0.65957 	-0.07469 	0.00000 	-0.16405 	0.05130 	0.00000 	0.22041 	0.00852	0.03298
Replication886	 -1.39478	0.99650	0.98669 	0.98525 	0.96465 	0.98931 	0.98469 	0.99846 	0.00000 	0.00000 	-0.81520 	0.06067 	0.00000 	0.76702 	0.00000 	0.00000 	-0.26926 	0.03774 	0.00000 	0.28454 	0.01248	0.05301
Replication887	 -1.55829	0.99937	0.99543 	1.00314 	1.00627 	1.00184 	1.00291 	1.00836 	-0.13890 	0.00000 	0.00000 	0.02147 	0.00000 	0.11839 	-0.04562 	0.00000 	0.00000 	0.01732 	0.00000 	0.03115 	0.00097	0.00286
Replication888	 -1.56578	0.99960	1.00084 	1.00573 	1.00770 	1.00490 	1.00568 	1.00898 	-0.08940 	0.00000 	0.00000 	0.01343 	0.00256 	0.07380 	-0.02935 	0.00000 	0.00000 	0.01082 	0.00084 	0.01884 	0.00039	0.00115
Replication889	 -1.31953	0.99543	0.95049 	0.95588 	0.96961 	0.96394 	0.96688 	0.99604 	-0.21796 	-0.48539 	-0.35261 	0.12451 	0.00000 	0.95048 	-0.07215 	-0.16067 	-0.11672 	0.09461 	0.00000 	0.32128 	0.01903	0.06636
Replication890	 -1.50072	0.99857	0.97494 	0.99338 	1.00096 	0.99034 	0.99284 	1.00608 	-0.32318 	0.00000 	0.00000 	0.05144 	0.00000 	0.27715 	-0.10631 	0.00000 	0.00000 	0.04209 	0.00000 	0.08026 	0.00542	0.01604
Replication891	 -1.39500	0.99739	0.95234 	0.98060 	0.98949 	0.97659 	0.97973 	1.00231 	-0.48394 	0.00000 	-0.12104 	0.08804 	0.00000 	0.53054 	-0.15957 	0.00000 	-0.03991 	0.07091 	0.00000 	0.17016 	0.01360	0.04161
Replication892	 -1.54331	0.99869	0.99425 	0.99221 	1.00175 	0.99620 	0.99819 	1.00642 	-0.02519 	-0.26293 	0.00000 	0.03711 	0.00000 	0.25310 	-0.00828 	-0.08647 	0.00000 	0.02854 	0.00000 	0.07290 	0.00208	0.00669
Replication893	 -1.41062	0.99744	0.95603 	0.97585 	0.99271 	0.97580 	0.98100 	1.00259 	-0.39332 	-0.21775 	0.00000 	0.08976 	0.01931 	0.51429 	-0.12967 	-0.07179 	0.00000 	0.07296 	0.00637 	0.16080 	0.01229	0.03867
Replication894	 0.00821	0.99663	0.94179 	0.97343 	0.98066 	0.96952 	0.97238 	0.99976 	-0.53789 	0.00000 	-0.24946 	0.10734 	0.00000 	0.69869 	-0.17762 	0.00000 	-0.08238 	0.08525 	0.00000 	0.23381 	0.01868	0.05906
Replication895	 -1.56766	0.99956	1.00532 	1.00407 	1.00731 	1.00559 	1.00630 	1.00883 	0.00000 	-0.09679 	0.00000 	0.01193 	0.00121 	0.08388 	0.00000 	-0.03177 	0.00000 	0.00904 	0.00040 	0.02309 	0.00024	0.00076
Replication896	 -1.52868	0.99792	0.99258 	0.98923 	0.99091 	0.99393 	0.99430 	1.00397 	0.00000 	-0.22063 	-0.24254 	0.04503 	0.00332 	0.41791 	0.00000 	-0.07267 	-0.07988 	0.03141 	0.00109 	0.13134 	0.00309	0.01129
Replication897	 -1.50990	0.99807	0.98230 	0.98403 	0.99762 	0.98831 	0.99132 	1.00464 	-0.10705 	-0.32287 	0.00000 	0.05789 	0.00000 	0.37663 	-0.03525 	-0.10631 	0.00000 	0.04528 	0.00000 	0.11127 	0.00460	0.01499
Replication898	 -1.50045	0.99800	0.98730 	0.98136 	0.99686 	0.98869 	0.99176 	1.00435 	0.00000 	-0.44697 	0.00000 	0.05722 	0.00000 	0.39510 	0.00000 	-0.14719 	0.00000 	0.04415 	0.00000 	0.12000 	0.00535	0.01695
Replication899	 0.13726	0.95262	0.81274 	0.86041 	0.88186 	0.86886 	0.86788 	0.92500 	-0.80501 	-0.36189 	-0.46146 	0.49088 	0.00000 	1.20000 	-0.29031 	-0.13051 	-0.16642 	0.18055 	0.00000 	0.60620 	0.06261	0.19952
Replication900	 -1.57079	1.00002	1.01018 	1.01014 	1.01010 	1.01014 	1.01027 	1.01004 	0.00000 	0.00000 	0.00000 	-0.00039 	0.00353 	-0.00314 	0.00000 	0.00000 	0.00000 	-0.00029 	0.00116 	-0.00087 	0.00000	0.00000
Replication901	 -1.37944	0.99645	0.95197 	0.97593 	0.97630 	0.97390 	0.97498 	0.99924 	-0.42011 	0.00000 	-0.39747 	0.09750 	0.00000 	0.73452 	-0.13878 	0.00000 	-0.13130 	0.07425 	0.00000 	0.24518 	0.01444	0.04935
Replication902	 -1.46899	0.99697	0.98797 	0.98522 	0.97590 	0.99008 	0.98805 	1.00060 	0.00000 	-0.13230 	-0.55835 	0.05732 	0.00341 	0.63716 	0.00000 	-0.04366 	-0.18425 	0.03745 	0.00113 	0.21900 	0.00725	0.02966
Replication903	 -1.48468	0.99706	0.98550 	0.98117 	0.98137 	0.98753 	0.98737 	1.00122 	0.00000 	-0.27676 	-0.38235 	0.06308 	0.00000 	0.60231 	0.00000 	-0.09131 	-0.12615 	0.04383 	0.00000 	0.19719 	0.00628	0.02355
Replication904	 -1.54004	0.99827	0.99610 	0.99274 	0.99384 	0.99698 	0.99853 	1.00502 	0.00000 	-0.19745 	-0.21918 	0.03662 	0.03633 	0.34593 	0.00000 	-0.06499 	-0.07214 	0.02531 	0.01196 	0.10804 	0.00226	0.00819
Replication905	 -1.54478	0.99853	0.98988 	0.99770 	0.99676 	0.99716 	0.99736 	1.00586 	-0.14540 	0.00000 	-0.17774 	0.03534 	0.00000 	0.28973 	-0.04783 	0.00000 	-0.05847 	0.02572 	0.00000 	0.08741 	0.00192	0.00683
Replication906	 -1.56530	0.99957	1.00037 	1.00546 	1.00749 	1.00460 	1.00530 	1.00890 	-0.09228 	0.00000 	-0.00117 	0.01425 	0.00000 	0.07962 	-0.03029 	0.00000 	-0.00038 	0.01144 	0.00000 	0.02050 	0.00042	0.00126
Replication907	 -1.54896	0.99865	1.00170 	1.00057 	0.99454 	1.00245 	1.00193 	1.00595 	0.00000 	-0.03196 	-0.28757 	0.02240 	0.02104 	0.27763 	0.00000 	-0.01051 	-0.09458 	0.01353 	0.00692 	0.09105 	0.00154	0.00641
Replication908	 -1.54567	0.99854	0.99045 	0.99790 	0.99670 	0.99744 	0.99757 	1.00588 	-0.13903 	0.00000 	-0.18214 	0.03465 	0.00000 	0.28836 	-0.04573 	0.00000 	-0.05992 	0.02509 	0.00000 	0.08721 	0.00185	0.00665
Replication909	 -1.54833	0.99887	0.99102 	0.99594 	1.00306 	0.99692 	0.99871 	1.00697 	-0.11887 	-0.13038 	0.00000 	0.03482 	0.00000 	0.21612 	-0.03908 	-0.04286 	0.00000 	0.02740 	0.00000 	0.06002 	0.00170	0.00548
Replication910	 -1.45151	0.99715	0.96410 	0.97754 	0.98748 	0.97904 	0.98222 	1.00177 	-0.28814 	-0.20676 	-0.16195 	0.08297 	0.01192 	0.57094 	-0.09505 	-0.06820 	-0.05342 	0.06431 	0.00393 	0.17838 	0.00899	0.02995
Replication911	 -1.48535	0.99724	0.97839 	0.98791 	0.98130 	0.98832 	0.98734 	1.00172 	-0.18171 	0.00000 	-0.44024 	0.06061 	0.00000 	0.56749 	-0.05993 	0.00000 	-0.14520 	0.04252 	0.00000 	0.18673 	0.00615	0.02412
Replication912	 -1.53446	0.99839	0.99422 	0.98952 	0.99772 	0.99500 	0.99824 	1.00547 	0.00000 	-0.31144 	-0.08585 	0.04094 	0.04198 	0.31711 	0.00000 	-0.10248 	-0.02825 	0.03041 	0.01381 	0.09541 	0.00275	0.00890
Replication913	 -1.49903	0.99726	0.98415 	0.98393 	0.98378 	0.98844 	0.98841 	1.00192 	-0.05557 	-0.20683 	-0.34929 	0.06024 	0.00000 	0.55666 	-0.01833 	-0.06821 	-0.11520 	0.04231 	0.00000 	0.17927 	0.00520	0.01984
Replication914	 -1.51393	0.99778	0.98281 	0.99204 	0.98779 	0.99199 	0.99220 	1.00349 	-0.17741 	0.00000 	-0.33535 	0.05013 	0.01706 	0.44971 	-0.05845 	0.00000 	-0.11049 	0.03557 	0.00562 	0.14343 	0.00412	0.01569
Replication915	 0.02005	0.99647	0.92995 	0.96400 	0.98253 	0.96134 	0.96656 	0.99914 	-0.59953 	-0.15445 	-0.08549 	0.12729 	0.00000 	0.73752 	-0.19804 	-0.05102 	-0.02824 	0.10420 	0.00000 	0.25167 	0.02534	0.07858
Replication916	 0.10446	0.97528	0.84554 	0.90109 	0.92402 	0.90139 	0.90474 	0.96089 	-0.89469 	-0.22366 	-0.35671 	0.33929 	0.00000 	1.20000 	-0.30833 	-0.07708 	-0.12293 	0.17739 	0.00000 	0.53355 	0.06432	0.20260
Replication917	 -1.49726	0.99729	0.97906 	0.98432 	0.98482 	0.98699 	0.98741 	1.00208 	-0.13826 	-0.14954 	-0.31974 	0.06361 	0.00174 	0.54754 	-0.04559 	-0.04932 	-0.10544 	0.04586 	0.00058 	0.17400 	0.00536	0.02008
Replication918	 0.08482	0.96123	0.86518 	0.87504 	0.89972 	0.89370 	0.89359 	0.93943 	-0.37701 	-0.74854 	-0.43589 	0.40358 	0.00000 	1.20000 	-0.13364 	-0.26532 	-0.15450 	0.14969 	0.00000 	0.54271 	0.04223	0.13893
Replication919	 -1.41128	0.99775	0.95565 	0.98337 	0.99377 	0.97909 	0.98255 	1.00346 	-0.47442 	0.00000 	-0.04686 	0.08088 	0.00000 	0.45277 	-0.15631 	0.00000 	-0.01544 	0.06615 	0.00000 	0.14268 	0.01238	0.03708
Replication920	 -1.57063	0.99993	1.00836 	1.00923 	1.00958 	1.00908 	1.00921 	1.00981 	-0.01597 	0.00000 	0.00000 	0.00242 	0.00000 	0.01357 	-0.00524 	0.00000 	0.00000 	0.00194 	0.00000 	0.00334 	0.00001	0.00004
Replication921	 -1.32330	0.99637	0.95004 	0.95709 	0.98434 	0.96480 	0.97070 	0.99909 	-0.25934 	-0.58847 	0.00000 	0.11941 	0.00000 	0.74746 	-0.08568 	-0.19443 	0.00000 	0.09561 	0.00000 	0.24655 	0.01906	0.06205
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication923	 -1.52951	0.99859	0.99429 	0.98884 	1.00091 	0.99487 	0.99942 	1.00608 	0.00000 	-0.36808 	0.00000 	0.04060 	0.05529 	0.27534 	0.00000 	-0.12107 	0.00000 	0.03138 	0.01819 	0.08136 	0.00315	0.00986
Replication924	 -1.32976	0.99564	0.95165 	0.97132 	0.96323 	0.97127 	0.97030 	0.99628 	-0.35607 	0.00000 	-0.65826 	0.10639 	0.00066 	0.92511 	-0.11781 	0.00000 	-0.21780 	0.07787 	0.00022 	0.32491 	0.01784	0.06739
Replication925	 -1.54880	0.99874	0.99072 	0.99891 	0.99930 	0.99808 	0.99859 	1.00649 	-0.15054 	0.00000 	-0.12724 	0.03248 	0.00000 	0.24694 	-0.04950 	0.00000 	-0.04184 	0.02420 	0.00000 	0.07270 	0.00164	0.00556
Replication926	 -1.33188	0.99542	0.97334 	0.96828 	0.95730 	0.97680 	0.97404 	0.99521 	0.00000 	-0.26856 	-0.79707 	0.09395 	0.00000 	0.98906 	0.00000 	-0.08890 	-0.26384 	0.06398 	0.00000 	0.35847 	0.01739	0.06971
Replication927	 -1.56783	0.99957	1.00542 	1.00422 	1.00736 	1.00569 	1.00633 	1.00885 	0.00000 	-0.09365 	0.00000 	0.01167 	0.00000 	0.08220 	0.00000 	-0.03074 	0.00000 	0.00884 	0.00000 	0.02262 	0.00023	0.00072
Replication928	 -1.37093	0.99592	0.96185 	0.97583 	0.96485 	0.97676 	0.97493 	0.99716 	-0.26310 	0.00000 	-0.68090 	0.09243 	0.00000 	0.86609 	-0.08700 	0.00000 	-0.22516 	0.06571 	0.00000 	0.30376 	0.01453	0.05730
Replication929	 0.00314	0.99549	0.94686 	0.95101 	0.97275 	0.96060 	0.96513 	0.99618 	-0.22192 	-0.60829 	-0.22078 	0.13229 	0.00000 	0.94054 	-0.07345 	-0.20133 	-0.07307 	0.10273 	0.00000 	0.31856 	0.02183	0.07344
Replication930	 -1.52731	0.99824	0.99904 	0.99867 	0.98836 	1.00058 	0.99998 	1.00457 	-0.01472 	0.00000 	-0.42078 	0.02818 	0.04172 	0.36867 	-0.00485 	0.00000 	-0.13850 	0.01664 	0.01373 	0.12582 	0.00307	0.01285
Replication931	 -1.52515	0.99837	0.99180 	0.98703 	0.99948 	0.99290 	0.99539 	1.00546 	0.00000 	-0.36174 	0.00000 	0.04600 	0.00000 	0.31920 	0.00000 	-0.11904 	0.00000 	0.03533 	0.00000 	0.09470 	0.00347	0.01100
Replication932	 -1.44008	0.99813	0.96157 	0.98707 	0.99758 	0.98292 	0.98663 	1.00466 	-0.44006 	0.00000 	0.00000 	0.07054 	0.00759 	0.37207 	-0.14488 	0.00000 	0.00000 	0.05829 	0.00250 	0.11414 	0.01014	0.03005
Replication933	 -1.33418	0.99573	0.95065 	0.95768 	0.97399 	0.96499 	0.96889 	0.99709 	-0.24362 	-0.48198 	-0.26721 	0.12102 	0.00768 	0.88208 	-0.08059 	-0.15944 	-0.08840 	0.09308 	0.00254 	0.29425 	0.01797	0.06144
Replication934	 -1.49631	0.99774	0.98596 	0.98003 	0.99356 	0.98753 	0.99018 	1.00354 	0.00000 	-0.43679 	-0.06831 	0.06085 	0.00000 	0.44990 	0.00000 	-0.14392 	-0.02251 	0.04605 	0.00000 	0.13856 	0.00564	0.01819
Replication935	 -1.56967	0.99977	1.00758 	1.00663 	1.00861 	1.00763 	1.00854 	1.00939 	0.00000 	-0.06307 	0.00000 	0.00638 	0.01317 	0.04360 	0.00000 	-0.02070 	0.00000 	0.00487 	0.00432 	0.01177 	0.00009	0.00027
Replication936	 -1.57057	1.00003	1.01030 	1.00978 	1.01016 	1.01011 	1.01112 	1.01007 	0.00000 	-0.01879 	0.00000 	-0.00036 	0.02429 	-0.00512 	0.00000 	-0.00616 	0.00000 	-0.00019 	0.00797 	-0.00157 	0.00002	0.00005
Replication937	 0.01489	0.99526	0.93511 	0.95026 	0.96965 	0.95631 	0.96076 	0.99534 	-0.37198 	-0.47123 	-0.26920 	0.14322 	0.00000 	0.99443 	-0.12317 	-0.15603 	-0.08914 	0.11218 	0.00000 	0.34125 	0.02524	0.08509
Replication938	 -1.56513	0.99931	1.00062 	1.00294 	1.00463 	1.00350 	1.00469 	1.00814 	-0.05997 	-0.05339 	-0.05373 	0.01772 	0.01756 	0.13222 	-0.01970 	-0.01754 	-0.01765 	0.01321 	0.00577 	0.03735 	0.00042	0.00146
Replication939	 -1.55093	0.99875	1.00278 	1.00220 	0.99530 	1.00353 	1.00239 	1.00625 	0.00000 	0.00000 	-0.28417 	0.01947 	0.00930 	0.25680 	0.00000 	0.00000 	-0.09344 	0.01130 	0.00306 	0.08499 	0.00140	0.00591
Replication940	 0.03522	0.98222	0.91478 	0.92525 	0.93164 	0.93601 	0.93741 	0.97279 	-0.32331 	-0.46684 	-0.65706 	0.23423 	0.04339 	1.20000 	-0.10989 	-0.15867 	-0.22332 	0.11777 	0.01475 	0.46958 	0.03049	0.11022
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication942	 -1.47786	0.99773	0.98381 	0.97696 	0.99482 	0.98543 	0.98895 	1.00349 	0.00000 	-0.51203 	0.00000 	0.06588 	0.00000 	0.45322 	0.00000 	-0.16871 	0.00000 	0.05101 	0.00000 	0.14012 	0.00708	0.02242
Replication943	 0.02650	0.99694	0.92350 	0.96811 	0.98640 	0.96122 	0.96689 	1.00028 	-0.72821 	0.00000 	-0.02093 	0.12605 	0.00000 	0.65349 	-0.24032 	0.00000 	-0.00691 	0.10599 	0.00000 	0.23147 	0.03040	0.09024
Replication944	 -1.55022	0.99856	1.00000 	0.99873 	0.99493 	1.00093 	1.00008 	1.00577 	0.00000 	-0.06553 	-0.25097 	0.02628 	0.00000 	0.29169 	0.00000 	-0.02156 	-0.08256 	0.01685 	0.00000 	0.09323 	0.00146	0.00596
Replication945	 -1.38002	0.99673	0.95129 	0.96869 	0.98550 	0.97061 	0.97485 	1.00037 	-0.36716 	-0.29160 	-0.09501 	0.10441 	0.00000 	0.66393 	-0.12122 	-0.09627 	-0.03137 	0.08299 	0.00000 	0.21316 	0.01458	0.04729
Replication946	 0.00351	0.99547	0.94649 	0.96877 	0.96167 	0.96834 	0.96765 	0.99567 	-0.39776 	0.00000 	-0.66085 	0.11393 	0.00000 	0.96478 	-0.13165 	0.00000 	-0.21873 	0.08427 	0.00000 	0.34080 	0.02010	0.07469
Replication947	 0.03300	0.99037	0.91700 	0.93408 	0.95080 	0.94199 	0.94516 	0.98575 	-0.41375 	-0.49660 	-0.44925 	0.19331 	0.00000 	1.20000 	-0.13835 	-0.16605 	-0.15022 	0.13023 	0.00000 	0.44102 	0.03380	0.11663
Replication948	 -1.39771	0.99704	0.95316 	0.97348 	0.98802 	0.97352 	0.97745 	1.00134 	-0.39568 	-0.20123 	-0.08483 	0.09648 	0.00000 	0.59851 	-0.13056 	-0.06639 	-0.02799 	0.07708 	0.00000 	0.19013 	0.01326	0.04227
Replication949	 0.00373	0.99635	0.94627 	0.95738 	0.98421 	0.96370 	0.96966 	0.99904 	-0.31495 	-0.53784 	0.00000 	0.12207 	0.00000 	0.75059 	-0.10406 	-0.17770 	0.00000 	0.09820 	0.00000 	0.24811 	0.01987	0.06455
Replication950	 -1.54712	0.99843	0.99860 	0.99698 	0.99405 	0.99962 	0.99894 	1.00541 	0.00000 	-0.09255 	-0.25278 	0.02982 	0.00000 	0.31720 	0.00000 	-0.03045 	-0.08317 	0.01954 	0.00000 	0.10085 	0.00169	0.00677
Replication951	 -1.42983	0.99662	0.97612 	0.96852 	0.98156 	0.97856 	0.98096 	0.99995 	0.00000 	-0.53230 	-0.23336 	0.08584 	0.00000 	0.69044 	0.00000 	-0.17578 	-0.07706 	0.06371 	0.00000 	0.22476 	0.01063	0.03564
Replication952	 -1.54712	0.99861	1.00169 	1.00118 	0.99383 	1.00261 	1.00101 	1.00582 	0.00000 	0.00000 	-0.30628 	0.02213 	0.00000 	0.28581 	0.00000 	0.00000 	-0.10074 	0.01305 	0.00000 	0.09476 	0.00166	0.00707
Replication953	 -1.41284	0.99769	0.95591 	0.98060 	0.99447 	0.97792 	0.98196 	1.00334 	-0.44283 	-0.09104 	0.00000 	0.08386 	0.00000 	0.46222 	-0.14592 	-0.03000 	0.00000 	0.06876 	0.00000 	0.14432 	0.01221	0.03715
Replication954	 -1.47705	0.99728	0.97034 	0.98428 	0.98559 	0.98411 	0.98503 	1.00209 	-0.26589 	-0.05930 	-0.28566 	0.07048 	0.00000 	0.54733 	-0.08769 	-0.01956 	-0.09421 	0.05270 	0.00000 	0.17312 	0.00697	0.02437
Replication955	 0.00657	0.99755	0.94343 	0.97817 	0.99267 	0.97262 	0.97720 	1.00264 	-0.58260 	0.00000 	0.00000 	0.09695 	0.00000 	0.50428 	-0.19203 	0.00000 	0.00000 	0.08089 	0.00000 	0.16629 	0.01863	0.05514
Replication956	 0.00805	0.99599	0.94195 	0.96813 	0.97265 	0.96694 	0.96941 	0.99770 	-0.47237 	-0.07943 	-0.39299 	0.11555 	0.01201 	0.83633 	-0.15618 	-0.02626 	-0.12994 	0.08929 	0.00397 	0.28374 	0.01910	0.06461
Replication957	 -1.56299	0.99933	1.00287 	1.00071 	1.00589 	1.00321 	1.00472 	1.00821 	0.00000 	-0.15691 	0.00000 	0.01833 	0.01178 	0.12739 	0.00000 	-0.05154 	0.00000 	0.01397 	0.00387 	0.03557 	0.00059	0.00187
Replication958	 -1.44267	0.99675	0.96876 	0.98263 	0.97621 	0.98262 	0.98262 	1.00013 	-0.26095 	0.00000 	-0.49813 	0.07577 	0.01923 	0.67342 	-0.08615 	0.00000 	-0.16445 	0.05447 	0.00635 	0.22529 	0.00933	0.03550
Replication959	 -1.43980	0.99740	0.96045 	0.98014 	0.99029 	0.97907 	0.98211 	1.00250 	-0.36877 	-0.11447 	-0.10949 	0.08208 	0.00000 	0.52064 	-0.12159 	-0.03774 	-0.03610 	0.06504 	0.00000 	0.16214 	0.01000	0.03176
Replication960	 -1.38416	0.99782	0.95153 	0.98226 	0.99498 	0.97730 	0.98178 	1.00359 	-0.52311 	0.00000 	0.00000 	0.08493 	0.01021 	0.44254 	-0.17233 	0.00000 	0.00000 	0.07062 	0.00336 	0.14150 	0.01457	0.04316
Replication961	 -1.41055	0.99616	0.96348 	0.97377 	0.97183 	0.97655 	0.97652 	0.99831 	-0.22865 	-0.14827 	-0.50063 	0.09215 	0.00000 	0.79713 	-0.07558 	-0.04901 	-0.16547 	0.06698 	0.00000 	0.26745 	0.01173	0.04437
Replication962	 -1.56476	0.99931	1.00383 	1.00187 	1.00455 	1.00409 	1.00558 	1.00810 	0.00000 	-0.12317 	-0.05194 	0.01632 	0.02502 	0.13422 	0.00000 	-0.04045 	-0.01706 	0.01179 	0.00822 	0.03900 	0.00045	0.00149
Replication963	 -1.53760	0.99866	0.98666 	0.99761 	0.99830 	0.99640 	0.99954 	1.00626 	-0.21182 	0.00000 	-0.14786 	0.03675 	0.06238 	0.26304 	-0.06966 	0.00000 	-0.04863 	0.02796 	0.02052 	0.07805 	0.00250	0.00824
Replication964	 0.10746	0.98586	0.84254 	0.91290 	0.94348 	0.90767 	0.91674 	0.97687 	-1.08127 	-0.15503 	-0.21906 	0.28971 	0.04938 	1.20000 	-0.36483 	-0.05231 	-0.07391 	0.19707 	0.01666 	0.53429 	0.08382	0.25697
Replication965	 0.04380	0.99544	0.90620 	0.94077 	0.97355 	0.94278 	0.95189 	0.99510 	-0.66473 	-0.45551 	-0.03574 	0.17482 	0.03146 	0.99281 	-0.22003 	-0.15077 	-0.01183 	0.14495 	0.01041 	0.36426 	0.04312	0.13699
Replication966	 -1.46647	0.99701	0.98007 	0.98711 	0.97645 	0.98847 	0.98744 	1.00080 	-0.14672 	0.00000 	-0.55621 	0.06101 	0.02406 	0.62529 	-0.04841 	0.00000 	-0.18353 	0.04142 	0.00794 	0.21297 	0.00743	0.03039
Replication967	 0.01753	0.99660	0.93247 	0.96999 	0.98140 	0.96489 	0.96884 	0.99951 	-0.62586 	0.00000 	-0.18072 	0.11843 	0.00000 	0.71204 	-0.20668 	0.00000 	-0.05968 	0.09617 	0.00000 	0.24367 	0.02390	0.07348
Replication968	 -1.42697	0.99671	0.96195 	0.98040 	0.97797 	0.97931 	0.97959 	1.00012 	-0.33142 	0.00000 	-0.41830 	0.08378 	0.00000 	0.67662 	-0.10942 	0.00000 	-0.13811 	0.06224 	0.00000 	0.22339 	0.01067	0.03810
Replication969	 0.06437	0.96505	0.90287 	0.88563 	0.90198 	0.91112 	0.90939 	0.94536 	0.00000 	-0.91411 	-0.60688 	0.34966 	0.00973 	1.20000 	0.00000 	-0.32155 	-0.21348 	0.12074 	0.00342 	0.53579 	0.03848	0.12493
Replication970	 -1.53888	0.99867	0.99533 	0.99102 	1.00153 	0.99608 	0.99894 	1.00634 	0.00000 	-0.31272 	0.00000 	0.03745 	0.01929 	0.25841 	0.00000 	-0.10285 	0.00000 	0.02875 	0.00634 	0.07542 	0.00243	0.00767
Replication971	 -1.56861	0.99968	1.00666 	1.00532 	1.00807 	1.00673 	1.00802 	1.00916 	0.00000 	-0.08776 	0.00000 	0.00883 	0.01898 	0.06012 	0.00000 	-0.02880 	0.00000 	0.00675 	0.00623 	0.01635 	0.00017	0.00052
Replication972	 -1.56917	0.99977	1.00479 	1.00756 	1.00867 	1.00709 	1.00747 	1.00941 	-0.05045 	0.00000 	0.00000 	0.00769 	0.00000 	0.04288 	-0.01655 	0.00000 	0.00000 	0.00617 	0.00000 	0.01076 	0.00013	0.00037
Replication973	 -1.44543	0.99816	0.96260 	0.98753 	0.99781 	0.98346 	0.98699 	1.00475 	-0.43019 	0.00000 	0.00000 	0.06916 	0.00470 	0.36605 	-0.14162 	0.00000 	0.00000 	0.05708 	0.00155 	0.11180 	0.00972	0.02880
Replication974	 -1.37072	0.99645	0.95935 	0.96098 	0.98374 	0.96963 	0.97441 	0.99944 	-0.16778 	-0.57820 	-0.07230 	0.10766 	0.00000 	0.72589 	-0.05543 	-0.19100 	-0.02388 	0.08438 	0.00000 	0.23608 	0.01526	0.05015
Replication975	 -1.48944	0.99780	0.97214 	0.98383 	0.99434 	0.98477 	0.98755 	1.00381 	-0.24877 	-0.18142 	-0.06462 	0.06723 	0.00000 	0.43374 	-0.08196 	-0.05977 	-0.02129 	0.05281 	0.00000 	0.13016 	0.00616	0.01995
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication977	 -1.43114	0.99631	0.96874 	0.97334 	0.97457 	0.97817 	0.97867 	0.99889 	-0.15266 	-0.24740 	-0.44022 	0.08779 	0.00224 	0.76048 	-0.05044 	-0.08175 	-0.14546 	0.06361 	0.00074 	0.25167 	0.01022	0.03836
Replication978	 -1.52047	0.99774	0.99070 	0.98700 	0.98941 	0.99221 	0.99258 	1.00343 	0.00000 	-0.24811 	-0.25297 	0.04972 	0.00000 	0.45506 	0.00000 	-0.08175 	-0.08335 	0.03492 	0.00000 	0.14360 	0.00370	0.01342
Replication979	 -1.55965	0.99917	1.00109 	0.99875 	1.00486 	1.00162 	1.00286 	1.00777 	0.00000 	-0.18056 	0.00000 	0.02265 	0.00000 	0.15875 	0.00000 	-0.05932 	0.00000 	0.01723 	0.00000 	0.04477 	0.00085	0.00269
Replication980	 -1.37815	0.99598	0.96479 	0.97696 	0.96484 	0.97825 	0.97610 	0.99731 	-0.23323 	0.00000 	-0.69673 	0.08870 	0.00000 	0.85520 	-0.07712 	0.00000 	-0.23037 	0.06235 	0.00000 	0.30091 	0.01393	0.05577
Replication981	 -1.40283	0.99634	0.95860 	0.96771 	0.97930 	0.97237 	0.97515 	0.99914 	-0.24467 	-0.34019 	-0.25126 	0.10151 	0.00000 	0.74723 	-0.08084 	-0.11240 	-0.08302 	0.07751 	0.00000 	0.24217 	0.01262	0.04341
Replication982	 -1.46887	0.99738	0.96794 	0.98563 	0.98636 	0.98397 	0.98494 	1.00234 	-0.31592 	0.00000 	-0.27664 	0.07051 	0.00000 	0.52968 	-0.10417 	0.00000 	-0.09122 	0.05332 	0.00000 	0.16794 	0.00764	0.02588
Replication983	 -1.56773	0.99986	1.00500 	1.00829 	1.00871 	1.00780 	1.01063 	1.00965 	-0.07414 	0.00000 	-0.02332 	0.00569 	0.06598 	0.02603 	-0.02433 	0.00000 	-0.00765 	0.00475 	0.02165 	0.00628 	0.00024	0.00071
