
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication591	 0.15691	0.98804	0.97331 	0.97443 	0.97353 	0.98475 	0.97945 	0.98560 	-0.13016 	-0.20995 	-0.24812 	0.22389 	0.03973 	0.32808 	-0.04372 	-0.07053 	-0.08335 	0.08143 	0.01335 	0.11438 	0.00348	0.01155
Replication592	 0.25805	0.98347	0.95511 	0.95992 	0.96012 	0.97353 	0.96399 	0.97599 	-0.21599 	-0.25947 	-0.29268 	0.31887 	0.00000 	0.45607 	-0.07323 	-0.08797 	-0.09922 	0.12204 	0.00000 	0.16082 	0.00680	0.02244
Replication593	 0.25756	0.98352	0.95474 	0.95897 	0.96167 	0.97313 	0.96406 	0.97644 	-0.21473 	-0.30063 	-0.25033 	0.32103 	0.00000 	0.45156 	-0.07279 	-0.10191 	-0.08486 	0.12473 	0.00000 	0.15711 	0.00690	0.02228
Replication594	 0.19481	0.98629	0.96593 	0.96808 	0.96946 	0.98011 	0.97393 	0.98224 	-0.16623 	-0.26305 	-0.23682 	0.26234 	0.03418 	0.37427 	-0.05604 	-0.08868 	-0.07984 	0.09901 	0.01152 	0.12927 	0.00469	0.01525
Replication595	 0.32832	0.98051	0.94515 	0.95061 	0.94841 	0.96682 	0.95479 	0.96873 	-0.24531 	-0.27950 	-0.39088 	0.37712 	0.00000 	0.54834 	-0.08366 	-0.09532 	-0.13331 	0.14492 	0.00000 	0.20004 	0.00978	0.03267
Replication596	 0.15954	0.98802	0.97122 	0.97574 	0.97374 	0.98454 	0.97752 	0.98567 	-0.16509 	-0.14050 	-0.24394 	0.22527 	0.00000 	0.32766 	-0.05546 	-0.04720 	-0.08195 	0.08258 	0.00000 	0.11362 	0.00339	0.01159
Replication597	 0.20234	0.98629	0.96061 	0.96802 	0.97218 	0.97864 	0.97166 	0.98301 	-0.24044 	-0.23208 	-0.16084 	0.27127 	0.00000 	0.36729 	-0.08106 	-0.07824 	-0.05422 	0.10794 	0.00000 	0.12228 	0.00519	0.01669
Replication598	 0.21419	0.98567	0.95929 	0.96772 	0.96810 	0.97800 	0.97002 	0.98115 	-0.24921 	-0.17794 	-0.23654 	0.27877 	0.00079 	0.38955 	-0.08412 	-0.06006 	-0.07984 	0.10814 	0.00027 	0.13360 	0.00542	0.01799
Replication599	 0.21642	0.98563	0.95848 	0.96601 	0.96983 	0.97719 	0.96974 	0.98151 	-0.24694 	-0.23853 	-0.17956 	0.28393 	0.00000 	0.38675 	-0.08336 	-0.08052 	-0.06061 	0.11274 	0.00000 	0.12997 	0.00564	0.01821
Replication600	 0.26243	0.98344	0.95246 	0.95901 	0.96176 	0.97254 	0.96345 	0.97640 	-0.24857 	-0.27741 	-0.24456 	0.32508 	0.00000 	0.45265 	-0.08428 	-0.09405 	-0.08292 	0.12783 	0.00000 	0.15677 	0.00720	0.02336
Replication601	 0.24157	0.98424	0.95718 	0.96107 	0.96412 	0.97475 	0.96671 	0.97807 	-0.20813 	-0.30004 	-0.23537 	0.30700 	0.01255 	0.43035 	-0.07045 	-0.10156 	-0.07967 	0.11924 	0.00425 	0.14870 	0.00637	0.02050
Replication602	 0.29759	0.98202	0.94615 	0.95369 	0.95777 	0.96865 	0.95883 	0.97338 	-0.27907 	-0.31398 	-0.24785 	0.35703 	0.00000 	0.49271 	-0.09489 	-0.10676 	-0.08427 	0.14288 	0.00000 	0.17150 	0.00884	0.02846
Replication603	 0.30200	0.98160	0.94828 	0.95220 	0.95476 	0.96859 	0.95880 	0.97196 	-0.23201 	-0.34634 	-0.29768 	0.35994 	0.01560 	0.50936 	-0.07895 	-0.11786 	-0.10130 	0.14076 	0.00531 	0.18059 	0.00885	0.02855
Replication604	 0.27456	0.98293	0.95055 	0.95724 	0.95983 	0.97131 	0.96224 	0.97520 	-0.25757 	-0.28735 	-0.26070 	0.33554 	0.00972 	0.46809 	-0.08742 	-0.09753 	-0.08848 	0.13220 	0.00330 	0.16307 	0.00773	0.02515
Replication605	 0.22351	0.98496	0.96117 	0.96474 	0.96488 	0.97721 	0.96862 	0.97923 	-0.18474 	-0.24294 	-0.26805 	0.28782 	0.00000 	0.41339 	-0.06245 	-0.08212 	-0.09061 	0.10863 	0.00000 	0.14459 	0.00548	0.01805
Replication606	 0.21005	0.98562	0.96270 	0.96624 	0.96809 	0.97834 	0.97048 	0.98097 	-0.18352 	-0.25486 	-0.22538 	0.27708 	0.00000 	0.39176 	-0.06195 	-0.08603 	-0.07608 	0.10575 	0.00000 	0.13476 	0.00507	0.01644
Replication607	 0.25098	0.98406	0.95307 	0.96153 	0.96386 	0.97377 	0.96504 	0.97784 	-0.26915 	-0.23785 	-0.23416 	0.31398 	0.00000 	0.43404 	-0.09114 	-0.08054 	-0.07929 	0.12412 	0.00000 	0.14925 	0.00686	0.02241
Replication608	 0.30128	0.98186	0.94572 	0.95437 	0.95572 	0.96874 	0.95857 	0.97266 	-0.28969 	-0.26838 	-0.29660 	0.35745 	0.00547 	0.50065 	-0.09853 	-0.09128 	-0.10088 	0.14143 	0.00186 	0.17661 	0.00889	0.02920
Replication609	 0.26568	0.98328	0.95227 	0.95925 	0.96023 	0.97252 	0.96302 	0.97579 	-0.25097 	-0.25052 	-0.27705 	0.32617 	0.00000 	0.45961 	-0.08512 	-0.08497 	-0.09396 	0.12700 	0.00000 	0.16086 	0.00724	0.02382
Replication610	 0.27180	0.98338	0.94806 	0.95856 	0.96293 	0.97125 	0.96243 	0.97665 	-0.30997 	-0.25861 	-0.20750 	0.33326 	0.00000 	0.45089 	-0.10511 	-0.08769 	-0.07036 	0.13527 	0.00000 	0.15391 	0.00807	0.02603
Replication611	 0.24460	0.98400	0.95807 	0.96001 	0.96327 	0.97449 	0.96579 	0.97746 	-0.17927 	-0.32463 	-0.23767 	0.30998 	0.00000 	0.43801 	-0.06071 	-0.10994 	-0.08049 	0.11941 	0.00000 	0.15216 	0.00642	0.02042
Replication612	 0.17997	0.98709	0.96665 	0.97184 	0.97237 	0.98174 	0.97461 	0.98410 	-0.19062 	-0.18810 	-0.21514 	0.24773 	0.00000 	0.35021 	-0.06416 	-0.06331 	-0.07241 	0.09391 	0.00000 	0.11948 	0.00408	0.01350
Replication613	 0.27812	0.98291	0.94876 	0.95849 	0.95895 	0.97126 	0.96157 	0.97497 	-0.29254 	-0.22168 	-0.28738 	0.33600 	0.00326 	0.47031 	-0.09929 	-0.07524 	-0.09754 	0.13239 	0.00111 	0.16491 	0.00795	0.02633
Replication614	 0.25892	0.98381	0.95107 	0.95972 	0.96433 	0.97255 	0.96405 	0.97760 	-0.28084 	-0.27365 	-0.19936 	0.32278 	0.00000 	0.43846 	-0.09515 	-0.09271 	-0.06754 	0.12996 	0.00000 	0.14922 	0.00739	0.02378
Replication615	 0.25847	0.98340	0.95569 	0.95929 	0.96001 	0.97344 	0.96392 	0.97583 	-0.20086 	-0.28179 	-0.28852 	0.31987 	0.00000 	0.45812 	-0.06811 	-0.09555 	-0.09783 	0.12219 	0.00000 	0.16159 	0.00682	0.02230
Replication616	 0.18562	0.98679	0.96612 	0.96970 	0.97249 	0.98077 	0.97383 	0.98369 	-0.17663 	-0.24509 	-0.18593 	0.25536 	0.00000 	0.35659 	-0.05949 	-0.08254 	-0.06262 	0.09799 	0.00000 	0.12054 	0.00431	0.01389
Replication617	 0.19978	0.98626	0.96236 	0.96795 	0.97152 	0.97905 	0.97194 	0.98277 	-0.21264 	-0.24424 	-0.17675 	0.26893 	0.00000 	0.36963 	-0.07169 	-0.08234 	-0.05959 	0.10529 	0.00000 	0.12417 	0.00492	0.01584
Replication618	 0.20192	0.98647	0.95931 	0.96898 	0.97292 	0.97870 	0.97182 	0.98348 	-0.27080 	-0.19990 	-0.15514 	0.26982 	0.00000 	0.36141 	-0.09126 	-0.06737 	-0.05228 	0.10865 	0.00000 	0.11964 	0.00539	0.01738
Replication619	 0.32277	0.98124	0.94067 	0.95352 	0.95280 	0.96693 	0.95576 	0.97104 	-0.34632 	-0.20453 	-0.33203 	0.37208 	0.00000 	0.52092 	-0.11794 	-0.06965 	-0.11307 	0.14862 	0.00000 	0.18573 	0.01013	0.03369
Replication620	 0.21988	0.98548	0.95777 	0.96697 	0.96773 	0.97731 	0.96950 	0.98082 	-0.26482 	-0.18049 	-0.23357 	0.28407 	0.00623 	0.39432 	-0.08942 	-0.06094 	-0.07887 	0.11116 	0.00210 	0.13495 	0.00573	0.01898
Replication621	 0.25233	0.98401	0.95282 	0.96069 	0.96440 	0.97340 	0.96487 	0.97789 	-0.26535 	-0.26532 	-0.21293 	0.31652 	0.00000 	0.43406 	-0.08986 	-0.08985 	-0.07211 	0.12604 	0.00000 	0.14834 	0.00698	0.02255
Replication622	 0.25716	0.98374	0.95260 	0.95984 	0.96322 	0.97296 	0.96419 	0.97720 	-0.25773 	-0.27289 	-0.22575 	0.32076 	0.00000 	0.44270 	-0.08733 	-0.09247 	-0.07649 	0.12707 	0.00000 	0.15215 	0.00709	0.02293
Replication623	 0.28576	0.98294	0.94463 	0.95732 	0.96161 	0.96981 	0.96068 	0.97571 	-0.34403 	-0.24261 	-0.21229 	0.34454 	0.00000 	0.46332 	-0.11676 	-0.08234 	-0.07205 	0.14138 	0.00000 	0.15857 	0.00893	0.02880
Replication624	 0.21092	0.98565	0.96168 	0.96635 	0.96860 	0.97812 	0.97037 	0.98117 	-0.20073 	-0.24741 	-0.21458 	0.27818 	0.00000 	0.38969 	-0.06776 	-0.08351 	-0.07243 	0.10721 	0.00000 	0.13323 	0.00515	0.01673
Replication625	 0.20803	0.98603	0.95963 	0.96824 	0.97025 	0.97838 	0.97088 	0.98219 	-0.25349 	-0.19233 	-0.20027 	0.27438 	0.00000 	0.37702 	-0.08550 	-0.06487 	-0.06755 	0.10794 	0.00000 	0.12737 	0.00531	0.01738
Replication626	 0.21346	0.98571	0.95944 	0.96720 	0.96891 	0.97787 	0.97010 	0.98139 	-0.24318 	-0.20379 	-0.21411 	0.27937 	0.00000 	0.38710 	-0.08208 	-0.06878 	-0.07226 	0.10911 	0.00000 	0.13171 	0.00540	0.01770
Replication627	 0.25904	0.98334	0.95661 	0.95924 	0.95879 	0.97367 	0.96437 	0.97540 	-0.18774 	-0.28187 	-0.31719 	0.31888 	0.01219 	0.46260 	-0.06367 	-0.09559 	-0.10756 	0.12041 	0.00413 	0.16490 	0.00687	0.02263
Replication628	 0.25097	0.98418	0.95233 	0.96030 	0.96620 	0.97319 	0.96514 	0.97856 	-0.27191 	-0.29260 	-0.17147 	0.31673 	0.00000 	0.42642 	-0.09205 	-0.09906 	-0.05805 	0.12829 	0.00000 	0.14374 	0.00718	0.02288
Replication629	 0.32943	0.98072	0.94147 	0.95088 	0.95127 	0.96606 	0.95470 	0.96987 	-0.30605 	-0.26831 	-0.33211 	0.38044 	0.00000 	0.53614 	-0.10433 	-0.09147 	-0.11322 	0.15077 	0.00000 	0.19164 	0.01011	0.03339
Replication630	 0.22908	0.98494	0.95744 	0.96510 	0.96574 	0.97639 	0.96794 	0.97953 	-0.24511 	-0.20458 	-0.24806 	0.29286 	0.00000 	0.41077 	-0.08285 	-0.06915 	-0.08385 	0.11354 	0.00000 	0.14178 	0.00588	0.01947
Replication631	 0.23331	0.98473	0.95752 	0.96522 	0.96371 	0.97638 	0.96739 	0.97869 	-0.24133 	-0.17741 	-0.28986 	0.29423 	0.00000 	0.42033 	-0.08161 	-0.06000 	-0.09802 	0.11231 	0.00000 	0.14745 	0.00597	0.02013
Replication632	 0.31750	0.98131	0.94230 	0.95049 	0.95633 	0.96634 	0.95632 	0.97197 	-0.29964 	-0.34670 	-0.23078 	0.37526 	0.00000 	0.51182 	-0.10203 	-0.11805 	-0.07858 	0.15260 	0.00000 	0.17784 	0.00996	0.03178
Replication633	 0.25919	0.98391	0.95039 	0.96132 	0.96271 	0.97307 	0.96545 	0.97739 	-0.31271 	-0.21278 	-0.25935 	0.31910 	0.03383 	0.43947 	-0.10592 	-0.07207 	-0.08785 	0.12741 	0.01146 	0.15193 	0.00756	0.02495
Replication634	 0.29238	0.98236	0.94587 	0.95561 	0.95853 	0.96935 	0.95958 	0.97409 	-0.30369 	-0.26665 	-0.25505 	0.35081 	0.00000 	0.48328 	-0.10319 	-0.09060 	-0.08666 	0.14067 	0.00000 	0.16808 	0.00870	0.02829
Replication635	 0.29666	0.98215	0.94552 	0.95520 	0.95735 	0.96905 	0.95900 	0.97348 	-0.30236 	-0.26073 	-0.27263 	0.35390 	0.00000 	0.49064 	-0.10278 	-0.08863 	-0.09268 	0.14124 	0.00000 	0.17165 	0.00881	0.02879
Replication636	 0.31991	0.98092	0.94588 	0.95256 	0.94949 	0.96781 	0.95593 	0.96962 	-0.25635 	-0.24535 	-0.39418 	0.36868 	0.00000 	0.53662 	-0.08735 	-0.08360 	-0.13432 	0.14140 	0.00000 	0.19570 	0.00943	0.03182
Replication637	 0.20325	0.98634	0.95973 	0.96801 	0.97215 	0.97853 	0.97278 	0.98312 	-0.26135 	-0.23178 	-0.16873 	0.27162 	0.02991 	0.36578 	-0.08810 	-0.07813 	-0.05688 	0.10892 	0.01008 	0.12172 	0.00544	0.01762
Replication638	 0.21374	0.98578	0.95874 	0.96738 	0.96892 	0.97785 	0.97105 	0.98153 	-0.26163 	-0.19851 	-0.22192 	0.27904 	0.02340 	0.38520 	-0.08829 	-0.06699 	-0.07489 	0.10962 	0.00790 	0.13108 	0.00559	0.01842
Replication639	 0.21165	0.98568	0.96079 	0.96694 	0.96856 	0.97812 	0.97030 	0.98124 	-0.21997 	-0.22080 	-0.22077 	0.27803 	0.00000 	0.38873 	-0.07424 	-0.07453 	-0.07452 	0.10747 	0.00000 	0.13290 	0.00521	0.01708
Replication640	 0.31019	0.98169	0.94282 	0.95458 	0.95492 	0.96800 	0.95732 	0.97223 	-0.33031 	-0.22177 	-0.30742 	0.36296 	0.00000 	0.50604 	-0.11238 	-0.07546 	-0.10459 	0.14489 	0.00000 	0.17895 	0.00949	0.03140
Replication641	 0.23390	0.98458	0.95839 	0.96193 	0.96583 	0.97542 	0.96724 	0.97896 	-0.19904 	-0.30459 	-0.21045 	0.30090 	0.00000 	0.41927 	-0.06733 	-0.10304 	-0.07119 	0.11720 	0.00000 	0.14373 	0.00608	0.01938
Replication642	 0.29036	0.98220	0.94927 	0.95601 	0.95495 	0.97038 	0.96093 	0.97292 	-0.25982 	-0.25694 	-0.34433 	0.34549 	0.02875 	0.49520 	-0.08831 	-0.08733 	-0.11703 	0.13353 	0.00977 	0.17726 	0.00835	0.02788
Replication643	 0.27087	0.98326	0.94944 	0.95843 	0.96179 	0.97152 	0.96243 	0.97618 	-0.28663 	-0.26282 	-0.23131 	0.33234 	0.00000 	0.45620 	-0.09722 	-0.08914 	-0.07845 	0.13293 	0.00000 	0.15708 	0.00777	0.02520
Replication644	 0.31821	0.98112	0.94362 	0.95013 	0.95470 	0.96651 	0.95635 	0.97128 	-0.27572 	-0.35234 	-0.26269 	0.37539 	0.00533 	0.51980 	-0.09392 	-0.12002 	-0.08948 	0.15047 	0.00182 	0.18243 	0.00977	0.03130
Replication645	 0.25059	0.98410	0.95298 	0.96102 	0.96443 	0.97363 	0.96565 	0.97805 	-0.27001 	-0.26215 	-0.22071 	0.31457 	0.01349 	0.43178 	-0.09143 	-0.08876 	-0.07473 	0.12522 	0.00457 	0.14774 	0.00697	0.02261
Replication646	 0.23310	0.98441	0.96160 	0.96190 	0.96307 	0.97618 	0.96762 	0.97793 	-0.14760 	-0.30760 	-0.27285 	0.29729 	0.00666 	0.43003 	-0.04994 	-0.10409 	-0.09233 	0.11163 	0.00225 	0.15154 	0.00593	0.01906
Replication647	 0.24216	0.98419	0.95732 	0.96242 	0.96255 	0.97519 	0.96612 	0.97762 	-0.21356 	-0.24074 	-0.27894 	0.30458 	0.00000 	0.43486 	-0.07230 	-0.08150 	-0.09443 	0.11630 	0.00000 	0.15243 	0.00620	0.02050
Replication648	 0.20175	0.98598	0.96475 	0.96844 	0.96748 	0.97977 	0.97218 	0.98131 	-0.17828 	-0.21048 	-0.27195 	0.26627 	0.01375 	0.38545 	-0.06014 	-0.07100 	-0.09174 	0.09925 	0.00464 	0.13491 	0.00476	0.01591
Replication649	 0.23984	0.98459	0.95461 	0.96360 	0.96496 	0.97510 	0.96729 	0.97889 	-0.27473 	-0.21380 	-0.24578 	0.30275 	0.01828 	0.41980 	-0.09293 	-0.07232 	-0.08314 	0.11921 	0.00618 	0.14450 	0.00652	0.02151
Replication650	 0.27147	0.98366	0.94662 	0.95936 	0.96301 	0.97145 	0.96527 	0.97715 	-0.35565 	-0.24207 	-0.23195 	0.33033 	0.06419 	0.44384 	-0.12053 	-0.08204 	-0.07861 	0.13576 	0.02175 	0.15199 	0.00869	0.02834
Replication651	 0.21101	0.98555	0.96290 	0.96719 	0.96643 	0.97869 	0.97033 	0.98046 	-0.18720 	-0.20995 	-0.27004 	0.27534 	0.00000 	0.39688 	-0.06320 	-0.07088 	-0.09117 	0.10326 	0.00000 	0.13878 	0.00503	0.01679
Replication652	 0.25359	0.98364	0.95607 	0.95924 	0.96189 	0.97360 	0.96458 	0.97664 	-0.19843 	-0.30925 	-0.25177 	0.31750 	0.00000 	0.44868 	-0.06725 	-0.10481 	-0.08533 	0.12263 	0.00000 	0.15638 	0.00673	0.02163
Replication653	 0.27943	0.98281	0.94893 	0.95628 	0.96060 	0.97050 	0.96126 	0.97522 	-0.27020 	-0.30372 	-0.22815 	0.34116 	0.00000 	0.46898 	-0.09173 	-0.10310 	-0.07745 	0.13640 	0.00000 	0.16184 	0.00808	0.02596
Replication654	 0.23907	0.98487	0.95276 	0.96329 	0.96835 	0.97455 	0.96684 	0.98011 	-0.29973 	-0.23862 	-0.16534 	0.30439 	0.00000 	0.40620 	-0.10133 	-0.08067 	-0.05590 	0.12418 	0.00000 	0.13588 	0.00691	0.02217
Replication655	 0.24787	0.98415	0.95444 	0.95982 	0.96583 	0.97355 	0.96548 	0.97838 	-0.23564 	-0.32326 	-0.17730 	0.31475 	0.00000 	0.42834 	-0.07978 	-0.10944 	-0.06003 	0.12594 	0.00000 	0.14512 	0.00689	0.02181
Replication656	 0.21357	0.98567	0.95972 	0.96650 	0.96906 	0.97772 	0.97046 	0.98138 	-0.23488 	-0.23123 	-0.20617 	0.28048 	0.00966 	0.38756 	-0.07928 	-0.07805 	-0.06959 	0.10980 	0.00326 	0.13154 	0.00543	0.01768
Replication657	 0.21574	0.98559	0.95920 	0.96579 	0.96957 	0.97729 	0.96979 	0.98138 	-0.23351 	-0.24921 	-0.18354 	0.28355 	0.00000 	0.38825 	-0.07883 	-0.08413 	-0.06196 	0.11195 	0.00000 	0.13084 	0.00554	0.01786
Replication658	 0.33859	0.98060	0.93831 	0.95137 	0.95045 	0.96539 	0.95372 	0.96952 	-0.35419 	-0.21286 	-0.34769 	0.38522 	0.00000 	0.54038 	-0.12077 	-0.07258 	-0.11856 	0.15420 	0.00000 	0.19385 	0.01085	0.03614
Replication659	 0.22632	0.98505	0.95814 	0.96568 	0.96571 	0.97680 	0.96831 	0.97966 	-0.24064 	-0.19483 	-0.25713 	0.28973 	0.00000 	0.40863 	-0.08133 	-0.06584 	-0.08690 	0.11167 	0.00000 	0.14153 	0.00575	0.01913
Replication660	 0.19955	0.98597	0.96652 	0.96758 	0.96796 	0.97987 	0.97193 	0.98134 	-0.14001 	-0.25476 	-0.25153 	0.26568 	0.00000 	0.38526 	-0.04723 	-0.08594 	-0.08485 	0.09856 	0.00000 	0.13458 	0.00465	0.01512
Replication661	 0.27297	0.98317	0.94920 	0.95749 	0.96210 	0.97110 	0.96217 	0.97612 	-0.28132 	-0.29035 	-0.21339 	0.33538 	0.00000 	0.45760 	-0.09543 	-0.09850 	-0.07239 	0.13489 	0.00000 	0.15687 	0.00792	0.02545
Replication662	 0.20659	0.98589	0.96272 	0.96959 	0.96648 	0.97957 	0.97104 	0.98097 	-0.21449 	-0.14039 	-0.29735 	0.26796 	0.00000 	0.38926 	-0.07237 	-0.04737 	-0.10032 	0.09994 	0.00000 	0.13723 	0.00498	0.01711
Replication663	 0.27736	0.98272	0.95102 	0.95763 	0.95776 	0.97146 	0.96142 	0.97436 	-0.24821 	-0.25382 	-0.30374 	0.33586 	0.00000 	0.47756 	-0.08428 	-0.08618 	-0.10313 	0.13006 	0.00000 	0.16886 	0.00766	0.02533
Replication664	 0.29477	0.98218	0.94621 	0.95556 	0.95708 	0.96936 	0.95922 	0.97347 	-0.29563 	-0.25449 	-0.28343 	0.35179 	0.00000 	0.49042 	-0.10049 	-0.08650 	-0.09634 	0.13959 	0.00000 	0.17214 	0.00865	0.02840
Replication665	 0.26203	0.98337	0.95350 	0.95877 	0.96109 	0.97270 	0.96347 	0.97610 	-0.22981 	-0.28658 	-0.25703 	0.32454 	0.00000 	0.45596 	-0.07793 	-0.09718 	-0.08716 	0.12645 	0.00000 	0.15882 	0.00709	0.02301
Replication666	 0.26760	0.98321	0.95201 	0.95933 	0.95941 	0.97249 	0.96314 	0.97549 	-0.25646 	-0.23841 	-0.29635 	0.32675 	0.00893 	0.46288 	-0.08699 	-0.08087 	-0.10052 	0.12679 	0.00303 	0.16292 	0.00734	0.02436
Replication667	 0.19770	0.98614	0.96550 	0.96706 	0.97031 	0.97949 	0.97218 	0.98219 	-0.15440 	-0.28731 	-0.19652 	0.26697 	0.00000 	0.37598 	-0.05207 	-0.09689 	-0.06627 	0.10187 	0.00000 	0.12833 	0.00472	0.01497
Replication668	 0.27284	0.98306	0.95153 	0.96058 	0.95678 	0.97271 	0.96219 	0.97457 	-0.26881 	-0.16422 	-0.35840 	0.32636 	0.00000 	0.47264 	-0.09121 	-0.05572 	-0.12161 	0.12455 	0.00000 	0.16992 	0.00757	0.02593
Replication669	 0.28539	0.98247	0.94922 	0.95685 	0.95643 	0.97073 	0.96137 	0.97369 	-0.27023 	-0.24884 	-0.32393 	0.34182 	0.02349 	0.48587 	-0.09180 	-0.08453 	-0.11004 	0.13298 	0.00798 	0.17262 	0.00817	0.02720
Replication670	 0.21779	0.98549	0.95907 	0.96525 	0.96889 	0.97710 	0.97033 	0.98108 	-0.23427 	-0.26111 	-0.19667 	0.28530 	0.02053 	0.39189 	-0.07910 	-0.08817 	-0.06641 	0.11246 	0.00693 	0.13263 	0.00567	0.01834
Replication671	 0.21488	0.98556	0.96006 	0.96659 	0.96817 	0.97777 	0.96987 	0.98097 	-0.22638 	-0.21858 	-0.22281 	0.28086 	0.00000 	0.39224 	-0.07643 	-0.07379 	-0.07522 	0.10881 	0.00000 	0.13416 	0.00534	0.01753
Replication672	 0.21971	0.98555	0.95738 	0.96754 	0.96787 	0.97741 	0.96932 	0.98094 	-0.27480 	-0.16013 	-0.23497 	0.28311 	0.00000 	0.39258 	-0.09278 	-0.05406 	-0.07933 	0.11098 	0.00000 	0.13437 	0.00578	0.01918
Replication673	 0.25755	0.98362	0.95432 	0.96136 	0.95957 	0.97392 	0.96472 	0.97609 	-0.24506 	-0.20861 	-0.32327 	0.31564 	0.01444 	0.45376 	-0.08306 	-0.07070 	-0.10956 	0.12057 	0.00490 	0.16115 	0.00691	0.02330
Replication674	 0.29678	0.98213	0.94614 	0.95654 	0.95542 	0.96966 	0.95902 	0.97296 	-0.30344 	-0.20655 	-0.32711 	0.35032 	0.00000 	0.49548 	-0.10315 	-0.07021 	-0.11119 	0.13747 	0.00000 	0.17621 	0.00871	0.02912
Replication675	 0.24835	0.98410	0.95477 	0.95938 	0.96577 	0.97347 	0.96541 	0.97828 	-0.22612 	-0.33825 	-0.17395 	0.31553 	0.00000 	0.42971 	-0.07657 	-0.11453 	-0.05890 	0.12615 	0.00000 	0.14564 	0.00692	0.02180
Replication676	 0.27087	0.98339	0.94859 	0.95975 	0.96110 	0.97186 	0.96340 	0.97625 	-0.31650 	-0.21557 	-0.26536 	0.32945 	0.02152 	0.45443 	-0.10732 	-0.07310 	-0.08998 	0.13164 	0.00730 	0.15772 	0.00796	0.02626
Replication677	 0.30627	0.98199	0.94286 	0.95626 	0.95502 	0.96871 	0.95846 	0.97269 	-0.34973 	-0.18015 	-0.32895 	0.35686 	0.01224 	0.49926 	-0.11892 	-0.06126 	-0.11186 	0.14231 	0.00416 	0.17743 	0.00953	0.03187
Replication678	 0.23378	0.98464	0.95765 	0.96295 	0.96527 	0.97564 	0.96773 	0.97896 	-0.22240 	-0.26535 	-0.23574 	0.29918 	0.01168 	0.41869 	-0.07522 	-0.08975 	-0.07974 	0.11623 	0.00395 	0.14426 	0.00607	0.01974
Replication679	 0.22418	0.98495	0.96089 	0.96405 	0.96505 	0.97699 	0.96959 	0.97930 	-0.18938 	-0.26952 	-0.26382 	0.28920 	0.02633 	0.41287 	-0.06401 	-0.09111 	-0.08918 	0.10995 	0.00890 	0.14399 	0.00567	0.01855
Replication680	 0.23296	0.98473	0.95753 	0.96260 	0.96565 	0.97561 	0.96902 	0.97920 	-0.22909 	-0.28724 	-0.23221 	0.29883 	0.04027 	0.41569 	-0.07747 	-0.09714 	-0.07853 	0.11694 	0.01362 	0.14284 	0.00625	0.02026
Replication681	 0.19295	0.98659	0.96327 	0.96930 	0.97237 	0.97985 	0.97287 	0.98345 	-0.21459 	-0.22569 	-0.17766 	0.26211 	0.00000 	0.36052 	-0.07230 	-0.07604 	-0.05986 	0.10240 	0.00000 	0.12096 	0.00468	0.01515
Replication682	 0.32815	0.98064	0.94276 	0.94978 	0.95150 	0.96599 	0.95479 	0.96979 	-0.27715 	-0.31459 	-0.31722 	0.38136 	0.00000 	0.53758 	-0.09450 	-0.10726 	-0.10816 	0.15077 	0.00000 	0.19169 	0.00998	0.03254
Replication683	 0.28241	0.98266	0.94852 	0.95689 	0.95884 	0.97056 	0.96081 	0.97457 	-0.27895 	-0.26177 	-0.26910 	0.34173 	0.00000 	0.47618 	-0.09473 	-0.08889 	-0.09138 	0.13514 	0.00000 	0.16630 	0.00808	0.02644
Replication684	 0.25819	0.98406	0.94971 	0.96278 	0.96332 	0.97333 	0.96432 	0.97774 	-0.32912 	-0.16140 	-0.25337 	0.31658 	0.00000 	0.43488 	-0.11145 	-0.05465 	-0.08580 	0.12674 	0.00000 	0.15012 	0.00757	0.02496
Replication685	 0.28730	0.98271	0.94558 	0.95689 	0.96002 	0.96983 	0.96034 	0.97498 	-0.32328 	-0.24566 	-0.24028 	0.34583 	0.00000 	0.47208 	-0.10977 	-0.08341 	-0.08159 	0.13986 	0.00000 	0.16313 	0.00868	0.02822
Replication686	 0.26484	0.98334	0.95224 	0.95997 	0.95995 	0.97278 	0.96315 	0.97582 	-0.25818 	-0.22653 	-0.29101 	0.32418 	0.00000 	0.45873 	-0.08755 	-0.07682 	-0.09868 	0.12581 	0.00000 	0.16117 	0.00721	0.02393
Replication687	 0.20267	0.98603	0.96411 	0.97005 	0.96635 	0.98015 	0.97188 	0.98111 	-0.20049 	-0.14222 	-0.31030 	0.26362 	0.00745 	0.38678 	-0.06762 	-0.04797 	-0.10466 	0.09726 	0.00251 	0.13724 	0.00485	0.01677
Replication688	 0.29714	0.98209	0.94572 	0.95476 	0.95733 	0.96893 	0.95891 	0.97339 	-0.29506 	-0.27483 	-0.26817 	0.35492 	0.00000 	0.49194 	-0.10031 	-0.09343 	-0.09117 	0.14162 	0.00000 	0.17198 	0.00880	0.02868
