
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication821	 -1.44540	0.99859	0.98426 	0.98722 	0.99155 	0.99126 	0.99009 	0.99759 	0.98479 	0.98956 	0.99785 	0.98621 	1.00209 	0.99883 	-0.12376 	-0.14163 	-0.12024 	0.16195 	0.00000 	0.10616 	-0.12998 	-0.12059 	0.13099 	-0.13003 	0.26203 	0.09559 	-0.04071 	-0.04659 	-0.03955 	0.01408 	0.00000 	0.10508 	-0.04275 	-0.03967 	-0.01689 	-0.04277 	0.08619 	0.09451 	0.00951	0.03094
Replication822	 -1.45872	0.99883	0.98656 	0.99061 	0.99415 	0.99364 	0.99260 	0.99942 	0.98894 	0.99275 	1.00017 	0.98974 	1.00663 	1.00075 	-0.13190 	-0.10509 	-0.10895 	0.13814 	0.00000 	0.09045 	-0.12093 	-0.12065 	0.10746 	-0.13362 	0.29760 	0.07914 	-0.04336 	-0.03455 	-0.03582 	0.01551 	0.00000 	0.08955 	-0.03976 	-0.03967 	-0.01517 	-0.04393 	0.09784 	0.07824 	0.00837	0.02889
Replication823	 -1.45483	0.99833	0.98291 	0.98569 	0.98940 	0.98987 	0.98850 	0.99608 	0.97788 	0.98452 	0.99483 	0.98091 	0.99430 	0.99632 	-0.11662 	-0.13525 	-0.13170 	0.18252 	0.00000 	0.11906 	-0.14955 	-0.13037 	0.15924 	-0.11060 	0.18762 	0.11703 	-0.03838 	-0.04451 	-0.04334 	0.00650 	0.00000 	0.11778 	-0.04922 	-0.04291 	-0.01678 	-0.03640 	0.06174 	0.11574 	0.00863	0.03023
Replication824	 -1.43941	0.99866	0.98537 	0.98852 	0.99162 	0.99223 	0.99148 	0.99798 	0.98595 	0.99025 	0.99830 	0.98704 	1.00334 	0.99916 	-0.12737 	-0.12280 	-0.14371 	0.15388 	0.01456 	0.10277 	-0.12481 	-0.12406 	0.12541 	-0.13186 	0.27520 	0.09273 	-0.04189 	-0.04039 	-0.04726 	0.01297 	0.00479 	0.10174 	-0.04105 	-0.04080 	-0.01551 	-0.04337 	0.09051 	0.09171 	0.01007	0.03145
Replication825	 -1.45820	0.99875	0.98779 	0.99018 	0.99341 	0.99380 	0.99377 	0.99906 	0.98681 	0.99109 	0.99903 	0.98784 	1.00298 	0.99985 	-0.11171 	-0.12590 	-0.12423 	0.14192 	0.02718 	0.09358 	-0.11840 	-0.11529 	0.11735 	-0.12751 	0.24757 	0.08682 	-0.03673 	-0.04140 	-0.04085 	0.01022 	0.00894 	0.09262 	-0.03893 	-0.03791 	-0.01434 	-0.04193 	0.08141 	0.08586 	0.00861	0.02696
Replication826	 -1.43110	0.99859	0.98372 	0.98694 	0.99114 	0.99097 	0.98974 	0.99742 	0.98596 	0.99044 	0.99788 	0.98793 	1.00197 	0.99894 	-0.13043 	-0.13996 	-0.12951 	0.16352 	0.00000 	0.10756 	-0.12563 	-0.11967 	0.13107 	-0.10189 	0.23931 	0.09466 	-0.04290 	-0.04604 	-0.04260 	0.01518 	0.00000 	0.10648 	-0.04132 	-0.03936 	-0.01727 	-0.03351 	0.07872 	0.09358 	0.01097	0.03095
Replication827	 -1.45519	0.99895	0.98883 	0.99178 	0.99497 	0.99493 	0.99388 	1.00013 	0.99132 	0.99470 	1.00127 	0.99157 	1.00897 	1.00169 	-0.11416 	-0.10896 	-0.11391 	0.12579 	0.00000 	0.08437 	-0.11384 	-0.10671 	0.09598 	-0.14241 	0.31396 	0.07116 	-0.03752 	-0.03581 	-0.03744 	0.01578 	0.00000 	0.08357 	-0.03742 	-0.03507 	-0.01402 	-0.04681 	0.10319 	0.07036 	0.00873	0.02881
Replication828	 -1.44009	0.99852	0.98317 	0.98685 	0.99073 	0.99069 	0.98941 	0.99711 	0.98408 	0.98856 	0.99710 	0.98555 	1.00038 	0.99822 	-0.13433 	-0.12853 	-0.13071 	0.16844 	0.00000 	0.11024 	-0.12316 	-0.13166 	0.13833 	-0.11830 	0.23879 	0.10085 	-0.04419 	-0.04228 	-0.04300 	0.01294 	0.00000 	0.10910 	-0.04052 	-0.04331 	-0.01717 	-0.03892 	0.07855 	0.09972 	0.01005	0.03093
Replication829	 -1.45420	0.99876	0.98664 	0.98960 	0.99385 	0.99316 	0.99220 	0.99907 	0.98893 	0.99247 	0.99954 	0.98993 	1.00393 	1.00037 	-0.11704 	-0.12951 	-0.10089 	0.14416 	0.00000 	0.09347 	-0.10730 	-0.11670 	0.11420 	-0.10941 	0.23751 	0.08244 	-0.03848 	-0.04259 	-0.03317 	0.01399 	0.00000 	0.09252 	-0.03528 	-0.03837 	-0.01597 	-0.03597 	0.07810 	0.08149 	0.00909	0.02626
Replication830	 -1.46191	0.99894	0.98868 	0.99119 	0.99525 	0.99480 	0.99553 	1.00025 	0.98923 	0.99450 	1.00111 	0.99164 	1.00765 	1.00161 	-0.11986 	-0.13907 	-0.10811 	0.12702 	0.04057 	0.08337 	-0.14663 	-0.09419 	0.09738 	-0.11510 	0.29466 	0.07182 	-0.03940 	-0.04571 	-0.03553 	0.01573 	0.01333 	0.08255 	-0.04820 	-0.03096 	-0.01391 	-0.03783 	0.09685 	0.07101 	0.00814	0.02794
Replication831	 -1.45394	0.99836	0.98236 	0.98587 	0.98932 	0.98983 	0.98839 	0.99613 	0.97874 	0.98456 	0.99524 	0.98017 	0.99690 	0.99652 	-0.12914 	-0.12504 	-0.13914 	0.18078 	0.00000 	0.11866 	-0.14082 	-0.13780 	0.15538 	-0.15230 	0.24565 	0.11533 	-0.04250 	-0.04115 	-0.04579 	0.00865 	0.00000 	0.11741 	-0.04634 	-0.04535 	-0.01676 	-0.05012 	0.08084 	0.11408 	0.00844	0.03297
Replication832	 -1.46881	0.99846	0.98392 	0.98783 	0.99168 	0.99125 	0.99014 	0.99743 	0.98126 	0.98693 	0.99626 	0.98287 	0.99539 	0.99765 	-0.12715 	-0.11391 	-0.10477 	0.16879 	0.00000 	0.10753 	-0.12199 	-0.10488 	0.14525 	-0.12488 	0.16269 	0.10566 	-0.04183 	-0.03748 	-0.03447 	0.00728 	0.00000 	0.10635 	-0.04014 	-0.03451 	-0.01626 	-0.04109 	0.05353 	0.10448 	0.00765	0.02588
Replication833	 -1.44466	0.99839	0.98356 	0.98620 	0.98965 	0.99034 	0.98894 	0.99639 	0.98103 	0.98592 	0.99550 	0.98258 	0.99600 	0.99690 	-0.11527 	-0.13307 	-0.13888 	0.17718 	0.00000 	0.11644 	-0.12009 	-0.13546 	0.15296 	-0.11666 	0.19105 	0.11210 	-0.03793 	-0.04379 	-0.04570 	0.00747 	0.00000 	0.11520 	-0.03952 	-0.04458 	-0.01675 	-0.03839 	0.06287 	0.11087 	0.00971	0.02975
Replication834	 -1.45191	0.99849	0.98540 	0.98725 	0.99084 	0.99145 	0.99016 	0.99715 	0.98152 	0.98732 	0.99647 	0.98332 	0.99770 	0.99772 	-0.10116 	-0.13907 	-0.12882 	0.16651 	0.00000 	0.10990 	-0.13420 	-0.10934 	0.14291 	-0.13145 	0.21062 	0.10505 	-0.03328 	-0.04575 	-0.04238 	0.00774 	0.00000 	0.10875 	-0.04415 	-0.03597 	-0.01586 	-0.04325 	0.06929 	0.10389 	0.00904	0.02903
Replication835	 -1.45910	0.99873	0.98424 	0.98873 	0.99320 	0.99208 	0.99107 	0.99861 	0.98740 	0.99118 	0.99934 	0.98837 	1.00583 	0.99999 	-0.14431 	-0.12109 	-0.10275 	0.15094 	0.00000 	0.09743 	-0.12529 	-0.14217 	0.11684 	-0.13126 	0.30790 	0.08563 	-0.04745 	-0.03982 	-0.03379 	0.01740 	0.00000 	0.09646 	-0.04120 	-0.04675 	-0.01670 	-0.04316 	0.10125 	0.08466 	0.00813	0.03089
Replication836	 -1.46575	0.99828	0.98111 	0.98484 	0.98992 	0.98898 	0.98787 	0.99603 	0.97761 	0.98445 	0.99464 	0.98059 	0.99264 	0.99628 	-0.13272 	-0.14536 	-0.10124 	0.18887 	0.00000 	0.11951 	-0.14388 	-0.11656 	0.16228 	-0.10884 	0.15285 	0.11742 	-0.04368 	-0.04784 	-0.03332 	0.00852 	0.00000 	0.11819 	-0.04736 	-0.03836 	-0.01807 	-0.03582 	0.05031 	0.11610 	0.00768	0.02866
Replication837	 -1.43992	0.99868	0.98472 	0.98803 	0.99160 	0.99182 	0.99051 	0.99788 	0.98567 	0.99051 	0.99860 	0.98749 	1.00514 	0.99935 	-0.12955 	-0.12686 	-0.13650 	0.15497 	0.00000 	0.10368 	-0.14380 	-0.13030 	0.12310 	-0.12981 	0.31413 	0.09114 	-0.04260 	-0.04172 	-0.04489 	0.01579 	0.00000 	0.10267 	-0.04729 	-0.04285 	-0.01608 	-0.04269 	0.10331 	0.09012 	0.00979	0.03377
Replication838	 -1.48817	0.99784	0.97843 	0.98240 	0.98589 	0.98659 	0.98501 	0.99334 	0.96790 	0.97565 	0.98939 	0.97024 	0.97950 	0.99187 	-0.12886 	-0.12154 	-0.13127 	0.22338 	0.00000 	0.14262 	-0.12813 	-0.13181 	0.21022 	-0.12646 	0.03164 	0.15510 	-0.04245 	-0.04004 	-0.04324 	-0.00348 	0.00000 	0.14096 	-0.04221 	-0.04342 	-0.01664 	-0.04166 	0.01042 	0.15345 	0.00511	0.03170
Replication839	 -1.46465	0.99866	0.98566 	0.98986 	0.99295 	0.99284 	0.99170 	0.99856 	0.98504 	0.98958 	0.99830 	0.98646 	1.00165 	0.99921 	-0.13018 	-0.09597 	-0.11437 	0.15082 	0.00000 	0.09784 	-0.12489 	-0.13142 	0.12517 	-0.12258 	0.24531 	0.09235 	-0.04281 	-0.03156 	-0.03761 	0.01032 	0.00000 	0.09681 	-0.04108 	-0.04322 	-0.01533 	-0.04031 	0.08068 	0.09132 	0.00793	0.02721
Replication840	 -1.49131	0.99789	0.97961 	0.98326 	0.98646 	0.98744 	0.98685 	0.99383 	0.96866 	0.97649 	0.98966 	0.97045 	0.97860 	0.99219 	-0.12752 	-0.12382 	-0.13564 	0.21673 	0.02401 	0.13838 	-0.11692 	-0.10269 	0.20631 	-0.13607 	0.00000 	0.15233 	-0.04200 	-0.04078 	-0.04468 	-0.00488 	0.00791 	0.13677 	-0.03851 	-0.03383 	-0.01529 	-0.04482 	0.00000 	0.15072 	0.00491	0.03060
Replication841	 -1.48099	0.99801	0.98011 	0.98340 	0.98743 	0.98774 	0.98664 	0.99441 	0.97100 	0.97869 	0.99134 	0.97365 	0.98453 	0.99348 	-0.12269 	-0.13774 	-0.12307 	0.20903 	0.00739 	0.13343 	-0.13933 	-0.12602 	0.19213 	-0.12591 	0.08544 	0.14136 	-0.04040 	-0.04536 	-0.04053 	-0.00001 	0.00243 	0.13190 	-0.04588 	-0.04150 	-0.01691 	-0.04146 	0.02814 	0.13984 	0.00598	0.03025
Replication842	 -1.46545	0.99845	0.98260 	0.98643 	0.99119 	0.99028 	0.98921 	0.99703 	0.98186 	0.98656 	0.99636 	0.98244 	0.99777 	0.99759 	-0.13315 	-0.13586 	-0.10191 	0.17421 	0.00000 	0.11097 	-0.11637 	-0.13034 	0.14566 	-0.14675 	0.21967 	0.10618 	-0.04381 	-0.04470 	-0.03353 	0.01097 	0.00000 	0.10978 	-0.03829 	-0.04288 	-0.01757 	-0.04828 	0.07228 	0.10499 	0.00768	0.02895
Replication843	 -1.47961	0.99838	0.98367 	0.98693 	0.99084 	0.99070 	0.98952 	0.99683 	0.97866 	0.98422 	0.99537 	0.97985 	0.99519 	0.99670 	-0.11748 	-0.12462 	-0.10862 	0.17569 	0.00000 	0.11269 	-0.12959 	-0.14280 	0.15372 	-0.14656 	0.20746 	0.11379 	-0.03866 	-0.04101 	-0.03574 	0.00560 	0.00000 	0.11145 	-0.04264 	-0.04699 	-0.01637 	-0.04823 	0.06827 	0.11255 	0.00632	0.02822
Replication844	 -1.47879	0.99827	0.98360 	0.98655 	0.98977 	0.99058 	0.99143 	0.99637 	0.97533 	0.98264 	0.99379 	0.97851 	0.98906 	0.99555 	-0.12442 	-0.13288 	-0.13458 	0.18205 	0.05425 	0.11664 	-0.14202 	-0.11786 	0.16698 	-0.10489 	0.10663 	0.12359 	-0.04095 	-0.04374 	-0.04429 	0.00036 	0.01785 	0.11531 	-0.04674 	-0.03879 	-0.01470 	-0.03452 	0.03509 	0.12227 	0.00651	0.02714
Replication845	 -1.46011	0.99805	0.98008 	0.98323 	0.98690 	0.98767 	0.98612 	0.99429 	0.97366 	0.97974 	0.99186 	0.97474 	0.98744 	0.99385 	-0.12318 	-0.13667 	-0.14137 	0.20749 	0.00000 	0.13445 	-0.11848 	-0.13600 	0.18778 	-0.14537 	0.12520 	0.13822 	-0.04056 	-0.04500 	-0.04655 	0.00224 	0.00000 	0.13295 	-0.03901 	-0.04478 	-0.01746 	-0.04787 	0.04123 	0.13673 	0.00792	0.03191
Replication846	 -1.44004	0.99866	0.98404 	0.98803 	0.99157 	0.99160 	0.99031 	0.99782 	0.98573 	0.99038 	0.99846 	0.98735 	1.00449 	0.99926 	-0.13931 	-0.11850 	-0.13458 	0.15696 	0.00000 	0.10413 	-0.13759 	-0.12924 	0.12475 	-0.12894 	0.30054 	0.09194 	-0.04582 	-0.03897 	-0.04426 	0.01586 	0.00000 	0.10310 	-0.04525 	-0.04251 	-0.01634 	-0.04240 	0.09884 	0.09092 	0.00983	0.03316
Replication847	 -1.47173	0.99832	0.98332 	0.98700 	0.99029 	0.99056 	0.98948 	0.99657 	0.97865 	0.98405 	0.99465 	0.98008 	0.99188 	0.99626 	-0.12308 	-0.11105 	-0.11967 	0.17941 	0.00492 	0.11493 	-0.11424 	-0.12982 	0.16019 	-0.12065 	0.13419 	0.11757 	-0.04051 	-0.03655 	-0.03938 	0.00317 	0.00162 	0.11365 	-0.03760 	-0.04272 	-0.01604 	-0.03971 	0.04416 	0.11629 	0.00730	0.02638
Replication848	 -1.45316	0.99863	0.98431 	0.98810 	0.99180 	0.99167 	0.99045 	0.99784 	0.98396 	0.98919 	0.99807 	0.98642 	1.00324 	0.99891 	-0.13303 	-0.11987 	-0.12412 	0.15836 	0.00000 	0.10404 	-0.15000 	-0.14417 	0.12832 	-0.11637 	0.29325 	0.09494 	-0.04375 	-0.03942 	-0.04082 	0.01378 	0.00000 	0.10298 	-0.04933 	-0.04742 	-0.01627 	-0.03828 	0.09645 	0.09389 	0.00864	0.03180
Replication849	 -1.49351	0.99796	0.98030 	0.98369 	0.98724 	0.98782 	0.98636 	0.99423 	0.96951 	0.97718 	0.99058 	0.97125 	0.98206 	0.99284 	-0.11750 	-0.12345 	-0.12145 	0.21147 	0.00000 	0.13501 	-0.12804 	-0.11946 	0.19849 	-0.14778 	0.06120 	0.14678 	-0.03870 	-0.04066 	-0.04000 	-0.00313 	0.00000 	0.13344 	-0.04217 	-0.03934 	-0.01610 	-0.04867 	0.02015 	0.14522 	0.00474	0.03005
Replication850	 -1.49946	0.99792	0.97930 	0.98282 	0.98749 	0.98715 	0.98588 	0.99411 	0.96944 	0.97719 	0.99041 	0.97189 	0.98081 	0.99279 	-0.12174 	-0.13989 	-0.10091 	0.21638 	0.00000 	0.13598 	-0.12800 	-0.12250 	0.20111 	-0.12233 	0.03038 	0.14728 	-0.04010 	-0.04608 	-0.03324 	-0.00181 	0.00000 	0.13439 	-0.04216 	-0.04035 	-0.01708 	-0.04029 	0.01001 	0.14568 	0.00425	0.02898
Replication851	 -1.47300	0.99858	0.98361 	0.98836 	0.99262 	0.99167 	0.99187 	0.99815 	0.98329 	0.98826 	0.99759 	0.98426 	0.99984 	0.99862 	-0.15027 	-0.12003 	-0.10376 	0.16056 	0.02986 	0.10141 	-0.12435 	-0.12169 	0.13277 	-0.14338 	0.23444 	0.09741 	-0.04943 	-0.03948 	-0.03413 	0.01160 	0.00982 	0.10032 	-0.04090 	-0.04003 	-0.01619 	-0.04716 	0.07711 	0.09633 	0.00702	0.02786
Replication852	 -1.45505	0.99866	0.98790 	0.98948 	0.99241 	0.99339 	0.99303 	0.99843 	0.98493 	0.98951 	0.99800 	0.98654 	1.00066 	0.99899 	-0.09766 	-0.13082 	-0.13417 	0.14872 	0.02213 	0.09898 	-0.12242 	-0.12650 	0.12708 	-0.11299 	0.22450 	0.09423 	-0.03212 	-0.04302 	-0.04413 	0.00730 	0.00728 	0.09795 	-0.04026 	-0.04160 	-0.01434 	-0.03716 	0.07383 	0.09320 	0.00893	0.02692
Replication853	 -1.45382	0.99843	0.98473 	0.98687 	0.99038 	0.99101 	0.98969 	0.99681 	0.98030 	0.98625 	0.99583 	0.98239 	0.99608 	0.99719 	-0.10489 	-0.13514 	-0.13010 	0.17175 	0.00000 	0.11284 	-0.13518 	-0.11694 	0.14915 	-0.12334 	0.19336 	0.10962 	-0.03451 	-0.04446 	-0.04281 	0.00655 	0.00000 	0.11163 	-0.04448 	-0.03848 	-0.01605 	-0.04058 	0.06362 	0.10841 	0.00887	0.02885
Replication854	 -1.45352	0.99875	0.98682 	0.98994 	0.99335 	0.99332 	0.99220 	0.99891 	0.98760 	0.99163 	0.99924 	0.98872 	1.00394 	1.00003 	-0.11762 	-0.11469 	-0.11644 	0.14411 	0.00000 	0.09484 	-0.11803 	-0.11921 	0.11631 	-0.12135 	0.25776 	0.08530 	-0.03868 	-0.03771 	-0.03829 	0.01254 	0.00000 	0.09388 	-0.03881 	-0.03920 	-0.01526 	-0.03990 	0.08476 	0.08434 	0.00901	0.02767
Replication855	 -1.46523	0.99836	0.98293 	0.98634 	0.99016 	0.99020 	0.98893 	0.99648 	0.97830 	0.98469 	0.99519 	0.98087 	0.99481 	0.99661 	-0.12347 	-0.12588 	-0.11979 	0.17921 	0.00000 	0.11565 	-0.14508 	-0.13266 	0.15579 	-0.12006 	0.19402 	0.11459 	-0.04063 	-0.04143 	-0.03942 	0.00672 	0.00000 	0.11439 	-0.04774 	-0.04366 	-0.01670 	-0.03951 	0.06385 	0.11333 	0.00768	0.02920
Replication856	 -1.45345	0.99838	0.98135 	0.98573 	0.99002 	0.98952 	0.98828 	0.99638 	0.98035 	0.98588 	0.99560 	0.98181 	0.99625 	0.99698 	-0.14353 	-0.12725 	-0.11926 	0.18152 	0.00000 	0.11650 	-0.12826 	-0.12150 	0.15300 	-0.13520 	0.20382 	0.11141 	-0.04723 	-0.04187 	-0.03924 	0.01078 	0.00000 	0.11525 	-0.04221 	-0.03998 	-0.01774 	-0.04449 	0.06707 	0.11017 	0.00874	0.03051
Replication857	 -1.45815	0.99845	0.98177 	0.98584 	0.99083 	0.98987 	0.98957 	0.99688 	0.98166 	0.98685 	0.99640 	0.98304 	0.99834 	0.99762 	-0.14587 	-0.14659 	-0.11079 	0.17615 	0.01949 	0.11221 	-0.12928 	-0.12906 	0.14550 	-0.13535 	0.22938 	0.10595 	-0.04800 	-0.04823 	-0.03645 	0.01286 	0.00641 	0.11102 	-0.04254 	-0.04246 	-0.01778 	-0.04453 	0.07547 	0.10476 	0.00826	0.03054
Replication858	 -1.44754	0.99862	0.98720 	0.98946 	0.99174 	0.99303 	0.99164 	0.99805 	0.98496 	0.98914 	0.99766 	0.98596 	1.00039 	0.99869 	-0.10185 	-0.10869 	-0.14287 	0.15223 	0.00000 	0.10220 	-0.11365 	-0.12681 	0.13050 	-0.12287 	0.22542 	0.09680 	-0.03350 	-0.03575 	-0.04699 	0.00716 	0.00000 	0.10114 	-0.03738 	-0.04171 	-0.01456 	-0.04041 	0.07414 	0.09574 	0.00960	0.02788
Replication859	 -1.45546	0.99850	0.98403 	0.98757 	0.99109 	0.99121 	0.98995 	0.99729 	0.98261 	0.98733 	0.99675 	0.98380 	0.99895 	0.99789 	-0.12620 	-0.11881 	-0.12488 	0.16688 	0.00000 	0.10874 	-0.12294 	-0.13505 	0.14087 	-0.13124 	0.23032 	0.10363 	-0.04152 	-0.03909 	-0.04108 	0.00960 	0.00000 	0.10760 	-0.04044 	-0.04443 	-0.01640 	-0.04317 	0.07577 	0.10248 	0.00865	0.02932
Replication860	 -1.44913	0.99887	0.98714 	0.98995 	0.99424 	0.99359 	0.99261 	0.99946 	0.99073 	0.99412 	1.00068 	0.99185 	1.00794 	1.00122 	-0.11841 	-0.13402 	-0.10612 	0.13652 	0.00000 	0.09009 	-0.11799 	-0.12168 	0.10322 	-0.11410 	0.29809 	0.07511 	-0.03893 	-0.04406 	-0.03489 	0.01763 	0.00000 	0.08922 	-0.03879 	-0.04000 	-0.01567 	-0.03751 	0.09799 	0.07424 	0.00930	0.02925
Replication861	 -1.47620	0.99852	0.98546 	0.98840 	0.99203 	0.99200 	0.99087 	0.99776 	0.98152 	0.98658 	0.99683 	0.98312 	0.99849 	0.99791 	-0.11126 	-0.11979 	-0.10870 	0.16209 	0.00000 	0.10477 	-0.13126 	-0.14906 	0.13944 	-0.12800 	0.23158 	0.10342 	-0.03660 	-0.03941 	-0.03576 	0.00693 	0.00000 	0.10364 	-0.04318 	-0.04904 	-0.01572 	-0.04211 	0.07618 	0.10229 	0.00677	0.02722
Replication862	 -1.49849	0.99807	0.98171 	0.98556 	0.98855 	0.98924 	0.98877 	0.99525 	0.97163 	0.97871 	0.99160 	0.97342 	0.98341 	0.99373 	-0.12501 	-0.10938 	-0.12315 	0.19885 	0.02298 	0.12625 	-0.12089 	-0.12434 	0.18774 	-0.13213 	0.05540 	0.13919 	-0.04116 	-0.03602 	-0.04055 	-0.00387 	0.00757 	0.12478 	-0.03980 	-0.04094 	-0.01498 	-0.04351 	0.01824 	0.13771 	0.00450	0.02746
Replication863	 -1.48228	0.99830	0.98408 	0.98757 	0.99044 	0.99111 	0.99132 	0.99675 	0.97669 	0.98340 	0.99407 	0.97946 	0.98843 	0.99588 	-0.12373 	-0.11143 	-0.12529 	0.17799 	0.03717 	0.11342 	-0.12548 	-0.11128 	0.16410 	-0.09678 	0.07413 	0.12079 	-0.04072 	-0.03667 	-0.04124 	-0.00056 	0.01223 	0.11212 	-0.04130 	-0.03662 	-0.01445 	-0.03185 	0.02440 	0.11949 	0.00639	0.02482
Replication864	 -1.48347	0.99800	0.97925 	0.98319 	0.98792 	0.98739 	0.98614 	0.99450 	0.97303 	0.97945 	0.99136 	0.97510 	0.98290 	0.99366 	-0.13080 	-0.13739 	-0.10322 	0.21145 	0.00000 	0.13266 	-0.10914 	-0.12548 	0.19280 	-0.10277 	0.02608 	0.13982 	-0.04307 	-0.04525 	-0.03399 	0.00092 	0.00000 	0.13113 	-0.03594 	-0.04132 	-0.01772 	-0.03384 	0.00859 	0.13829 	0.00598	0.02778
Replication865	 -1.44074	0.99879	0.98658 	0.98962 	0.99311 	0.99316 	0.99200 	0.99888 	0.98883 	0.99291 	0.99975 	0.99025 	1.00592 	1.00045 	-0.12141 	-0.12147 	-0.12554 	0.14263 	0.00000 	0.09512 	-0.12427 	-0.11255 	0.11170 	-0.11679 	0.28081 	0.08169 	-0.03992 	-0.03994 	-0.04128 	0.01549 	0.00000 	0.09419 	-0.04086 	-0.03700 	-0.01544 	-0.03840 	0.09233 	0.08077 	0.01009	0.02994
Replication866	 -1.46596	0.99847	0.98529 	0.98809 	0.99119 	0.99174 	0.99046 	0.99733 	0.98070 	0.98621 	0.99618 	0.98241 	0.99657 	0.99745 	-0.10931 	-0.11553 	-0.12375 	0.16606 	0.00000 	0.10840 	-0.12995 	-0.12934 	0.14520 	-0.12739 	0.20043 	0.10741 	-0.03596 	-0.03801 	-0.04071 	0.00541 	0.00000 	0.10723 	-0.04275 	-0.04255 	-0.01545 	-0.04191 	0.06594 	0.10624 	0.00778	0.02745
Replication867	 -1.47921	0.99844	0.98593 	0.98871 	0.99140 	0.99224 	0.99196 	0.99750 	0.97867 	0.98513 	0.99560 	0.98101 	0.99367 	0.99701 	-0.10983 	-0.11116 	-0.12559 	0.16519 	0.02460 	0.10697 	-0.13664 	-0.11880 	0.14941 	-0.12099 	0.15912 	0.11110 	-0.03614 	-0.03657 	-0.04132 	0.00158 	0.00809 	0.10578 	-0.04496 	-0.03909 	-0.01420 	-0.03981 	0.05235 	0.10991 	0.00662	0.02563
Replication868	 -1.44194	0.99841	0.98304 	0.98610 	0.98957 	0.99018 	0.98875 	0.99637 	0.98027 	0.98631 	0.99575 	0.98240 	0.99721 	0.99707 	-0.12376 	-0.13080 	-0.14193 	0.17671 	0.00000 	0.11656 	-0.14175 	-0.11753 	0.15056 	-0.12939 	0.22092 	0.11064 	-0.04072 	-0.04304 	-0.04670 	0.00944 	0.00000 	0.11534 	-0.04664 	-0.03867 	-0.01671 	-0.04258 	0.07269 	0.10942 	0.00978	0.03182
Replication869	 -1.47054	0.99820	0.98062 	0.98471 	0.98892 	0.98868 	0.98756 	0.99549 	0.97552 	0.98213 	0.99352 	0.97736 	0.99051 	0.99525 	-0.13612 	-0.12949 	-0.11716 	0.19497 	0.00436 	0.12418 	-0.13369 	-0.12444 	0.17223 	-0.13824 	0.15013 	0.12620 	-0.04481 	-0.04263 	-0.03857 	0.00530 	0.00143 	0.12280 	-0.04401 	-0.04096 	-0.01743 	-0.04551 	0.04942 	0.12481 	0.00707	0.02986
Replication870	 -1.45855	0.99856	0.98669 	0.98863 	0.99130 	0.99246 	0.99109 	0.99763 	0.98222 	0.98724 	0.99699 	0.98355 	0.99979 	0.99801 	-0.09769 	-0.11966 	-0.13790 	0.15823 	0.00000 	0.10585 	-0.13202 	-0.13890 	0.13697 	-0.13821 	0.25246 	0.10256 	-0.03213 	-0.03936 	-0.04536 	0.00648 	0.00000 	0.10474 	-0.04343 	-0.04569 	-0.01478 	-0.04547 	0.08305 	0.10145 	0.00832	0.02950
Replication871	 -1.46510	0.99838	0.98256 	0.98647 	0.99070 	0.99019 	0.98904 	0.99674 	0.98081 	0.98556 	0.99557 	0.98186 	0.99509 	0.99700 	-0.13121 	-0.12557 	-0.10885 	0.17806 	0.00000 	0.11344 	-0.11211 	-0.13525 	0.15279 	-0.12578 	0.17534 	0.11128 	-0.04318 	-0.04132 	-0.03582 	0.00797 	0.00000 	0.11220 	-0.03689 	-0.04451 	-0.01730 	-0.04139 	0.05770 	0.11004 	0.00786	0.02752
Replication872	 -1.46234	0.99818	0.98040 	0.98424 	0.98873 	0.98838 	0.98711 	0.99534 	0.97731 	0.98256 	0.99347 	0.97881 	0.99023 	0.99528 	-0.13351 	-0.13697 	-0.11651 	0.19729 	0.00000 	0.12549 	-0.11189 	-0.14210 	0.17337 	-0.11409 	0.12494 	0.12597 	-0.04395 	-0.04509 	-0.03836 	0.00576 	0.00000 	0.12410 	-0.03683 	-0.04678 	-0.01816 	-0.03756 	0.04113 	0.12457 	0.00801	0.02883
Replication873	 -1.46666	0.99840	0.98482 	0.98766 	0.99035 	0.99136 	0.99035 	0.99687 	0.97945 	0.98458 	0.99535 	0.98070 	0.99511 	0.99669 	-0.11190 	-0.11304 	-0.13649 	0.17158 	0.00952 	0.11238 	-0.12268 	-0.14630 	0.15288 	-0.13308 	0.19561 	0.11388 	-0.03682 	-0.03719 	-0.04491 	0.00344 	0.00313 	0.11115 	-0.04037 	-0.04814 	-0.01526 	-0.04379 	0.06436 	0.11266 	0.00763	0.02826
