
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication184	 -1.52164	0.99619	0.96745 	0.97486 	0.97768 	0.98242 	0.97655 	0.98413 	0.95666 	0.96478 	0.98383 	0.95688 	0.97380 	0.98209 	-0.23281 	-0.14584 	-0.12329 	0.20310 	0.00000 	0.23177 	-0.14084 	-0.14730 	0.19562 	-0.21988 	0.13689 	0.24378 	-0.07695 	-0.04820 	-0.04075 	0.08833 	0.00000 	0.07223 	-0.04655 	-0.04868 	0.08086 	-0.07267 	0.04524 	0.08424 	0.00121	0.03710
Replication185	 -1.48838	0.99712	0.97423 	0.97562 	0.98348 	0.98522 	0.98268 	0.98874 	0.97819 	0.97876 	0.99168 	0.97375 	0.99420 	0.98997 	-0.17132 	-0.29599 	-0.09009 	0.17425 	0.04232 	0.18515 	-0.05107 	-0.18125 	0.14013 	-0.22164 	0.28709 	0.17795 	-0.05652 	-0.09765 	-0.02972 	0.08756 	0.01396 	0.06462 	-0.01685 	-0.05979 	0.05343 	-0.07312 	0.09471 	0.05743 	0.00445	0.03807
Replication186	 -1.50476	0.99628	0.97022 	0.97294 	0.97760 	0.98246 	0.97674 	0.98398 	0.95099 	0.96479 	0.98446 	0.95900 	0.97815 	0.98245 	-0.17347 	-0.23213 	-0.11577 	0.20139 	0.00000 	0.23064 	-0.27839 	-0.17307 	0.19086 	-0.13891 	0.25152 	0.23960 	-0.05732 	-0.07671 	-0.03826 	0.08954 	0.00000 	0.07514 	-0.09199 	-0.05719 	0.07901 	-0.04590 	0.08311 	0.08410 	0.00226	0.04353
Replication187	 -1.40578	0.99595	0.96397 	0.96986 	0.96974 	0.97928 	0.97242 	0.98013 	0.96081 	0.96709 	0.98206 	0.96148 	0.97532 	0.98043 	-0.24831 	-0.17024 	-0.27861 	0.22320 	0.01589 	0.26019 	-0.11917 	-0.13008 	0.20851 	-0.16279 	0.13130 	0.25842 	-0.08211 	-0.05629 	-0.09213 	0.10133 	0.00525 	0.09077 	-0.03940 	-0.04301 	0.08665 	-0.05383 	0.04342 	0.08901 	0.01169	0.04967
Replication188	 -1.53953	0.99784	0.98310 	0.98854 	0.99105 	0.99295 	0.98963 	0.99489 	0.97915 	0.98337 	0.99606 	0.98060 	0.99868 	0.99444 	-0.16439 	-0.09537 	-0.07509 	0.12255 	0.00000 	0.13395 	-0.13622 	-0.19323 	0.10611 	-0.12966 	0.29404 	0.13659 	-0.05415 	-0.03142 	-0.02474 	0.05759 	0.00000 	0.04365 	-0.04487 	-0.06365 	0.04115 	-0.04271 	0.09686 	0.04629 	0.00073	0.02400
Replication189	 -1.48859	0.99701	0.97686 	0.98063 	0.98253 	0.98764 	0.98270 	0.98880 	0.97191 	0.97591 	0.99004 	0.97206 	0.98814 	0.98841 	-0.16859 	-0.14951 	-0.14800 	0.16303 	0.00000 	0.18706 	-0.10895 	-0.18419 	0.15035 	-0.14744 	0.21178 	0.18931 	-0.05563 	-0.04933 	-0.04883 	0.07316 	0.00000 	0.06212 	-0.03595 	-0.06078 	0.06049 	-0.04865 	0.06988 	0.06438 	0.00515	0.03086
Replication190	 -1.44680	0.99682	0.97618 	0.97896 	0.97851 	0.98681 	0.98282 	0.98682 	0.96902 	0.97407 	0.98807 	0.97138 	0.98545 	0.98643 	-0.17435 	-0.15553 	-0.23478 	0.17044 	0.04602 	0.20281 	-0.13245 	-0.19047 	0.16377 	-0.10160 	0.19219 	0.20512 	-0.05755 	-0.05134 	-0.07750 	0.07462 	0.01519 	0.06960 	-0.04372 	-0.06287 	0.06795 	-0.03354 	0.06344 	0.07191 	0.00884	0.03619
Replication191	 -1.50077	0.99665	0.97685 	0.98022 	0.97835 	0.98739 	0.98297 	0.98645 	0.96007 	0.96861 	0.98622 	0.96418 	0.98074 	0.98436 	-0.16737 	-0.11535 	-0.22675 	0.16981 	0.04005 	0.20843 	-0.18778 	-0.19594 	0.17601 	-0.13137 	0.20621 	0.22066 	-0.05527 	-0.03809 	-0.07487 	0.06905 	0.01322 	0.06835 	-0.06200 	-0.06470 	0.07524 	-0.04338 	0.06809 	0.08059 	0.00339	0.03623
Replication192	 -1.46543	0.99743	0.98469 	0.98364 	0.98505 	0.99117 	0.98669 	0.99119 	0.97574 	0.98179 	0.99265 	0.97858 	0.99118 	0.99136 	-0.08725 	-0.18076 	-0.15971 	0.13815 	0.00000 	0.16428 	-0.13912 	-0.11559 	0.13031 	-0.10095 	0.17949 	0.16331 	-0.02877 	-0.05959 	-0.05266 	0.06081 	0.00000 	0.05675 	-0.04587 	-0.03811 	0.05296 	-0.03328 	0.05917 	0.05578 	0.00786	0.02720
Replication193	 -1.44204	0.99676	0.97155 	0.97469 	0.97793 	0.98367 	0.97798 	0.98560 	0.96856 	0.97515 	0.98848 	0.96998 	0.98926 	0.98673 	-0.18999 	-0.21333 	-0.18548 	0.18774 	0.00001 	0.21106 	-0.15685 	-0.13490 	0.16235 	-0.17704 	0.28354 	0.20440 	-0.06272 	-0.07043 	-0.06123 	0.09039 	0.00000 	0.07571 	-0.05178 	-0.04454 	0.06500 	-0.05845 	0.09360 	0.06906 	0.00849	0.04462
Replication194	 -1.53616	0.99642	0.97206 	0.97573 	0.97932 	0.98414 	0.97869 	0.98550 	0.96245 	0.96708 	0.98583 	0.96271 	0.98030 	0.98391 	-0.17676 	-0.19290 	-0.11974 	0.19043 	0.00000 	0.21880 	-0.12077 	-0.24845 	0.18149 	-0.16198 	0.20163 	0.22814 	-0.05839 	-0.06373 	-0.03956 	0.08276 	0.00000 	0.06911 	-0.03990 	-0.08208 	0.07382 	-0.05351 	0.06661 	0.07845 	0.00011	0.03360
Replication195	 -1.53901	0.99707	0.98397 	0.98486 	0.98389 	0.99145 	0.98815 	0.99014 	0.96353 	0.97309 	0.98896 	0.96517 	0.98058 	0.98751 	-0.10835 	-0.12356 	-0.16679 	0.14201 	0.04079 	0.17788 	-0.16120 	-0.07987 	0.15517 	-0.20503 	0.13510 	0.19336 	-0.03575 	-0.04077 	-0.05503 	0.05398 	0.01346 	0.05551 	-0.05318 	-0.02635 	0.06714 	-0.06764 	0.04457 	0.07098 	0.00049	0.02692
Replication196	 -1.53446	0.99789	0.98809 	0.99135 	0.99001 	0.99539 	0.99156 	0.99502 	0.97662 	0.98177 	0.99537 	0.97749 	0.99728 	0.99367 	-0.11700 	-0.05137 	-0.13950 	0.10889 	0.00000 	0.13214 	-0.14402 	-0.17454 	0.10902 	-0.16858 	0.30372 	0.14008 	-0.03854 	-0.01692 	-0.04595 	0.04541 	0.00000 	0.04389 	-0.04744 	-0.05749 	0.04554 	-0.05553 	0.10004 	0.05183 	0.00115	0.02485
Replication197	 -1.51181	0.99758	0.98268 	0.98416 	0.98732 	0.99094 	0.98700 	0.99228 	0.97415 	0.98101 	0.99401 	0.97685 	0.99663 	0.99231 	-0.12350 	-0.17299 	-0.10865 	0.13713 	0.00000 	0.15481 	-0.17726 	-0.15431 	0.12092 	-0.15322 	0.31968 	0.15460 	-0.04071 	-0.05702 	-0.03581 	0.06424 	0.00000 	0.05347 	-0.05842 	-0.05086 	0.04802 	-0.05050 	0.10536 	0.05326 	0.00280	0.03104
Replication198	 -1.38149	0.99779	0.97837 	0.98223 	0.98475 	0.98900 	0.98460 	0.99163 	0.99001 	0.99166 	0.99616 	0.98993 	1.00164 	0.99510 	-0.18748 	-0.16554 	-0.18884 	0.14417 	0.00000 	0.15416 	-0.06940 	-0.06957 	0.10639 	-0.09125 	0.21825 	0.13378 	-0.06177 	-0.05454 	-0.06221 	0.07767 	0.00000 	0.06171 	-0.02286 	-0.02292 	0.03989 	-0.03006 	0.07190 	0.04133 	0.01535	0.03814
Replication199	 -1.52558	0.99739	0.98328 	0.98492 	0.98674 	0.99133 	0.98730 	0.99182 	0.96997 	0.97844 	0.99232 	0.97415 	0.99007 	0.99078 	-0.11757 	-0.14566 	-0.11481 	0.13785 	0.00340 	0.16138 	-0.18678 	-0.13850 	0.13263 	-0.12630 	0.22497 	0.16745 	-0.03876 	-0.04803 	-0.03785 	0.05939 	0.00112 	0.05230 	-0.06158 	-0.04567 	0.05417 	-0.04164 	0.07418 	0.05837 	0.00193	0.02599
Replication200	 -1.44804	0.99714	0.97224 	0.97833 	0.98142 	0.98550 	0.98045 	0.98822 	0.97299 	0.97982 	0.99131 	0.97481 	0.99374 	0.98969 	-0.22308 	-0.16143 	-0.16254 	0.17250 	0.00000 	0.18785 	-0.16225 	-0.10566 	0.14182 	-0.17022 	0.29567 	0.17923 	-0.07359 	-0.05325 	-0.05362 	0.08637 	0.00000 	0.06811 	-0.05352 	-0.03486 	0.05569 	-0.05615 	0.09754 	0.05949 	0.00812	0.04221
Replication201	 -1.45804	0.99676	0.97741 	0.97909 	0.97755 	0.98722 	0.98380 	0.98639 	0.96672 	0.97150 	0.98717 	0.96681 	0.98462 	0.98534 	-0.16022 	-0.15747 	-0.25960 	0.16909 	0.06664 	0.20653 	-0.12145 	-0.19066 	0.16937 	-0.17026 	0.22792 	0.21266 	-0.05289 	-0.05199 	-0.08570 	0.07156 	0.02200 	0.07093 	-0.04009 	-0.06294 	0.07183 	-0.05621 	0.07524 	0.07707 	0.00744	0.03881
Replication202	 -1.48089	0.99755	0.98147 	0.98202 	0.98670 	0.98978 	0.98619 	0.99181 	0.98060 	0.98308 	0.99439 	0.98165 	0.99815 	0.99280 	-0.12456 	-0.21975 	-0.10862 	0.14360 	0.00747 	0.15806 	-0.11149 	-0.20538 	0.11924 	-0.10061 	0.28388 	0.15219 	-0.04106 	-0.07243 	-0.03580 	0.07001 	0.00246 	0.05575 	-0.03675 	-0.06769 	0.04565 	-0.03316 	0.09357 	0.04989 	0.00597	0.03043
Replication203	 -1.50273	0.99675	0.98384 	0.98327 	0.97939 	0.99039 	0.98436 	0.98746 	0.96259 	0.96942 	0.98633 	0.96518 	0.97769 	0.98473 	-0.07985 	-0.09892 	-0.23611 	0.15246 	0.00000 	0.20038 	-0.13944 	-0.18527 	0.17389 	-0.11948 	0.11205 	0.21640 	-0.02636 	-0.03266 	-0.07795 	0.05470 	0.00000 	0.06448 	-0.04603 	-0.06117 	0.07614 	-0.03945 	0.03699 	0.08050 	0.00390	0.02919
Replication204	 -1.51074	0.99601	0.97325 	0.97575 	0.97316 	0.98415 	0.97702 	0.98229 	0.95203 	0.96052 	0.98135 	0.95562 	0.97134 	0.97935 	-0.15352 	-0.12403 	-0.24547 	0.19653 	0.00000 	0.24620 	-0.17592 	-0.23315 	0.21133 	-0.13826 	0.15082 	0.26345 	-0.05076 	-0.04101 	-0.08116 	0.07657 	0.00000 	0.07944 	-0.05816 	-0.07709 	0.09137 	-0.04571 	0.04986 	0.09668 	0.00201	0.04004
Replication205	 -1.50378	0.99756	0.97890 	0.98539 	0.98737 	0.99037 	0.98633 	0.99243 	0.97722 	0.98179 	0.99409 	0.97780 	0.99591 	0.99249 	-0.19509 	-0.09755 	-0.11530 	0.14040 	0.00000 	0.15424 	-0.12833 	-0.15576 	0.12076 	-0.15770 	0.27667 	0.15389 	-0.06430 	-0.03215 	-0.03800 	0.06698 	0.00000 	0.05218 	-0.04230 	-0.05134 	0.04735 	-0.05198 	0.09119 	0.05183 	0.00377	0.02947
Replication206	 -1.45977	0.99746	0.98351 	0.98447 	0.98401 	0.99116 	0.98651 	0.99093 	0.97456 	0.98075 	0.99261 	0.97690 	0.99397 	0.99103 	-0.11728 	-0.13410 	-0.19719 	0.13771 	0.00448 	0.16515 	-0.15532 	-0.13523 	0.13007 	-0.13732 	0.26662 	0.16454 	-0.03866 	-0.04421 	-0.06501 	0.06131 	0.00148 	0.05894 	-0.05120 	-0.04458 	0.05367 	-0.04527 	0.08790 	0.05833 	0.00788	0.03269
Replication207	 -1.49444	0.99658	0.97826 	0.98118 	0.98155 	0.98806 	0.98272 	0.98737 	0.95427 	0.96558 	0.98563 	0.95869 	0.97498 	0.98386 	-0.13503 	-0.12207 	-0.12448 	0.16741 	0.00000 	0.20457 	-0.20807 	-0.16149 	0.18028 	-0.17040 	0.14873 	0.22523 	-0.04459 	-0.04032 	-0.04111 	0.06437 	0.00000 	0.06132 	-0.06872 	-0.05333 	0.07724 	-0.05627 	0.04912 	0.08199 	0.00468	0.02970
Replication208	 -1.51515	0.99734	0.97750 	0.98237 	0.98633 	0.98872 	0.98464 	0.99111 	0.97335 	0.97951 	0.99267 	0.97420 	0.99263 	0.99109 	-0.18036 	-0.15534 	-0.08978 	0.15247 	0.00000 	0.16667 	-0.14395 	-0.13055 	0.13157 	-0.18014 	0.26010 	0.16677 	-0.05947 	-0.05122 	-0.02960 	0.07240 	0.00000 	0.05536 	-0.04747 	-0.04305 	0.05150 	-0.05940 	0.08577 	0.05546 	0.00254	0.03027
Replication209	 -1.51055	0.99718	0.97776 	0.98201 	0.98501 	0.98855 	0.98414 	0.99023 	0.96776 	0.97812 	0.99117 	0.97440 	0.98734 	0.98978 	-0.16973 	-0.14945 	-0.10675 	0.15579 	0.00000 	0.17525 	-0.21436 	-0.11140 	0.14195 	-0.08386 	0.18153 	0.17788 	-0.05599 	-0.04930 	-0.03521 	0.07081 	0.00000 	0.05709 	-0.07071 	-0.03674 	0.05696 	-0.02766 	0.05988 	0.05973 	0.00315	0.02886
Replication210	 -1.50149	0.99663	0.97667 	0.97855 	0.98119 	0.98662 	0.98142 	0.98695 	0.95593 	0.96693 	0.98653 	0.96027 	0.98035 	0.98457 	-0.13570 	-0.18169 	-0.11312 	0.17429 	0.00000 	0.20598 	-0.22284 	-0.17728 	0.17476 	-0.18473 	0.24376 	0.22001 	-0.04481 	-0.06000 	-0.03735 	0.07275 	0.00000 	0.06483 	-0.07359 	-0.05854 	0.07323 	-0.06100 	0.08050 	0.07885 	0.00346	0.03486
Replication211	 -1.49439	0.99631	0.97879 	0.97805 	0.97921 	0.98684 	0.98113 	0.98552 	0.95290 	0.96239 	0.98369 	0.95569 	0.97197 	0.98184 	-0.08972 	-0.18719 	-0.13382 	0.17782 	0.00000 	0.22096 	-0.17651 	-0.19805 	0.19443 	-0.17799 	0.13210 	0.24256 	-0.02965 	-0.06185 	-0.04422 	0.06690 	0.00000 	0.06674 	-0.05832 	-0.06544 	0.08350 	-0.05881 	0.04365 	0.08835 	0.00457	0.03084
Replication212	 -1.49635	0.99721	0.97562 	0.98235 	0.98460 	0.98810 	0.98355 	0.99019 	0.97317 	0.97856 	0.99162 	0.97493 	0.99049 	0.99008 	-0.20813 	-0.11375 	-0.12445 	0.15777 	0.00000 	0.17483 	-0.13550 	-0.15965 	0.13914 	-0.13002 	0.21981 	0.17552 	-0.06865 	-0.03752 	-0.04105 	0.07366 	0.00000 	0.05791 	-0.04469 	-0.05266 	0.05503 	-0.04289 	0.07250 	0.05860 	0.00443	0.03025
Replication213	 -1.44544	0.99712	0.97910 	0.98111 	0.98188 	0.98846 	0.98333 	0.98895 	0.97418 	0.97920 	0.99065 	0.97728 	0.98861 	0.98928 	-0.14461 	-0.15507 	-0.18753 	0.15709 	0.00000 	0.18389 	-0.12851 	-0.15577 	0.14549 	-0.06927 	0.16284 	0.18193 	-0.04771 	-0.05116 	-0.06186 	0.07050 	0.00000 	0.06351 	-0.04240 	-0.05139 	0.05891 	-0.02285 	0.05372 	0.06155 	0.00952	0.03083
Replication214	 -1.48457	0.99675	0.97245 	0.97606 	0.98050 	0.98452 	0.97939 	0.98674 	0.96779 	0.97437 	0.98848 	0.96861 	0.98523 	0.98691 	-0.18506 	-0.20981 	-0.12664 	0.18353 	0.00000 	0.20471 	-0.13722 	-0.12434 	0.16260 	-0.17885 	0.20233 	0.20369 	-0.06109 	-0.06927 	-0.04181 	0.08566 	0.00000 	0.06865 	-0.04530 	-0.04105 	0.06473 	-0.05905 	0.06680 	0.06764 	0.00505	0.03591
Replication215	 -1.49988	0.99722	0.98043 	0.98095 	0.98408 	0.98886 	0.98431 	0.98985 	0.97220 	0.97728 	0.99146 	0.97277 	0.99225 	0.98971 	-0.11954 	-0.19963 	-0.13032 	0.15349 	0.00000 	0.17654 	-0.13762 	-0.17675 	0.13975 	-0.17284 	0.28570 	0.17737 	-0.03943 	-0.06584 	-0.04298 	0.06984 	0.00000 	0.06024 	-0.04539 	-0.05830 	0.05610 	-0.05701 	0.09423 	0.06107 	0.00385	0.03252
Replication216	 -1.45033	0.99824	0.98568 	0.98987 	0.99024 	0.99428 	0.99070 	0.99572 	0.98753 	0.99138 	0.99871 	0.99084 	1.00590 	0.99735 	-0.15452 	-0.08531 	-0.15847 	0.10955 	0.00000 	0.12075 	-0.14222 	-0.14355 	0.08613 	-0.06162 	0.30900 	0.11119 	-0.05086 	-0.02808 	-0.05216 	0.05653 	0.00000 	0.04705 	-0.04681 	-0.04725 	0.03311 	-0.02028 	0.10171 	0.03749 	0.00906	0.03043
Replication217	 -1.52307	0.99606	0.97453 	0.97380 	0.97476 	0.98381 	0.97729 	0.98273 	0.95203 	0.96203 	0.98213 	0.95754 	0.97185 	0.98026 	-0.11334 	-0.21370 	-0.18955 	0.19767 	0.00000 	0.24272 	-0.20181 	-0.21490 	0.20657 	-0.11085 	0.13893 	0.25724 	-0.03747 	-0.07065 	-0.06266 	0.07901 	0.00000 	0.07775 	-0.06672 	-0.07104 	0.08790 	-0.03665 	0.04593 	0.09228 	0.00101	0.03768
Replication218	 -1.47441	0.99756	0.98408 	0.98682 	0.98549 	0.99229 	0.98768 	0.99200 	0.97455 	0.98136 	0.99313 	0.97665 	0.99318 	0.99165 	-0.13209 	-0.08725 	-0.18740 	0.13031 	0.00093 	0.15687 	-0.15434 	-0.10798 	0.12586 	-0.15190 	0.24135 	0.15892 	-0.04354 	-0.02876 	-0.06177 	0.05677 	0.00031 	0.05464 	-0.05087 	-0.03559 	0.05232 	-0.05007 	0.07955 	0.05668 	0.00670	0.02967
Replication219	 -1.47543	0.99739	0.97789 	0.98287 	0.98586 	0.98901 	0.98480 	0.99122 	0.98047 	0.98226 	0.99316 	0.97970 	0.99295 	0.99180 	-0.18360 	-0.14176 	-0.11933 	0.15018 	0.00000 	0.16500 	-0.06922 	-0.16467 	0.12826 	-0.11792 	0.18464 	0.16158 	-0.06054 	-0.04674 	-0.03935 	0.07153 	0.00000 	0.05566 	-0.02282 	-0.05429 	0.04961 	-0.03888 	0.06088 	0.05224 	0.00684	0.02731
Replication220	 -1.52516	0.99759	0.98867 	0.98941 	0.99112 	0.99474 	0.99134 	0.99453 	0.97020 	0.97923 	0.99329 	0.97279 	0.98579 	0.99208 	-0.07605 	-0.11989 	-0.05821 	0.11683 	0.00000 	0.14121 	-0.15837 	-0.07858 	0.12448 	-0.16172 	0.11766 	0.15564 	-0.02507 	-0.03951 	-0.01919 	0.04443 	0.00000 	0.04056 	-0.05220 	-0.02590 	0.05208 	-0.05330 	0.03878 	0.05499 	0.00300	0.01568
Replication221	 -1.43414	0.99710	0.97139 	0.97908 	0.98120 	0.98553 	0.98037 	0.98823 	0.97825 	0.98036 	0.99116 	0.97695 	0.99247 	0.98967 	-0.24357 	-0.12766 	-0.17542 	0.17289 	0.00000 	0.18856 	-0.07587 	-0.14980 	0.14316 	-0.14766 	0.22531 	0.18015 	-0.08036 	-0.04212 	-0.05787 	0.08560 	0.00000 	0.06721 	-0.02503 	-0.04942 	0.05587 	-0.04871 	0.07433 	0.05880 	0.00992	0.03830
Replication222	 -1.43184	0.99657	0.97498 	0.97474 	0.97627 	0.98452 	0.97839 	0.98467 	0.96631 	0.97314 	0.98651 	0.96753 	0.98222 	0.98501 	-0.13415 	-0.22333 	-0.21780 	0.18625 	0.00000 	0.22062 	-0.13420 	-0.10507 	0.17569 	-0.16404 	0.16738 	0.21863 	-0.04430 	-0.07376 	-0.07193 	0.08299 	0.00000 	0.07707 	-0.04432 	-0.03470 	0.07243 	-0.05417 	0.05528 	0.07507 	0.01002	0.03966
Replication223	 -1.50099	0.99651	0.97300 	0.97551 	0.97843 	0.98436 	0.97909 	0.98538 	0.96144 	0.96950 	0.98626 	0.96376 	0.98128 	0.98448 	-0.16770 	-0.20451 	-0.15501 	0.18791 	0.00936 	0.21757 	-0.16821 	-0.16102 	0.17786 	-0.17144 	0.20908 	0.22284 	-0.05539 	-0.06755 	-0.05120 	0.08302 	0.00309 	0.07175 	-0.05556 	-0.05319 	0.07297 	-0.05662 	0.06906 	0.07701 	0.00325	0.03739
Replication224	 -1.51805	0.99731	0.98179 	0.98534 	0.98579 	0.99101 	0.98651 	0.99117 	0.96884 	0.97389 	0.99132 	0.96686 	0.99139 	0.98929 	-0.14026 	-0.10258 	-0.12754 	0.14084 	0.00000 	0.16699 	-0.13093 	-0.19539 	0.13922 	-0.25811 	0.33177 	0.17806 	-0.04625 	-0.03383 	-0.04206 	0.05977 	0.00000 	0.05428 	-0.04318 	-0.06443 	0.05815 	-0.08512 	0.10941 	0.06535 	0.00207	0.03208
Replication225	 -1.45849	0.99647	0.96975 	0.97328 	0.97547 	0.98247 	0.97621 	0.98378 	0.96270 	0.96974 	0.98610 	0.96671 	0.98616 	0.98405 	-0.19637 	-0.20056 	-0.20574 	0.19859 	0.00000 	0.22791 	-0.19007 	-0.22869 	0.17940 	-0.12087 	0.30349 	0.22634 	-0.06487 	-0.06625 	-0.06796 	0.09230 	0.00000 	0.08015 	-0.06279 	-0.07554 	0.07311 	-0.03993 	0.10025 	0.07857 	0.00657	0.04704
Replication226	 -1.45572	0.99733	0.97887 	0.98059 	0.98322 	0.98830 	0.98357 	0.98971 	0.97251 	0.98100 	0.99231 	0.97807 	0.99437 	0.99075 	-0.14662 	-0.18813 	-0.16156 	0.15483 	0.00000 	0.17510 	-0.20533 	-0.12694 	0.13368 	-0.09387 	0.28195 	0.16903 	-0.04835 	-0.06204 	-0.05328 	0.07439 	0.00000 	0.06328 	-0.06771 	-0.04186 	0.05324 	-0.03096 	0.09298 	0.05720 	0.00787	0.03690
Replication227	 -1.51497	0.99697	0.98264 	0.98011 	0.98172 	0.98911 	0.98527 	0.98841 	0.96462 	0.97220 	0.98886 	0.96788 	0.98656 	0.98700 	-0.07839 	-0.22210 	-0.16927 	0.15599 	0.03149 	0.19028 	-0.18194 	-0.19975 	0.15728 	-0.14590 	0.26151 	0.19857 	-0.02587 	-0.07329 	-0.05586 	0.06474 	0.01039 	0.06343 	-0.06004 	-0.06592 	0.06603 	-0.04814 	0.08630 	0.07172 	0.00224	0.03348
Replication228	 -1.47473	0.99780	0.98187 	0.98714 	0.98848 	0.99203 	0.98868 	0.99375 	0.98104 	0.98613 	0.99571 	0.98414 	0.99779 	0.99438 	-0.17743 	-0.09919 	-0.13544 	0.12808 	0.01243 	0.14154 	-0.14115 	-0.13355 	0.10863 	-0.08218 	0.23350 	0.13784 	-0.05845 	-0.03268 	-0.04462 	0.06182 	0.00409 	0.04943 	-0.04650 	-0.04400 	0.04237 	-0.02708 	0.07692 	0.04574 	0.00693	0.02705
Replication229	 -1.44613	0.99694	0.97018 	0.97775 	0.98020 	0.98461 	0.97927 	0.98729 	0.97384 	0.97771 	0.98998 	0.97484 	0.99067 	0.98837 	-0.24433 	-0.13888 	-0.17109 	0.18024 	0.00000 	0.19754 	-0.11702 	-0.17416 	0.15183 	-0.12316 	0.23926 	0.19119 	-0.08063 	-0.04583 	-0.05646 	0.08806 	0.00000 	0.06938 	-0.03862 	-0.05748 	0.05964 	-0.04065 	0.07896 	0.06303 	0.00859	0.03940
Replication230	 -1.50652	0.99717	0.98066 	0.98213 	0.98456 	0.98938 	0.98486 	0.99015 	0.97466 	0.97681 	0.99110 	0.97272 	0.98940 	0.98947 	-0.12607 	-0.17101 	-0.12586 	0.15151 	0.00000 	0.17585 	-0.07412 	-0.19756 	0.14245 	-0.16952 	0.21077 	0.17983 	-0.04158 	-0.05641 	-0.04152 	0.06635 	0.00000 	0.05746 	-0.02445 	-0.06517 	0.05728 	-0.05592 	0.06953 	0.06143 	0.00374	0.02700
Replication231	 -1.44613	0.99823	0.98475 	0.98773 	0.99022 	0.99319 	0.98979 	0.99536 	0.98833 	0.99245 	0.99894 	0.98917 	1.00651 	0.99764 	-0.14722 	-0.13964 	-0.13561 	0.11546 	0.00000 	0.12307 	-0.12574 	-0.07487 	0.08511 	-0.14055 	0.32105 	0.10968 	-0.04846 	-0.04596 	-0.04464 	0.06212 	0.00000 	0.04892 	-0.04139 	-0.02464 	0.03177 	-0.04626 	0.10568 	0.03553 	0.00927	0.03266
Replication232	 -1.52845	0.99763	0.98771 	0.98587 	0.98951 	0.99306 	0.98957 	0.99358 	0.97595 	0.98226 	0.99419 	0.97702 	0.99145 	0.99292 	-0.06031 	-0.20023 	-0.07707 	0.12513 	0.00000 	0.14606 	-0.12872 	-0.09476 	0.11920 	-0.15889 	0.17749 	0.14992 	-0.01988 	-0.06599 	-0.02540 	0.05382 	0.00000 	0.04692 	-0.04242 	-0.03123 	0.04788 	-0.05236 	0.05849 	0.05078 	0.00218	0.02062
Replication233	 -1.43584	0.99735	0.97809 	0.98051 	0.98242 	0.98804 	0.98311 	0.98944 	0.97386 	0.98211 	0.99239 	0.97666 	0.99489 	0.99089 	-0.16051 	-0.17442 	-0.18443 	0.15582 	0.00000 	0.17614 	-0.18071 	-0.06254 	0.13286 	-0.16818 	0.28876 	0.16763 	-0.05293 	-0.05751 	-0.06081 	0.07617 	0.00000 	0.06542 	-0.05959 	-0.02062 	0.05321 	-0.05546 	0.09522 	0.05691 	0.00958	0.04000
Replication234	 -1.51270	0.99684	0.98473 	0.98373 	0.98299 	0.99101 	0.98651 	0.98901 	0.95913 	0.96822 	0.98711 	0.96080 	0.97733 	0.98543 	-0.07017 	-0.14044 	-0.14880 	0.14780 	0.01544 	0.18937 	-0.16291 	-0.14827 	0.16843 	-0.20049 	0.14280 	0.21041 	-0.02316 	-0.04636 	-0.04912 	0.05278 	0.00510 	0.05727 	-0.05377 	-0.04894 	0.07341 	-0.06618 	0.04713 	0.07831 	0.00317	0.02648
Replication235	 -1.41567	0.99664	0.96845 	0.97407 	0.97666 	0.98256 	0.97707 	0.98488 	0.97140 	0.97580 	0.98785 	0.97368 	0.98699 	0.98629 	-0.23393 	-0.18649 	-0.20674 	0.19547 	0.01180 	0.21780 	-0.12357 	-0.17235 	0.16753 	-0.08816 	0.19777 	0.20951 	-0.07725 	-0.06158 	-0.06827 	0.09447 	0.00390 	0.07740 	-0.04080 	-0.05691 	0.06653 	-0.02911 	0.06530 	0.06911 	0.01136	0.04278
Replication236	 -1.45223	0.99747	0.97658 	0.98087 	0.98515 	0.98800 	0.98499 	0.99092 	0.98196 	0.98426 	0.99390 	0.98041 	0.99664 	0.99250 	-0.19550 	-0.19063 	-0.13318 	0.15429 	0.02959 	0.16508 	-0.07812 	-0.12287 	0.12312 	-0.16138 	0.24534 	0.15575 	-0.06445 	-0.06284 	-0.04391 	0.07811 	0.00976 	0.05917 	-0.02575 	-0.04051 	0.04694 	-0.05320 	0.08088 	0.04984 	0.00851	0.03403
