
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication839	 55.28281	0.96910	0.91964 	0.92756 	0.92975 	0.93994 	0.93137 	0.94469 	-0.25098 	-0.23735 	-0.24256 	0.30378 	0.00000 	0.43416 	-0.08757 	-0.08282 	-0.08463 	0.11975 	0.00000 	0.15811 	0.00705	0.02284
Replication840	 62.66391	0.96728	0.91406 	0.92270 	0.92332 	0.93572 	0.92613 	0.94002 	-0.26451 	-0.22798 	-0.28493 	0.32195 	0.00000 	0.46343 	-0.09263 	-0.07984 	-0.09978 	0.12711 	0.00000 	0.17117 	0.00797	0.02605
Replication841	 45.09261	0.97156	0.92860 	0.93596 	0.93543 	0.94684 	0.93877 	0.95000 	-0.22770 	-0.18287 	-0.26417 	0.27561 	0.00574 	0.39909 	-0.07906 	-0.06349 	-0.09172 	0.10622 	0.00199 	0.14499 	0.00571	0.01894
Replication842	 68.99508	0.96563	0.91006 	0.91713 	0.91844 	0.93174 	0.92162 	0.93604 	-0.25259 	-0.27147 	-0.29488 	0.33887 	0.00000 	0.48881 	-0.08875 	-0.09538 	-0.10361 	0.13422 	0.00000 	0.18182 	0.00874	0.02831
Replication843	 46.14110	0.97134	0.92754 	0.93406 	0.93616 	0.94571 	0.93847 	0.94993 	-0.22623 	-0.23300 	-0.22875 	0.27966 	0.01387 	0.40037 	-0.07858 	-0.08093 	-0.07946 	0.10898 	0.00482 	0.14436 	0.00591	0.01919
Replication844	 59.66946	0.96779	0.91743 	0.92394 	0.92492 	0.93740 	0.92802 	0.94127 	-0.23468 	-0.25025 	-0.27847 	0.31535 	0.00000 	0.45550 	-0.08210 	-0.08755 	-0.09742 	0.12353 	0.00000 	0.16777 	0.00745	0.02425
Replication845	 61.31710	0.96833	0.91290 	0.92493 	0.92785 	0.93663 	0.92865 	0.94292 	-0.31502 	-0.21686 	-0.23542 	0.31606 	0.01398 	0.44559 	-0.11008 	-0.07578 	-0.08227 	0.12747 	0.00489 	0.16269 	0.00833	0.02692
Replication846	 38.90405	0.97360	0.93352 	0.93929 	0.94473 	0.95027 	0.94395 	0.95573 	-0.21078 	-0.25911 	-0.14803 	0.25914 	0.00000 	0.36397 	-0.07289 	-0.08960 	-0.05119 	0.10192 	0.00000 	0.12814 	0.00519	0.01640
Replication847	 56.11216	0.96868	0.92021 	0.92731 	0.92683 	0.93988 	0.93052 	0.94315 	-0.23508 	-0.21484 	-0.29129 	0.30521 	0.00000 	0.44297 	-0.08209 	-0.07502 	-0.10172 	0.11868 	0.00000 	0.16318 	0.00699	0.02303
Replication848	 61.58997	0.96756	0.91484 	0.92250 	0.92542 	0.93597 	0.92696 	0.94107 	-0.25599 	-0.26606 	-0.24785 	0.32038 	0.00000 	0.45740 	-0.08960 	-0.09312 	-0.08675 	0.12719 	0.00000 	0.16761 	0.00788	0.02534
Replication849	 43.88693	0.97225	0.92914 	0.93541 	0.94011 	0.94706 	0.94118 	0.95242 	-0.22903 	-0.26625 	-0.18224 	0.27287 	0.02549 	0.38501 	-0.07941 	-0.09232 	-0.06319 	0.10761 	0.00884 	0.13712 	0.00585	0.01866
Replication850	 69.14117	0.96543	0.91176 	0.91521 	0.91862 	0.93142 	0.92154 	0.93575 	-0.21059 	-0.33984 	-0.27237 	0.34048 	0.00000 	0.49107 	-0.07402 	-0.11945 	-0.09574 	0.13459 	0.00000 	0.18224 	0.00874	0.02762
Replication851	 68.94378	0.96600	0.90891 	0.91678 	0.92155 	0.93137 	0.92223 	0.93751 	-0.27066 	-0.30570 	-0.23540 	0.33894 	0.00131 	0.48053 	-0.09503 	-0.10733 	-0.08265 	0.13643 	0.00046 	0.17677 	0.00902	0.02867
Replication852	 63.77802	0.96733	0.91319 	0.92104 	0.92430 	0.93496 	0.92774 	0.94038 	-0.27292 	-0.28702 	-0.26004 	0.32411 	0.04269 	0.46160 	-0.09556 	-0.10050 	-0.09105 	0.12955 	0.01495 	0.16976 	0.00842	0.02714
Replication853	 47.22907	0.97079	0.92816 	0.93308 	0.93336 	0.94531 	0.93711 	0.94823 	-0.20024 	-0.22923 	-0.26496 	0.28250 	0.00727 	0.41051 	-0.06963 	-0.07971 	-0.09214 	0.10855 	0.00253 	0.14958 	0.00586	0.01917
Replication854	 81.79094	0.96284	0.90025 	0.90789 	0.90999 	0.92416 	0.91311 	0.92917 	-0.27444 	-0.30621 	-0.31131 	0.37011 	0.00000 	0.53248 	-0.09696 	-0.10819 	-0.10999 	0.14881 	0.00000 	0.20052 	0.01063	0.03418
Replication855	 45.89102	0.97140	0.92756 	0.93407 	0.93697 	0.94569 	0.93806 	0.95026 	-0.22380 	-0.23833 	-0.21013 	0.27954 	0.00000 	0.39859 	-0.07773 	-0.08277 	-0.07298 	0.10924 	0.00000 	0.14315 	0.00587	0.01891
Replication856	 35.73125	0.97452	0.93676 	0.94424 	0.94405 	0.95368 	0.94776 	0.95690 	-0.22497 	-0.16468 	-0.23723 	0.24611 	0.03091 	0.35456 	-0.07765 	-0.05684 	-0.08188 	0.09438 	0.01067 	0.12697 	0.00470	0.01564
Replication857	 68.87016	0.96600	0.90872 	0.91736 	0.92107 	0.93154 	0.92215 	0.93739 	-0.27767 	-0.28292 	-0.24988 	0.33838 	0.00000 	0.48106 	-0.09749 	-0.09933 	-0.08773 	0.13591 	0.00000 	0.17736 	0.00897	0.02873
Replication858	 60.57636	0.96785	0.91750 	0.92178 	0.92628 	0.93672 	0.92978 	0.94172 	-0.22570 	-0.33573 	-0.24253 	0.31724 	0.04144 	0.45317 	-0.07895 	-0.11744 	-0.08483 	0.12577 	0.01449 	0.16597 	0.00790	0.02502
Replication859	 61.21301	0.96731	0.91698 	0.92240 	0.92325 	0.93650 	0.92685 	0.94003 	-0.22191 	-0.26504 	-0.28824 	0.31952 	0.00000 	0.46327 	-0.07770 	-0.09281 	-0.10093 	0.12484 	0.00000 	0.17126 	0.00760	0.02466
Replication860	 33.65910	0.97547	0.93732 	0.94636 	0.94839 	0.95493 	0.94935 	0.95958 	-0.24427 	-0.16316 	-0.18301 	0.23948 	0.01743 	0.33815 	-0.08415 	-0.05621 	-0.06304 	0.09343 	0.00601 	0.11907 	0.00463	0.01510
Replication861	 48.49742	0.97031	0.92929 	0.93023 	0.93285 	0.94432 	0.93599 	0.94729 	-0.15188 	-0.30657 	-0.23940 	0.28695 	0.00000 	0.41691 	-0.05286 	-0.10671 	-0.08333 	0.11014 	0.00000 	0.15170 	0.00601	0.01893
Replication862	 41.44488	0.97221	0.93453 	0.93654 	0.93770 	0.94908 	0.94150 	0.95156 	-0.15648 	-0.25900 	-0.24366 	0.26689 	0.00828 	0.38911 	-0.05426 	-0.08981 	-0.08449 	0.10138 	0.00287 	0.14084 	0.00514	0.01653
Replication863	 53.35847	0.96959	0.92151 	0.92981 	0.92981 	0.94162 	0.93332 	0.94542 	-0.25252 	-0.20370 	-0.27638 	0.29725 	0.01351 	0.42864 	-0.08802 	-0.07100 	-0.09634 	0.11613 	0.00471 	0.15696 	0.00680	0.02243
Replication864	 48.03726	0.97053	0.92769 	0.93182 	0.93329 	0.94456 	0.93620 	0.94784 	-0.19158 	-0.25382 	-0.24768 	0.28555 	0.00000 	0.41346 	-0.06665 	-0.08831 	-0.08617 	0.11007 	0.00000 	0.15025 	0.00594	0.01918
Replication865	 55.16274	0.96877	0.92181 	0.92670 	0.92784 	0.94015 	0.93110 	0.94359 	-0.20897 	-0.25935 	-0.26960 	0.30414 	0.00000 	0.44060 	-0.07296 	-0.09055 	-0.09413 	0.11813 	0.00000 	0.16159 	0.00682	0.02208
Replication866	 52.28885	0.96975	0.92241 	0.92972 	0.93136 	0.94186 	0.93338 	0.94614 	-0.23861 	-0.22955 	-0.24595 	0.29605 	0.00000 	0.42468 	-0.08315 	-0.07999 	-0.08571 	0.11589 	0.00000 	0.15444 	0.00661	0.02149
Replication867	 64.26610	0.96669	0.91438 	0.91922 	0.92289 	0.93423 	0.92496 	0.93898 	-0.22396 	-0.31535 	-0.25150 	0.32820 	0.00000 	0.47075 	-0.07852 	-0.11056 	-0.08818 	0.12985 	0.00000 	0.17323 	0.00813	0.02582
Replication868	 57.77605	0.96826	0.91884 	0.92538 	0.92637 	0.93856 	0.92935 	0.94241 	-0.23319 	-0.24482 	-0.27345 	0.31045 	0.00000 	0.44823 	-0.08150 	-0.08557 	-0.09557 	0.12143 	0.00000 	0.16469 	0.00721	0.02349
Replication869	 56.63271	0.96876	0.91880 	0.92658 	0.92836 	0.93922 	0.93076 	0.94376 	-0.25201 	-0.23971 	-0.25598 	0.30698 	0.00806 	0.43987 	-0.08799 	-0.08370 	-0.08938 	0.12092 	0.00281 	0.16078 	0.00722	0.02346
Replication870	 44.28958	0.97162	0.92996 	0.93503 	0.93683 	0.94688 	0.93902 	0.95051 	-0.20043 	-0.23687 	-0.22895 	0.27530 	0.00000 	0.39650 	-0.06958 	-0.08223 	-0.07948 	0.10628 	0.00000 	0.14297 	0.00555	0.01794
Replication871	 47.43988	0.97083	0.92834 	0.93112 	0.93581 	0.94455 	0.93695 	0.94898 	-0.18018 	-0.30913 	-0.19632 	0.28470 	0.00000 	0.40696 	-0.06265 	-0.10749 	-0.06826 	0.11096 	0.00000 	0.14635 	0.00603	0.01890
Replication872	 35.58929	0.97460	0.93708 	0.94352 	0.94493 	0.95356 	0.94860 	0.95729 	-0.21878 	-0.20282 	-0.21798 	0.24623 	0.04565 	0.35245 	-0.07550 	-0.06999 	-0.07523 	0.09497 	0.01575 	0.12556 	0.00474	0.01557
Replication873	 65.81781	0.96697	0.91006 	0.92065 	0.92402 	0.93358 	0.92454 	0.93974 	-0.29862 	-0.24736 	-0.24075 	0.32935 	0.00000 	0.46610 	-0.10464 	-0.08668 	-0.08436 	0.13266 	0.00000 	0.17106 	0.00872	0.02804
Replication874	 57.18682	0.96813	0.92218 	0.92587 	0.92369 	0.93972 	0.92961 	0.94128 	-0.18731 	-0.23522 	-0.33173 	0.30733 	0.00000 	0.45390 	-0.06548 	-0.08223 	-0.11597 	0.11754 	0.00000 	0.16921 	0.00697	0.02306
Replication875	 65.55520	0.96733	0.90967 	0.92172 	0.92482 	0.93405 	0.92578 	0.94049 	-0.32017 	-0.23029 	-0.24376 	0.32686 	0.01516 	0.46110 	-0.11211 	-0.08064 	-0.08536 	0.13228 	0.00531 	0.16923 	0.00889	0.02872
Replication876	 40.93122	0.97303	0.93115 	0.94074 	0.93967 	0.94999 	0.94237 	0.95342 	-0.25037 	-0.13521 	-0.25260 	0.26168 	0.00493 	0.37697 	-0.08667 	-0.04681 	-0.08745 	0.10109 	0.00171 	0.13609 	0.00538	0.01796
Replication877	 48.33545	0.97062	0.92626 	0.93212 	0.93399 	0.94427 	0.93611 	0.94821 	-0.21571 	-0.23940 	-0.23635 	0.28616 	0.00000 	0.41136 	-0.07504 	-0.08328 	-0.08222 	0.11122 	0.00000 	0.14894 	0.00606	0.01963
Replication878	 57.37970	0.96891	0.91710 	0.92583 	0.93068 	0.93841 	0.93037 	0.94465 	-0.26946 	-0.26655 	-0.20058 	0.30899 	0.00000 	0.43517 	-0.09405 	-0.09304 	-0.07001 	0.12382 	0.00000 	0.15743 	0.00758	0.02415
Replication879	 60.65325	0.96812	0.91422 	0.92469 	0.92696 	0.93683 	0.92799 	0.94237 	-0.28944 	-0.22169 	-0.24606 	0.31610 	0.00000 	0.44905 	-0.10119 	-0.07750 	-0.08602 	0.12624 	0.00000 	0.16426 	0.00796	0.02579
Replication880	 53.79311	0.96896	0.92494 	0.92748 	0.92710 	0.94150 	0.93236 	0.94357 	-0.17450 	-0.26532 	-0.30000 	0.29951 	0.00701 	0.43987 	-0.06090 	-0.09260 	-0.10470 	0.11462 	0.00245 	0.16254 	0.00658	0.02140
Replication881	 35.62266	0.97411	0.93827 	0.94229 	0.94391 	0.95311 	0.94609 	0.95622 	-0.17487 	-0.22083 	-0.20942 	0.24905 	0.00108 	0.35944 	-0.06041 	-0.07628 	-0.07234 	0.09489 	0.00037 	0.12820 	0.00445	0.01442
Replication882	 56.84152	0.96902	0.91728 	0.92725 	0.92992 	0.93907 	0.93064 	0.94461 	-0.28008 	-0.22273 	-0.23125 	0.30665 	0.00000 	0.43486 	-0.09774 	-0.07773 	-0.08070 	0.12215 	0.00000 	0.15811 	0.00746	0.02411
Replication883	 77.13281	0.96419	0.90235 	0.91154 	0.91546 	0.92669 	0.91664 	0.93290 	-0.29324 	-0.29940 	-0.26515 	0.35845 	0.00000 	0.50954 	-0.10333 	-0.10550 	-0.09343 	0.14518 	0.00000 	0.18963 	0.01018	0.03255
Replication884	 36.40508	0.97476	0.93427 	0.94351 	0.94773 	0.95256 	0.94650 	0.95832 	-0.25048 	-0.19259 	-0.14772 	0.24879 	0.00000 	0.34706 	-0.08641 	-0.06644 	-0.05096 	0.09846 	0.00000 	0.12155 	0.00506	0.01620
Replication885	 65.21527	0.96637	0.91453 	0.91923 	0.91998 	0.93423 	0.92477 	0.93760 	-0.22045 	-0.28672 	-0.30637 	0.32917 	0.01406 	0.47847 	-0.07734 	-0.10059 	-0.10748 	0.12889 	0.00493 	0.17804 	0.00816	0.02645
Replication886	 37.06803	0.97401	0.93509 	0.94190 	0.94449 	0.95194 	0.94518 	0.95630 	-0.21586 	-0.20429 	-0.18748 	0.25288 	0.00000 	0.35957 	-0.07458 	-0.07058 	-0.06478 	0.09811 	0.00000 	0.12740 	0.00481	0.01557
Replication887	 75.29748	0.96420	0.90722 	0.91452 	0.91031 	0.92938 	0.91771 	0.93123 	-0.25094 	-0.21532 	-0.39823 	0.35029 	0.00673 	0.51703 	-0.08842 	-0.07587 	-0.14032 	0.13710 	0.00237 	0.19724 	0.00956	0.03210
Replication888	 34.27086	0.97473	0.93855 	0.94375 	0.94648 	0.95396 	0.94741 	0.95790 	-0.19103 	-0.21670 	-0.18161 	0.24463 	0.00000 	0.34910 	-0.06591 	-0.07476 	-0.06266 	0.09413 	0.00000 	0.12335 	0.00439	0.01415
Replication889	 58.35621	0.96855	0.91692 	0.92451 	0.92965 	0.93771 	0.92956 	0.94380 	-0.25642 	-0.28648 	-0.20224 	0.31216 	0.00000 	0.44062 	-0.08957 	-0.10007 	-0.07064 	0.12486 	0.00000 	0.15966 	0.00764	0.02424
Replication890	 51.51690	0.97146	0.91929 	0.93338 	0.93889 	0.94288 	0.93607 	0.95077 	-0.33260 	-0.19210 	-0.15163 	0.28788 	0.00000 	0.39605 	-0.11550 	-0.06671 	-0.05266 	0.11789 	0.00000 	0.14107 	0.00760	0.02410
Replication891	 47.48978	0.97093	0.92673 	0.93231 	0.93575 	0.94458 	0.93686 	0.94918 	-0.21466 	-0.26045 	-0.20882 	0.28432 	0.00000 	0.40564 	-0.07462 	-0.09054 	-0.07259 	0.11117 	0.00000 	0.14592 	0.00604	0.01933
Replication892	 71.36069	0.96649	0.90402 	0.91959 	0.92219 	0.93114 	0.92188 	0.93833 	-0.36408 	-0.19036 	-0.24830 	0.33815 	0.00000 	0.47464 	-0.12770 	-0.06677 	-0.08709 	0.13860 	0.00000 	0.17530 	0.01005	0.03236
Replication893	 35.88570	0.97432	0.93733 	0.94189 	0.94537 	0.95280 	0.94717 	0.95698 	-0.19265 	-0.24635 	-0.18331 	0.24937 	0.02254 	0.35509 	-0.06652 	-0.08506 	-0.06329 	0.09643 	0.00778 	0.12569 	0.00469	0.01502
Replication894	 45.38911	0.97115	0.93041 	0.93412 	0.93432 	0.94650 	0.93805 	0.94902 	-0.17972 	-0.23503 	-0.26291 	0.27786 	0.00000 	0.40537 	-0.06245 	-0.08167 	-0.09136 	0.10604 	0.00000 	0.14762 	0.00557	0.01817
Replication895	 35.41974	0.97412	0.93955 	0.94209 	0.94337 	0.95346 	0.94681 	0.95603 	-0.15707 	-0.23722 	-0.22301 	0.24798 	0.01345 	0.36029 	-0.05426 	-0.08194 	-0.07703 	0.09383 	0.00465 	0.12907 	0.00443	0.01430
Replication896	 54.23190	0.96939	0.92143 	0.92693 	0.93140 	0.94040 	0.93326 	0.94560 	-0.22929 	-0.29913 	-0.21653 	0.30151 	0.02174 	0.42872 	-0.07996 	-0.10431 	-0.07551 	0.11924 	0.00758 	0.15530 	0.00703	0.02235
Replication897	 53.09598	0.96996	0.92035 	0.92934 	0.93356 	0.94113 	0.93336 	0.94709 	-0.26691 	-0.24447 	-0.19858 	0.29760 	0.00000 	0.41938 	-0.09297 	-0.08515 	-0.06917 	0.11871 	0.00000 	0.15105 	0.00702	0.02248
Replication898	 44.84027	0.97176	0.92897 	0.93578 	0.93611 	0.94705 	0.94046 	0.95052 	-0.23029 	-0.20951 	-0.25999 	0.27437 	0.03537 	0.39584 	-0.07993 	-0.07271 	-0.09023 	0.10618 	0.01228 	0.14355 	0.00580	0.01914
Replication899	 64.85302	0.96715	0.91171 	0.92101 	0.92357 	0.93441 	0.92669 	0.93988 	-0.28892 	-0.26119 	-0.26704 	0.32629 	0.03482 	0.46462 	-0.10120 	-0.09149 	-0.09354 	0.13067 	0.01220 	0.17118 	0.00858	0.02782
Replication900	 48.99479	0.97103	0.92335 	0.93406 	0.93515 	0.94428 	0.93627 	0.94916 	-0.27771 	-0.17210 	-0.23381 	0.28489 	0.00000 	0.40523 	-0.09652 	-0.05982 	-0.08127 	0.11238 	0.00000 	0.14648 	0.00650	0.02126
Replication901	 58.22469	0.96909	0.91559 	0.92580 	0.93180 	0.93800 	0.93061 	0.94521 	-0.29348 	-0.26715 	-0.17965 	0.30967 	0.00673 	0.43185 	-0.10240 	-0.09322 	-0.06268 	0.12557 	0.00235 	0.15569 	0.00797	0.02531
Replication902	 41.98261	0.97299	0.92952 	0.93807 	0.94286 	0.94838 	0.94180 	0.95432 	-0.24975 	-0.22581 	-0.15851 	0.26668 	0.00000 	0.37309 	-0.08646 	-0.07818 	-0.05488 	0.10585 	0.00000 	0.13185 	0.00570	0.01819
Replication903	 53.70753	0.96943	0.92138 	0.92782 	0.93144 	0.94068 	0.93249 	0.94568 	-0.23322 	-0.26910 	-0.21954 	0.30056 	0.00000 	0.42815 	-0.08132 	-0.09383 	-0.07655 	0.11852 	0.00000 	0.15509 	0.00685	0.02192
Replication904	 53.81725	0.96930	0.92156 	0.92853 	0.92969 	0.94098 	0.93221 	0.94496 	-0.23476 	-0.23161 	-0.25893 	0.30005 	0.00000 	0.43201 	-0.08188 	-0.08078 	-0.09031 	0.11722 	0.00000 	0.15776 	0.00675	0.02200
Replication905	 59.35608	0.96964	0.91276 	0.92904 	0.93222 	0.93858 	0.93066 	0.94606 	-0.36288 	-0.15622 	-0.20402 	0.30629 	0.00000 	0.42551 	-0.12648 	-0.05445 	-0.07111 	0.12550 	0.00000 	0.15432 	0.00868	0.02779
Replication906	 47.41753	0.97144	0.92512 	0.93445 	0.93636 	0.94523 	0.93879 	0.95014 	-0.26855 	-0.20500 	-0.23078 	0.28081 	0.03094 	0.39894 	-0.09326 	-0.07119 	-0.08015 	0.11075 	0.01075 	0.14385 	0.00635	0.02075
Replication907	 37.77820	0.97370	0.93477 	0.94197 	0.94235 	0.95178 	0.94443 	0.95520 	-0.21693 	-0.17261 	-0.22585 	0.25430 	0.00000 	0.36592 	-0.07500 	-0.05967 	-0.07808 	0.09767 	0.00000 	0.13099 	0.00482	0.01591
Replication908	 68.25324	0.96595	0.91116 	0.91839 	0.91788 	0.93280 	0.92374 	0.93632 	-0.25823 	-0.25449 	-0.33133 	0.33475 	0.03186 	0.48617 	-0.09067 	-0.08936 	-0.11634 	0.13195 	0.01119 	0.18197 	0.00874	0.02874
Replication909	 49.01319	0.97067	0.92488 	0.93365 	0.93273 	0.94448 	0.93581 	0.94788 	-0.24806 	-0.16958 	-0.27417 	0.28539 	0.00000 	0.41266 	-0.08628 	-0.05898 	-0.09536 	0.11072 	0.00000 	0.15064 	0.00624	0.02073
Replication910	 47.38230	0.97166	0.92420 	0.93608 	0.93692 	0.94555 	0.93774 	0.95059 	-0.29037 	-0.14933 	-0.22904 	0.27921 	0.00000 	0.39597 	-0.10080 	-0.05184 	-0.07951 	0.11042 	0.00000 	0.14278 	0.00644	0.02106
Replication911	 47.03355	0.97087	0.92782 	0.93307 	0.93428 	0.94520 	0.93696 	0.94865 	-0.20460 	-0.23452 	-0.24588 	0.28260 	0.00000 	0.40826 	-0.07114 	-0.08154 	-0.08549 	0.10912 	0.00000 	0.14805 	0.00585	0.01902
Replication912	 79.56365	0.96394	0.89947 	0.91150 	0.91396 	0.92572 	0.91533 	0.93202 	-0.32789 	-0.25333 	-0.28487 	0.36215 	0.00000 	0.51464 	-0.11560 	-0.08931 	-0.10043 	0.14737 	0.00000 	0.19248 	0.01070	0.03453
Replication913	 31.95324	0.97553	0.94058 	0.94588 	0.94899 	0.95569 	0.94949 	0.95979 	-0.18992 	-0.21296 	-0.16699 	0.23705 	0.00000 	0.33698 	-0.06542 	-0.07335 	-0.05752 	0.09130 	0.00000 	0.11835 	0.00415	0.01334
Replication914	 65.98559	0.96689	0.91041 	0.91942 	0.92471 	0.93316 	0.92446 	0.93981 	-0.28283 	-0.29074 	-0.21465 	0.33085 	0.00000 	0.46613 	-0.09912 	-0.10190 	-0.07523 	0.13368 	0.00000 	0.17037 	0.00875	0.02781
Replication915	 56.18522	0.96936	0.91737 	0.92873 	0.93034 	0.93983 	0.93165 	0.94523 	-0.29680 	-0.19267 	-0.24442 	0.30333 	0.00756 	0.43049 	-0.10350 	-0.06719 	-0.08524 	0.12088 	0.00264 	0.15681 	0.00749	0.02441
Replication916	 61.95579	0.96792	0.91365 	0.92257 	0.92716 	0.93584 	0.92850 	0.94212 	-0.28326 	-0.28146 	-0.22447 	0.31969 	0.02672 	0.45106 	-0.09907 	-0.09844 	-0.07851 	0.12866 	0.00935 	0.16451 	0.00828	0.02651
Replication917	 53.45018	0.96987	0.92060 	0.92867 	0.93290 	0.94100 	0.93417 	0.94676 	-0.26187 	-0.26433 	-0.21016 	0.29828 	0.02387 	0.42130 	-0.09123 	-0.09209 	-0.07322 	0.11883 	0.00831 	0.15213 	0.00709	0.02274
Replication918	 68.93455	0.96623	0.90824 	0.91710 	0.92288 	0.93135 	0.92249 	0.93823 	-0.28490 	-0.30594 	-0.21451 	0.33830 	0.00000 	0.47624 	-0.09998 	-0.10736 	-0.07528 	0.13716 	0.00000 	0.17454 	0.00919	0.02909
Replication919	 61.87452	0.96736	0.91719 	0.92321 	0.92115 	0.93703 	0.92827 	0.93940 	-0.23338 	-0.23297 	-0.34539 	0.31778 	0.03588 	0.46590 	-0.08171 	-0.08157 	-0.12093 	0.12338 	0.01256 	0.17430 	0.00782	0.02602
Replication920	 53.16714	0.96911	0.92493 	0.92819 	0.92770 	0.94180 	0.93244 	0.94400 	-0.18120 	-0.25174 	-0.29591 	0.29811 	0.00000 	0.43723 	-0.06322 	-0.08783 	-0.10325 	0.11416 	0.00000 	0.16130 	0.00648	0.02114
Replication921	 45.37900	0.97190	0.92678 	0.93537 	0.93902 	0.94613 	0.93892 	0.95159 	-0.25190 	-0.22082 	-0.18837 	0.27675 	0.00000 	0.39035 	-0.08740 	-0.07662 	-0.06536 	0.10939 	0.00000 	0.13931 	0.00602	0.01933
Replication922	 39.20686	0.97322	0.93412 	0.93871 	0.94272 	0.95011 	0.94329 	0.95458 	-0.19262 	-0.25612 	-0.17790 	0.26077 	0.00000 	0.37092 	-0.06666 	-0.08863 	-0.06156 	0.10126 	0.00000 	0.13165 	0.00505	0.01605
Replication923	 54.66334	0.96917	0.92079 	0.92917 	0.92806 	0.94096 	0.93169 	0.94426 	-0.24871 	-0.18724 	-0.29341 	0.30047 	0.00000 	0.43577 	-0.08677 	-0.06532 	-0.10236 	0.11689 	0.00000 	0.16040 	0.00688	0.02284
Replication924	 66.14500	0.96692	0.91027 	0.92017 	0.92337 	0.93353 	0.92556 	0.93947 	-0.29706 	-0.26296 	-0.25522 	0.32962 	0.02693 	0.46750 	-0.10410 	-0.09215 	-0.08944 	0.13265 	0.00944 	0.17204 	0.00881	0.02844
Replication925	 44.15923	0.97195	0.92894 	0.93535 	0.93896 	0.94679 	0.93951 	0.95164 	-0.22193 	-0.24347 	-0.19341 	0.27460 	0.00000 	0.38992 	-0.07700 	-0.08447 	-0.06710 	0.10753 	0.00000 	0.13931 	0.00570	0.01827
Replication926	 45.57694	0.97120	0.92941 	0.93463 	0.93439 	0.94642 	0.93796 	0.94914 	-0.19910 	-0.21200 	-0.26580 	0.27794 	0.00000 	0.40459 	-0.06918 	-0.07366 	-0.09235 	0.10642 	0.00000 	0.14731 	0.00563	0.01853
Replication927	 54.09967	0.96971	0.92010 	0.92794 	0.93285 	0.94048 	0.93347 	0.94650 	-0.25939 	-0.27525 	-0.19943 	0.30032 	0.01771 	0.42321 	-0.09039 	-0.09592 	-0.06950 	0.11993 	0.00617 	0.15262 	0.00718	0.02291
Replication928	 63.94870	0.96648	0.91837 	0.91995 	0.91862 	0.93571 	0.92571 	0.93724 	-0.17319 	-0.29211 	-0.34552 	0.32436 	0.01479 	0.47959 	-0.06075 	-0.10246 	-0.12119 	0.12476 	0.00519 	0.18019 	0.00792	0.02573
Replication929	 64.81481	0.96667	0.91325 	0.92151 	0.92020 	0.93480 	0.92453 	0.93812 	-0.25754 	-0.21303 	-0.32261 	0.32656 	0.00000 	0.47478 	-0.09030 	-0.07469 	-0.11311 	0.12807 	0.00000 	0.17705 	0.00816	0.02702
Replication930	 33.86656	0.97586	0.93858 	0.94463 	0.95068 	0.95492 	0.95242 	0.96075 	-0.22787 	-0.26803 	-0.13993 	0.23839 	0.07126 	0.33113 	-0.07844 	-0.09226 	-0.04817 	0.09462 	0.02453 	0.11548 	0.00495	0.01576
Replication931	 92.84096	0.96110	0.89038 	0.90074 	0.90610 	0.91776 	0.90711 	0.92517 	-0.32753 	-0.34269 	-0.27774 	0.39463 	0.00777 	0.55834 	-0.11612 	-0.12150 	-0.09847 	0.16300 	0.00275 	0.21089 	0.01278	0.04055
Replication932	 48.25135	0.97043	0.92829 	0.93161 	0.93235 	0.94464 	0.93630 	0.94737 	-0.18101 	-0.25612 	-0.26480 	0.28563 	0.00616 	0.41608 	-0.06299 	-0.08913 	-0.09215 	0.10950 	0.00214 	0.15188 	0.00594	0.01925
Replication933	 79.77721	0.96363	0.90045 	0.91185 	0.91107 	0.92606 	0.91481 	0.93067 	-0.31314 	-0.22082 	-0.33967 	0.36202 	0.00000 	0.52211 	-0.11046 	-0.07790 	-0.11982 	0.14545 	0.00000 	0.19725 	0.01050	0.03453
Replication934	 75.03399	0.96435	0.90569 	0.91454 	0.91237 	0.92896 	0.91760 	0.93217 	-0.27343 	-0.22107 	-0.35911 	0.35111 	0.00000 	0.51209 	-0.09632 	-0.07787 	-0.12650 	0.13882 	0.00000 	0.19366 	0.00958	0.03179
Replication935	 65.74542	0.96678	0.91142 	0.91880 	0.92443 	0.93318 	0.92446 	0.93956 	-0.26253 	-0.31365 	-0.21408 	0.33111 	0.00000 	0.46778 	-0.09203 	-0.10995 	-0.07505 	0.13327 	0.00000 	0.17101 	0.00863	0.02727
Replication936	 49.28350	0.97052	0.92474 	0.93231 	0.93336 	0.94385 	0.93553 	0.94787 	-0.23734 	-0.21070 	-0.24682 	0.28773 	0.00000 	0.41336 	-0.08258 	-0.07331 	-0.08587 	0.11216 	0.00000 	0.15000 	0.00624	0.02041
