
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication612	 0.57172	0.96430	0.90251 	0.91244 	0.91522 	0.92714 	0.91690 	0.93300 	-0.29964 	-0.27557 	-0.28007 	0.35678 	0.00000 	0.50860 	-0.10556 	-0.09708 	-0.09867 	0.14416 	0.00000 	0.18966 
Replication613	 0.37380	0.97381	0.93669 	0.93921 	0.94528 	0.95127 	0.94501 	0.95612 	-0.16688 	-0.30158 	-0.14338 	0.25552 	0.00000 	0.36125 	-0.05768 	-0.10424 	-0.04956 	0.09955 	0.00000 	0.12729 
Replication614	 0.45017	0.97018	0.92161 	0.93184 	0.93202 	0.94260 	0.93405 	0.94695 	-0.27255 	-0.17390 	-0.25837 	0.29253 	0.00000 	0.41904 	-0.09489 	-0.06055 	-0.08996 	0.11493 	0.00000 	0.15265 
Replication615	 0.42020	0.97126	0.92977 	0.93389 	0.93558 	0.94625 	0.93820 	0.94959 	-0.18882 	-0.24942 	-0.23671 	0.27829 	0.00000 	0.40229 	-0.06560 	-0.08665 	-0.08224 	0.10712 	0.00000 	0.14553 
Replication616	 0.40795	0.97202	0.93113 	0.93772 	0.93616 	0.94844 	0.94002 	0.95086 	-0.21093 	-0.17059 	-0.27565 	0.26939 	0.00000 	0.39314 	-0.07317 	-0.05917 	-0.09562 	0.10275 	0.00000 	0.14318 
Replication617	 0.46976	0.96927	0.91784 	0.92735 	0.93143 	0.93936 	0.93131 	0.94543 	-0.27637 	-0.24415 	-0.20710 	0.30503 	0.00000 	0.43001 	-0.09640 	-0.08516 	-0.07224 	0.12203 	0.00000 	0.15553 
Replication618	 0.46577	0.96913	0.92075 	0.92715 	0.93019 	0.94012 	0.93169 	0.94485 	-0.23246 	-0.26490 	-0.23212 	0.30315 	0.00000 	0.43327 	-0.08110 	-0.09242 	-0.08099 	0.11929 	0.00000 	0.15748 
Replication619	 0.48828	0.96826	0.91629 	0.92222 	0.92968 	0.93653 	0.92911 	0.94331 	-0.24433 	-0.34217 	-0.17595 	0.31660 	0.00974 	0.44414 	-0.08540 	-0.11959 	-0.06149 	0.12758 	0.00340 	0.16060 
Replication620	 0.35849	0.97442	0.94073 	0.94384 	0.94304 	0.95462 	0.94772 	0.95635 	-0.15899 	-0.20017 	-0.25341 	0.24356 	0.01575 	0.35754 	-0.05489 	-0.06910 	-0.08748 	0.09120 	0.00544 	0.12899 
Replication621	 0.51174	0.96729	0.91114 	0.92017 	0.92600 	0.93387 	0.92613 	0.94078 	-0.28753 	-0.29970 	-0.20791 	0.32752 	0.01643 	0.45992 	-0.10069 	-0.10495 	-0.07280 	0.13272 	0.00575 	0.16773 
Replication622	 0.35797	0.97470	0.93802 	0.94418 	0.94596 	0.95397 	0.94723 	0.95772 	-0.20189 	-0.19336 	-0.19508 	0.24469 	0.00000 	0.35006 	-0.06966 	-0.06671 	-0.06731 	0.09402 	0.00000 	0.12405 
Replication623	 0.50843	0.96694	0.91498 	0.92100 	0.92238 	0.93524 	0.92591 	0.93922 	-0.23511 	-0.27245 	-0.28495 	0.32442 	0.00746 	0.46857 	-0.08239 	-0.09548 	-0.09986 	0.12755 	0.00262 	0.17327 
Replication624	 0.37063	0.97395	0.93686 	0.94153 	0.94331 	0.95241 	0.94643 	0.95584 	-0.19230 	-0.22676 	-0.21566 	0.25163 	0.02588 	0.36192 	-0.06645 	-0.07835 	-0.07452 	0.09650 	0.00894 	0.12922 
Replication625	 0.46646	0.96897	0.92164 	0.92658 	0.92951 	0.94011 	0.93154 	0.94441 	-0.21316 	-0.28083 	-0.23878 	0.30364 	0.00000 	0.43599 	-0.07439 	-0.09801 	-0.08333 	0.11886 	0.00000 	0.15882 
Replication626	 0.46316	0.96965	0.91868 	0.92984 	0.93114 	0.94073 	0.93228 	0.94591 	-0.28984 	-0.18482 	-0.24397 	0.29973 	0.00000 	0.42614 	-0.10102 	-0.06442 	-0.08503 	0.11901 	0.00000 	0.15506 
Replication627	 0.44510	0.97053	0.92168 	0.93159 	0.93426 	0.94269 	0.93552 	0.94816 	-0.27788 	-0.21389 	-0.22154 	0.29122 	0.01689 	0.41204 	-0.09668 	-0.07442 	-0.07708 	0.11570 	0.00588 	0.14876 
Replication628	 0.42932	0.97096	0.92662 	0.93267 	0.93531 	0.94474 	0.93731 	0.94910 	-0.22195 	-0.24804 	-0.22387 	0.28374 	0.01036 	0.40583 	-0.07715 	-0.08623 	-0.07782 	0.11077 	0.00360 	0.14638 
Replication629	 0.47399	0.96863	0.92038 	0.92680 	0.92706 	0.93971 	0.93048 	0.94316 	-0.22799 	-0.23267 	-0.28141 	0.30587 	0.00000 	0.44317 	-0.07962 	-0.08126 	-0.09828 	0.11905 	0.00000 	0.16294 
Replication630	 0.40952	0.97194	0.93068 	0.93723 	0.93634 	0.94808 	0.93979 	0.95081 	-0.21244 	-0.18088 	-0.26567 	0.27071 	0.00000 	0.39369 	-0.07370 	-0.06275 	-0.09217 	0.10360 	0.00000 	0.14303 
Replication631	 0.41674	0.97180	0.92712 	0.93520 	0.93848 	0.94613 	0.93879 	0.95129 	-0.24454 	-0.22231 	-0.19641 	0.27704 	0.00000 	0.39217 	-0.08487 	-0.07715 	-0.06816 	0.10908 	0.00000 	0.14023 
Replication632	 0.38062	0.97352	0.93401 	0.93974 	0.94373 	0.95059 	0.94392 	0.95534 	-0.20675 	-0.24026 	-0.17247 	0.25843 	0.00000 	0.36607 	-0.07150 	-0.08309 	-0.05965 	0.10074 	0.00000 	0.12954 
Replication633	 0.41990	0.97144	0.92831 	0.93558 	0.93528 	0.94654 	0.93823 	0.94978 	-0.22590 	-0.18607 	-0.25978 	0.27687 	0.00000 	0.40060 	-0.07845 	-0.06462 	-0.09022 	0.10677 	0.00000 	0.14545 
Replication634	 0.41521	0.97172	0.92846 	0.93500 	0.93791 	0.94644 	0.93892 	0.95100 	-0.22294 	-0.23473 	-0.20677 	0.27635 	0.00000 	0.39383 	-0.07738 	-0.08147 	-0.07177 	0.10792 	0.00000 	0.14119 
Replication635	 0.47702	0.96858	0.91918 	0.92437 	0.92954 	0.93835 	0.93015 	0.94380 	-0.22431 	-0.31235 	-0.20717 	0.31014 	0.00055 	0.44049 	-0.07835 	-0.10910 	-0.07236 	0.12301 	0.00019 	0.15979 
Replication636	 0.40997	0.97212	0.92861 	0.93504 	0.94035 	0.94662 	0.93989 	0.95228 	-0.22663 	-0.26589 	-0.16516 	0.27459 	0.00274 	0.38621 	-0.07860 	-0.09221 	-0.05728 	0.10855 	0.00095 	0.13716 
Replication637	 0.40670	0.97201	0.93192 	0.93753 	0.93609 	0.94860 	0.94017 	0.95081 	-0.19785 	-0.18304 	-0.27616 	0.26894 	0.00000 	0.39341 	-0.06863 	-0.06350 	-0.09580 	0.10223 	0.00000 	0.14334 
Replication638	 0.51425	0.96681	0.91279 	0.92063 	0.92254 	0.93435 	0.92485 	0.93908 	-0.25915 	-0.25870 	-0.27123 	0.32749 	0.00000 	0.46980 	-0.09084 	-0.09068 	-0.09507 	0.12984 	0.00000 	0.17333 
Replication639	 0.48225	0.96896	0.91429 	0.92586 	0.93126 	0.93757 	0.92975 	0.94485 	-0.30852 	-0.24344 	-0.18528 	0.31137 	0.00000 	0.43404 	-0.10768 	-0.08497 	-0.06467 	0.12651 	0.00000 	0.15676 
Replication640	 0.41145	0.97219	0.92753 	0.93719 	0.93803 	0.94728 	0.94071 	0.95173 	-0.26594 	-0.17771 	-0.23807 	0.27240 	0.02685 	0.38845 	-0.09222 	-0.06163 	-0.08256 	0.10676 	0.00931 	0.13999 
Replication641	 0.42404	0.97132	0.92679 	0.93499 	0.93552 	0.94581 	0.93768 	0.94971 	-0.24114 	-0.18843 	-0.24537 	0.27942 	0.00000 	0.40144 	-0.08376 	-0.06545 	-0.08523 	0.10866 	0.00000 	0.14529 
Replication642	 0.36869	0.97373	0.94057 	0.94148 	0.94126 	0.95334 	0.94558 	0.95476 	-0.12825 	-0.23393 	-0.25065 	0.24947 	0.00000 	0.36777 	-0.04434 	-0.08087 	-0.08665 	0.09304 	0.00000 	0.13312 
Replication643	 0.50614	0.96700	0.91696 	0.92053 	0.92164 	0.93579 	0.92770 	0.93902 	-0.21114 	-0.30680 	-0.30623 	0.32258 	0.04038 	0.46921 	-0.07398 	-0.10750 	-0.10730 	0.12604 	0.01415 	0.17440 
Replication644	 0.55820	0.96441	0.90872 	0.91313 	0.91407 	0.92934 	0.91855 	0.93282 	-0.22190 	-0.30801 	-0.31957 	0.34979 	0.00000 	0.50890 	-0.07816 	-0.10848 	-0.11256 	0.13785 	0.00000 	0.19099 
Replication645	 0.41415	0.97155	0.93092 	0.93514 	0.93597 	0.94719 	0.93906 	0.95013 	-0.18657 	-0.23362 	-0.24742 	0.27455 	0.00000 	0.39852 	-0.06478 	-0.08111 	-0.08591 	0.10514 	0.00000 	0.14440 
Replication646	 0.42745	0.97134	0.92483 	0.93409 	0.93702 	0.94484 	0.93730 	0.95018 	-0.26149 	-0.20955 	-0.20417 	0.28228 	0.00000 	0.39922 	-0.09083 	-0.07279 	-0.07092 	0.11161 	0.00000 	0.14321 
Replication647	 0.39301	0.97267	0.93496 	0.93983 	0.93720 	0.95065 	0.94214 	0.95205 	-0.18181 	-0.16826 	-0.29056 	0.26078 	0.00000 	0.38481 	-0.06299 	-0.05829 	-0.10066 	0.09801 	0.00000 	0.14065 
Replication648	 0.40256	0.97225	0.93198 	0.93587 	0.93967 	0.94802 	0.94078 	0.95225 	-0.18667 	-0.27067 	-0.19309 	0.26999 	0.00000 	0.38582 	-0.06472 	-0.09385 	-0.06695 	0.10470 	0.00000 	0.13788 
Replication649	 0.49354	0.96755	0.91823 	0.92259 	0.92448 	0.93702 	0.92766 	0.94075 	-0.20912 	-0.28796 	-0.27163 	0.31723 	0.00000 	0.45894 	-0.07319 	-0.10079 	-0.09507 	0.12396 	0.00000 	0.16904 
Replication650	 0.38184	0.97342	0.93414 	0.94036 	0.94185 	0.95093 	0.94453 	0.95466 	-0.21336 	-0.20898 	-0.22023 	0.25769 	0.02028 	0.36960 	-0.07380 	-0.07229 	-0.07618 	0.09941 	0.00702 	0.13219 
Replication651	 0.45217	0.96978	0.92305 	0.92934 	0.93190 	0.94191 	0.93361 	0.94635 	-0.22697 	-0.25268 	-0.23314 	0.29578 	0.00000 	0.42356 	-0.07908 	-0.08804 	-0.08124 	0.11584 	0.00000 	0.15365 
Replication652	 0.47689	0.96911	0.91583 	0.92725 	0.92995 	0.93874 	0.93141 	0.94473 	-0.30605 	-0.21590 	-0.23550 	0.30737 	0.02404 	0.43390 	-0.10678 	-0.07533 	-0.08217 	0.12340 	0.00839 	0.15795 
Replication653	 0.47472	0.96858	0.92064 	0.92718 	0.92614 	0.93993 	0.93038 	0.94279 	-0.22648 	-0.21457 	-0.30239 	0.30535 	0.00000 	0.44505 	-0.07911 	-0.07495 	-0.10562 	0.11826 	0.00000 	0.16442 
Replication654	 0.35153	0.97470	0.94315 	0.94345 	0.94401 	0.95536 	0.94958 	0.95699 	-0.12818 	-0.25493 	-0.24287 	0.24050 	0.03644 	0.35334 	-0.04422 	-0.08796 	-0.08380 	0.08984 	0.01257 	0.12736 
Replication655	 0.46206	0.96961	0.91941 	0.92965 	0.93097 	0.94087 	0.93237 	0.94580 	-0.27776 	-0.19537 	-0.24603 	0.29944 	0.00000 	0.42680 	-0.09682 	-0.06810 	-0.08576 	0.11846 	0.00000 	0.15533 
Replication656	 0.42396	0.97097	0.93029 	0.93344 	0.93380 	0.94613 	0.93763 	0.94858 	-0.17323 	-0.24526 	-0.26353 	0.27952 	0.00000 	0.40814 	-0.06022 	-0.08526 	-0.09161 	0.10661 	0.00000 	0.14878 
Replication657	 0.45340	0.96954	0.92531 	0.92987 	0.92882 	0.94273 	0.93345 	0.94499 	-0.19549 	-0.22581 	-0.29724 	0.29403 	0.00000 	0.43083 	-0.06815 	-0.07872 	-0.10362 	0.11263 	0.00000 	0.15872 
Replication658	 0.27121	0.97915	0.95500 	0.95640 	0.95756 	0.96542 	0.95981 	0.96733 	-0.11402 	-0.19392 	-0.17283 	0.19685 	0.00000 	0.28659 	-0.03899 	-0.06632 	-0.05910 	0.07268 	0.00000 	0.10033 
Replication659	 0.45424	0.96979	0.92215 	0.93046 	0.93080 	0.94209 	0.93337 	0.94602 	-0.24872 	-0.20082 	-0.26411 	0.29524 	0.00000 	0.42505 	-0.08666 	-0.06997 	-0.09203 	0.11531 	0.00000 	0.15516 
Replication660	 0.53649	0.96558	0.91118 	0.91747 	0.91693 	0.93224 	0.92212 	0.93548 	-0.24126 	-0.26005 	-0.33017 	0.33752 	0.01102 	0.49161 	-0.08477 	-0.09138 	-0.11602 	0.13255 	0.00387 	0.18415 
Replication661	 0.49090	0.96806	0.91567 	0.92464 	0.92633 	0.93724 	0.92831 	0.94210 	-0.26902 	-0.23127 	-0.25998 	0.31502 	0.00244 	0.45051 	-0.09406 	-0.08086 	-0.09090 	0.12481 	0.00085 	0.16519 
Replication662	 0.58037	0.96443	0.89848 	0.91101 	0.91761 	0.92538 	0.91637 	0.93378 	-0.34448 	-0.30053 	-0.21678 	0.36170 	0.00680 	0.50449 	-0.12133 	-0.10585 	-0.07635 	0.14984 	0.00239 	0.18671 
Replication663	 0.53075	0.96592	0.91105 	0.91810 	0.91924 	0.93252 	0.92248 	0.93672 	-0.25061 	-0.26647 	-0.29447 	0.33566 	0.00000 	0.48445 	-0.08800 	-0.09357 	-0.10340 	0.13271 	0.00000 	0.18002 
Replication664	 0.45592	0.97021	0.91873 	0.92956 	0.93507 	0.94080 	0.93349 	0.94787 	-0.29411 	-0.24006 	-0.17187 	0.29786 	0.00085 	0.41476 	-0.10239 	-0.08358 	-0.05983 	0.12046 	0.00030 	0.14867 
Replication665	 0.46923	0.96875	0.92246 	0.92647 	0.92776 	0.94025 	0.93119 	0.94352 	-0.19760 	-0.27117 	-0.26938 	0.30389 	0.00000 	0.44104 	-0.06900 	-0.09468 	-0.09406 	0.11776 	0.00000 	0.16184 
Replication666	 0.53110	0.96589	0.91149 	0.91546 	0.92163 	0.93157 	0.92250 	0.93733 	-0.22235 	-0.36630 	-0.22293 	0.33862 	0.00000 	0.48183 	-0.07808 	-0.12863 	-0.07829 	0.13550 	0.00000 	0.17714 
Replication667	 0.40946	0.97207	0.92922 	0.93742 	0.93741 	0.94775 	0.93978 	0.95135 	-0.23662 	-0.17331 	-0.24648 	0.27133 	0.00000 	0.39066 	-0.08207 	-0.06011 	-0.08549 	0.10498 	0.00000 	0.14114 
Replication668	 0.38850	0.97297	0.93414 	0.93911 	0.94067 	0.95021 	0.94278 	0.95362 	-0.19248 	-0.22087 	-0.21925 	0.26121 	0.00000 	0.37635 	-0.06664 	-0.07647 	-0.07591 	0.10023 	0.00000 	0.13489 
Replication669	 0.53444	0.96572	0.91107 	0.91730 	0.91798 	0.93221 	0.92275 	0.93602 	-0.24510 	-0.27826 	-0.31254 	0.33722 	0.01882 	0.48857 	-0.08610 	-0.09775 	-0.10979 	0.13304 	0.00661 	0.18231 
Replication670	 0.42315	0.97139	0.92661 	0.93430 	0.93683 	0.94549 	0.93782 	0.95020 	-0.23892 	-0.22058 	-0.21358 	0.28018 	0.00000 	0.39889 	-0.08298 	-0.07661 	-0.07418 	0.10980 	0.00000 	0.14334 
Replication671	 0.53612	0.96592	0.90844 	0.91818 	0.91955 	0.93176 	0.92185 	0.93680 	-0.28681 	-0.24116 	-0.28517 	0.33798 	0.00000 	0.48412 	-0.10071 	-0.08468 	-0.10014 	0.13500 	0.00000 	0.17965 
Replication672	 0.39782	0.97252	0.93340 	0.93961 	0.93679 	0.95004 	0.94149 	0.95172 	-0.20048 	-0.15232 	-0.29212 	0.26307 	0.00000 	0.38698 	-0.06947 	-0.05278 	-0.10123 	0.09939 	0.00000 	0.14146 
Replication673	 0.50769	0.96726	0.91298 	0.92140 	0.92443 	0.93491 	0.92640 	0.94032 	-0.27161 	-0.26759 	-0.25227 	0.32447 	0.01310 	0.46215 	-0.09512 	-0.09371 	-0.08834 	0.12949 	0.00459 	0.16968 
Replication674	 0.44399	0.97025	0.92454 	0.93169 	0.93133 	0.94355 	0.93587 	0.94685 	-0.23679 	-0.20868 	-0.28234 	0.28945 	0.02555 	0.41922 	-0.08243 	-0.07264 	-0.09829 	0.11226 	0.00890 	0.15344 
Replication675	 0.40449	0.97210	0.93215 	0.93575 	0.93830 	0.94804 	0.94117 	0.95163 	-0.18503 	-0.26469 	-0.22148 	0.27035 	0.01700 	0.38925 	-0.06417 	-0.09180 	-0.07682 	0.10420 	0.00590 	0.14002 
Replication676	 0.50447	0.96739	0.91360 	0.92114 	0.92589 	0.93498 	0.92631 	0.94094 	-0.25966 	-0.29387 	-0.22090 	0.32386 	0.00000 	0.45876 	-0.09091 	-0.10289 	-0.07734 	0.12966 	0.00000 	0.16747 
Replication677	 0.52764	0.96620	0.91081 	0.91959 	0.91952 	0.93314 	0.92298 	0.93721 	-0.26942 	-0.22909 	-0.30694 	0.33299 	0.00000 	0.48100 	-0.09455 	-0.08040 	-0.10772 	0.13168 	0.00000 	0.17903 
Replication678	 0.40166	0.97201	0.93524 	0.93630 	0.93631 	0.94913 	0.94107 	0.95080 	-0.14070 	-0.25491 	-0.26590 	0.26734 	0.00593 	0.39340 	-0.04881 	-0.08842 	-0.09224 	0.10067 	0.00206 	0.14339 
Replication679	 0.49711	0.96772	0.91511 	0.92159 	0.92736 	0.93572 	0.92736 	0.94186 	-0.24683 	-0.31530 	-0.20358 	0.32063 	0.00000 	0.45310 	-0.08636 	-0.11032 	-0.07123 	0.12842 	0.00000 	0.16477 
Replication680	 0.50797	0.96746	0.91172 	0.92184 	0.92512 	0.93481 	0.92699 	0.94081 	-0.29737 	-0.25535 	-0.24705 	0.32416 	0.02513 	0.45902 	-0.10410 	-0.08939 	-0.08648 	0.13039 	0.00880 	0.16836 
Replication681	 0.43073	0.97063	0.92927 	0.93154 	0.93340 	0.94499 	0.93716 	0.94796 	-0.17018 	-0.28288 	-0.24924 	0.28398 	0.01175 	0.41247 	-0.05920 	-0.09840 	-0.08670 	0.10904 	0.00409 	0.15007 
Replication682	 0.51908	0.96789	0.90561 	0.92122 	0.92929 	0.93269 	0.92512 	0.94242 	-0.37282 	-0.24901 	-0.14704 	0.32929 	0.00000 	0.44983 	-0.13040 	-0.08710 	-0.05143 	0.13809 	0.00000 	0.16302 
Replication683	 0.42609	0.97095	0.92915 	0.93222 	0.93497 	0.94533 	0.93788 	0.94893 	-0.18224 	-0.28296 	-0.23004 	0.28199 	0.01244 	0.40667 	-0.06335 	-0.09837 	-0.07997 	0.10896 	0.00432 	0.14712 
Replication684	 0.35063	0.97553	0.93609 	0.94565 	0.95012 	0.95421 	0.94848 	0.96014 	-0.25234 	-0.18482 	-0.13479 	0.24149 	0.00000 	0.33533 	-0.08692 	-0.06366 	-0.04643 	0.09578 	0.00000 	0.11678 
Replication685	 0.47575	0.96920	0.91568 	0.92669 	0.93187 	0.93841 	0.93062 	0.94542 	-0.29952 	-0.24375 	-0.18731 	0.30810 	0.00000 	0.43037 	-0.10448 	-0.08503 	-0.06534 	0.12470 	0.00000 	0.15528 
Replication686	 0.44174	0.97043	0.92423 	0.93007 	0.93428 	0.94288 	0.93657 	0.94801 	-0.23219 	-0.28573 	-0.21306 	0.29091 	0.03358 	0.41311 	-0.08080 	-0.09943 	-0.07414 	0.11483 	0.01169 	0.14900 
Replication687	 0.54753	0.96540	0.90641 	0.91547 	0.91920 	0.92989 	0.92027 	0.93590 	-0.28583 	-0.28536 	-0.25514 	0.34519 	0.00000 	0.49054 	-0.10047 	-0.10031 	-0.08968 	0.13912 	0.00000 	0.18143 
Replication688	 0.37756	0.97362	0.93631 	0.94302 	0.93991 	0.95265 	0.94444 	0.95426 	-0.20172 	-0.13134 	-0.28462 	0.25190 	0.00000 	0.37052 	-0.06975 	-0.04541 	-0.09841 	0.09482 	0.00000 	0.13490 
Replication689	 0.44945	0.97036	0.92064 	0.93172 	0.93361 	0.94231 	0.93424 	0.94770 	-0.28740 	-0.18611 	-0.22724 	0.29285 	0.00000 	0.41483 	-0.10002 	-0.06477 	-0.07909 	0.11636 	0.00000 	0.15008 
Replication690	 0.56195	0.96484	0.90388 	0.91538 	0.91543 	0.92890 	0.91833 	0.93386 	-0.31146 	-0.21700 	-0.31382 	0.34983 	0.00000 	0.50226 	-0.10961 	-0.07637 	-0.11043 	0.14042 	0.00000 	0.18814 
Replication691	 0.53766	0.96601	0.90711 	0.91691 	0.92176 	0.93087 	0.92176 	0.93758 	-0.29591 	-0.28586 	-0.22951 	0.34041 	0.00000 	0.48020 	-0.10389 	-0.10036 	-0.08058 	0.13797 	0.00000 	0.17655 
Replication692	 0.43044	0.97094	0.92601 	0.93261 	0.93573 	0.94449 	0.93675 	0.94921 	-0.22749 	-0.24520 	-0.21114 	0.28455 	0.00000 	0.40540 	-0.07908 	-0.08524 	-0.07340 	0.11151 	0.00000 	0.14584 
Replication693	 0.58536	0.96349	0.90197 	0.91101 	0.91087 	0.92614 	0.91491 	0.93043 	-0.28451 	-0.25524 	-0.33607 	0.36219 	0.00000 	0.52386 	-0.10039 	-0.09006 	-0.11859 	0.14476 	0.00000 	0.19772 
Replication694	 0.49499	0.96808	0.91397 	0.92348 	0.92683 	0.93640 	0.92943 	0.94227 	-0.29115 	-0.26173 	-0.24593 	0.31750 	0.03989 	0.44966 	-0.10179 	-0.09151 	-0.08598 	0.12742 	0.01395 	0.16455 
Replication695	 0.43129	0.97064	0.92860 	0.93117 	0.93447 	0.94460 	0.93662 	0.94832 	-0.17437 	-0.29453 	-0.22103 	0.28510 	0.00000 	0.41079 	-0.06065 	-0.10245 	-0.07688 	0.11028 	0.00000 	0.14855 
Replication696	 0.47285	0.96865	0.92070 	0.92550 	0.92861 	0.93929 	0.93063 	0.94365 	-0.21332 	-0.28787 	-0.23970 	0.30708 	0.00000 	0.44084 	-0.07450 	-0.10053 	-0.08371 	0.12038 	0.00000 	0.16079 
Replication697	 0.48027	0.96896	0.91524 	0.92783 	0.92898 	0.93866 	0.92995 	0.94419 	-0.31147 	-0.17504 	-0.25075 	0.30808 	0.00000 	0.43704 	-0.10871 	-0.06109 	-0.08752 	0.12321 	0.00000 	0.15972 
Replication698	 0.43737	0.97044	0.92680 	0.93236 	0.93218 	0.94447 	0.93576 	0.94736 	-0.20738 	-0.21691 	-0.27185 	0.28609 	0.00000 	0.41606 	-0.07216 	-0.07548 	-0.09460 	0.11003 	0.00000 	0.15197 
Replication699	 0.43793	0.97067	0.92461 	0.93081 	0.93475 	0.94341 	0.93750 	0.94850 	-0.23799 	-0.27900 	-0.21745 	0.28863 	0.04255 	0.40984 	-0.08278 	-0.09704 	-0.07563 	0.11396 	0.01480 	0.14782 
Replication700	 0.49590	0.96752	0.91702 	0.92248 	0.92473 	0.93660 	0.92736 	0.94080 	-0.22495 	-0.28122 	-0.26360 	0.31856 	0.00000 	0.45880 	-0.07874 	-0.09843 	-0.09226 	0.12515 	0.00000 	0.16868 
Replication701	 0.51430	0.96700	0.91169 	0.91936 	0.92528 	0.93355 	0.92498 	0.94013 	-0.26625 	-0.31215 	-0.20653 	0.32934 	0.00000 	0.46418 	-0.09329 	-0.10938 	-0.07237 	0.13280 	0.00000 	0.16937 
Replication702	 0.40426	0.97268	0.92776 	0.93758 	0.94099 	0.94764 	0.94164 	0.95332 	-0.27140 	-0.20441 	-0.18970 	0.26985 	0.02264 	0.37902 	-0.09402 	-0.07081 	-0.06572 	0.10714 	0.00784 	0.13495 
Replication703	 0.37460	0.97368	0.93675 	0.94191 	0.94170 	0.95236 	0.94480 	0.95493 	-0.18759 	-0.18760 	-0.24064 	0.25262 	0.00059 	0.36724 	-0.06486 	-0.06486 	-0.08320 	0.09585 	0.00020 	0.13210 
Replication704	 0.45285	0.97023	0.92039 	0.92846 	0.93596 	0.94086 	0.93384 	0.94812 	-0.26191 	-0.29641 	-0.14561 	0.29765 	0.00000 	0.41356 	-0.09118 	-0.10319 	-0.05069 	0.12033 	0.00000 	0.14759 
Replication705	 0.35048	0.97482	0.94235 	0.94490 	0.94399 	0.95569 	0.94914 	0.95720 	-0.15086 	-0.20323 	-0.25477 	0.23912 	0.02205 	0.35185 	-0.05204 	-0.07010 	-0.08788 	0.08918 	0.00761 	0.12694 
Replication706	 0.47482	0.96934	0.91538 	0.92836 	0.93099 	0.93903 	0.93080 	0.94535 	-0.31880 	-0.18680 	-0.22240 	0.30583 	0.00000 	0.43007 	-0.11118 	-0.06515 	-0.07756 	0.12323 	0.00000 	0.15617 
Replication707	 0.50142	0.96763	0.91345 	0.92224 	0.92637 	0.93545 	0.92678 	0.94144 	-0.27374 	-0.26976 	-0.22552 	0.32173 	0.00000 	0.45544 	-0.09580 	-0.09440 	-0.07892 	0.12893 	0.00000 	0.16624 
Replication708	 0.32756	0.97653	0.94161 	0.95002 	0.95089 	0.95798 	0.95174 	0.96180 	-0.22301 	-0.13707 	-0.18643 	0.22714 	0.00000 	0.32338 	-0.07666 	-0.04712 	-0.06409 	0.08735 	0.00000 	0.11370 
Replication709	 0.54038	0.96567	0.90845 	0.91515 	0.92021 	0.93056 	0.92241 	0.93660 	-0.26490 	-0.33485 	-0.24657 	0.34234 	0.02714 	0.48616 	-0.09307 	-0.11764 	-0.08663 	0.13788 	0.00954 	0.17947 
Replication710	 0.36560	0.97430	0.93674 	0.94285 	0.94496 	0.95294 	0.94627 	0.95685 	-0.20478 	-0.20359 	-0.19513 	0.24900 	0.00334 	0.35576 	-0.07071 	-0.07030 	-0.06738 	0.09597 	0.00115 	0.12621 
Replication711	 0.47569	0.96888	0.91753 	0.92702 	0.92919 	0.93901 	0.93040 	0.94419 	-0.27294 	-0.22256 	-0.24174 	0.30724 	0.00000 	0.43740 	-0.09528 	-0.07769 	-0.08438 	0.12191 	0.00000 	0.15940 
Replication712	 0.50564	0.96693	0.91678 	0.92064 	0.92218 	0.93564 	0.92635 	0.93912 	-0.20720 	-0.29847 	-0.28832 	0.32323 	0.00949 	0.46908 	-0.07261 	-0.10459 	-0.10104 	0.12631 	0.00333 	0.17369 
Replication713	 0.51730	0.96751	0.90759 	0.92146 	0.92681 	0.93330 	0.92498 	0.94127 	-0.34456 	-0.23418 	-0.19716 	0.32859 	0.00000 	0.45674 	-0.12061 	-0.08197 	-0.06901 	0.13510 	0.00000 	0.16650 
Replication714	 0.53271	0.96656	0.90625 	0.91818 	0.92413 	0.93128 	0.92267 	0.93906 	-0.32443 	-0.27246 	-0.20205 	0.33753 	0.00000 	0.47102 	-0.11378 	-0.09555 	-0.07086 	0.13838 	0.00000 	0.17230 
Replication715	 0.54815	0.96522	0.90733 	0.91556 	0.91773 	0.93015 	0.92010 	0.93520 	-0.27189 	-0.27497 	-0.28331 	0.34491 	0.00000 	0.49447 	-0.09561 	-0.09669 	-0.09962 	0.13780 	0.00000 	0.18381 
Replication716	 0.37555	0.97374	0.93546 	0.94079 	0.94377 	0.95153 	0.94469 	0.95567 	-0.19771 	-0.22864 	-0.18743 	0.25494 	0.00000 	0.36363 	-0.06835 	-0.07904 	-0.06479 	0.09855 	0.00000 	0.12905 
Replication717	 0.45079	0.96979	0.92385 	0.93008 	0.93094 	0.94246 	0.93378 	0.94606 	-0.22176 	-0.23033 	-0.26040 	0.29410 	0.00000 	0.42480 	-0.07727 	-0.08025 	-0.09073 	0.11422 	0.00000 	0.15497 
