
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication900	 -1.26716	0.99869	0.98820 	0.98719 	0.98869 	0.98971 	0.99005 	0.99713 	0.98393 	0.99018 	0.99761 	0.98297 	1.00134 	1.00579 	-0.10156 	-0.14371 	-0.22295 	0.02495 	0.00000 	0.11812 	-0.12420 	-0.10115 	0.01042 	-0.22873 	0.24679 	0.49723 	-0.03340 	-0.04726 	-0.07332 	0.02358 	0.00000 	0.10890 	-0.04084 	-0.03326 	0.00869 	-0.07522 	0.08116 	0.14627 	0.02480	0.06528
Replication901	 -1.25557	0.99863	0.97653 	0.98002 	0.98752 	0.98184 	0.98405 	0.99533 	0.98757 	0.99145 	0.99768 	0.98972 	1.00414 	1.00579 	-0.19251 	-0.19525 	-0.15683 	0.03438 	0.00000 	0.13423 	-0.12573 	-0.20462 	0.01041 	-0.08867 	0.25309 	0.50600 	-0.06331 	-0.06422 	-0.05158 	0.03295 	0.00000 	0.12459 	-0.04135 	-0.06730 	0.00859 	-0.02916 	0.08324 	0.13873 	0.02549	0.07117
Replication902	 -1.44633	0.99857	0.99319 	0.99222 	0.99619 	0.99433 	0.99513 	1.00010 	0.97167 	0.98113 	0.99655 	0.97489 	0.99166 	1.00539 	-0.06755 	-0.13839 	-0.04330 	0.01948 	0.00000 	0.09232 	-0.18712 	-0.23776 	0.01132 	-0.17260 	0.17211 	0.54387 	-0.02222 	-0.04552 	-0.01424 	0.01799 	0.00000 	0.08228 	-0.06155 	-0.07821 	0.00943 	-0.05678 	0.05661 	0.16118 	0.00761	0.04897
Replication903	 -1.32287	0.99848	0.98257 	0.98735 	0.99055 	0.98782 	0.98890 	0.99717 	0.97716 	0.98551 	0.99538 	0.97679 	0.99047 	1.00519 	-0.18161 	-0.08924 	-0.13149 	0.02731 	0.00000 	0.11850 	-0.12277 	-0.08955 	0.01229 	-0.22775 	0.09299 	0.57214 	-0.05975 	-0.02936 	-0.04326 	0.02571 	0.00000 	0.10779 	-0.04039 	-0.02946 	0.01027 	-0.07493 	0.03059 	0.16414 	0.01918	0.06136
Replication904	 -1.32437	0.99830	0.98469 	0.98441 	0.98929 	0.98704 	0.98817 	0.99610 	0.97482 	0.98092 	0.99394 	0.97471 	0.99003 	1.00462 	-0.11767 	-0.18095 	-0.12444 	0.02833 	0.00000 	0.12853 	-0.11751 	-0.23538 	0.01351 	-0.18868 	0.13634 	0.63939 	-0.03873 	-0.05955 	-0.04096 	0.02656 	0.00000 	0.11659 	-0.03867 	-0.07747 	0.01126 	-0.06210 	0.04487 	0.18445 	0.01853	0.06626
Replication905	 -1.29895	0.99818	0.97920 	0.98091 	0.98714 	0.98323 	0.98497 	0.99451 	0.96980 	0.98059 	0.99241 	0.97317 	0.98583 	1.00423 	-0.16302 	-0.19067 	-0.12551 	0.03296 	0.00366 	0.14302 	-0.17828 	-0.15336 	0.01477 	-0.17245 	0.08332 	0.68527 	-0.05366 	-0.06277 	-0.04132 	0.03105 	0.00121 	0.13020 	-0.05869 	-0.05048 	0.01236 	-0.05677 	0.02743 	0.19722 	0.02030	0.07579
Replication906	 -1.32251	0.99831	0.98059 	0.98413 	0.98901 	0.98541 	0.98681 	0.99584 	0.97055 	0.98179 	0.99373 	0.97323 	0.98836 	1.00462 	-0.17541 	-0.13776 	-0.11994 	0.03028 	0.00000 	0.13081 	-0.18520 	-0.12761 	0.01367 	-0.20912 	0.12412 	0.63788 	-0.05773 	-0.04534 	-0.03947 	0.02851 	0.00000 	0.11893 	-0.06095 	-0.04200 	0.01143 	-0.06882 	0.04085 	0.18527 	0.01828	0.07068
Replication907	 -1.25121	0.99822	0.97429 	0.97994 	0.98488 	0.98101 	0.98373 	0.99373 	0.97356 	0.98303 	0.99282 	0.97582 	0.98954 	1.00436 	-0.23552 	-0.14458 	-0.18683 	0.03558 	0.02805 	0.14972 	-0.16167 	-0.13498 	0.01443 	-0.18181 	0.12287 	0.66985 	-0.07753 	-0.04759 	-0.06150 	0.03372 	0.00923 	0.13721 	-0.05322 	-0.04443 	0.01207 	-0.05985 	0.04044 	0.19334 	0.02490	0.08190
Replication908	 -1.32621	0.99885	0.98502 	0.98577 	0.99311 	0.98803 	0.98998 	0.99853 	0.98950 	0.99401 	0.99987 	0.99107 	1.00312 	1.00654 	-0.12355 	-0.19638 	-0.08967 	0.02687 	0.00000 	0.10516 	-0.11194 	-0.13818 	0.00857 	-0.10346 	0.18461 	0.41803 	-0.04062 	-0.06456 	-0.02948 	0.02567 	0.00000 	0.09709 	-0.03680 	-0.04543 	0.00705 	-0.03401 	0.06069 	0.11062 	0.01994	0.05022
Replication909	 -1.24776	0.99833	0.98815 	0.98521 	0.98556 	0.98854 	0.98839 	0.99519 	0.97509 	0.98307 	0.99377 	0.97680 	0.99263 	1.00459 	-0.08371 	-0.15962 	-0.25363 	0.02652 	0.00000 	0.13644 	-0.15484 	-0.18468 	0.01362 	-0.17964 	0.17632 	0.63725 	-0.02755 	-0.05253 	-0.08347 	0.02478 	0.00000 	0.12471 	-0.05096 	-0.06078 	0.01142 	-0.05912 	0.05803 	0.19061 	0.02596	0.07515
Replication910	 -1.29168	0.99880	0.98287 	0.98377 	0.99068 	0.98614 	0.98803 	0.99733 	0.98846 	0.99361 	0.99928 	0.99004 	1.00469 	1.00633 	-0.13700 	-0.20075 	-0.13135 	0.02915 	0.00000 	0.11601 	-0.12922 	-0.13194 	0.00906 	-0.12772 	0.23902 	0.44203 	-0.04504 	-0.06600 	-0.04319 	0.02789 	0.00000 	0.10756 	-0.04249 	-0.04338 	0.00747 	-0.04199 	0.07859 	0.12013 	0.02270	0.05955
Replication911	 -1.32100	0.99839	0.98321 	0.98321 	0.98965 	0.98611 	0.98921 	0.99624 	0.97334 	0.98406 	0.99441 	0.97418 	0.98858 	1.00490 	-0.13588 	-0.21359 	-0.11398 	0.02940 	0.03864 	0.12704 	-0.15693 	-0.06509 	0.01309 	-0.24249 	0.09504 	0.60600 	-0.04471 	-0.07028 	-0.03750 	0.02771 	0.01272 	0.11572 	-0.05164 	-0.02142 	0.01096 	-0.07979 	0.03127 	0.17472 	0.01874	0.06774
Replication912	 -1.39208	0.99868	0.99397 	0.99493 	0.99486 	0.99593 	0.99587 	1.00028 	0.97285 	0.98558 	0.99712 	0.97997 	0.99153 	1.00571 	-0.09180 	-0.05781 	-0.12441 	0.01751 	0.00000 	0.09033 	-0.23124 	-0.13489 	0.01081 	-0.10861 	0.11173 	0.50515 	-0.03019 	-0.01901 	-0.04091 	0.01613 	0.00000 	0.08104 	-0.07605 	-0.04436 	0.00906 	-0.03572 	0.03674 	0.15139 	0.01325	0.04812
Replication913	 -1.35358	0.99833	0.98213 	0.98601 	0.99030 	0.98697 	0.98822 	0.99664 	0.97120 	0.97960 	0.99422 	0.97427 	0.99124 	1.00464 	-0.17161 	-0.11730 	-0.10891 	0.02841 	0.00000 	0.12375 	-0.17882 	-0.27093 	0.01328 	-0.15827 	0.19035 	0.63468 	-0.05648 	-0.03860 	-0.03584 	0.02666 	0.00000 	0.11196 	-0.05885 	-0.08916 	0.01106 	-0.05209 	0.06264 	0.18573 	0.01537	0.06704
Replication914	 -1.31842	0.99892	0.98446 	0.98608 	0.99242 	0.98796 	0.98975 	0.99846 	0.98742 	0.99447 	1.00045 	0.99226 	1.00711 	1.00666 	-0.13702 	-0.17488 	-0.11969 	0.02692 	0.00000 	0.10560 	-0.18269 	-0.14676 	0.00809 	-0.08022 	0.27943 	0.40102 	-0.04504 	-0.05748 	-0.03934 	0.02579 	0.00000 	0.09796 	-0.06005 	-0.04824 	0.00665 	-0.02637 	0.09185 	0.11013 	0.02020	0.05584
Replication915	 -1.25183	0.99828	0.97719 	0.98158 	0.98515 	0.98275 	0.98393 	0.99414 	0.97420 	0.98333 	0.99343 	0.97487 	0.99205 	1.00450 	-0.20423 	-0.12808 	-0.20099 	0.03347 	0.00000 	0.14592 	-0.15706 	-0.12483 	0.01392 	-0.23197 	0.17825 	0.65072 	-0.06722 	-0.04215 	-0.06615 	0.03167 	0.00000 	0.13383 	-0.05169 	-0.04109 	0.01164 	-0.07635 	0.05867 	0.19020 	0.02489	0.08136
Replication916	 -1.28842	0.99877	0.98263 	0.98341 	0.99017 	0.98586 	0.98769 	0.99704 	0.98506 	0.99303 	0.99886 	0.98816 	1.00383 	1.00620 	-0.13723 	-0.20185 	-0.13806 	0.02950 	0.00000 	0.11864 	-0.17212 	-0.09244 	0.00940 	-0.14508 	0.25152 	0.45499 	-0.04512 	-0.06637 	-0.04539 	0.02822 	0.00000 	0.11000 	-0.05659 	-0.03040 	0.00778 	-0.04770 	0.08270 	0.12581 	0.02272	0.06293
Replication917	 -1.25008	0.99840	0.98081 	0.98307 	0.98571 	0.98484 	0.98566 	0.99486 	0.97498 	0.98502 	0.99471 	0.97903 	0.99630 	1.00486 	-0.16797 	-0.13662 	-0.22142 	0.03092 	0.00000 	0.13912 	-0.20380 	-0.15815 	0.01285 	-0.16508 	0.23707 	0.60769 	-0.05527 	-0.04495 	-0.07286 	0.02924 	0.00000 	0.12786 	-0.06706 	-0.05204 	0.01073 	-0.05432 	0.07801 	0.17903 	0.02538	0.07838
Replication918	 -1.27264	0.99821	0.97409 	0.97821 	0.98551 	0.97995 	0.98204 	0.99357 	0.97572 	0.98136 	0.99317 	0.97505 	0.99304 	1.00434 	-0.20901 	-0.18863 	-0.14296 	0.03686 	0.00000 	0.15124 	-0.12053 	-0.23396 	0.01417 	-0.20697 	0.20389 	0.67343 	-0.06880 	-0.06209 	-0.04706 	0.03498 	0.00000 	0.13863 	-0.03967 	-0.07701 	0.01179 	-0.06813 	0.06712 	0.19278 	0.02248	0.08252
Replication919	 -1.30331	0.99852	0.98391 	0.98507 	0.99007 	0.98714 	0.98845 	0.99680 	0.98233 	0.98759 	0.99594 	0.97918 	0.99264 	1.00537 	-0.13678 	-0.16493 	-0.12970 	0.02811 	0.00000 	0.12167 	-0.06676 	-0.08777 	0.01182 	-0.24124 	0.09155 	0.55267 	-0.04500 	-0.05426 	-0.04267 	0.02656 	0.00000 	0.11124 	-0.02196 	-0.02888 	0.00986 	-0.07936 	0.03012 	0.15498 	0.02134	0.06062
Replication920	 -1.27333	0.99857	0.98067 	0.98212 	0.98821 	0.98441 	0.98609 	0.99584 	0.98467 	0.98860 	0.99694 	0.98447 	1.00130 	1.00553 	-0.15448 	-0.19119 	-0.15831 	0.03134 	0.00000 	0.12991 	-0.10933 	-0.20242 	0.01102 	-0.16047 	0.24613 	0.53399 	-0.05082 	-0.06289 	-0.05207 	0.02984 	0.00000 	0.11982 	-0.03596 	-0.06658 	0.00912 	-0.05279 	0.08096 	0.14978 	0.02381	0.06841
Replication921	 -1.29769	0.99827	0.98402 	0.98128 	0.98796 	0.98520 	0.98696 	0.99513 	0.97309 	0.98269 	0.99332 	0.97573 	0.98715 	1.00455 	-0.09601 	-0.24782 	-0.12534 	0.03055 	0.00811 	0.13727 	-0.15593 	-0.13964 	0.01401 	-0.16385 	0.06837 	0.64931 	-0.03160 	-0.08157 	-0.04125 	0.02874 	0.00267 	0.12509 	-0.05132 	-0.04596 	0.01172 	-0.05393 	0.02250 	0.18516 	0.02099	0.07024
Replication922	 -1.24652	0.99853	0.97947 	0.98133 	0.98660 	0.98352 	0.98501 	0.99507 	0.98018 	0.98937 	0.99614 	0.98321 	0.99860 	1.00538 	-0.16635 	-0.18123 	-0.18850 	0.03243 	0.00000 	0.13681 	-0.17777 	-0.09041 	0.01166 	-0.16687 	0.21287 	0.55115 	-0.05472 	-0.05962 	-0.06201 	0.03089 	0.00000 	0.12645 	-0.05848 	-0.02974 	0.00971 	-0.05489 	0.07003 	0.15642 	0.02621	0.07403
Replication923	 -1.41099	0.99870	0.99061 	0.99363 	0.99546 	0.99427 	0.99620 	1.00040 	0.97694 	0.98450 	0.99779 	0.97747 	0.99593 	1.00578 	-0.13481 	-0.07304 	-0.10091 	0.01949 	0.03408 	0.08923 	-0.15085 	-0.19528 	0.01028 	-0.21439 	0.20839 	0.49661 	-0.04433 	-0.02402 	-0.03319 	0.01813 	0.01121 	0.08009 	-0.04961 	-0.06422 	0.00856 	-0.07050 	0.06853 	0.14842 	0.01121	0.04907
Replication924	 -1.35996	0.99867	0.98843 	0.98938 	0.99374 	0.99109 	0.99222 	0.99901 	0.98188 	0.98773 	0.99774 	0.98323 	0.99588 	1.00585 	-0.11251 	-0.13853 	-0.09283 	0.02330 	0.00000 	0.10163 	-0.12102 	-0.18385 	0.01034 	-0.13569 	0.13671 	0.49588 	-0.03700 	-0.04556 	-0.03053 	0.02191 	0.00000 	0.09225 	-0.03980 	-0.06047 	0.00858 	-0.04462 	0.04496 	0.13861 	0.01657	0.04832
Replication925	 -1.26631	0.99816	0.97680 	0.98025 	0.98511 	0.98193 	0.98333 	0.99369 	0.97192 	0.98053 	0.99226 	0.97237 	0.98876 	1.00413 	-0.19391 	-0.15840 	-0.17319 	0.03451 	0.00000 	0.15029 	-0.14666 	-0.16903 	0.01490 	-0.22376 	0.14626 	0.69581 	-0.06384 	-0.05215 	-0.05702 	0.03259 	0.00000 	0.13734 	-0.04828 	-0.05565 	0.01246 	-0.07367 	0.04815 	0.20256 	0.02317	0.08252
Replication926	 -1.33066	0.99839	0.99114 	0.99136 	0.98904 	0.99320 	0.99509 	0.99756 	0.96656 	0.97900 	0.99382 	0.97115 	0.99010 	1.00455 	-0.12104 	-0.07852 	-0.23965 	0.02093 	0.06540 	0.11534 	-0.23313 	-0.20041 	0.01354 	-0.20108 	0.20876 	0.63258 	-0.03983 	-0.02584 	-0.07886 	0.01925 	0.02152 	0.10401 	-0.07671 	-0.06595 	0.01141 	-0.06617 	0.06869 	0.20080 	0.01725	0.07234
Replication927	 -1.29048	0.99887	0.98946 	0.98953 	0.99197 	0.99148 	0.99214 	0.99888 	0.99459 	0.99540 	0.99958 	0.99244 	1.00081 	1.00655 	-0.10456 	-0.13087 	-0.17330 	0.02273 	0.00000 	0.10205 	-0.02187 	-0.12144 	0.00878 	-0.11255 	0.09162 	0.41538 	-0.03437 	-0.04302 	-0.05697 	0.02155 	0.00000 	0.09411 	-0.00719 	-0.03992 	0.00729 	-0.03700 	0.03012 	0.11306 	0.02402	0.04765
Replication928	 -1.33045	0.99858	0.98217 	0.98437 	0.99157 	0.98638 	0.98961 	0.99738 	0.98131 	0.98762 	0.99694 	0.98326 	0.99601 	1.00561 	-0.15995 	-0.19111 	-0.09182 	0.02898 	0.03208 	0.11632 	-0.13196 	-0.17805 	0.01102 	-0.12955 	0.14827 	0.52699 	-0.05261 	-0.06286 	-0.03020 	0.02749 	0.01055 	0.10630 	-0.04341 	-0.05857 	0.00913 	-0.04261 	0.04877 	0.14537 	0.01877	0.05735
Replication929	 -1.32080	0.99818	0.98167 	0.98318 	0.98848 	0.98530 	0.98663 	0.99533 	0.97087 	0.97997 	0.99242 	0.97313 	0.98381 	1.00425 	-0.14920 	-0.16925 	-0.11316 	0.03048 	0.00000 	0.13577 	-0.14415 	-0.18093 	0.01476 	-0.16020 	0.03420 	0.68309 	-0.04912 	-0.05572 	-0.03725 	0.02858 	0.00000 	0.12299 	-0.04745 	-0.05956 	0.01236 	-0.05274 	0.01126 	0.19621 	0.01858	0.06956
Replication930	 -1.28610	0.99823	0.98028 	0.98260 	0.98718 	0.98446 	0.98570 	0.99494 	0.97469 	0.98172 	0.99317 	0.97670 	0.98861 	1.00443 	-0.16638 	-0.15654 	-0.15274 	0.03146 	0.00000 	0.13905 	-0.13285 	-0.21951 	0.01415 	-0.13619 	0.09470 	0.66269 	-0.05476 	-0.05153 	-0.05027 	0.02961 	0.00000 	0.12663 	-0.04373 	-0.07225 	0.01181 	-0.04483 	0.03117 	0.18934 	0.02215	0.07119
Replication931	 -1.29492	0.99870	0.98134 	0.98505 	0.99006 	0.98621 	0.98777 	0.99709 	0.98136 	0.99080 	0.99809 	0.98678 	1.00170 	1.00594 	-0.17518 	-0.13862 	-0.14854 	0.02912 	0.00000 	0.11839 	-0.20590 	-0.12933 	0.01005 	-0.10895 	0.24275 	0.48428 	-0.05761 	-0.04559 	-0.04885 	0.02776 	0.00000 	0.10926 	-0.06771 	-0.04253 	0.00833 	-0.03583 	0.07983 	0.13653 	0.02195	0.06359
Replication932	 -1.33862	0.99881	0.98867 	0.99019 	0.99335 	0.99164 	0.99301 	0.99933 	0.98475 	0.99077 	0.99919 	0.98785 	1.00138 	1.00628 	-0.12344 	-0.12023 	-0.13422 	0.02257 	0.01158 	0.09825 	-0.14782 	-0.18414 	0.00912 	-0.09914 	0.20462 	0.44411 	-0.04058 	-0.03953 	-0.04413 	0.02133 	0.00381 	0.08988 	-0.04860 	-0.06054 	0.00755 	-0.03260 	0.06728 	0.12532 	0.01873	0.04919
Replication933	 -1.35163	0.99861	0.97907 	0.98258 	0.99244 	0.98424 	0.98695 	0.99721 	0.97667 	0.98881 	0.99725 	0.98446 	0.99556 	1.00575 	-0.17355 	-0.20443 	-0.03318 	0.03153 	0.00000 	0.11773 	-0.23376 	-0.11156 	0.01075 	-0.07883 	0.14784 	0.51114 	-0.05708 	-0.06724 	-0.01091 	0.03007 	0.00000 	0.10796 	-0.07689 	-0.03669 	0.00891 	-0.02593 	0.04863 	0.13877 	0.01632	0.05959
Replication934	 -1.33432	0.99848	0.98512 	0.98418 	0.99024 	0.98713 	0.98856 	0.99669 	0.97480 	0.98361 	0.99580 	0.97554 	0.99629 	1.00515 	-0.10695 	-0.20520 	-0.11416 	0.02814 	0.00000 	0.12274 	-0.17272 	-0.16953 	0.01196 	-0.24173 	0.25558 	0.57458 	-0.03518 	-0.06751 	-0.03756 	0.02655 	0.00000 	0.11207 	-0.05682 	-0.05577 	0.00995 	-0.07953 	0.08409 	0.16802 	0.01727	0.06830
Replication935	 -1.41139	0.99933	0.99490 	0.99695 	0.99952 	0.99751 	0.99836 	1.00332 	0.99720 	0.99915 	1.00442 	0.99568 	1.01056 	1.00794 	-0.09515 	-0.07294 	-0.08667 	0.01528 	0.00000 	0.06130 	-0.07029 	-0.11078 	0.00475 	-0.15022 	0.24436 	0.24735 	-0.03125 	-0.02396 	-0.02846 	0.01458 	0.00000 	0.05660 	-0.02309 	-0.03638 	0.00386 	-0.04934 	0.08026 	0.06798 	0.01300	0.03080
Replication936	 -1.30717	0.99848	0.98816 	0.98753 	0.98970 	0.98989 	0.99034 	0.99710 	0.97533 	0.98490 	0.99544 	0.97825 	0.99283 	1.00514 	-0.10273 	-0.14096 	-0.17096 	0.02483 	0.00000 	0.11913 	-0.17451 	-0.14335 	0.01223 	-0.17191 	0.15274 	0.57478 	-0.03380 	-0.04638 	-0.05624 	0.02325 	0.00000 	0.10846 	-0.05741 	-0.04716 	0.01022 	-0.05656 	0.05025 	0.16827 	0.02070	0.06290
Replication937	 -1.27555	0.99873	0.97781 	0.98432 	0.98965 	0.98468 	0.98745 	0.99692 	0.98747 	0.99324 	0.99837 	0.99107 	1.00140 	1.00610 	-0.22595 	-0.12080 	-0.15691 	0.03094 	0.02318 	0.11988 	-0.13669 	-0.13806 	0.00982 	-0.06622 	0.16774 	0.46881 	-0.07430 	-0.03972 	-0.05160 	0.02961 	0.00762 	0.11092 	-0.04495 	-0.04540 	0.00813 	-0.02178 	0.05516 	0.12765 	0.02428	0.06134
Replication938	 -1.28989	0.99881	0.98007 	0.98465 	0.98987 	0.98555 	0.98726 	0.99715 	0.98550 	0.99273 	0.99929 	0.98766 	1.00708 	1.00626 	-0.18992 	-0.13461 	-0.16119 	0.02985 	0.00000 	0.11752 	-0.17377 	-0.11949 	0.00904 	-0.17360 	0.32932 	0.44472 	-0.06244 	-0.04426 	-0.05300 	0.02861 	0.00000 	0.10917 	-0.05713 	-0.03929 	0.00747 	-0.05708 	0.10827 	0.12690 	0.02213	0.06724
Replication939	 -1.40240	0.99873	0.98959 	0.99142 	0.99490 	0.99259 	0.99353 	0.99977 	0.97321 	0.98575 	0.99809 	0.97848 	0.99781 	1.00588 	-0.11586 	-0.10771 	-0.08519 	0.02148 	0.00000 	0.09468 	-0.24516 	-0.13957 	0.01002 	-0.18887 	0.25962 	0.48501 	-0.03810 	-0.03542 	-0.02801 	0.02015 	0.00000 	0.08575 	-0.08062 	-0.04589 	0.00834 	-0.06211 	0.08537 	0.14500 	0.01155	0.05446
Replication940	 -1.31997	0.99844	0.97572 	0.98146 	0.99013 	0.98237 	0.98492 	0.99595 	0.97928 	0.98631 	0.99560 	0.98260 	0.99303 	1.00522 	-0.21388 	-0.16961 	-0.06766 	0.03385 	0.00000 	0.12940 	-0.14198 	-0.18742 	0.01214 	-0.09638 	0.10695 	0.57533 	-0.07037 	-0.05581 	-0.02226 	0.03221 	0.00000 	0.11841 	-0.04671 	-0.06167 	0.01007 	-0.03171 	0.03519 	0.15642 	0.01924	0.06377
Replication941	 -1.38474	0.99887	0.98349 	0.98672 	0.99512 	0.98821 	0.99200 	0.99941 	0.98355 	0.99092 	1.00007 	0.98577 	1.00416 	1.00650 	-0.16169 	-0.18426 	-0.04640 	0.02664 	0.03563 	0.09735 	-0.17010 	-0.15087 	0.00841 	-0.16948 	0.28203 	0.41914 	-0.05315 	-0.06057 	-0.01525 	0.02545 	0.01171 	0.08939 	-0.05592 	-0.04960 	0.00691 	-0.05572 	0.09271 	0.11618 	0.01361	0.05216
Replication942	 -1.28026	0.99875	0.97980 	0.98397 	0.98960 	0.98510 	0.98688 	0.99687 	0.98907 	0.99225 	0.99885 	0.99093 	1.00565 	1.00613 	-0.18659 	-0.14702 	-0.15637 	0.03043 	0.00000 	0.12021 	-0.11869 	-0.21790 	0.00943 	-0.08481 	0.26381 	0.46394 	-0.06136 	-0.04834 	-0.05142 	0.02912 	0.00000 	0.11140 	-0.03903 	-0.07165 	0.00777 	-0.02789 	0.08675 	0.12801 	0.02356	0.06336
Replication943	 -1.40441	0.99883	0.98323 	0.99054 	0.99652 	0.99006 	0.99311 	1.00031 	0.98486 	0.99017 	0.99947 	0.98532 	0.99838 	1.00640 	-0.20438 	-0.08507 	-0.03670 	0.02445 	0.02697 	0.08961 	-0.10888 	-0.15572 	0.00890 	-0.15074 	0.14665 	0.43240 	-0.06719 	-0.02797 	-0.01207 	0.02323 	0.00887 	0.08134 	-0.03580 	-0.05119 	0.00734 	-0.04956 	0.04821 	0.11766 	0.01251	0.04287
Replication944	 -1.31925	0.99857	0.98886 	0.98962 	0.99070 	0.99124 	0.99152 	0.99792 	0.97723 	0.98561 	0.99640 	0.97908 	0.99558 	1.00540 	-0.11486 	-0.10264 	-0.17546 	0.02317 	0.00000 	0.11160 	-0.16291 	-0.16041 	0.01143 	-0.18661 	0.19395 	0.54305 	-0.03778 	-0.03376 	-0.05772 	0.02168 	0.00000 	0.10155 	-0.05359 	-0.05277 	0.00954 	-0.06138 	0.06380 	0.16044 	0.01970	0.06001
Replication945	 -1.32439	0.99887	0.98349 	0.98823 	0.99223 	0.98868 	0.99008 	0.99863 	0.98637 	0.99219 	0.99994 	0.98841 	1.00667 	1.00645 	-0.17637 	-0.10031 	-0.14193 	0.02607 	0.00000 	0.10426 	-0.15675 	-0.16957 	0.00851 	-0.14551 	0.30897 	0.42323 	-0.05798 	-0.03298 	-0.04666 	0.02489 	0.00000 	0.09632 	-0.05153 	-0.05574 	0.00701 	-0.04783 	0.10157 	0.12053 	0.01939	0.05760
Replication946	 -1.32172	0.99859	0.98687 	0.98983 	0.99092 	0.99064 	0.99108 	0.99801 	0.97844 	0.98611 	0.99663 	0.97888 	0.99599 	1.00548 	-0.14672 	-0.07577 	-0.16981 	0.02388 	0.00000 	0.11073 	-0.14423 	-0.14581 	0.01124 	-0.21226 	0.19472 	0.53457 	-0.04826 	-0.02492 	-0.05585 	0.02240 	0.00000 	0.10083 	-0.04744 	-0.04796 	0.00938 	-0.06982 	0.06405 	0.15734 	0.01946	0.05974
Replication947	 -1.34983	0.99873	0.99042 	0.99000 	0.99306 	0.99228 	0.99441 	0.99918 	0.98025 	0.98778 	0.99821 	0.98320 	0.99941 	1.00594 	-0.10145 	-0.14904 	-0.13978 	0.02185 	0.03563 	0.09988 	-0.16907 	-0.18923 	0.00994 	-0.14311 	0.22593 	0.48127 	-0.03336 	-0.04901 	-0.04596 	0.02052 	0.01172 	0.09094 	-0.05560 	-0.06222 	0.00825 	-0.04706 	0.07430 	0.14038 	0.01718	0.05288
Replication948	 -1.35046	0.99867	0.98948 	0.99040 	0.99288 	0.99198 	0.99292 	0.99894 	0.97841 	0.98696 	0.99757 	0.98153 	0.99694 	1.00577 	-0.11249 	-0.11514 	-0.13277 	0.02223 	0.00717 	0.10220 	-0.17422 	-0.16707 	0.01047 	-0.15306 	0.19360 	0.50202 	-0.03699 	-0.03787 	-0.04367 	0.02084 	0.00236 	0.09285 	-0.05730 	-0.05494 	0.00871 	-0.05034 	0.06367 	0.14592 	0.01707	0.05324
Replication949	 -1.22896	0.99793	0.97650 	0.97688 	0.98185 	0.98002 	0.98149 	0.99171 	0.96774 	0.97865 	0.98935 	0.97014 	0.97985 	1.00337 	-0.16753 	-0.21204 	-0.20501 	0.03692 	0.00712 	0.16863 	-0.15321 	-0.11964 	0.01730 	-0.18362 	0.00000 	0.78471 	-0.05518 	-0.06984 	-0.06752 	0.03475 	0.00235 	0.15405 	-0.05046 	-0.03940 	0.01456 	-0.06048 	0.00000 	0.22936 	0.02636	0.09218
Replication950	 -1.32507	0.99867	0.99255 	0.99056 	0.99137 	0.99323 	0.99444 	0.99865 	0.97970 	0.98649 	0.99735 	0.98068 	0.99859 	1.00566 	-0.07770 	-0.13705 	-0.19125 	0.02075 	0.02962 	0.10479 	-0.14843 	-0.18846 	0.01064 	-0.18717 	0.23420 	0.51077 	-0.02555 	-0.04507 	-0.06290 	0.01935 	0.00974 	0.09540 	-0.04882 	-0.06198 	0.00887 	-0.06156 	0.07702 	0.15330 	0.01930	0.05782
Replication951	 -1.22524	0.99840	0.97369 	0.97707 	0.98427 	0.97919 	0.98128 	0.99334 	0.97948 	0.98794 	0.99498 	0.98173 	0.99846 	1.00499 	-0.20573 	-0.20563 	-0.18856 	0.03766 	0.00000 	0.15259 	-0.16964 	-0.11461 	0.01264 	-0.17948 	0.23549 	0.59775 	-0.06769 	-0.06766 	-0.06204 	0.03599 	0.00000 	0.14134 	-0.05582 	-0.03771 	0.01052 	-0.05906 	0.07749 	0.16943 	0.02752	0.08478
Replication952	 -1.36131	0.99839	0.98889 	0.99025 	0.99201 	0.99161 	0.99202 	0.99807 	0.97671 	0.98151 	0.99449 	0.97584 	0.98668 	1.00487 	-0.11804 	-0.09599 	-0.12048 	0.02282 	0.00000 	0.11087 	-0.07793 	-0.23228 	0.01303 	-0.16278 	0.03639 	0.60857 	-0.03884 	-0.03159 	-0.03965 	0.02114 	0.00000 	0.09953 	-0.02564 	-0.07643 	0.01089 	-0.05356 	0.01198 	0.17653 	0.01582	0.05435
