
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication583	 -1.53572	0.99565	0.96852 	0.97221 	0.97216 	0.98141 	0.97454 	0.98080 	-0.15532 	-0.15901 	-0.16655 	0.21649 	0.00448 	0.26256 	-0.05139 	-0.05261 	-0.05511 	0.08561 	0.00148 	0.08061 	0.00265	0.00860
Replication584	 -1.54578	0.99660	0.97656 	0.98014 	0.98081 	0.98745 	0.98458 	0.98753 	-0.15079 	-0.14622 	-0.13482 	0.17028 	0.06032 	0.20312 	-0.04980 	-0.04829 	-0.04452 	0.06796 	0.01992 	0.06087 	0.00189	0.00614
Replication585	 -1.53922	0.99609	0.97153 	0.97604 	0.97589 	0.98412 	0.97965 	0.98387 	-0.16941 	-0.14216 	-0.16262 	0.19559 	0.04563 	0.23535 	-0.05600 	-0.04700 	-0.05376 	0.07784 	0.01508 	0.07165 	0.00238	0.00782
Replication586	 -1.53909	0.99582	0.97064 	0.97363 	0.97373 	0.98262 	0.97588 	0.98195 	-0.14035 	-0.15965 	-0.15745 	0.20759 	0.00000 	0.25226 	-0.04642 	-0.05281 	-0.05208 	0.08174 	0.00000 	0.07731 	0.00240	0.00774
Replication587	 -1.54066	0.99603	0.97242 	0.97529 	0.97548 	0.98399 	0.97891 	0.98346 	-0.14348 	-0.16341 	-0.15853 	0.19706 	0.03176 	0.23889 	-0.04744 	-0.05403 	-0.05241 	0.07774 	0.01050 	0.07301 	0.00228	0.00738
Replication588	 -1.53748	0.99576	0.96937 	0.97337 	0.97318 	0.98213 	0.97526 	0.98157 	-0.15555 	-0.14665 	-0.16206 	0.21103 	0.00000 	0.25575 	-0.05145 	-0.04851 	-0.05361 	0.08341 	0.00000 	0.07835 	0.00251	0.00818
Replication589	 -1.54207	0.99619	0.97326 	0.97682 	0.97698 	0.98493 	0.98039 	0.98462 	-0.15170 	-0.15002 	-0.15276 	0.18971 	0.03817 	0.22876 	-0.05014 	-0.04958 	-0.05049 	0.07515 	0.01262 	0.06951 	0.00217	0.00707
Replication590	 -1.53752	0.99584	0.96969 	0.97410 	0.97368 	0.98261 	0.97652 	0.98210 	-0.16413 	-0.14106 	-0.16755 	0.20731 	0.01694 	0.25098 	-0.05428 	-0.04665 	-0.05541 	0.08208 	0.00560 	0.07689 	0.00251	0.00822
Replication591	 -1.53519	0.99560	0.96822 	0.97158 	0.97184 	0.98103 	0.97394 	0.98045 	-0.15133 	-0.16813 	-0.16285 	0.21927 	0.00000 	0.26573 	-0.05007 	-0.05563 	-0.05389 	0.08676 	0.00000 	0.08152 	0.00269	0.00868
Replication592	 -1.53971	0.99591	0.97075 	0.97442 	0.97505 	0.98303 	0.97666 	0.98280 	-0.15031 	-0.15566 	-0.14292 	0.20397 	0.00198 	0.24529 	-0.04971 	-0.05148 	-0.04726 	0.08101 	0.00066 	0.07436 	0.00235	0.00758
Replication593	 -1.54319	0.99615	0.97291 	0.97719 	0.97656 	0.98480 	0.97854 	0.98426 	-0.14965 	-0.11822 	-0.15286 	0.19104 	0.00000 	0.23176 	-0.04946 	-0.03908 	-0.05052 	0.07519 	0.00000 	0.07071 	0.00208	0.00683
Replication594	 -1.53846	0.99589	0.97035 	0.97396 	0.97482 	0.98278 	0.97703 	0.98265 	-0.15519 	-0.16650 	-0.14555 	0.20562 	0.01739 	0.24668 	-0.05132 	-0.05506 	-0.04813 	0.08193 	0.00575 	0.07473 	0.00245	0.00788
Replication595	 -1.54193	0.99599	0.97275 	0.97572 	0.97436 	0.98408 	0.97734 	0.98284 	-0.13197 	-0.13048 	-0.17625 	0.19734 	0.00000 	0.24354 	-0.04364 	-0.04314 	-0.05828 	0.07657 	0.00000 	0.07564 	0.00217	0.00716
Replication596	 -1.54839	0.99655	0.97792 	0.98020 	0.97959 	0.98768 	0.98327 	0.98684 	-0.12027 	-0.13415 	-0.15297 	0.16985 	0.03093 	0.20830 	-0.03972 	-0.04431 	-0.05052 	0.06597 	0.01022 	0.06389 	0.00169	0.00553
Replication597	 -1.54093	0.99598	0.97152 	0.97501 	0.97555 	0.98349 	0.97714 	0.98320 	-0.14533 	-0.15288 	-0.14174 	0.20057 	0.00000 	0.24163 	-0.04805 	-0.05055 	-0.04687 	0.07947 	0.00000 	0.07327 	0.00226	0.00728
Replication598	 -1.54320	0.99616	0.97282 	0.97703 	0.97705 	0.98473 	0.97861 	0.98446 	-0.15023 	-0.12800 	-0.14135 	0.19125 	0.00000 	0.23041 	-0.04966 	-0.04231 	-0.04672 	0.07570 	0.00000 	0.06977 	0.00208	0.00678
Replication599	 -1.54536	0.99633	0.97548 	0.97820 	0.97780 	0.98610 	0.98124 	0.98538 	-0.13166 	-0.14134 	-0.15594 	0.18153 	0.02780 	0.22153 	-0.04350 	-0.04670 	-0.05153 	0.07097 	0.00919 	0.06783 	0.00192	0.00626
Replication600	 -1.53446	0.99562	0.96743 	0.97197 	0.97221 	0.98098 	0.97396 	0.98069 	-0.16805 	-0.15337 	-0.15899 	0.21923 	0.00000 	0.26392 	-0.05561 	-0.05075 	-0.05261 	0.08732 	0.00000 	0.08054 	0.00274	0.00890
Replication601	 -1.53969	0.99592	0.97068 	0.97468 	0.97499 	0.98311 	0.97675 	0.98283 	-0.15414 	-0.14716 	-0.14749 	0.20336 	0.00289 	0.24490 	-0.05097 	-0.04866 	-0.04877 	0.08070 	0.00095 	0.07437 	0.00235	0.00761
Replication602	 -1.54426	0.99627	0.97344 	0.97785 	0.97851 	0.98530 	0.97951 	0.98539 	-0.15252 	-0.12974 	-0.12490 	0.18657 	0.00000 	0.22259 	-0.05040 	-0.04287 	-0.04128 	0.07439 	0.00000 	0.06664 	0.00201	0.00649
Replication603	 -1.54068	0.99591	0.97167 	0.97451 	0.97456 	0.98329 	0.97671 	0.98261 	-0.13586 	-0.15604 	-0.15482 	0.20258 	0.00000 	0.24642 	-0.04493 	-0.05160 	-0.05120 	0.07961 	0.00000 	0.07547 	0.00228	0.00735
Replication604	 -1.54364	0.99615	0.97344 	0.97657 	0.97693 	0.98473 	0.97874 	0.98433 	-0.13654 	-0.14739 	-0.13996 	0.19150 	0.00304 	0.23141 	-0.04513 	-0.04872 	-0.04626 	0.07553 	0.00100 	0.07020 	0.00205	0.00663
Replication605	 -1.54780	0.99636	0.97742 	0.97886 	0.97751 	0.98678 	0.98064 	0.98531 	-0.10086 	-0.13075 	-0.16529 	0.17743 	0.00000 	0.22121 	-0.03332 	-0.04320 	-0.05461 	0.06788 	0.00000 	0.06892 	0.00173	0.00567
Replication606	 -1.53789	0.99586	0.96962 	0.97360 	0.97523 	0.98240 	0.97623 	0.98266 	-0.15941 	-0.16996 	-0.12742 	0.20806 	0.00404 	0.24719 	-0.05272 	-0.05621 	-0.04214 	0.08357 	0.00134 	0.07413 	0.00250	0.00797
Replication607	 -1.54034	0.99590	0.97142 	0.97472 	0.97405 	0.98328 	0.97654 	0.98240 	-0.14079 	-0.14105 	-0.16666 	0.20283 	0.00000 	0.24797 	-0.04656 	-0.04664 	-0.05512 	0.07942 	0.00000 	0.07640 	0.00230	0.00750
Replication608	 -1.53827	0.99586	0.96966 	0.97398 	0.97477 	0.98252 	0.97603 	0.98250 	-0.16078 	-0.15267 	-0.13974 	0.20746 	0.00000 	0.24820 	-0.05317 	-0.05049 	-0.04622 	0.08285 	0.00000 	0.07497 	0.00246	0.00793
Replication609	 -1.54213	0.99614	0.97200 	0.97672 	0.97720 	0.98438 	0.97833 	0.98442 	-0.15953 	-0.13026 	-0.13263 	0.19347 	0.00000 	0.23111 	-0.05273 	-0.04306 	-0.04384 	0.07719 	0.00000 	0.06946 	0.00217	0.00702
Replication610	 -1.54178	0.99624	0.97175 	0.97778 	0.97864 	0.98480 	0.97905 	0.98536 	-0.17747 	-0.11558 	-0.11768 	0.18963 	0.00000 	0.22330 	-0.05865 	-0.03820 	-0.03889 	0.07663 	0.00000 	0.06621 	0.00219	0.00710
Replication611	 -1.54065	0.99598	0.97119 	0.97536 	0.97547 	0.98354 	0.97713 	0.98323 	-0.15386 	-0.13836 	-0.14703 	0.20022 	0.00000 	0.24131 	-0.05087 	-0.04575 	-0.04861 	0.07935 	0.00000 	0.07328 	0.00228	0.00740
Replication612	 -1.54204	0.99604	0.97226 	0.97564 	0.97613 	0.98398 	0.97772 	0.98366 	-0.14216 	-0.14997 	-0.14020 	0.19700 	0.00000 	0.23751 	-0.04700 	-0.04958 	-0.04635 	0.07794 	0.00000 	0.07200 	0.00217	0.00701
Replication613	 -1.53528	0.99570	0.96788 	0.97240 	0.97348 	0.98134 	0.97466 	0.98143 	-0.16854 	-0.16242 	-0.14119 	0.21612 	0.00089 	0.25783 	-0.05576 	-0.05373 	-0.04671 	0.08668 	0.00029 	0.07788 	0.00269	0.00865
Replication614	 -1.54717	0.99643	0.97569 	0.97895 	0.97994 	0.98643 	0.98094 	0.98644 	-0.13304 	-0.14075 	-0.11586 	0.17827 	0.00000 	0.21318 	-0.04395 	-0.04650 	-0.03827 	0.07075 	0.00000 	0.06371 	0.00179	0.00573
Replication615	 -1.54583	0.99641	0.97483 	0.97916 	0.97944 	0.98631 	0.98123 	0.98629 	-0.15106 	-0.12337 	-0.13070 	0.17908 	0.01360 	0.21433 	-0.04990 	-0.04076 	-0.04318 	0.07117 	0.00449 	0.06432 	0.00188	0.00614
Replication616	 -1.53745	0.99572	0.96967 	0.97264 	0.97286 	0.98191 	0.97501 	0.98126 	-0.14273 	-0.16638 	-0.15969 	0.21284 	0.00000 	0.25848 	-0.04722 	-0.05504 	-0.05283 	0.08394 	0.00000 	0.07928 	0.00252	0.00813
Replication617	 -1.54414	0.99617	0.97376 	0.97715 	0.97659 	0.98503 	0.97878 	0.98430 	-0.13642 	-0.12880 	-0.15360 	0.18963 	0.00000 	0.23120 	-0.04509 	-0.04257 	-0.05077 	0.07423 	0.00000 	0.07077 	0.00201	0.00657
Replication618	 -1.54311	0.99610	0.97338 	0.97562 	0.97710 	0.98432 	0.97834 	0.98418 	-0.12672 	-0.17515 	-0.12349 	0.19427 	0.00000 	0.23321 	-0.04189 	-0.05790 	-0.04082 	0.07703 	0.00000 	0.07023 	0.00210	0.00665
Replication619	 -1.53968	0.99591	0.97063 	0.97458 	0.97493 	0.98304 	0.97655 	0.98276 	-0.15293 	-0.14790 	-0.14628 	0.20391 	0.00000 	0.24556 	-0.05057 	-0.04891 	-0.04837 	0.08091 	0.00000 	0.07456 	0.00235	0.00761
Replication620	 -1.53288	0.99552	0.96687 	0.97118 	0.97087 	0.98049 	0.97354 	0.97988 	-0.16788 	-0.15592 	-0.17615 	0.22324 	0.00895 	0.27061 	-0.05556 	-0.05160 	-0.05830 	0.08852 	0.00296 	0.08332 	0.00286	0.00934
Replication621	 -1.54297	0.99608	0.97329 	0.97600 	0.97587 	0.98442 	0.97830 	0.98369 	-0.13120 	-0.14941 	-0.15355 	0.19416 	0.00545 	0.23665 	-0.04337 	-0.04939 	-0.05076 	0.07606 	0.00180 	0.07247 	0.00210	0.00681
Replication622	 -1.53996	0.99605	0.97143 	0.97545 	0.97611 	0.98378 	0.97868 	0.98373 	-0.16012 	-0.15527 	-0.14501 	0.19799 	0.02768 	0.23705 	-0.05294 	-0.05133 	-0.04794 	0.07899 	0.00915 	0.07162 	0.00233	0.00756
Replication623	 -1.54371	0.99619	0.97337 	0.97664 	0.97808 	0.98477 	0.97896 	0.98489 	-0.13987 	-0.15825 	-0.11753 	0.19055 	0.00000 	0.22714 	-0.04623 	-0.05230 	-0.03884 	0.07601 	0.00000 	0.06790 	0.00205	0.00655
Replication624	 -1.54394	0.99624	0.97326 	0.97748 	0.97819 	0.98508 	0.97924 	0.98514 	-0.15072 	-0.13431 	-0.12598 	0.18824 	0.00000 	0.22480 	-0.04981 	-0.04439 	-0.04163 	0.07500 	0.00000 	0.06738 	0.00203	0.00656
Replication625	 -1.53993	0.99589	0.97099 	0.97440 	0.97445 	0.98305 	0.97644 	0.98250 	-0.14460 	-0.15072 	-0.15411 	0.20420 	0.00000 	0.24756 	-0.04782 	-0.04984 	-0.05096 	0.08053 	0.00000 	0.07565 	0.00233	0.00755
Replication626	 -1.54326	0.99617	0.97324 	0.97696 	0.97691 	0.98487 	0.97922 	0.98446 	-0.14611 	-0.13674 	-0.14773 	0.19038 	0.01211 	0.23016 	-0.04829 	-0.04519 	-0.04883 	0.07514 	0.00400 	0.06995 	0.00208	0.00677
Replication627	 -1.54482	0.99631	0.97456 	0.97780 	0.97841 	0.98567 	0.98070 	0.98550 	-0.14048 	-0.14832 	-0.13482 	0.18408 	0.02026 	0.22124 	-0.04642 	-0.04901 	-0.04455 	0.07292 	0.00669 	0.06671 	0.00196	0.00635
Replication628	 -1.54160	0.99599	0.97216 	0.97507 	0.97550 	0.98369 	0.97732 	0.98322 	-0.13623 	-0.15740 	-0.14476 	0.19933 	0.00000 	0.24127 	-0.04504 	-0.05204 	-0.04786 	0.07861 	0.00000 	0.07344 	0.00221	0.00710
Replication629	 -1.54299	0.99606	0.97333 	0.97555 	0.97611 	0.98424 	0.97799 	0.98368 	-0.12493 	-0.16367 	-0.14178 	0.19538 	0.00000 	0.23711 	-0.04130 	-0.05411 	-0.04687 	0.07678 	0.00000 	0.07223 	0.00211	0.00673
Replication630	 -1.53827	0.99588	0.97026 	0.97373 	0.97493 	0.98267 	0.97693 	0.98264 	-0.15416 	-0.17316 	-0.14001 	0.20636 	0.01655 	0.24689 	-0.05098 	-0.05727 	-0.04630 	0.08241 	0.00547 	0.07457 	0.00246	0.00790
Replication631	 -1.53984	0.99589	0.97091 	0.97438 	0.97448 	0.98302 	0.97642 	0.98250 	-0.14578 	-0.15061 	-0.15317 	0.20436 	0.00000 	0.24754 	-0.04821 	-0.04981 	-0.05066 	0.08067 	0.00000 	0.07558 	0.00234	0.00757
Replication632	 -1.53953	0.99598	0.97143 	0.97507 	0.97480 	0.98358 	0.97822 	0.98302 	-0.15393 	-0.14987 	-0.16577 	0.20011 	0.02910 	0.24273 	-0.05090 	-0.04956 	-0.05481 	0.07899 	0.00962 	0.07436 	0.00236	0.00771
Replication633	 -1.54107	0.99605	0.97134 	0.97618 	0.97614 	0.98394 	0.97764 	0.98375 	-0.16162 	-0.12504 	-0.14486 	0.19703 	0.00000 	0.23674 	-0.05343 	-0.04134 	-0.04789 	0.07830 	0.00000 	0.07168 	0.00224	0.00732
Replication634	 -1.53412	0.99561	0.96734 	0.97140 	0.97284 	0.98075 	0.97395 	0.98086 	-0.16455 	-0.17676 	-0.13943 	0.22051 	0.00000 	0.26300 	-0.05445 	-0.05849 	-0.04613 	0.08849 	0.00000 	0.07947 	0.00278	0.00888
Replication635	 -1.53764	0.99577	0.96948 	0.97317 	0.97370 	0.98210 	0.97539 	0.98178 	-0.15288 	-0.16010 	-0.14976 	0.21100 	0.00000 	0.25424 	-0.05057 	-0.05296 	-0.04954 	0.08377 	0.00000 	0.07738 	0.00251	0.00808
Replication636	 -1.53686	0.99576	0.96924 	0.97311 	0.97326 	0.98204 	0.97569 	0.98161 	-0.15821 	-0.15731 	-0.16044 	0.21151 	0.01149 	0.25551 	-0.05233 	-0.05204 	-0.05307 	0.08388 	0.00380 	0.07808 	0.00256	0.00832
Replication637	 -1.54888	0.99649	0.97731 	0.97946 	0.98017 	0.98710 	0.98164 	0.98674 	-0.11434 	-0.14641 	-0.12132 	0.17373 	0.00000 	0.21000 	-0.03777 	-0.04836 	-0.04007 	0.06820 	0.00000 	0.06330 	0.00166	0.00530
Replication638	 -1.54098	0.99605	0.97128 	0.97588 	0.97638 	0.98381 	0.97760 	0.98380 	-0.15984 	-0.13610 	-0.13625 	0.19781 	0.00000 	0.23662 	-0.05284 	-0.04499 	-0.04504 	0.07889 	0.00000 	0.07129 	0.00225	0.00730
Replication639	 -1.52939	0.99547	0.96445 	0.97014 	0.97205 	0.97941 	0.97249 	0.98006 	-0.19282 	-0.17177 	-0.13264 	0.22973 	0.00000 	0.27064 	-0.06382 	-0.05685 	-0.04390 	0.09344 	0.00000 	0.08118 	0.00314	0.01005
Replication640	 -1.54571	0.99649	0.97538 	0.98006 	0.97946 	0.98692 	0.98255 	0.98665 	-0.15772 	-0.10972 	-0.14888 	0.17476 	0.03280 	0.21064 	-0.05210 	-0.03624 	-0.04918 	0.06913 	0.01083 	0.06379 	0.00188	0.00625
Replication641	 -1.54152	0.99610	0.97190 	0.97615 	0.97671 	0.98415 	0.97845 	0.98411 	-0.15700 	-0.14233 	-0.13799 	0.19528 	0.01048 	0.23377 	-0.05190 	-0.04705 	-0.04561 	0.07781 	0.00346 	0.07046 	0.00221	0.00717
Replication642	 -1.54405	0.99621	0.97378 	0.97736 	0.97720 	0.98519 	0.97953 	0.98471 	-0.14241 	-0.13443 	-0.14780 	0.18810 	0.01072 	0.22784 	-0.04706 	-0.04443 	-0.04885 	0.07407 	0.00354 	0.06931 	0.00202	0.00658
Replication643	 -1.54288	0.99606	0.97344 	0.97633 	0.97499 	0.98455 	0.97807 	0.98334 	-0.13009 	-0.12962 	-0.17416 	0.19374 	0.00311 	0.23912 	-0.04301 	-0.04285 	-0.05758 	0.07512 	0.00103 	0.07421 	0.00210	0.00692
Replication644	 -1.53753	0.99581	0.96921 	0.97360 	0.97413 	0.98222 	0.97559 	0.98208 	-0.16232 	-0.15033 	-0.14643 	0.20984 	0.00000 	0.25176 	-0.05369 	-0.04972 	-0.04843 	0.08365 	0.00000 	0.07633 	0.00251	0.00813
Replication645	 -1.54584	0.99647	0.97610 	0.97947 	0.97910 	0.98691 	0.98295 	0.98643 	-0.14267 	-0.13347 	-0.15317 	0.17510 	0.04375 	0.21234 	-0.04713 	-0.04409 	-0.05059 	0.06887 	0.01445 	0.06466 	0.00188	0.00617
Replication646	 -1.53657	0.99579	0.96867 	0.97303 	0.97452 	0.98185 	0.97537 	0.98212 	-0.16527 	-0.16580 	-0.13043 	0.21210 	0.00000 	0.25199 	-0.05467 	-0.05484 	-0.04314 	0.08528 	0.00000 	0.07568 	0.00259	0.00830
Replication647	 -1.53443	0.99567	0.96752 	0.97228 	0.97292 	0.98121 	0.97474 	0.98116 	-0.17394 	-0.15743 	-0.15241 	0.21724 	0.00934 	0.25996 	-0.05755 	-0.05209 	-0.05043 	0.08699 	0.00309 	0.07889 	0.00275	0.00890
Replication648	 -1.54307	0.99618	0.97293 	0.97639 	0.97818 	0.98455 	0.97879 	0.98486 	-0.14407 	-0.16192 	-0.11149 	0.19195 	0.00000 	0.22763 	-0.04762 	-0.05352 	-0.03685 	0.07693 	0.00000 	0.06774 	0.00210	0.00669
Replication649	 -1.53852	0.99591	0.96975 	0.97437 	0.97539 	0.98273 	0.97638 	0.98289 	-0.16478 	-0.15033 	-0.13301 	0.20566 	0.00000 	0.24490 	-0.05449 	-0.04971 	-0.04399 	0.08244 	0.00000 	0.07361 	0.00244	0.00786
Replication650	 -1.53384	0.99553	0.96738 	0.97087 	0.97143 	0.98050 	0.97335 	0.98005 	-0.15557 	-0.17430 	-0.15989 	0.22310 	0.00000 	0.26945 	-0.05149 	-0.05768 	-0.05291 	0.08860 	0.00000 	0.08247 	0.00280	0.00899
Replication651	 -1.53758	0.99581	0.96967 	0.97283 	0.97490 	0.98207 	0.97571 	0.98230 	-0.14884 	-0.18679 	-0.12286 	0.21059 	0.00000 	0.25043 	-0.04923 	-0.06178 	-0.04064 	0.08450 	0.00000 	0.07513 	0.00252	0.00798
Replication652	 -1.54463	0.99630	0.97415 	0.97808 	0.97834 	0.98565 	0.98045 	0.98548 	-0.14830 	-0.13379 	-0.13739 	0.18423 	0.01588 	0.22134 	-0.04900 	-0.04421 	-0.04540 	0.07304 	0.00525 	0.06675 	0.00197	0.00643
Replication653	 -1.54117	0.99601	0.97157 	0.97543 	0.97582 	0.98369 	0.97737 	0.98343 	-0.14952 	-0.14495 	-0.14197 	0.19907 	0.00000 	0.23961 	-0.04944 	-0.04792 	-0.04694 	0.07894 	0.00000 	0.07260 	0.00224	0.00724
Replication654	 -1.53948	0.99591	0.97050 	0.97440 	0.97516 	0.98294 	0.97653 	0.98282 	-0.15345 	-0.15443 	-0.13941 	0.20445 	0.00000 	0.24521 	-0.05075 	-0.05107 	-0.04610 	0.08140 	0.00000 	0.07415 	0.00237	0.00763
Replication655	 -1.54635	0.99634	0.97562 	0.97808 	0.97858 	0.98604 	0.98065 	0.98562 	-0.12470 	-0.15041 	-0.13397 	0.18168 	0.00940 	0.21986 	-0.04120 	-0.04970 	-0.04426 	0.07142 	0.00310 	0.06658 	0.00185	0.00595
Replication656	 -1.53632	0.99576	0.96840 	0.97330 	0.97377 	0.98186 	0.97515 	0.98180 	-0.17055 	-0.14583 	-0.14774 	0.21242 	0.00000 	0.25431 	-0.05642 	-0.04824 	-0.04887 	0.08492 	0.00000 	0.07705 	0.00260	0.00844
Replication657	 -1.54291	0.99625	0.97332 	0.97719 	0.97822 	0.98510 	0.98041 	0.98525 	-0.15427 	-0.15237 	-0.13025 	0.18793 	0.02725 	0.22383 	-0.05098 	-0.05035 	-0.04304 	0.07515 	0.00901 	0.06704 	0.00211	0.00681
Replication658	 -1.53616	0.99576	0.96834 	0.97368 	0.97325 	0.98197 	0.97509 	0.98163 	-0.17452 	-0.12765 	-0.16243 	0.21185 	0.00000 	0.25535 	-0.05773 	-0.04223 	-0.05373 	0.08426 	0.00000 	0.07798 	0.00261	0.00856
Replication659	 -1.53641	0.99578	0.96843 	0.97341 	0.97409 	0.98192 	0.97529 	0.98198 	-0.17194 	-0.14706 	-0.14303 	0.21179 	0.00000 	0.25283 	-0.05687 	-0.04864 	-0.04731 	0.08486 	0.00000 	0.07638 	0.00260	0.00841
Replication660	 -1.54177	0.99596	0.97296 	0.97497 	0.97444 	0.98385 	0.97738 	0.98274 	-0.12221 	-0.15659 	-0.16703 	0.19890 	0.00445 	0.24466 	-0.04041 	-0.05178 	-0.05523 	0.07735 	0.00147 	0.07569 	0.00219	0.00710
Replication661	 -1.54378	0.99632	0.97342 	0.97810 	0.97897 	0.98548 	0.98042 	0.98576 	-0.16063 	-0.13323 	-0.12385 	0.18495 	0.01536 	0.21944 	-0.05308 	-0.04402 	-0.04092 	0.07415 	0.00508 	0.06541 	0.00204	0.00662
Replication662	 -1.53720	0.99568	0.96971 	0.97256 	0.97208 	0.98185 	0.97475 	0.98086 	-0.13961 	-0.15948 	-0.17356 	0.21365 	0.00000 	0.26154 	-0.04619 	-0.05276 	-0.05742 	0.08371 	0.00000 	0.08089 	0.00254	0.00823
Replication663	 -1.53455	0.99565	0.96739 	0.97240 	0.97245 	0.98116 	0.97417 	0.98090 	-0.17355 	-0.14391 	-0.15965 	0.21785 	0.00000 	0.26200 	-0.05742 	-0.04762 	-0.05282 	0.08686 	0.00000 	0.07990 	0.00274	0.00891
Replication664	 -1.53660	0.99568	0.96905 	0.97230 	0.97265 	0.98159 	0.97466 	0.98105 	-0.14798 	-0.16697 	-0.15801 	0.21509 	0.00000 	0.26047 	-0.04896 	-0.05524 	-0.05228 	0.08508 	0.00000 	0.07973 	0.00259	0.00833
Replication665	 -1.53497	0.99558	0.96812 	0.97138 	0.97175 	0.98092 	0.97383 	0.98036 	-0.15044 	-0.17175 	-0.16179 	0.22009 	0.00000 	0.26660 	-0.04978 	-0.05683 	-0.05354 	0.08713 	0.00000 	0.08175 	0.00271	0.00873
Replication666	 -1.53785	0.99586	0.96939 	0.97384 	0.97508 	0.98240 	0.97601 	0.98261 	-0.16418 	-0.15737 	-0.13153 	0.20805 	0.00000 	0.24752 	-0.05430 	-0.05205 	-0.04350 	0.08349 	0.00000 	0.07436 	0.00250	0.00801
Replication667	 -1.54450	0.99622	0.97389 	0.97778 	0.97703 	0.98533 	0.97915 	0.98467 	-0.14185 	-0.11795 	-0.15344 	0.18723 	0.00000 	0.22800 	-0.04688 	-0.03898 	-0.05071 	0.07337 	0.00000 	0.06971 	0.00198	0.00651
Replication668	 -1.53789	0.99587	0.96935 	0.97409 	0.97511 	0.98249 	0.97609 	0.98267 	-0.16727 	-0.15044 	-0.13407 	0.20739 	0.00000 	0.24688 	-0.05532 	-0.04975 	-0.04434 	0.08320 	0.00000 	0.07423 	0.00249	0.00802
Replication669	 -1.53636	0.99569	0.96873 	0.97258 	0.97265 	0.98161 	0.97466 	0.98110 	-0.15589 	-0.15552 	-0.16083 	0.21485 	0.00000 	0.25999 	-0.05158 	-0.05145 	-0.05321 	0.08508 	0.00000 	0.07959 	0.00260	0.00843
Replication670	 -1.54043	0.99592	0.97232 	0.97451 	0.97406 	0.98353 	0.97752 	0.98249 	-0.12981 	-0.16200 	-0.17119 	0.20118 	0.01722 	0.24689 	-0.04292 	-0.05357 	-0.05661 	0.07851 	0.00570 	0.07634 	0.00229	0.00744
Replication671	 -1.53670	0.99580	0.96862 	0.97390 	0.97377 	0.98216 	0.97540 	0.98194 	-0.17351 	-0.13109 	-0.15593 	0.21032 	0.00000 	0.25277 	-0.05739 	-0.04336 	-0.05158 	0.08382 	0.00000 	0.07691 	0.00257	0.00840
Replication672	 -1.53999	0.99594	0.97079 	0.97489 	0.97519 	0.98322 	0.97678 	0.98297 	-0.15446 	-0.14397 	-0.14566 	0.20252 	0.00017 	0.24373 	-0.05108 	-0.04761 	-0.04817 	0.08038 	0.00006 	0.07395 	0.00233	0.00754
Replication673	 -1.54127	0.99598	0.97181 	0.97513 	0.97546 	0.98362 	0.97723 	0.98320 	-0.14204 	-0.15151 	-0.14553 	0.19981 	0.00000 	0.24150 	-0.04697 	-0.05010 	-0.04812 	0.07893 	0.00000 	0.07345 	0.00223	0.00720
Replication674	 -1.54011	0.99589	0.97128 	0.97411 	0.97460 	0.98302 	0.97648 	0.98252 	-0.13761 	-0.16383 	-0.14810 	0.20439 	0.00000 	0.24748 	-0.04551 	-0.05418 	-0.04898 	0.08065 	0.00000 	0.07547 	0.00232	0.00746
Replication675	 -1.53973	0.99596	0.97053 	0.97493 	0.97580 	0.98319 	0.97690 	0.98326 	-0.15995 	-0.14759 	-0.13400 	0.20234 	0.00000 	0.24155 	-0.05289 	-0.04880 	-0.04431 	0.08088 	0.00000 	0.07270 	0.00235	0.00758
Replication676	 -1.54094	0.99594	0.97187 	0.97517 	0.97420 	0.98360 	0.97686 	0.98259 	-0.13896 	-0.13506 	-0.17040 	0.20062 	0.00000 	0.24605 	-0.04595 	-0.04466 	-0.05635 	0.07832 	0.00000 	0.07602 	0.00225	0.00738
Replication677	 -1.54105	0.99598	0.97156 	0.97531 	0.97540 	0.98362 	0.97719 	0.98320 	-0.14761 	-0.14274 	-0.14866 	0.19978 	0.00000 	0.24148 	-0.04881 	-0.04720 	-0.04915 	0.07895 	0.00000 	0.07350 	0.00225	0.00729
Replication678	 -1.54172	0.99600	0.97221 	0.97518 	0.97564 	0.98375 	0.97741 	0.98331 	-0.13698 	-0.15655 	-0.14356 	0.19883 	0.00000 	0.24047 	-0.04529 	-0.05176 	-0.04747 	0.07846 	0.00000 	0.07313 	0.00220	0.00708
Replication679	 -1.53522	0.99563	0.96817 	0.97155 	0.97283 	0.98105 	0.97423 	0.98093 	-0.15366 	-0.18119 	-0.14320 	0.21862 	0.00000 	0.26213 	-0.05084 	-0.05995 	-0.04738 	0.08726 	0.00000 	0.07952 	0.00270	0.00860
Replication680	 -1.54175	0.99611	0.97182 	0.97619 	0.97736 	0.98413 	0.97816 	0.98437 	-0.15708 	-0.14530 	-0.12244 	0.19515 	0.00000 	0.23187 	-0.05192 	-0.04803 	-0.04047 	0.07821 	0.00000 	0.06929 	0.00220	0.00707
