
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication231	 -1.47994	0.99859	0.98590 	0.99074 	0.99160 	0.99564 	0.99253 	1.00093 	0.97125 	0.97863 	0.99172 	0.97380 	0.98983 	0.99256 	-0.15556 	-0.12893 	-0.14358 	0.10015 	0.00000 	0.47682 	-0.16085 	-0.14892 	0.01250 	-0.14785 	0.21043 	0.09250 	-0.05117 	-0.04241 	-0.04723 	0.07077 	0.00000 	0.08768 	-0.05291 	-0.04898 	0.01002 	-0.04863 	0.06922 	0.07753 	0.00672	0.02390
Replication232	 -1.44275	0.99853	0.98758 	0.99077 	0.99094 	0.99621 	0.99455 	1.00062 	0.96609 	0.97470 	0.98969 	0.96809 	0.98524 	0.99074 	-0.13485 	-0.14659 	-0.15416 	0.09731 	0.04019 	0.49454 	-0.16751 	-0.13933 	0.01381 	-0.18808 	0.19346 	0.10169 	-0.04436 	-0.04822 	-0.05071 	0.06672 	0.01322 	0.08925 	-0.05511 	-0.04584 	0.01122 	-0.06187 	0.06364 	0.08610 	0.01047	0.02405
Replication233	 -1.44475	0.99842	0.98365 	0.98949 	0.99013 	0.99451 	0.99110 	1.00002 	0.96622 	0.97422 	0.98884 	0.96806 	0.98325 	0.99010 	-0.17089 	-0.12430 	-0.14115 	0.10855 	0.00020 	0.52758 	-0.15202 	-0.14040 	0.01442 	-0.17203 	0.15487 	0.10539 	-0.05623 	-0.04090 	-0.04644 	0.07580 	0.00007 	0.09372 	-0.05002 	-0.04620 	0.01166 	-0.05660 	0.05096 	0.08871 	0.01022	0.02451
Replication234	 -1.47892	0.99855	0.98515 	0.98990 	0.99135 	0.99517 	0.99274 	1.00074 	0.97212 	0.97819 	0.99120 	0.97286 	0.98823 	0.99218 	-0.16168 	-0.14794 	-0.14041 	0.10330 	0.01659 	0.48804 	-0.12729 	-0.14402 	0.01286 	-0.16635 	0.17924 	0.09456 	-0.05318 	-0.04866 	-0.04619 	0.07311 	0.00546 	0.08818 	-0.04187 	-0.04738 	0.01031 	-0.05472 	0.05896 	0.07918 	0.00689	0.02319
Replication235	 -1.51215	0.99875	0.98819 	0.99204 	0.99257 	0.99681 	0.99423 	1.00176 	0.97724 	0.98273 	0.99447 	0.97846 	0.99687 	0.99485 	-0.14322 	-0.12962 	-0.16286 	0.09143 	0.00815 	0.42852 	-0.14387 	-0.15840 	0.01066 	-0.15957 	0.28161 	0.08047 	-0.04709 	-0.04262 	-0.05355 	0.06545 	0.00268 	0.08443 	-0.04731 	-0.05208 	0.00847 	-0.05247 	0.09260 	0.06724 	0.00330	0.02574
Replication236	 -1.43249	0.99825	0.98389 	0.98761 	0.98782 	0.99381 	0.99038 	0.99894 	0.96246 	0.97064 	0.98576 	0.96504 	0.97598 	0.98758 	-0.14574 	-0.15924 	-0.16528 	0.11446 	0.01004 	0.58478 	-0.14123 	-0.14692 	0.01646 	-0.13597 	0.06154 	0.11855 	-0.04797 	-0.05242 	-0.05440 	0.07816 	0.00331 	0.10391 	-0.04649 	-0.04836 	0.01340 	-0.04475 	0.02025 	0.10006 	0.01145	0.02471
Replication237	 -1.42630	0.99830	0.98526 	0.98888 	0.98845 	0.99464 	0.99085 	0.99925 	0.96210 	0.97050 	0.98616 	0.96471 	0.97702 	0.98785 	-0.13459 	-0.13869 	-0.16184 	0.10907 	0.00000 	0.56860 	-0.14956 	-0.15488 	0.01618 	-0.14577 	0.08665 	0.11701 	-0.04430 	-0.04564 	-0.05326 	0.07374 	0.00000 	0.10062 	-0.04922 	-0.05097 	0.01319 	-0.04797 	0.02852 	0.09902 	0.01218	0.02371
Replication238	 -1.42929	0.99832	0.98335 	0.98816 	0.98938 	0.99389 	0.99038 	0.99948 	0.96455 	0.97179 	0.98731 	0.96688 	0.98000 	0.98878 	-0.15779 	-0.15164 	-0.13401 	0.11324 	0.00000 	0.55797 	-0.14262 	-0.18215 	0.01545 	-0.13616 	0.11727 	0.11235 	-0.05193 	-0.04991 	-0.04410 	0.07843 	0.00000 	0.09685 	-0.04694 	-0.05995 	0.01251 	-0.04481 	0.03859 	0.09462 	0.01191	0.02337
Replication239	 -1.50266	0.99845	0.98337 	0.98788 	0.98924 	0.99381 	0.99036 	0.99993 	0.97152 	0.97827 	0.99036 	0.97452 	0.98754 	0.99149 	-0.16664 	-0.16459 	-0.17160 	0.11243 	0.00000 	0.52710 	-0.14733 	-0.15006 	0.01346 	-0.11088 	0.16377 	0.09846 	-0.05483 	-0.05415 	-0.05646 	0.08018 	0.00000 	0.09986 	-0.04848 	-0.04937 	0.01074 	-0.03648 	0.05388 	0.08203 	0.00413	0.02692
Replication240	 -1.47677	0.99864	0.98784 	0.99053 	0.99302 	0.99612 	0.99340 	1.00135 	0.97271 	0.97971 	0.99257 	0.97485 	0.99054 	0.99337 	-0.12228 	-0.17060 	-0.10875 	0.09672 	0.00000 	0.45672 	-0.15197 	-0.14496 	0.01193 	-0.15009 	0.20234 	0.08829 	-0.04022 	-0.05611 	-0.03577 	0.06840 	0.00000 	0.08162 	-0.04998 	-0.04768 	0.00954 	-0.04936 	0.06655 	0.07387 	0.00734	0.02086
Replication241	 -1.50895	0.99877	0.98990 	0.99214 	0.99282 	0.99747 	0.99668 	1.00192 	0.97547 	0.98248 	0.99418 	0.97843 	0.99503 	0.99470 	-0.12746 	-0.15854 	-0.16663 	0.08735 	0.05124 	0.42124 	-0.16647 	-0.14475 	0.01083 	-0.13444 	0.25029 	0.08113 	-0.04191 	-0.05213 	-0.05479 	0.06171 	0.01685 	0.08162 	-0.05474 	-0.04759 	0.00867 	-0.04420 	0.08230 	0.06808 	0.00381	0.02386
Replication242	 -1.44610	0.99840	0.98346 	0.98900 	0.98994 	0.99427 	0.99084 	0.99988 	0.96585 	0.97410 	0.98855 	0.96851 	0.98234 	0.98990 	-0.16817 	-0.13485 	-0.13913 	0.11023 	0.00000 	0.53507 	-0.15699 	-0.14350 	0.01462 	-0.14965 	0.13603 	0.10646 	-0.05534 	-0.04437 	-0.04578 	0.07698 	0.00000 	0.09463 	-0.05166 	-0.04722 	0.01181 	-0.04924 	0.04476 	0.08953 	0.01012	0.02410
Replication243	 -1.49914	0.99854	0.98507 	0.98925 	0.99058 	0.99483 	0.99161 	1.00055 	0.97307 	0.97924 	0.99157 	0.97490 	0.99017 	0.99247 	-0.15524 	-0.15552 	-0.15870 	0.10543 	0.00000 	0.49504 	-0.14044 	-0.15271 	0.01263 	-0.14082 	0.20173 	0.09321 	-0.05107 	-0.05116 	-0.05220 	0.07511 	0.00000 	0.09344 	-0.04620 	-0.05024 	0.01007 	-0.04633 	0.06636 	0.07777 	0.00462	0.02557
Replication244	 -1.45325	0.99844	0.98353 	0.98876 	0.99025 	0.99421 	0.99089 	1.00007 	0.96764 	0.97514 	0.98958 	0.96977 	0.98586 	0.99066 	-0.16710 	-0.14762 	-0.13795 	0.11013 	0.00000 	0.52355 	-0.15639 	-0.16146 	0.01395 	-0.16043 	0.19000 	0.10256 	-0.05498 	-0.04857 	-0.04539 	0.07773 	0.00000 	0.09440 	-0.05146 	-0.05312 	0.01121 	-0.05279 	0.06251 	0.08606 	0.00925	0.02561
Replication245	 -1.50143	0.99860	0.98632 	0.99054 	0.99131 	0.99567 	0.99253 	1.00094 	0.97433 	0.97993 	0.99215 	0.97539 	0.99088 	0.99299 	-0.14942 	-0.13746 	-0.15726 	0.09984 	0.00000 	0.47498 	-0.12856 	-0.15056 	0.01223 	-0.15116 	0.20157 	0.09037 	-0.04915 	-0.04521 	-0.05173 	0.07071 	0.00000 	0.08911 	-0.04229 	-0.04952 	0.00977 	-0.04972 	0.06630 	0.07554 	0.00457	0.02380
Replication246	 -1.52595	0.99879	0.98793 	0.99178 	0.99358 	0.99668 	0.99440 	1.00207 	0.97924 	0.98504 	0.99538 	0.98142 	0.99697 	0.99585 	-0.14567 	-0.14655 	-0.13860 	0.09183 	0.00882 	0.41380 	-0.14410 	-0.13453 	0.01007 	-0.12756 	0.23925 	0.07541 	-0.04790 	-0.04819 	-0.04557 	0.06660 	0.00290 	0.07959 	-0.04738 	-0.04423 	0.00794 	-0.04194 	0.07867 	0.06256 	0.00218	0.02305
Replication247	 -1.47412	0.99847	0.98378 	0.98876 	0.98984 	0.99427 	0.99088 	1.00011 	0.96872 	0.97675 	0.99024 	0.97126 	0.98777 	0.99124 	-0.16713 	-0.14754 	-0.15941 	0.10947 	0.00000 	0.51820 	-0.16708 	-0.13992 	0.01352 	-0.16174 	0.20897 	0.09958 	-0.05499 	-0.04854 	-0.05245 	0.07769 	0.00000 	0.09731 	-0.05497 	-0.04604 	0.01083 	-0.05321 	0.06875 	0.08340 	0.00692	0.02780
Replication248	 -1.53209	0.99883	0.98910 	0.99122 	0.99338 	0.99675 	0.99414 	1.00214 	0.98168 	0.98608 	0.99649 	0.98271 	1.00175 	0.99659 	-0.12327 	-0.17358 	-0.15088 	0.09093 	0.00000 	0.40522 	-0.13752 	-0.16363 	0.00935 	-0.14829 	0.32121 	0.07156 	-0.04053 	-0.05707 	-0.04960 	0.06667 	0.00000 	0.08382 	-0.04521 	-0.05380 	0.00730 	-0.04875 	0.10560 	0.05921 	0.00111	0.02764
Replication249	 -1.53549	0.99880	0.98894 	0.99172 	0.99286 	0.99695 	0.99496 	1.00201 	0.98004 	0.98534 	0.99561 	0.98139 	0.99887 	0.99595 	-0.13492 	-0.15544 	-0.16834 	0.09003 	0.01962 	0.41310 	-0.14000 	-0.13701 	0.00991 	-0.14867 	0.27777 	0.07486 	-0.04436 	-0.05111 	-0.05535 	0.06518 	0.00645 	0.08394 	-0.04603 	-0.04505 	0.00782 	-0.04888 	0.09133 	0.06220 	0.00092	0.02614
Replication250	 -1.49501	0.99852	0.98491 	0.98858 	0.99048 	0.99453 	0.99134 	1.00043 	0.97254 	0.97901 	0.99145 	0.97409 	0.99009 	0.99235 	-0.15042 	-0.17313 	-0.15330 	0.10736 	0.00000 	0.50074 	-0.14266 	-0.14232 	0.01272 	-0.15680 	0.20889 	0.09388 	-0.04948 	-0.05696 	-0.05043 	0.07671 	0.00000 	0.09483 	-0.04693 	-0.04682 	0.01014 	-0.05158 	0.06872 	0.07827 	0.00495	0.02646
Replication251	 -1.49909	0.99863	0.98690 	0.99119 	0.99209 	0.99610 	0.99324 	1.00124 	0.97534 	0.98036 	0.99254 	0.97586 	0.99095 	0.99336 	-0.14730 	-0.13301 	-0.14490 	0.09688 	0.00345 	0.46089 	-0.11626 	-0.15323 	0.01196 	-0.15220 	0.19037 	0.08836 	-0.04845 	-0.04375 	-0.04766 	0.06847 	0.00114 	0.08458 	-0.03824 	-0.05040 	0.00956 	-0.05006 	0.06261 	0.07389 	0.00501	0.02170
Replication252	 -1.50570	0.99880	0.98726 	0.99148 	0.99389 	0.99637 	0.99382 	1.00211 	0.97890 	0.98428 	0.99579 	0.98046 	0.99970 	0.99596 	-0.15054 	-0.14984 	-0.12543 	0.09355 	0.00000 	0.41092 	-0.15140 	-0.16730 	0.00981 	-0.15318 	0.31250 	0.07480 	-0.04950 	-0.04927 	-0.04124 	0.06858 	0.00000 	0.08019 	-0.04978 	-0.05501 	0.00770 	-0.05037 	0.10275 	0.06209 	0.00390	0.02615
Replication253	 -1.40765	0.99817	0.98302 	0.98654 	0.98672 	0.99310 	0.98906 	0.99834 	0.95778 	0.96800 	0.98430 	0.96150 	0.97376 	0.98622 	-0.14287 	-0.16690 	-0.16795 	0.11958 	0.00000 	0.61527 	-0.17422 	-0.13866 	0.01744 	-0.14979 	0.07606 	0.12567 	-0.04703 	-0.05494 	-0.05529 	0.08149 	0.00000 	0.11072 	-0.05735 	-0.04565 	0.01422 	-0.04931 	0.02504 	0.10627 	0.01364	0.02816
Replication254	 -1.47153	0.99852	0.98568 	0.99026 	0.99086 	0.99536 	0.99210 	1.00054 	0.96958 	0.97684 	0.99048 	0.97221 	0.98703 	0.99151 	-0.15140 	-0.13200 	-0.14805 	0.10248 	0.00000 	0.49849 	-0.15492 	-0.15993 	0.01333 	-0.13783 	0.17948 	0.09799 	-0.04981 	-0.04343 	-0.04870 	0.07166 	0.00000 	0.09038 	-0.05096 	-0.05261 	0.01073 	-0.04534 	0.05905 	0.08230 	0.00763	0.02326
Replication255	 -1.53307	0.99892	0.98877 	0.99264 	0.99409 	0.99723 	0.99469 	1.00266 	0.98659 	0.98891 	0.99795 	0.98611 	1.00433 	0.99794 	-0.14712 	-0.13633 	-0.15939 	0.08718 	0.00000 	0.37703 	-0.10113 	-0.16333 	0.00837 	-0.14504 	0.31419 	0.06450 	-0.04836 	-0.04481 	-0.05239 	0.06473 	0.00000 	0.07968 	-0.03324 	-0.05369 	0.00648 	-0.04768 	0.10328 	0.05307 	0.00107	0.02706
Replication256	 -1.51747	0.99873	0.98642 	0.99063 	0.99253 	0.99578 	0.99297 	1.00160 	0.97710 	0.98386 	0.99478 	0.97950 	0.99728 	0.99519 	-0.15506 	-0.15248 	-0.14825 	0.09778 	0.00000 	0.43645 	-0.16390 	-0.13006 	0.01049 	-0.15004 	0.27875 	0.07892 	-0.05099 	-0.05014 	-0.04875 	0.07137 	0.00000 	0.08657 	-0.05390 	-0.04277 	0.00827 	-0.04934 	0.09166 	0.06546 	0.00259	0.02745
Replication257	 -1.52139	0.99872	0.98525 	0.99031 	0.99174 	0.99534 	0.99238 	1.00141 	0.97892 	0.98375 	0.99489 	0.97961 	0.99941 	0.99514 	-0.17241 	-0.14255 	-0.16943 	0.10055 	0.00064 	0.44381 	-0.13971 	-0.16085 	0.01043 	-0.16778 	0.31989 	0.07924 	-0.05669 	-0.04688 	-0.05571 	0.07393 	0.00021 	0.09113 	-0.04594 	-0.05290 	0.00818 	-0.05517 	0.10519 	0.06568 	0.00184	0.03103
Replication258	 -1.52130	0.99887	0.98786 	0.99163 	0.99381 	0.99660 	0.99404 	1.00233 	0.98146 	0.98648 	0.99709 	0.98230 	1.00358 	0.99702 	-0.14798 	-0.15338 	-0.14488 	0.09149 	0.00000 	0.39429 	-0.15037 	-0.15300 	0.00895 	-0.17480 	0.36235 	0.06926 	-0.04865 	-0.05042 	-0.04763 	0.06798 	0.00000 	0.08279 	-0.04943 	-0.05030 	0.00696 	-0.05746 	0.11912 	0.05728 	0.00193	0.03024
Replication259	 -1.46383	0.99848	0.98489 	0.98919 	0.99067 	0.99477 	0.99184 	1.00033 	0.96865 	0.97638 	0.99010 	0.97059 	0.98608 	0.99120 	-0.15360 	-0.15596 	-0.13937 	0.10634 	0.00737 	0.50959 	-0.15311 	-0.13545 	0.01359 	-0.16638 	0.17557 	0.09969 	-0.05053 	-0.05131 	-0.04585 	0.07483 	0.00242 	0.09218 	-0.05037 	-0.04456 	0.01093 	-0.05474 	0.05776 	0.08364 	0.00830	0.02440
Replication260	 -1.48155	0.99857	0.98724 	0.99065 	0.99099 	0.99594 	0.99271 	1.00076 	0.97031 	0.97799 	0.99121 	0.97261 	0.98897 	0.99212 	-0.13374 	-0.13880 	-0.15886 	0.09851 	0.00000 	0.48450 	-0.16144 	-0.13875 	0.01283 	-0.16091 	0.20842 	0.09475 	-0.04399 	-0.04566 	-0.05225 	0.06878 	0.00000 	0.09078 	-0.05310 	-0.04564 	0.01032 	-0.05293 	0.06856 	0.07961 	0.00650	0.02447
Replication261	 -1.45377	0.99847	0.98755 	0.99030 	0.99090 	0.99587 	0.99261 	1.00039 	0.96783 	0.97495 	0.98921 	0.96968 	0.98283 	0.99053 	-0.11825 	-0.14813 	-0.13640 	0.09990 	0.00000 	0.50888 	-0.13665 	-0.15226 	0.01414 	-0.14653 	0.12202 	0.10302 	-0.03890 	-0.04873 	-0.04487 	0.06821 	0.00000 	0.08914 	-0.04496 	-0.05009 	0.01147 	-0.04821 	0.04015 	0.08688 	0.00975	0.02007
Replication262	 -1.53868	0.99881	0.98707 	0.99056 	0.99257 	0.99595 	0.99319 	1.00190 	0.98172 	0.98668 	0.99661 	0.98352 	1.00302 	0.99665 	-0.15091 	-0.16484 	-0.16794 	0.09592 	0.00000 	0.41516 	-0.15277 	-0.15791 	0.00929 	-0.14118 	0.34379 	0.07135 	-0.04962 	-0.05419 	-0.05522 	0.07129 	0.00000 	0.08892 	-0.05023 	-0.05192 	0.00721 	-0.04642 	0.11303 	0.05881 	0.00005	0.03166
Replication263	 -1.53174	0.99910	0.99183 	0.99481 	0.99705 	0.99905 	0.99796 	1.00391 	0.98605 	0.99074 	1.00009 	0.98780 	1.00766 	0.99976 	-0.12784 	-0.14042 	-0.11990 	0.07447 	0.02233 	0.31332 	-0.15280 	-0.15250 	0.00690 	-0.13983 	0.36296 	0.05471 	-0.04201 	-0.04614 	-0.03940 	0.05579 	0.00734 	0.06591 	-0.05021 	-0.05011 	0.00532 	-0.04595 	0.11927 	0.04519 	0.00141	0.02501
Replication264	 -1.41646	0.99831	0.98544 	0.98868 	0.98892 	0.99462 	0.99097 	0.99934 	0.96123 	0.97031 	0.98629 	0.96435 	0.97720 	0.98794 	-0.12887 	-0.15123 	-0.14595 	0.10905 	0.00000 	0.56475 	-0.16278 	-0.15377 	0.01609 	-0.14757 	0.09694 	0.11654 	-0.04241 	-0.04977 	-0.04803 	0.07389 	0.00000 	0.09892 	-0.05357 	-0.05061 	0.01312 	-0.04857 	0.03191 	0.09862 	0.01321	0.02349
Replication265	 -1.49619	0.99860	0.98527 	0.98961 	0.99106 	0.99504 	0.99191 	1.00082 	0.97316 	0.98015 	0.99249 	0.97474 	0.99284 	0.99316 	-0.15788 	-0.15299 	-0.15686 	0.10359 	0.00000 	0.47864 	-0.15670 	-0.13358 	0.01202 	-0.17511 	0.25401 	0.08952 	-0.05193 	-0.05032 	-0.05159 	0.07445 	0.00000 	0.09271 	-0.05154 	-0.04394 	0.00956 	-0.05760 	0.08355 	0.07468 	0.00467	0.02803
Replication266	 -1.53900	0.99898	0.99128 	0.99348 	0.99501 	0.99838 	0.99742 	1.00310 	0.98286 	0.98863 	0.99813 	0.98518 	1.00375 	0.99812 	-0.12451 	-0.15572 	-0.15316 	0.07972 	0.03515 	0.35506 	-0.16071 	-0.13306 	0.00820 	-0.13830 	0.32458 	0.06334 	-0.04092 	-0.05118 	-0.05034 	0.05855 	0.01155 	0.07458 	-0.05282 	-0.04373 	0.00642 	-0.04546 	0.10668 	0.05256 	0.00059	0.02588
Replication267	 -1.48497	0.99847	0.98452 	0.98823 	0.98973 	0.99426 	0.99091 	1.00008 	0.96954 	0.97758 	0.99043 	0.97184 	0.98792 	0.99147 	-0.15132 	-0.17091 	-0.16142 	0.10948 	0.00000 	0.51857 	-0.16247 	-0.12161 	0.01339 	-0.16592 	0.19962 	0.09842 	-0.04979 	-0.05623 	-0.05311 	0.07777 	0.00000 	0.09857 	-0.05345 	-0.04001 	0.01072 	-0.05459 	0.06567 	0.08227 	0.00582	0.02782
Replication268	 -1.51152	0.99876	0.98781 	0.99192 	0.99338 	0.99666 	0.99394 	1.00194 	0.97777 	0.98351 	0.99491 	0.97993 	0.99692 	0.99532 	-0.14514 	-0.13562 	-0.13817 	0.09219 	0.00000 	0.42096 	-0.15016 	-0.16005 	0.01038 	-0.13385 	0.26485 	0.07814 	-0.04772 	-0.04459 	-0.04543 	0.06650 	0.00000 	0.08070 	-0.04937 	-0.05263 	0.00821 	-0.04401 	0.08709 	0.06506 	0.00355	0.02380
Replication269	 -1.48893	0.99872	0.98570 	0.99123 	0.99285 	0.99597 	0.99474 	1.00168 	0.97463 	0.98167 	0.99402 	0.97669 	0.99549 	0.99446 	-0.17925 	-0.13893 	-0.14342 	0.09676 	0.03957 	0.43517 	-0.16637 	-0.14371 	0.01097 	-0.16789 	0.28007 	0.08256 	-0.05895 	-0.04569 	-0.04716 	0.07015 	0.01301 	0.08271 	-0.05471 	-0.04726 	0.00872 	-0.05521 	0.09210 	0.06901 	0.00553	0.02674
Replication270	 -1.46641	0.99854	0.98660 	0.99032 	0.99083 	0.99568 	0.99289 	1.00060 	0.96863 	0.97662 	0.99056 	0.97090 	0.98767 	0.99152 	-0.14117 	-0.14298 	-0.15483 	0.10040 	0.01179 	0.49392 	-0.16507 	-0.14331 	0.01326 	-0.16887 	0.20698 	0.09787 	-0.04644 	-0.04703 	-0.05093 	0.06999 	0.00388 	0.09119 	-0.05430 	-0.04714 	0.01069 	-0.05555 	0.06809 	0.08238 	0.00799	0.02483
Replication271	 -1.49007	0.99843	0.98676 	0.98925 	0.98879 	0.99523 	0.99184 	0.99987 	0.97009 	0.97577 	0.98906 	0.97122 	0.98452 	0.99034 	-0.12659 	-0.15338 	-0.19296 	0.10415 	0.00673 	0.53098 	-0.11903 	-0.16267 	0.01427 	-0.13957 	0.13956 	0.10415 	-0.04165 	-0.05047 	-0.06349 	0.07160 	0.00221 	0.09980 	-0.03917 	-0.05352 	0.01153 	-0.04592 	0.04592 	0.08757 	0.00565	0.02441
Replication272	 -1.42368	0.99833	0.98451 	0.98873 	0.98890 	0.99440 	0.99074 	0.99941 	0.96276 	0.97088 	0.98688 	0.96482 	0.97958 	0.98834 	-0.14563 	-0.14090 	-0.15193 	0.11019 	0.00000 	0.56004 	-0.15307 	-0.16551 	0.01571 	-0.16587 	0.13484 	0.11446 	-0.04793 	-0.04637 	-0.05000 	0.07540 	0.00000 	0.09926 	-0.05038 	-0.05447 	0.01277 	-0.05459 	0.04437 	0.09674 	0.01234	0.02482
Replication273	 -1.48584	0.99878	0.98777 	0.99179 	0.99411 	0.99665 	0.99436 	1.00209 	0.97647 	0.98246 	0.99506 	0.97853 	0.99787 	0.99529 	-0.14396 	-0.14815 	-0.11495 	0.09210 	0.00622 	0.41431 	-0.16168 	-0.18029 	0.01027 	-0.15175 	0.30577 	0.07818 	-0.04734 	-0.04871 	-0.03779 	0.06671 	0.00205 	0.07801 	-0.05316 	-0.05928 	0.00813 	-0.04990 	0.10054 	0.06525 	0.00607	0.02450
Replication274	 -1.46904	0.99847	0.98339 	0.98889 	0.99000 	0.99422 	0.99085 	1.00014 	0.96931 	0.97622 	0.99022 	0.97183 	0.98818 	0.99115 	-0.17352 	-0.14091 	-0.15459 	0.10981 	0.00000 	0.51803 	-0.15839 	-0.18029 	0.01353 	-0.14158 	0.21542 	0.10001 	-0.05709 	-0.04636 	-0.05086 	0.07794 	0.00000 	0.09589 	-0.05211 	-0.05932 	0.01084 	-0.04658 	0.07087 	0.08377 	0.00751	0.02700
