
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication888	 0.01464	0.99821	0.93536 	0.95035 	0.95133 	0.95613 	0.95017 	0.96180 	-0.31629 	-0.06517 	-0.17083 	0.23322 	0.00000 	0.32443 	-0.10412 	-0.02145 	-0.05623 	0.08995 	0.00000 	0.10943 	0.00536	0.01758
Replication889	 0.05048	0.99713	0.89952 	0.90804 	0.91220 	0.92403 	0.91359 	0.93016 	-0.29333 	-0.32332 	-0.27642 	0.37254 	0.00000 	0.53139 	-0.09677 	-0.10666 	-0.09119 	0.14318 	0.00000 	0.18722 	0.01086	0.03578
Replication890	 0.12370	0.99585	0.82630 	0.85243 	0.85455 	0.87447 	0.85671 	0.88546 	-0.57520 	-0.31649 	-0.46637 	0.57232 	0.00810 	0.80928 	-0.19024 	-0.10467 	-0.15424 	0.24072 	0.00268 	0.31168 	0.03165	0.10593
Replication891	 -1.55181	0.99886	0.97531 	0.97160 	0.97150 	0.97941 	0.97506 	0.97904 	-0.01019 	-0.18058 	-0.15259 	0.13723 	0.00000 	0.20758 	-0.00335 	-0.05937 	-0.05016 	0.04627 	0.00000 	0.07109 	0.00145	0.00448
Replication892	 -1.52497	0.99841	0.95151 	0.96012 	0.95331 	0.96578 	0.95864 	0.96584 	-0.19696 	0.00000 	-0.29001 	0.19620 	0.00000 	0.29414 	-0.06481 	0.00000 	-0.09543 	0.06907 	0.00000 	0.10338 	0.00336	0.01222
Replication893	 0.03169	0.99758	0.92156 	0.91831 	0.93313 	0.93648 	0.92992 	0.94422 	-0.13726 	-0.53830 	-0.07363 	0.31725 	0.00000 	0.44120 	-0.04524 	-0.17742 	-0.02427 	0.12380 	0.00000 	0.15091 	0.00926	0.02779
Replication894	 0.02284	0.99784	0.94439 	0.93656 	0.92716 	0.95182 	0.94186 	0.94667 	0.00000 	-0.24089 	-0.45567 	0.26087 	0.02804 	0.41460 	0.00000 	-0.07935 	-0.15011 	0.08813 	0.00924 	0.15538 	0.00695	0.02329
Replication895	 -1.54526	0.99872	0.97072 	0.96566 	0.96757 	0.97505 	0.97054 	0.97537 	-0.00451 	-0.24219 	-0.13976 	0.15591 	0.00000 	0.23251 	-0.00148 	-0.07964 	-0.04596 	0.05373 	0.00000 	0.07917 	0.00197	0.00582
Replication896	 -1.56297	0.99941	0.98633 	0.98961 	0.99322 	0.99220 	0.99110 	0.99519 	-0.09311 	-0.08575 	0.00000 	0.07716 	0.00000 	0.10230 	-0.03058 	-0.02816 	0.00000 	0.02964 	0.00000 	0.03099 	0.00059	0.00189
Replication897	 0.00363	0.99866	0.94637 	0.96507 	0.96849 	0.96710 	0.96363 	0.97471 	-0.35279 	0.00000 	-0.06402 	0.18246 	0.00000 	0.23952 	-0.11603 	0.00000 	-0.02106 	0.07490 	0.00000 	0.07811 	0.00517	0.01593
Replication898	 0.04553	0.99766	0.93731 	0.93194 	0.90447 	0.94652 	0.92967 	0.93371 	0.00000 	0.00000 	-0.75447 	0.28407 	0.00000 	0.48392 	0.00000 	0.00000 	-0.24863 	0.09672 	0.00000 	0.20279 	0.01352	0.05088
Replication899	 0.01165	0.99796	0.94289 	0.93835 	0.94141 	0.95260 	0.94525 	0.95411 	-0.06215 	-0.34438 	-0.21582 	0.25357 	0.00000 	0.37370 	-0.02047 	-0.11342 	-0.07108 	0.09073 	0.00000 	0.12935 	0.00492	0.01512
Replication900	 -1.53748	0.99850	0.95907 	0.96160 	0.95752 	0.96910 	0.96328 	0.96876 	-0.11569 	-0.10103 	-0.25240 	0.18252 	0.01365 	0.27542 	-0.03806 	-0.03324 	-0.08303 	0.06281 	0.00449 	0.09578 	0.00246	0.00874
Replication901	 0.03729	0.99788	0.91271 	0.93589 	0.94066 	0.94204 	0.93595 	0.95203 	-0.45464 	-0.07974 	-0.14148 	0.28878 	0.00899 	0.38835 	-0.14976 	-0.02627 	-0.04660 	0.11891 	0.00296 	0.13343 	0.01026	0.03267
Replication902	 0.02805	0.99802	0.92195 	0.94376 	0.94353 	0.94858 	0.94167 	0.95569 	-0.41521 	0.00000 	-0.20327 	0.26346 	0.00000 	0.36333 	-0.13673 	0.00000 	-0.06694 	0.10499 	0.00000 	0.12552 	0.00831	0.02684
Replication903	 0.06773	0.99665	0.88227 	0.88306 	0.89649 	0.90684 	0.89552 	0.91562 	-0.24383 	-0.58937 	-0.21878 	0.44323 	0.00000 	0.62554 	-0.08051 	-0.19461 	-0.07224 	0.17561 	0.00000 	0.22393 	0.01678	0.05218
Replication904	 0.01469	0.99815	0.95039 	0.95152 	0.93531 	0.96083 	0.95036 	0.95460 	-0.08724 	0.00000 	-0.50228 	0.22146 	0.01356 	0.36034 	-0.02872 	0.00000 	-0.16536 	0.07352 	0.00446 	0.13833 	0.00583	0.02223
Replication905	 0.01682	0.99844	0.93318 	0.95465 	0.96328 	0.95796 	0.95473 	0.96899 	-0.41416 	-0.07445 	0.00000 	0.21838 	0.00000 	0.27807 	-0.13627 	-0.02450 	0.00000 	0.09379 	0.00000 	0.09110 	0.00784	0.02413
Replication906	 -1.50312	0.99884	0.95103 	0.96972 	0.97604 	0.97118 	0.97008 	0.98012 	-0.35915 	-0.02834 	0.00000 	0.16288 	0.02567 	0.20413 	-0.11808 	-0.00932 	0.00000 	0.07003 	0.00844 	0.06480 	0.00519	0.01588
Replication907	 -1.53336	0.99859	0.95618 	0.96569 	0.96126 	0.97017 	0.96443 	0.97149 	-0.20660 	0.00000 	-0.22625 	0.17595 	0.00163 	0.25804 	-0.06796 	0.00000 	-0.07442 	0.06301 	0.00054 	0.08857 	0.00277	0.00975
Replication908	 0.02259	0.99767	0.92741 	0.92805 	0.93151 	0.94268 	0.93491 	0.94600 	-0.15781 	-0.33341 	-0.23846 	0.29512 	0.01308 	0.42791 	-0.05200 	-0.10987 	-0.07858 	0.10870 	0.00431 	0.14816 	0.00644	0.02072
Replication909	 0.03410	0.99736	0.92042 	0.91768 	0.91590 	0.93506 	0.92392 	0.93519 	-0.11306 	-0.33660 	-0.36794 	0.33054 	0.00000 	0.49540 	-0.03728 	-0.11099 	-0.12132 	0.11899 	0.00000 	0.17795 	0.00834	0.02734
Replication910	 -1.53934	0.99883	0.96272 	0.96828 	0.97593 	0.97410 	0.97189 	0.98001 	-0.17046 	-0.19010 	0.00000 	0.15466 	0.00287 	0.20543 	-0.05604 	-0.06250 	0.00000 	0.06072 	0.00094 	0.06447 	0.00239	0.00759
Replication911	 0.00403	0.99859	0.94597 	0.96347 	0.96537 	0.96609 	0.96199 	0.97268 	-0.33515 	0.00000 	-0.10088 	0.18815 	0.00000 	0.25269 	-0.11024 	0.00000 	-0.03318 	0.07524 	0.00000 	0.08325 	0.00480	0.01507
Replication912	 0.03265	0.99808	0.91735 	0.93952 	0.95118 	0.94558 	0.94135 	0.95846 	-0.44764 	-0.15954 	0.00000 	0.27021 	0.00000 	0.34746 	-0.14739 	-0.05253 	0.00000 	0.11625 	0.00000 	0.11642 	0.01049	0.03274
Replication913	 0.01625	0.99855	0.93375 	0.95889 	0.96611 	0.96021 	0.95719 	0.97153 	-0.45590 	0.00000 	-0.00308 	0.20741 	0.00000 	0.26028 	-0.14997 	0.00000 	-0.00101 	0.09128 	0.00000 	0.08600 	0.00872	0.02630
Replication914	 0.01905	0.99793	0.93095 	0.94032 	0.93835 	0.94985 	0.94386 	0.95283 	-0.26068 	-0.14255 	-0.28625 	0.26337 	0.05002 	0.38177 	-0.08586 	-0.04695 	-0.09428 	0.09745 	0.01647 	0.13278 	0.00568	0.01962
Replication915	 -1.53763	0.99870	0.97233 	0.96873 	0.96058 	0.97668 	0.96975 	0.97258 	0.00000 	-0.08560 	-0.30991 	0.15177 	0.00000 	0.24619 	0.00000 	-0.02815 	-0.10191 	0.04812 	0.00000 	0.09064 	0.00245	0.00870
Replication916	 -1.56748	0.99954	0.99313 	0.99527 	0.99548 	0.99714 	0.99614 	0.99811 	-0.06220 	-0.03653 	-0.05028 	0.05696 	0.01120 	0.08110 	-0.02042 	-0.01199 	-0.01651 	0.02018 	0.00368 	0.02590 	0.00025	0.00084
Replication917	 0.00846	0.99840	0.94154 	0.95436 	0.96041 	0.96040 	0.95697 	0.96782 	-0.29555 	-0.14377 	-0.07272 	0.21298 	0.01770 	0.28616 	-0.09725 	-0.04731 	-0.02393 	0.08458 	0.00582 	0.09348 	0.00479	0.01539
Replication918	 -1.56881	0.99979	1.00046 	1.00353 	1.00372 	1.00377 	1.00433 	1.00486 	-0.06713 	0.00000 	-0.02268 	0.02702 	0.02733 	0.03561 	-0.02203 	0.00000 	-0.00744 	0.01036 	0.00897 	0.01062 	0.00015	0.00048
Replication919	 0.00449	0.99838	0.96229 	0.95803 	0.94551 	0.96794 	0.95853 	0.96182 	0.00000 	-0.07644 	-0.42442 	0.19104 	0.00000 	0.31421 	0.00000 	-0.02515 	-0.13966 	0.06127 	0.00000 	0.11947 	0.00439	0.01592
Replication920	 -1.55639	0.99925	0.98923 	0.98775 	0.98028 	0.99170 	0.98716 	0.98813 	0.00000 	0.00000 	-0.22706 	0.08481 	0.00000 	0.14330 	0.00000 	0.00000 	-0.07459 	0.02499 	0.00000 	0.05354 	0.00105	0.00394
Replication921	 0.02887	0.99777	0.94217 	0.93503 	0.92113 	0.95012 	0.93815 	0.94308 	0.00000 	-0.17914 	-0.53126 	0.26884 	0.01458 	0.43509 	0.00000 	-0.05902 	-0.17503 	0.09036 	0.00480 	0.16727 	0.00810	0.02837
Replication922	 -1.56269	0.99938	0.99261 	0.99114 	0.98634 	0.99461 	0.99120 	0.99226 	0.00000 	-0.02244 	-0.16518 	0.07103 	0.00000 	0.11719 	0.00000 	-0.00737 	-0.05425 	0.02127 	0.00000 	0.04252 	0.00059	0.00217
Replication923	 -1.53880	0.99885	0.97266 	0.96635 	0.97570 	0.97636 	0.97392 	0.97986 	0.00000 	-0.34888 	0.00000 	0.14682 	0.00000 	0.20456 	0.00000 	-0.11470 	0.00000 	0.05497 	0.00000 	0.06674 	0.00250	0.00702
Replication924	 0.01624	0.99822	0.95718 	0.95333 	0.93376 	0.96371 	0.95174 	0.95449 	0.00000 	0.00000 	-0.55975 	0.21006 	0.00000 	0.35669 	0.00000 	0.00000 	-0.18425 	0.06762 	0.00000 	0.14294 	0.00700	0.02631
Replication925	 0.06684	0.99761	0.88316 	0.91790 	0.93279 	0.92441 	0.91857 	0.94265 	-0.63587 	-0.14152 	-0.00018 	0.35219 	0.00000 	0.44638 	-0.20956 	-0.04664 	-0.00006 	0.16124 	0.00000 	0.15985 	0.02100	0.06484
Replication926	 -1.54360	0.99864	0.96592 	0.96620 	0.96170 	0.97351 	0.96745 	0.97225 	-0.07023 	-0.09905 	-0.24430 	0.16393 	0.00000 	0.25166 	-0.02310 	-0.03258 	-0.08035 	0.05498 	0.00000 	0.08817 	0.00201	0.00713
Replication927	 0.00336	0.99823	0.95654 	0.95000 	0.94664 	0.96248 	0.95476 	0.96021 	0.00000 	-0.24676 	-0.29500 	0.21315 	0.00249 	0.33005 	0.00000 	-0.08122 	-0.09710 	0.07192 	0.00082 	0.11811 	0.00393	0.01253
Replication928	 0.02414	0.99795	0.92586 	0.93495 	0.94670 	0.94601 	0.94147 	0.95541 	-0.28076 	-0.32131 	-0.04567 	0.27403 	0.01207 	0.36887 	-0.09247 	-0.10582 	-0.01504 	0.10986 	0.00398 	0.12252 	0.00723	0.02304
Replication929	 -1.56904	0.99985	1.00541 	1.00367 	1.00576 	1.00559 	1.00702 	1.00627 	0.00000 	-0.08490 	0.00000 	0.01921 	0.04009 	0.02573 	0.00000 	-0.02785 	0.00000 	0.00727 	0.01315 	0.00782 	0.00014	0.00038
Replication930	 -1.54559	0.99882	0.96665 	0.97352 	0.96880 	0.97747 	0.97294 	0.97780 	-0.15877 	0.00000 	-0.21286 	0.14472 	0.01311 	0.21565 	-0.05220 	0.00000 	-0.06998 	0.05041 	0.00431 	0.07414 	0.00185	0.00668
Replication931	 -1.55290	0.99915	0.98256 	0.97773 	0.98478 	0.98519 	0.98380 	0.98781 	0.00000 	-0.26697 	0.00000 	0.10858 	0.00865 	0.15114 	0.00000 	-0.08772 	0.00000 	0.04023 	0.00284 	0.04857 	0.00140	0.00393
Replication932	 0.01352	0.99846	0.93648 	0.95793 	0.96152 	0.96043 	0.95642 	0.96901 	-0.40124 	0.00000 	-0.08358 	0.21029 	0.00443 	0.27690 	-0.13201 	0.00000 	-0.02750 	0.08709 	0.00146 	0.09203 	0.00681	0.02108
Replication933	 0.00322	0.99835	0.95366 	0.95842 	0.94678 	0.96561 	0.95841 	0.96241 	-0.14509 	0.00000 	-0.40141 	0.19899 	0.03863 	0.31298 	-0.04775 	0.00000 	-0.13210 	0.06729 	0.01271 	0.11536 	0.00410	0.01551
Replication934	 0.11220	0.99579	0.83780 	0.85392 	0.84426 	0.87827 	0.85801 	0.88118 	-0.44095 	-0.28507 	-0.66431 	0.56368 	0.02278 	0.83268 	-0.14585 	-0.09429 	-0.21974 	0.22655 	0.00754 	0.32677 	0.02882	0.10097
Replication935	 -1.54445	0.99877	0.97388 	0.96998 	0.96473 	0.97793 	0.97206 	0.97510 	0.00000 	-0.12269 	-0.25442 	0.14552 	0.00248 	0.23109 	0.00000 	-0.04034 	-0.08366 	0.04684 	0.00081 	0.08302 	0.00197	0.00668
Replication936	 0.07971	0.99640	0.87029 	0.87497 	0.88410 	0.89900 	0.88553 	0.90699 	-0.29834 	-0.52720 	-0.31256 	0.47704 	0.00000 	0.67985 	-0.09856 	-0.17417 	-0.10326 	0.18881 	0.00000 	0.24733 	0.01879	0.06014
Replication937	 -1.52522	0.99858	0.96123 	0.95633 	0.96753 	0.96778 	0.96473 	0.97271 	-0.04252 	-0.39025 	0.00000 	0.18337 	0.00000 	0.25294 	-0.01399 	-0.12836 	0.00000 	0.06992 	0.00000 	0.08270 	0.00353	0.01027
Replication938	 0.02330	0.99808	0.95237 	0.94816 	0.92670 	0.95954 	0.94641 	0.94945 	0.00000 	0.00000 	-0.60775 	0.22825 	0.00000 	0.38787 	0.00000 	0.00000 	-0.20011 	0.07448 	0.00000 	0.15712 	0.00837	0.03148
Replication939	 0.02409	0.99777	0.92591 	0.93556 	0.93208 	0.94558 	0.93648 	0.94795 	-0.25484 	-0.12193 	-0.31298 	0.28260 	0.00000 	0.41339 	-0.08396 	-0.04017 	-0.10312 	0.10384 	0.00000 	0.14513 	0.00624	0.02172
Replication940	 -1.56807	0.99958	0.99725 	0.99546 	0.99647 	0.99855 	0.99721 	0.99880 	0.00000 	-0.08758 	-0.03941 	0.05132 	0.00000 	0.07589 	0.00000 	-0.02875 	-0.01294 	0.01736 	0.00000 	0.02494 	0.00021	0.00061
Replication941	 0.00826	0.99825	0.95027 	0.94174 	0.95634 	0.95717 	0.95323 	0.96297 	-0.02120 	-0.51832 	0.00000 	0.22862 	0.00000 	0.31691 	-0.00698 	-0.17061 	0.00000 	0.08831 	0.00000 	0.10636 	0.00601	0.01708
Replication942	 -1.53657	0.99862	0.95892 	0.96689 	0.96152 	0.97159 	0.96561 	0.97202 	-0.18015 	0.00000 	-0.24176 	0.17052 	0.00000 	0.25392 	-0.05925 	0.00000 	-0.07952 	0.05990 	0.00000 	0.08793 	0.00252	0.00906
Replication943	 0.10818	0.99595	0.84182 	0.85503 	0.86453 	0.88066 	0.86470 	0.89146 	-0.43069 	-0.51067 	-0.35840 	0.54989 	0.00000 	0.77650 	-0.14241 	-0.16886 	-0.11851 	0.22601 	0.00000 	0.29048 	0.02663	0.08671
Replication944	 0.05669	0.99711	0.90391 	0.91360 	0.89331 	0.92719 	0.91064 	0.92219 	-0.25537 	0.00000 	-0.66346 	0.36392 	0.00000 	0.56854 	-0.08425 	0.00000 	-0.21888 	0.13285 	0.00000 	0.22180 	0.01364	0.05153
Replication945	 0.03918	0.99746	0.91619 	0.92674 	0.91082 	0.93778 	0.92505 	0.93479 	-0.26198 	0.00000 	-0.55834 	0.31823 	0.02117 	0.49095 	-0.08637 	0.00000 	-0.18407 	0.11502 	0.00698 	0.18601 	0.01004	0.03758
Replication946	 -1.55973	0.99916	0.98440 	0.98084 	0.98256 	0.98706 	0.98425 	0.98742 	0.00000 	-0.16976 	-0.08425 	0.10258 	0.00000 	0.15228 	0.00000 	-0.05577 	-0.02768 	0.03503 	0.00000 	0.05091 	0.00086	0.00249
Replication947	 0.08240	0.99628	0.87777 	0.87497 	0.86760 	0.90064 	0.88246 	0.89904 	-0.17091 	-0.41556 	-0.59387 	0.47687 	0.00000 	0.72275 	-0.05648 	-0.13732 	-0.19624 	0.17913 	0.00000 	0.27596 	0.01929	0.06505
Replication948	 0.06988	0.99671	0.88012 	0.89270 	0.89324 	0.91033 	0.89702 	0.91616 	-0.36044 	-0.29208 	-0.38242 	0.43041 	0.00000 	0.61959 	-0.11900 	-0.09643 	-0.12626 	0.16749 	0.00000 	0.22504 	0.01507	0.05083
Replication949	 -1.55058	0.99900	0.97283 	0.97392 	0.98090 	0.98011 	0.97811 	0.98437 	-0.09312 	-0.21067 	0.00000 	0.12979 	0.00000 	0.17555 	-0.03060 	-0.06924 	0.00000 	0.04952 	0.00000 	0.05510 	0.00154	0.00479
Replication950	 0.20718	0.99480	0.74282 	0.77238 	0.80352 	0.81308 	0.79035 	0.83935 	-0.71541 	-0.81797 	-0.26984 	0.79871 	0.00000 	1.08023 	-0.23711 	-0.27110 	-0.08943 	0.38258 	0.00000 	0.45579 	0.07572	0.24073
Replication951	 0.07005	0.99664	0.89985 	0.88850 	0.87995 	0.91405 	0.89708 	0.90935 	-0.02934 	-0.44206 	-0.58838 	0.42211 	0.00000 	0.65454 	-0.00969 	-0.14597 	-0.19429 	0.15347 	0.00000 	0.25141 	0.01687	0.05493
Replication952	 0.02165	0.99777	0.92880 	0.92835 	0.93871 	0.94352 	0.93706 	0.94975 	-0.15173 	-0.42360 	-0.11156 	0.28866 	0.00000 	0.40510 	-0.04999 	-0.13956 	-0.03675 	0.11016 	0.00000 	0.13725 	0.00687	0.02110
Replication953	 -1.55240	0.99908	0.98387 	0.98164 	0.97452 	0.98695 	0.98213 	0.98347 	-0.00243 	-0.03836 	-0.24627 	0.10589 	0.00796 	0.17455 	-0.00080 	-0.01261 	-0.08092 	0.03238 	0.00262 	0.06424 	0.00135	0.00491
Replication954	 0.04495	0.99719	0.91600 	0.90505 	0.91371 	0.92791 	0.91784 	0.93093 	-0.03872 	-0.58529 	-0.24732 	0.35855 	0.00000 	0.52437 	-0.01277 	-0.19306 	-0.08158 	0.13391 	0.00000 	0.18728 	0.01158	0.03379
Replication955	 -1.57039	0.99997	1.00948 	1.00911 	1.00798 	1.00944 	1.00995 	1.00884 	0.00000 	0.00000 	-0.03382 	0.00307 	0.02348 	0.00731 	0.00000 	0.00000 	-0.01110 	0.00032 	0.00770 	0.00317 	0.00003	0.00010
Replication956	 0.02826	0.99826	0.92174 	0.94904 	0.95521 	0.95146 	0.94704 	0.96304 	-0.49396 	0.00000 	-0.05609 	0.24504 	0.00000 	0.31557 	-0.16258 	0.00000 	-0.01846 	0.10615 	0.00000 	0.10714 	0.01056	0.03224
Replication957	 -1.53297	0.99844	0.96246 	0.95748 	0.95512 	0.96813 	0.96150 	0.96661 	-0.01138 	-0.21531 	-0.24712 	0.18789 	0.00000 	0.28879 	-0.00374 	-0.07084 	-0.08131 	0.06327 	0.00000 	0.10178 	0.00287	0.00916
Replication958	 0.00325	0.99873	0.94675 	0.96596 	0.97254 	0.96781 	0.96531 	0.97705 	-0.36487 	-0.03153 	0.00000 	0.17742 	0.00000 	0.22463 	-0.11998 	-0.01037 	0.00000 	0.07565 	0.00000 	0.07191 	0.00565	0.01721
Replication959	 0.01731	0.99782	0.93355 	0.93757 	0.93269 	0.94892 	0.93952 	0.94905 	-0.17040 	-0.15783 	-0.34163 	0.27029 	0.00000 	0.40498 	-0.05614 	-0.05199 	-0.11254 	0.09611 	0.00000 	0.14360 	0.00541	0.01903
Replication960	 0.03412	0.99770	0.91588 	0.92250 	0.93936 	0.93688 	0.93161 	0.94819 	-0.27137 	-0.44638 	0.00000 	0.31133 	0.00000 	0.41625 	-0.08942 	-0.14709 	0.00000 	0.12728 	0.00000 	0.14007 	0.00983	0.03085
Replication961	 0.06338	0.99721	0.88662 	0.90115 	0.92166 	0.91743 	0.91057 	0.93294 	-0.41091 	-0.47561 	0.00000 	0.38918 	0.00000 	0.51416 	-0.13553 	-0.15687 	0.00000 	0.16613 	0.00000 	0.17945 	0.01681	0.05317
Replication962	 0.00136	0.99836	0.94864 	0.95833 	0.95193 	0.96399 	0.95679 	0.96457 	-0.21585 	0.00000 	-0.28683 	0.20353 	0.00000 	0.30281 	-0.07103 	0.00000 	-0.09439 	0.07245 	0.00000 	0.10611 	0.00366	0.01314
Replication963	 -1.52747	0.99912	0.96460 	0.98020 	0.98471 	0.98066 	0.98010 	0.98771 	-0.29710 	0.00000 	0.00000 	0.12335 	0.02371 	0.15337 	-0.09762 	0.00000 	0.00000 	0.05265 	0.00779 	0.04727 	0.00333	0.01008
Replication964	 0.00129	0.99867	0.94871 	0.96328 	0.97090 	0.96713 	0.96447 	0.97561 	-0.30579 	-0.10649 	0.00000 	0.18197 	0.00000 	0.23488 	-0.10057 	-0.03502 	0.00000 	0.07520 	0.00000 	0.07466 	0.00457	0.01428
Replication965	 -1.54043	0.99866	0.96904 	0.96294 	0.96526 	0.97326 	0.96931 	0.97357 	0.00000 	-0.27443 	-0.15041 	0.16374 	0.01914 	0.24431 	0.00000 	-0.09025 	-0.04947 	0.05665 	0.00630 	0.08362 	0.00235	0.00684
Replication966	 -1.55417	0.99940	0.98095 	0.99046 	0.99320 	0.99086 	0.98982 	0.99516 	-0.18309 	0.00000 	0.00000 	0.08147 	0.00000 	0.10290 	-0.06013 	0.00000 	0.00000 	0.03332 	0.00000 	0.03066 	0.00128	0.00385
Replication967	 -1.57077	0.99997	1.00908 	1.00901 	1.00869 	1.00918 	1.00899 	1.00903 	0.00000 	0.00000 	-0.01027 	0.00382 	0.00000 	0.00645 	0.00000 	0.00000 	-0.00337 	0.00107 	0.00000 	0.00231 	0.00000	0.00001
Replication968	 0.01439	0.99790	0.94488 	0.93639 	0.93561 	0.95210 	0.94333 	0.95077 	0.00000 	-0.34559 	-0.29922 	0.25778 	0.00000 	0.39275 	0.00000 	-0.11383 	-0.09856 	0.08956 	0.00000 	0.14033 	0.00572	0.01750
Replication969	 -1.56787	0.99973	1.00162 	0.99942 	1.00228 	1.00221 	1.00312 	1.00320 	0.00000 	-0.11395 	0.00000 	0.03412 	0.03335 	0.04671 	0.00000 	-0.03740 	0.00000 	0.01263 	0.01094 	0.01447 	0.00023	0.00064
Replication970	 -1.55566	0.99919	0.98418 	0.97985 	0.98627 	0.98671 	0.98505 	0.98911 	0.00000 	-0.24328 	0.00000 	0.10210 	0.00000 	0.14237 	0.00000 	-0.07993 	0.00000 	0.03763 	0.00000 	0.04562 	0.00118	0.00332
Replication971	 0.01677	0.99777	0.93383 	0.93323 	0.93341 	0.94707 	0.93842 	0.94839 	-0.12176 	-0.28454 	-0.27689 	0.27783 	0.00000 	0.41093 	-0.04012 	-0.09375 	-0.09123 	0.09969 	0.00000 	0.14361 	0.00556	0.01821
Replication972	 -1.53977	0.99859	0.96771 	0.96244 	0.96097 	0.97233 	0.96650 	0.97105 	0.00000 	-0.21257 	-0.21397 	0.16923 	0.00000 	0.25967 	0.00000 	-0.06992 	-0.07038 	0.05677 	0.00000 	0.09091 	0.00237	0.00738
Replication973	 0.02274	0.99770	0.92726 	0.92996 	0.93104 	0.94362 	0.93667 	0.94639 	-0.18683 	-0.28521 	-0.27849 	0.29127 	0.04103 	0.42459 	-0.06156 	-0.09398 	-0.09177 	0.10694 	0.01352 	0.14798 	0.00637	0.02112
Replication974	 0.07451	0.99717	0.87549 	0.89827 	0.91895 	0.91272 	0.90667 	0.93066 	-0.52433 	-0.40940 	0.00000 	0.40488 	0.02270 	0.52678 	-0.17296 	-0.13505 	0.00000 	0.17867 	0.00749 	0.18734 	0.02063	0.06550
Replication975	 0.01647	0.99787	0.94191 	0.93353 	0.93733 	0.94995 	0.94221 	0.95086 	-0.01673 	-0.41089 	-0.22841 	0.26543 	0.00242 	0.39417 	-0.00551 	-0.13535 	-0.07524 	0.09482 	0.00080 	0.13816 	0.00599	0.01769
Replication976	 -1.52108	0.99838	0.95356 	0.95042 	0.96000 	0.96230 	0.95819 	0.96705 	-0.07536 	-0.37014 	-0.04919 	0.20792 	0.00000 	0.29061 	-0.02480 	-0.12180 	-0.01619 	0.07821 	0.00000 	0.09597 	0.00384	0.01140
Replication977	 -1.55821	0.99936	0.98184 	0.98971 	0.99070 	0.99071 	0.98926 	0.99373 	-0.15763 	0.00000 	-0.04181 	0.08355 	0.00510 	0.11176 	-0.05177 	0.00000 	-0.01373 	0.03217 	0.00167 	0.03466 	0.00096	0.00300
Replication978	 0.02458	0.99844	0.92542 	0.95389 	0.96219 	0.95522 	0.95254 	0.96808 	-0.51157 	0.00000 	0.00000 	0.22669 	0.01361 	0.28227 	-0.16832 	0.00000 	0.00000 	0.10195 	0.00448 	0.09509 	0.01100	0.03320
Replication979	 0.06035	0.99695	0.89825 	0.88965 	0.90917 	0.91531 	0.90626 	0.92430 	-0.11865 	-0.73253 	-0.10728 	0.40606 	0.00000 	0.56885 	-0.03916 	-0.24174 	-0.03540 	0.16196 	0.00000 	0.20256 	0.01645	0.04822
Replication980	 0.11531	0.99625	0.83469 	0.85046 	0.88235 	0.87754 	0.86799 	0.89945 	-0.51060 	-0.74919 	0.00000 	0.54713 	0.02598 	0.72238 	-0.16874 	-0.24758 	0.00000 	0.24745 	0.00859 	0.27268 	0.03570	0.11239
Replication981	 -1.57071	0.99996	1.00796 	1.00862 	1.00881 	1.00865 	1.00858 	1.00895 	-0.01323 	0.00000 	0.00000 	0.00583 	0.00000 	0.00741 	-0.00434 	0.00000 	0.00000 	0.00228 	0.00000 	0.00208 	0.00001	0.00002
Replication982	 0.04512	0.99720	0.91958 	0.91169 	0.90488 	0.93176 	0.91923 	0.92832 	-0.04669 	-0.35665 	-0.48889 	0.34649 	0.02110 	0.53541 	-0.01540 	-0.11764 	-0.16126 	0.12284 	0.00696 	0.19980 	0.01076	0.03531
Replication983	 0.00174	0.99825	0.95653 	0.94987 	0.94826 	0.96258 	0.95618 	0.96113 	-0.00785 	-0.27711 	-0.27068 	0.21207 	0.02274 	0.32472 	-0.00258 	-0.09121 	-0.08909 	0.07239 	0.00749 	0.11511 	0.00390	0.01210
Replication984	 0.02346	0.99807	0.92654 	0.94620 	0.94460 	0.95121 	0.94453 	0.95705 	-0.38288 	0.00000 	-0.22595 	0.25354 	0.00837 	0.35416 	-0.12607 	0.00000 	-0.07440 	0.09911 	0.00276 	0.12242 	0.00725	0.02382
Replication985	 0.04941	0.99707	0.90059 	0.90949 	0.90290 	0.92465 	0.91155 	0.92586 	-0.27695 	-0.18780 	-0.45443 	0.37324 	0.00245 	0.55458 	-0.09137 	-0.06196 	-0.14993 	0.13878 	0.00081 	0.20274 	0.01109	0.03906
Replication986	 -1.55627	0.99935	0.99248 	0.99072 	0.98298 	0.99441 	0.99154 	0.99062 	0.00000 	0.00000 	-0.23334 	0.07279 	0.03536 	0.12625 	0.00000 	0.00000 	-0.07663 	0.02076 	0.01161 	0.04816 	0.00106	0.00390
