
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication891	 -1.53933	0.99864	0.95830 	0.96426 	0.96610 	0.97052 	0.96732 	0.97390 	-0.17757 	-0.13367 	-0.13162 	0.17300 	0.02783 	0.24439 	-0.05840 	-0.04396 	-0.04329 	0.06382 	0.00915 	0.08056 	0.00236	0.00787
Replication892	 -1.54359	0.99867	0.96078 	0.96623 	0.96710 	0.97212 	0.96772 	0.97482 	-0.15731 	-0.11060 	-0.13467 	0.16667 	0.00000 	0.23795 	-0.05174 	-0.03637 	-0.04429 	0.06054 	0.00000 	0.07869 	0.00204	0.00684
Replication893	 -1.54048	0.99857	0.95819 	0.96185 	0.96399 	0.96916 	0.96454 	0.97204 	-0.14076 	-0.16248 	-0.13086 	0.17971 	0.00000 	0.25667 	-0.04630 	-0.05345 	-0.04304 	0.06531 	0.00000 	0.08500 	0.00228	0.00751
Replication894	 -1.53829	0.99861	0.95795 	0.96266 	0.96521 	0.96970 	0.96695 	0.97311 	-0.16661 	-0.16605 	-0.13061 	0.17664 	0.03938 	0.24970 	-0.05480 	-0.05462 	-0.04296 	0.06514 	0.01295 	0.08238 	0.00244	0.00809
Replication895	 -1.54332	0.99864	0.96067 	0.96415 	0.96638 	0.97110 	0.96677 	0.97394 	-0.13464 	-0.15739 	-0.12111 	0.17116 	0.00000 	0.24405 	-0.04428 	-0.05176 	-0.03983 	0.06217 	0.00000 	0.08051 	0.00207	0.00680
Replication896	 -1.53775	0.99856	0.95605 	0.96183 	0.96407 	0.96847 	0.96394 	0.97199 	-0.17186 	-0.14046 	-0.12454 	0.18204 	0.00000 	0.25731 	-0.05653 	-0.04620 	-0.04097 	0.06709 	0.00000 	0.08482 	0.00248	0.00821
Replication897	 -1.54037	0.99855	0.95791 	0.96191 	0.96275 	0.96904 	0.96408 	0.97140 	-0.14297 	-0.14190 	-0.15400 	0.18068 	0.00000 	0.26048 	-0.04703 	-0.04668 	-0.05066 	0.06504 	0.00000 	0.08696 	0.00228	0.00764
Replication898	 -1.54773	0.99879	0.96573 	0.96994 	0.97045 	0.97570 	0.97289 	0.97786 	-0.14147 	-0.11665 	-0.14063 	0.15129 	0.03191 	0.21727 	-0.04652 	-0.03835 	-0.04624 	0.05447 	0.01049 	0.07198 	0.00172	0.00583
Replication899	 -1.54294	0.99860	0.96036 	0.96312 	0.96417 	0.97043 	0.96564 	0.97253 	-0.12341 	-0.15378 	-0.14839 	0.17481 	0.00000 	0.25286 	-0.04059 	-0.05058 	-0.04881 	0.06254 	0.00000 	0.08439 	0.00209	0.00695
Replication900	 -1.53738	0.99851	0.95549 	0.96011 	0.96175 	0.96740 	0.96248 	0.97035 	-0.15658 	-0.15175 	-0.14435 	0.18734 	0.00000 	0.26784 	-0.05151 	-0.04992 	-0.04749 	0.06820 	0.00000 	0.08906 	0.00251	0.00834
Replication901	 -1.53900	0.99859	0.95804 	0.96271 	0.96425 	0.96967 	0.96642 	0.97259 	-0.16234 	-0.15158 	-0.14738 	0.17722 	0.03366 	0.25281 	-0.05340 	-0.04986 	-0.04848 	0.06469 	0.01107 	0.08394 	0.00238	0.00797
Replication902	 -1.53406	0.99842	0.95301 	0.95683 	0.95845 	0.96497 	0.95964 	0.96774 	-0.15005 	-0.17208 	-0.15833 	0.19824 	0.00000 	0.28498 	-0.04937 	-0.05662 	-0.05210 	0.07188 	0.00000 	0.09536 	0.00276	0.00915
Replication903	 -1.54065	0.99857	0.95820 	0.96222 	0.96389 	0.96932 	0.96463 	0.97208 	-0.14455 	-0.15107 	-0.13748 	0.17907 	0.00000 	0.25629 	-0.04755 	-0.04969 	-0.04522 	0.06494 	0.00000 	0.08503 	0.00226	0.00751
Replication904	 -1.53922	0.99859	0.95814 	0.96289 	0.96383 	0.96977 	0.96634 	0.97242 	-0.16176 	-0.14224 	-0.15732 	0.17705 	0.03290 	0.25373 	-0.05321 	-0.04679 	-0.05175 	0.06431 	0.01082 	0.08456 	0.00236	0.00795
Replication905	 -1.53781	0.99851	0.95578 	0.96037 	0.96152 	0.96760 	0.96257 	0.97030 	-0.15461 	-0.14499 	-0.15259 	0.18669 	0.00000 	0.26798 	-0.05086 	-0.04770 	-0.05020 	0.06766 	0.00000 	0.08937 	0.00247	0.00827
Replication906	 -1.54154	0.99859	0.95902 	0.96268 	0.96449 	0.96982 	0.96521 	0.97253 	-0.13881 	-0.15537 	-0.13383 	0.17694 	0.00000 	0.25327 	-0.04566 	-0.05111 	-0.04402 	0.06411 	0.00000 	0.08395 	0.00220	0.00727
Replication907	 -1.53818	0.99852	0.95610 	0.96059 	0.96194 	0.96782 	0.96287 	0.97059 	-0.15320 	-0.14789 	-0.14826 	0.18566 	0.00000 	0.26614 	-0.05040 	-0.04865 	-0.04877 	0.06736 	0.00000 	0.08862 	0.00245	0.00816
Replication908	 -1.53709	0.99849	0.95595 	0.95974 	0.96000 	0.96739 	0.96275 	0.96948 	-0.14725 	-0.15033 	-0.17843 	0.18812 	0.01757 	0.27284 	-0.04845 	-0.04946 	-0.05870 	0.06750 	0.00578 	0.09184 	0.00252	0.00851
Replication909	 -1.54046	0.99860	0.96024 	0.96275 	0.96355 	0.97042 	0.96738 	0.97240 	-0.13258 	-0.16942 	-0.16921 	0.17480 	0.04531 	0.25337 	-0.04361 	-0.05573 	-0.05566 	0.06263 	0.01490 	0.08505 	0.00228	0.00760
Replication910	 -1.53851	0.99852	0.95635 	0.96075 	0.96170 	0.96797 	0.96292 	0.97051 	-0.15090 	-0.14304 	-0.15531 	0.18521 	0.00000 	0.26646 	-0.04964 	-0.04706 	-0.05109 	0.06693 	0.00000 	0.08896 	0.00242	0.00810
Replication911	 -1.53664	0.99850	0.95487 	0.95982 	0.96119 	0.96705 	0.96202 	0.96996 	-0.16124 	-0.14575 	-0.14972 	0.18892 	0.00000 	0.27035 	-0.05305 	-0.04795 	-0.04926 	0.06876 	0.00000 	0.09004 	0.00256	0.00855
Replication912	 -1.53735	0.99851	0.95554 	0.95996 	0.96202 	0.96736 	0.96253 	0.97045 	-0.15469 	-0.15976 	-0.13772 	0.18739 	0.00000 	0.26728 	-0.05089 	-0.05256 	-0.04531 	0.06837 	0.00000 	0.08869 	0.00251	0.00831
Replication913	 -1.53561	0.99847	0.95417 	0.95842 	0.96044 	0.96615 	0.96113 	0.96921 	-0.15456 	-0.16679 	-0.14426 	0.19276 	0.00000 	0.27550 	-0.05085 	-0.05487 	-0.04746 	0.07026 	0.00000 	0.09167 	0.00265	0.00875
Replication914	 -1.54592	0.99870	0.96321 	0.96640 	0.96808 	0.97306 	0.96918 	0.97553 	-0.12811 	-0.14827 	-0.12640 	0.16285 	0.00856 	0.23324 	-0.04213 	-0.04876 	-0.04157 	0.05877 	0.00281 	0.07705 	0.00187	0.00619
Replication915	 -1.53168	0.99839	0.95117 	0.95573 	0.95765 	0.96385 	0.95849 	0.96699 	-0.16305 	-0.17184 	-0.15518 	0.20282 	0.00000 	0.29020 	-0.05365 	-0.05654 	-0.05106 	0.07404 	0.00000 	0.09696 	0.00294	0.00974
Replication916	 -1.53839	0.99851	0.95631 	0.96030 	0.96146 	0.96773 	0.96268 	0.97028 	-0.14614 	-0.15193 	-0.15383 	0.18627 	0.00000 	0.26805 	-0.04808 	-0.04998 	-0.05061 	0.06728 	0.00000 	0.08949 	0.00243	0.00811
Replication917	 -1.54438	0.99864	0.96153 	0.96455 	0.96548 	0.97152 	0.96686 	0.97360 	-0.12461 	-0.14434 	-0.14482 	0.17002 	0.00000 	0.24573 	-0.04098 	-0.04747 	-0.04763 	0.06083 	0.00000 	0.08187 	0.00198	0.00661
Replication918	 -1.54168	0.99866	0.96138 	0.96494 	0.96614 	0.97194 	0.96961 	0.97437 	-0.14739 	-0.15776 	-0.15399 	0.16763 	0.05313 	0.24056 	-0.04847 	-0.05189 	-0.05064 	0.06071 	0.01747 	0.08012 	0.00218	0.00730
Replication919	 -1.53209	0.99840	0.95136 	0.95650 	0.95754 	0.96425 	0.95876 	0.96712 	-0.16837 	-0.15160 	-0.16739 	0.20123 	0.00000 	0.28903 	-0.05540 	-0.04988 	-0.05508 	0.07319 	0.00000 	0.09690 	0.00290	0.00972
Replication920	 -1.54254	0.99860	0.96062 	0.96368 	0.96318 	0.97080 	0.96623 	0.97225 	-0.12759 	-0.13344 	-0.17875 	0.17368 	0.01414 	0.25406 	-0.04197 	-0.04389 	-0.05879 	0.06149 	0.00465 	0.08570 	0.00211	0.00718
Replication921	 -1.53923	0.99854	0.95713 	0.96158 	0.96214 	0.96864 	0.96384 	0.97101 	-0.15131 	-0.13652 	-0.16135 	0.18237 	0.00618 	0.26299 	-0.04978 	-0.04491 	-0.05308 	0.06573 	0.00203 	0.08795 	0.00236	0.00796
Replication922	 -1.53998	0.99856	0.95767 	0.96159 	0.96336 	0.96884 	0.96410 	0.97163 	-0.14421 	-0.15598 	-0.13798 	0.18118 	0.00000 	0.25931 	-0.04744 	-0.05131 	-0.04539 	0.06573 	0.00000 	0.08607 	0.00232	0.00767
Replication923	 -1.54466	0.99865	0.96174 	0.96536 	0.96537 	0.97195 	0.96715 	0.97375 	-0.13024 	-0.12297 	-0.15762 	0.16832 	0.00000 	0.24446 	-0.04284 	-0.04044 	-0.05184 	0.05993 	0.00000 	0.08180 	0.00195	0.00661
Replication924	 -1.53375	0.99843	0.95279 	0.95705 	0.95924 	0.96503 	0.95990 	0.96820 	-0.15721 	-0.17379 	-0.14606 	0.19759 	0.00000 	0.28225 	-0.05173 	-0.05718 	-0.04806 	0.07215 	0.00000 	0.09402 	0.00279	0.00920
Replication925	 -1.53335	0.99837	0.95306 	0.95532 	0.95602 	0.96419 	0.95838 	0.96613 	-0.12796 	-0.18289 	-0.18386 	0.20246 	0.00000 	0.29507 	-0.04211 	-0.06018 	-0.06050 	0.07234 	0.00000 	0.09981 	0.00281	0.00935
Replication926	 -1.53589	0.99846	0.95434 	0.95837 	0.95958 	0.96614 	0.96088 	0.96875 	-0.14986 	-0.15899 	-0.15992 	0.19321 	0.00000 	0.27818 	-0.04931 	-0.05231 	-0.05262 	0.06987 	0.00000 	0.09309 	0.00262	0.00873
Replication927	 -1.54275	0.99862	0.96000 	0.96387 	0.96548 	0.97072 	0.96620 	0.97338 	-0.13955 	-0.14617 	-0.13278 	0.17299 	0.00000 	0.24761 	-0.04590 	-0.04808 	-0.04367 	0.06263 	0.00000 	0.08200 	0.00211	0.00699
Replication928	 -1.53511	0.99847	0.95371 	0.95870 	0.96045 	0.96614 	0.96109 	0.96926 	-0.16428 	-0.15411 	-0.14683 	0.19274 	0.00000 	0.27516 	-0.05405 	-0.05070 	-0.04831 	0.07039 	0.00000 	0.09157 	0.00268	0.00890
Replication929	 -1.53379	0.99843	0.95270 	0.95715 	0.95866 	0.96503 	0.95972 	0.96792 	-0.15847 	-0.16269 	-0.15780 	0.19786 	0.00000 	0.28388 	-0.05214 	-0.05353 	-0.05192 	0.07193 	0.00000 	0.09491 	0.00278	0.00924
Replication930	 -1.54585	0.99880	0.96500 	0.96966 	0.97174 	0.97547 	0.97372 	0.97854 	-0.15604 	-0.13814 	-0.11619 	0.15140 	0.04746 	0.21338 	-0.05130 	-0.04542 	-0.03820 	0.05573 	0.01561 	0.06982 	0.00187	0.00623
Replication931	 -1.54682	0.99878	0.96550 	0.96907 	0.97046 	0.97528 	0.97307 	0.97772 	-0.13848 	-0.14198 	-0.13242 	0.15288 	0.04337 	0.21842 	-0.04553 	-0.04668 	-0.04354 	0.05538 	0.01426 	0.07212 	0.00180	0.00600
Replication932	 -1.53836	0.99855	0.95697 	0.96166 	0.96217 	0.96871 	0.96457 	0.97114 	-0.15886 	-0.13823 	-0.16648 	0.18196 	0.02196 	0.26208 	-0.05226 	-0.04547 	-0.05476 	0.06576 	0.00722 	0.08771 	0.00243	0.00820
Replication933	 -1.53913	0.99853	0.95689 	0.96114 	0.96157 	0.96831 	0.96316 	0.97056 	-0.14690 	-0.13688 	-0.16376 	0.18398 	0.00000 	0.26593 	-0.04833 	-0.04503 	-0.05387 	0.06612 	0.00000 	0.08908 	0.00237	0.00798
Replication934	 -1.54630	0.99873	0.96566 	0.96743 	0.96796 	0.97448 	0.97186 	0.97605 	-0.11335 	-0.15746 	-0.15857 	0.15727 	0.04503 	0.22892 	-0.03727 	-0.05178 	-0.05214 	0.05582 	0.01481 	0.07669 	0.00184	0.00613
Replication935	 -1.54723	0.99876	0.96629 	0.96871 	0.96872 	0.97530 	0.97267 	0.97678 	-0.11955 	-0.13874 	-0.16197 	0.15369 	0.04437 	0.22397 	-0.03931 	-0.04562 	-0.05326 	0.05447 	0.01459 	0.07508 	0.00176	0.00595
Replication936	 0.00297	0.99832	0.94703 	0.95342 	0.95515 	0.96137 	0.95574 	0.96497 	-0.19253 	-0.15765 	-0.16330 	0.21317 	0.00000 	0.30368 	-0.06336 	-0.05188 	-0.05374 	0.07855 	0.00000 	0.10167 	0.00337	0.01123
Replication937	 -1.53596	0.99850	0.95446 	0.95947 	0.96166 	0.96678 	0.96194 	0.97010 	-0.16417 	-0.15688 	-0.13579 	0.18973 	0.00000 	0.26974 	-0.05401 	-0.05161 	-0.04467 	0.06955 	0.00000 	0.08940 	0.00262	0.00866
Replication938	 -1.53158	0.99838	0.95111 	0.95548 	0.95738 	0.96371 	0.95831 	0.96678 	-0.16068 	-0.17435 	-0.15704 	0.20350 	0.00000 	0.29151 	-0.05287 	-0.05737 	-0.05168 	0.07420 	0.00000 	0.09748 	0.00295	0.00976
Replication939	 -1.54301	0.99865	0.96043 	0.96438 	0.96683 	0.97115 	0.96692 	0.97422 	-0.14153 	-0.15437 	-0.11510 	0.17073 	0.00000 	0.24237 	-0.04655 	-0.05077 	-0.03785 	0.06233 	0.00000 	0.07971 	0.00209	0.00687
Replication940	 -1.53662	0.99849	0.95501 	0.95983 	0.96036 	0.96709 	0.96207 	0.96957 	-0.15929 	-0.13817 	-0.16737 	0.18909 	0.00575 	0.27254 	-0.05240 	-0.04546 	-0.05506 	0.06833 	0.00189 	0.09133 	0.00256	0.00862
Replication941	 -1.53245	0.99840	0.95163 	0.95669 	0.95752 	0.96443 	0.95890 	0.96717 	-0.16658 	-0.14890 	-0.17084 	0.20057 	0.00000 	0.28862 	-0.05481 	-0.04900 	-0.05621 	0.07279 	0.00000 	0.09688 	0.00287	0.00964
Replication942	 -1.54208	0.99860	0.95937 	0.96404 	0.96418 	0.97054 	0.96566 	0.97272 	-0.14784 	-0.11801 	-0.15772 	0.17417 	0.00000 	0.25155 	-0.04863 	-0.03882 	-0.05188 	0.06255 	0.00000 	0.08404 	0.00215	0.00727
Replication943	 0.00210	0.99831	0.94790 	0.95326 	0.95469 	0.96155 	0.95579 	0.96472 	-0.17749 	-0.16554 	-0.17158 	0.21282 	0.00000 	0.30506 	-0.05841 	-0.05448 	-0.05647 	0.07781 	0.00000 	0.10246 	0.00327	0.01091
Replication944	 -1.53151	0.99836	0.95108 	0.95505 	0.95621 	0.96345 	0.95778 	0.96607 	-0.15401 	-0.17114 	-0.17284 	0.20507 	0.00000 	0.29587 	-0.05068 	-0.05632 	-0.05688 	0.07421 	0.00000 	0.09950 	0.00295	0.00983
Replication945	 -1.53815	0.99850	0.95619 	0.95995 	0.96115 	0.96753 	0.96250 	0.97003 	-0.14370 	-0.15678 	-0.15534 	0.18721 	0.00142 	0.26963 	-0.04727 	-0.05158 	-0.05110 	0.06756 	0.00047 	0.09009 	0.00245	0.00816
Replication946	 -1.54420	0.99868	0.96202 	0.96607 	0.96731 	0.97256 	0.96913 	0.97508 	-0.14424 	-0.13897 	-0.13846 	0.16491 	0.02266 	0.23609 	-0.04744 	-0.04570 	-0.04553 	0.05969 	0.00745 	0.07820 	0.00199	0.00667
Replication947	 -1.54235	0.99865	0.96051 	0.96493 	0.96628 	0.97153 	0.96814 	0.97423 	-0.15263 	-0.14132 	-0.14082 	0.16927 	0.02582 	0.24181 	-0.05020 	-0.04648 	-0.04631 	0.06151 	0.00849 	0.08012 	0.00213	0.00713
Replication948	 -1.54022	0.99856	0.95789 	0.96159 	0.96336 	0.96891 	0.96417 	0.97164 	-0.14096 	-0.15841 	-0.13845 	0.18092 	0.00000 	0.25920 	-0.04637 	-0.05211 	-0.04554 	0.06555 	0.00000 	0.08607 	0.00230	0.00760
Replication949	 -1.54067	0.99860	0.95859 	0.96331 	0.96484 	0.97005 	0.96601 	0.97293 	-0.15624 	-0.14215 	-0.13877 	0.17566 	0.01313 	0.25062 	-0.05139 	-0.04675 	-0.04564 	0.06398 	0.00432 	0.08303 	0.00226	0.00754
Replication950	 -1.54534	0.99873	0.96328 	0.96785 	0.96864 	0.97387 	0.97076 	0.97629 	-0.14963 	-0.12261 	-0.14115 	0.15917 	0.02823 	0.22790 	-0.04920 	-0.04032 	-0.04642 	0.05759 	0.00928 	0.07548 	0.00190	0.00642
Replication951	 -1.53424	0.99840	0.95337 	0.95661 	0.95685 	0.96491 	0.95916 	0.96688 	-0.13913 	-0.16183 	-0.18562 	0.19922 	0.00000 	0.29009 	-0.04578 	-0.05325 	-0.06108 	0.07125 	0.00000 	0.09806 	0.00274	0.00920
Replication952	 -1.53761	0.99853	0.95583 	0.96041 	0.96281 	0.96769 	0.96301 	0.97098 	-0.15697 	-0.16086 	-0.12935 	0.18575 	0.00000 	0.26392 	-0.05164 	-0.05292 	-0.04255 	0.06804 	0.00000 	0.08729 	0.00250	0.00823
Replication953	 -1.54084	0.99856	0.95837 	0.96200 	0.96326 	0.96925 	0.96441 	0.97170 	-0.13830 	-0.15107 	-0.14664 	0.17969 	0.00000 	0.25857 	-0.04549 	-0.04969 	-0.04824 	0.06478 	0.00000 	0.08613 	0.00225	0.00748
Replication954	 -1.53461	0.99845	0.95346 	0.95794 	0.95941 	0.96569 	0.96067 	0.96856 	-0.15900 	-0.16064 	-0.15720 	0.19495 	0.00501 	0.27959 	-0.05231 	-0.05286 	-0.05172 	0.07088 	0.00165 	0.09341 	0.00272	0.00905
Replication955	 -1.54171	0.99860	0.95981 	0.96351 	0.96380 	0.97052 	0.96642 	0.97254 	-0.14061 	-0.13895 	-0.16541 	0.17439 	0.02015 	0.25259 	-0.04625 	-0.04570 	-0.05441 	0.06246 	0.00663 	0.08462 	0.00217	0.00735
Replication956	 -1.53957	0.99858	0.95849 	0.96133 	0.96473 	0.96912 	0.96537 	0.97240 	-0.13632 	-0.19426 	-0.11567 	0.17949 	0.01459 	0.25452 	-0.04484 	-0.06390 	-0.03805 	0.06577 	0.00480 	0.08387 	0.00236	0.00765
Replication957	 -1.54786	0.99873	0.96479 	0.96756 	0.96869 	0.97408 	0.96981 	0.97614 	-0.11653 	-0.13881 	-0.13060 	0.15874 	0.00000 	0.22892 	-0.03832 	-0.04564 	-0.04294 	0.05676 	0.00000 	0.07587 	0.00172	0.00572
Replication958	 -1.54198	0.99859	0.95966 	0.96253 	0.96485 	0.96997 	0.96546 	0.97271 	-0.12859 	-0.17099 	-0.12668 	0.17627 	0.00000 	0.25216 	-0.04230 	-0.05624 	-0.04167 	0.06385 	0.00000 	0.08346 	0.00217	0.00711
Replication959	 -1.53693	0.99850	0.95509 	0.96041 	0.96096 	0.96738 	0.96221 	0.96999 	-0.16388 	-0.12923 	-0.16192 	0.18770 	0.00000 	0.26987 	-0.05391 	-0.04251 	-0.05327 	0.06800 	0.00000 	0.09024 	0.00253	0.00854
Replication960	 -1.54826	0.99879	0.96716 	0.96969 	0.97032 	0.97610 	0.97378 	0.97788 	-0.12100 	-0.14207 	-0.14683 	0.14988 	0.04484 	0.21687 	-0.03978 	-0.04671 	-0.04828 	0.05348 	0.01474 	0.07221 	0.00169	0.00566
Replication961	 -1.54111	0.99864	0.96060 	0.96410 	0.96516 	0.97123 	0.96856 	0.97359 	-0.14600 	-0.15808 	-0.15809 	0.17082 	0.04788 	0.24570 	-0.04802 	-0.05199 	-0.05200 	0.06172 	0.01575 	0.08198 	0.00222	0.00745
Replication962	 -1.54090	0.99864	0.96093 	0.96397 	0.96545 	0.97133 	0.96900 	0.97377 	-0.14215 	-0.17104 	-0.15395 	0.17034 	0.05446 	0.24460 	-0.04675 	-0.05625 	-0.05063 	0.06166 	0.01791 	0.08153 	0.00224	0.00746
Replication963	 -1.54281	0.99863	0.96046 	0.96404 	0.96564 	0.97101 	0.96700 	0.97360 	-0.13837 	-0.15254 	-0.13691 	0.17175 	0.01207 	0.24609 	-0.04551 	-0.05017 	-0.04503 	0.06213 	0.00397 	0.08159 	0.00210	0.00698
Replication964	 -1.53771	0.99856	0.95788 	0.96137 	0.96212 	0.96899 	0.96596 	0.97125 	-0.14989 	-0.16425 	-0.17419 	0.18079 	0.04892 	0.26111 	-0.04931 	-0.05403 	-0.05730 	0.06520 	0.01609 	0.08766 	0.00248	0.00832
Replication965	 -1.53739	0.99853	0.95557 	0.96080 	0.96270 	0.96779 	0.96303 	0.97101 	-0.16487 	-0.14571 	-0.13592 	0.18536 	0.00000 	0.26364 	-0.05424 	-0.04793 	-0.04471 	0.06787 	0.00000 	0.08733 	0.00251	0.00832
Replication966	 -1.53794	0.99851	0.95622 	0.96018 	0.96151 	0.96770 	0.96303 	0.97033 	-0.14858 	-0.15770 	-0.15394 	0.18633 	0.00859 	0.26776 	-0.04888 	-0.05188 	-0.05064 	0.06744 	0.00283 	0.08935 	0.00246	0.00822
Replication967	 -1.54099	0.99856	0.95850 	0.96231 	0.96258 	0.96940 	0.96433 	0.97143 	-0.13836 	-0.13531 	-0.16346 	0.17937 	0.00000 	0.26000 	-0.04551 	-0.04451 	-0.05377 	0.06417 	0.00000 	0.08714 	0.00223	0.00752
Replication968	 -1.53401	0.99844	0.95288 	0.95762 	0.95949 	0.96534 	0.96019 	0.96847 	-0.16261 	-0.16232 	-0.14896 	0.19626 	0.00000 	0.28040 	-0.05350 	-0.05341 	-0.04901 	0.07166 	0.00000 	0.09343 	0.00276	0.00917
Replication969	 -1.53905	0.99850	0.95714 	0.96025 	0.96028 	0.96793 	0.96253 	0.96969 	-0.13102 	-0.14738 	-0.17668 	0.18612 	0.00000 	0.27134 	-0.04310 	-0.04849 	-0.05812 	0.06626 	0.00000 	0.09147 	0.00237	0.00801
Replication970	 -1.53876	0.99853	0.95669 	0.96120 	0.96184 	0.96831 	0.96342 	0.97073 	-0.15240 	-0.13791 	-0.16063 	0.18380 	0.00466 	0.26487 	-0.05014 	-0.04537 	-0.05284 	0.06631 	0.00153 	0.08857 	0.00240	0.00807
Replication971	 -1.53740	0.99848	0.95564 	0.95908 	0.96002 	0.96690 	0.96163 	0.96921 	-0.13961 	-0.15955 	-0.16348 	0.19017 	0.00000 	0.27497 	-0.04593 	-0.05249 	-0.05378 	0.06837 	0.00000 	0.09219 	0.00250	0.00836
Replication972	 -1.54166	0.99858	0.95909 	0.96252 	0.96367 	0.96973 	0.96492 	0.97207 	-0.13435 	-0.14998 	-0.14719 	0.17766 	0.00000 	0.25604 	-0.04419 	-0.04933 	-0.04842 	0.06390 	0.00000 	0.08533 	0.00219	0.00728
Replication973	 -1.53662	0.99854	0.95549 	0.96081 	0.96284 	0.96785 	0.96381 	0.97118 	-0.17086 	-0.15170 	-0.13850 	0.18491 	0.01625 	0.26247 	-0.05620 	-0.04990 	-0.04556 	0.06793 	0.00535 	0.08693 	0.00257	0.00853
Replication974	 -1.53662	0.99847	0.95488 	0.95940 	0.95969 	0.96679 	0.96141 	0.96908 	-0.15343 	-0.13819 	-0.17212 	0.19060 	0.00000 	0.27569 	-0.05048 	-0.04546 	-0.05663 	0.06859 	0.00000 	0.09261 	0.00256	0.00863
Replication975	 -1.54123	0.99873	0.96274 	0.96679 	0.96890 	0.97346 	0.97265 	0.97647 	-0.16043 	-0.16560 	-0.13730 	0.16021 	0.07848 	0.22686 	-0.05275 	-0.05446 	-0.04515 	0.05897 	0.02581 	0.07494 	0.00222	0.00736
Replication976	 -1.54200	0.99864	0.95940 	0.96456 	0.96618 	0.97088 	0.96648 	0.97388 	-0.15733 	-0.12949 	-0.12737 	0.17192 	0.00000 	0.24444 	-0.05175 	-0.04259 	-0.04189 	0.06277 	0.00000 	0.08064 	0.00216	0.00719
Replication977	 -1.53645	0.99849	0.95469 	0.95959 	0.96040 	0.96685 	0.96165 	0.96949 	-0.15967 	-0.13995 	-0.16108 	0.19002 	0.00000 	0.27326 	-0.05253 	-0.04604 	-0.05299 	0.06882 	0.00000 	0.09139 	0.00257	0.00864
Replication978	 -1.53216	0.99844	0.95157 	0.95804 	0.95936 	0.96511 	0.95991 	0.96845 	-0.18579 	-0.13478 	-0.15399 	0.19696 	0.00000 	0.28050 	-0.06113 	-0.04435 	-0.05067 	0.07234 	0.00000 	0.09349 	0.00290	0.00968
Replication979	 -1.53123	0.99839	0.95100 	0.95538 	0.95797 	0.96365 	0.95843 	0.96706 	-0.16253 	-0.18327 	-0.14458 	0.20345 	0.00000 	0.28991 	-0.05348 	-0.06031 	-0.04758 	0.07460 	0.00000 	0.09656 	0.00298	0.00980
Replication980	 -1.54183	0.99859	0.95937 	0.96278 	0.96445 	0.96999 	0.96549 	0.97257 	-0.13562 	-0.15689 	-0.13785 	0.17628 	0.00334 	0.25291 	-0.04461 	-0.05160 	-0.04534 	0.06370 	0.00110 	0.08396 	0.00218	0.00721
Replication981	 0.00212	0.99834	0.94788 	0.95415 	0.95559 	0.96205 	0.95691 	0.96548 	-0.19229 	-0.15655 	-0.16981 	0.21030 	0.01155 	0.30011 	-0.06328 	-0.05152 	-0.05588 	0.07735 	0.00380 	0.10061 	0.00331	0.01107
Replication982	 -1.53925	0.99856	0.95754 	0.96230 	0.96270 	0.96918 	0.96491 	0.97157 	-0.15749 	-0.13221 	-0.16466 	0.17990 	0.01759 	0.25922 	-0.05181 	-0.04349 	-0.05416 	0.06494 	0.00578 	0.08671 	0.00236	0.00798
Replication983	 -1.53693	0.99848	0.95524 	0.95884 	0.96032 	0.96668 	0.96153 	0.96929 	-0.14330 	-0.16564 	-0.15410 	0.19089 	0.00000 	0.27468 	-0.04714 	-0.05449 	-0.05070 	0.06900 	0.00000 	0.09178 	0.00254	0.00844
Replication984	 -1.53649	0.99846	0.95492 	0.95853 	0.95900 	0.96638 	0.96092 	0.96852 	-0.14188 	-0.15383 	-0.17371 	0.19262 	0.00000 	0.27938 	-0.04668 	-0.05061 	-0.05715 	0.06908 	0.00000 	0.09400 	0.00257	0.00863
Replication985	 -1.54685	0.99869	0.96401 	0.96626 	0.96735 	0.97317 	0.96873 	0.97510 	-0.11087 	-0.14878 	-0.13718 	0.16288 	0.00000 	0.23575 	-0.03646 	-0.04893 	-0.04511 	0.05804 	0.00000 	0.07842 	0.00180	0.00596
Replication986	 -1.53478	0.99846	0.95348 	0.95820 	0.96011 	0.96582 	0.96075 	0.96895 	-0.16149 	-0.16096 	-0.14618 	0.19414 	0.00000 	0.27720 	-0.05313 	-0.05296 	-0.04809 	0.07089 	0.00000 	0.09226 	0.00271	0.00897
Replication987	 -1.54200	0.99866	0.96045 	0.96567 	0.96623 	0.97187 	0.96858 	0.97442 	-0.16281 	-0.12132 	-0.15268 	0.16782 	0.03076 	0.24037 	-0.05355 	-0.03990 	-0.05021 	0.06090 	0.01012 	0.07992 	0.00215	0.00728
Replication988	 -1.53492	0.99849	0.95381 	0.95969 	0.96102 	0.96668 	0.96196 	0.96984 	-0.17684 	-0.13784 	-0.15132 	0.19023 	0.00728 	0.27119 	-0.05818 	-0.04535 	-0.04978 	0.06965 	0.00239 	0.09026 	0.00269	0.00900
