
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication878	 -1.52905	0.99883	0.96266 	0.96985 	0.96978 	0.97537 	0.97843 	0.97830 	-0.22411 	-0.12377 	-0.19132 	0.15087 	0.17828 	0.21319 	-0.07368 	-0.04069 	-0.06290 	0.05689 	0.05861 	0.07216 	0.00314	0.01038
Replication879	 -1.54618	0.99899	0.97584 	0.97603 	0.97398 	0.98238 	0.98365 	0.98226 	-0.09564 	-0.14007 	-0.20731 	0.12316 	0.13637 	0.18535 	-0.03143 	-0.04604 	-0.06814 	0.04251 	0.04482 	0.06432 	0.00186	0.00604
Replication880	 -1.53551	0.99956	0.98984 	0.99189 	0.99355 	0.99577 	1.00578 	0.99786 	-0.14673 	-0.15861 	-0.12297 	0.06021 	0.28990 	0.08092 	-0.04817 	-0.05207 	-0.04037 	0.02515 	0.09517 	0.02832 	0.00273	0.00803
Replication881	 -1.52884	0.99921	0.97787 	0.98078 	0.98108 	0.98620 	0.99420 	0.98807 	-0.17107 	-0.16721 	-0.18339 	0.10312 	0.27544 	0.14633 	-0.05620 	-0.05493 	-0.06025 	0.03965 	0.09049 	0.05108 	0.00321	0.00984
Replication882	 -1.54539	0.99926	0.97803 	0.98313 	0.98710 	0.98707 	0.99201 	0.99108 	-0.17721 	-0.14636 	-0.06647 	0.09823 	0.16441 	0.12933 	-0.05821 	-0.04808 	-0.02183 	0.03933 	0.05401 	0.04095 	0.00192	0.00617
Replication883	 -1.53540	0.99891	0.96631 	0.97221 	0.97341 	0.97771 	0.98084 	0.98083 	-0.20103 	-0.14192 	-0.15808 	0.14057 	0.16622 	0.19690 	-0.06608 	-0.04665 	-0.05196 	0.05312 	0.05464 	0.06568 	0.00267	0.00875
Replication884	 -1.54454	0.99918	0.97856 	0.98202 	0.98072 	0.98654 	0.99066 	0.98763 	-0.14932 	-0.10647 	-0.17965 	0.10322 	0.18426 	0.14994 	-0.04906 	-0.03498 	-0.05902 	0.03754 	0.06054 	0.05137 	0.00199	0.00639
Replication885	 -1.55029	0.99937	0.98582 	0.98782 	0.98751 	0.99183 	0.99678 	0.99289 	-0.11993 	-0.11460 	-0.14290 	0.07977 	0.18428 	0.11493 	-0.03939 	-0.03764 	-0.04693 	0.02921 	0.06052 	0.03907 	0.00157	0.00485
Replication886	 -1.54305	0.99917	0.97844 	0.98060 	0.98150 	0.98593 	0.99093 	0.98776 	-0.13991 	-0.15883 	-0.15006 	0.10522 	0.19605 	0.14965 	-0.04597 	-0.05218 	-0.04930 	0.03915 	0.06441 	0.05051 	0.00211	0.00661
Replication887	 -1.52982	0.99958	0.99113 	0.99273 	0.99277 	0.99668 	1.00752 	0.99791 	-0.14350 	-0.14945 	-0.16094 	0.05657 	0.32115 	0.07935 	-0.04711 	-0.04906 	-0.05283 	0.02333 	0.10542 	0.02947 	0.00318	0.00922
Replication888	 -1.54127	0.99921	0.97991 	0.98192 	0.98162 	0.98710 	0.99262 	0.98832 	-0.13811 	-0.14569 	-0.17364 	0.10039 	0.21415 	0.14515 	-0.04537 	-0.04786 	-0.05704 	0.03696 	0.07035 	0.04997 	0.00225	0.00700
Replication889	 -1.52044	0.99963	0.99275 	0.99451 	0.99238 	0.99821 	1.01022 	0.99847 	-0.14968 	-0.12545 	-0.20774 	0.05002 	0.36289 	0.07389 	-0.04913 	-0.04118 	-0.06819 	0.02072 	0.11911 	0.02992 	0.00391	0.01125
Replication890	 -1.54213	0.99934	0.98589 	0.98595 	0.98544 	0.99113 	0.99762 	0.99166 	-0.10626 	-0.15621 	-0.17220 	0.08297 	0.23180 	0.12211 	-0.03490 	-0.05131 	-0.05656 	0.03024 	0.07613 	0.04298 	0.00221	0.00658
Replication891	 -1.53324	0.99950	0.98880 	0.98939 	0.99120 	0.99421 	1.00415 	0.99602 	-0.13054 	-0.18782 	-0.13429 	0.06741 	0.29515 	0.09300 	-0.04286 	-0.06167 	-0.04409 	0.02734 	0.09691 	0.03286 	0.00291	0.00848
Replication892	 -1.53909	0.99890	0.96895 	0.97195 	0.97246 	0.97836 	0.98095 	0.98034 	-0.15602 	-0.16428 	-0.17617 	0.13892 	0.16040 	0.19954 	-0.05129 	-0.05400 	-0.05791 	0.05086 	0.05273 	0.06739 	0.00239	0.00778
Replication893	 -1.53812	0.99921	0.97847 	0.98162 	0.98228 	0.98660 	0.99295 	0.98862 	-0.16137 	-0.15114 	-0.15868 	0.10171 	0.22843 	0.14353 	-0.05301 	-0.04965 	-0.05213 	0.03863 	0.07504 	0.04887 	0.00249	0.00776
Replication894	 -1.53952	0.99887	0.96802 	0.97039 	0.97247 	0.97729 	0.97959 	0.97985 	-0.14882 	-0.19301 	-0.14983 	0.14329 	0.14725 	0.20348 	-0.04892 	-0.06345 	-0.04926 	0.05294 	0.04841 	0.06790 	0.00237	0.00762
Replication895	 -1.55756	0.99919	0.97968 	0.98284 	0.98420 	0.98688 	0.98728 	0.98898 	-0.11753 	-0.10521 	-0.09152 	0.10159 	0.07071 	0.14296 	-0.03861 	-0.03457 	-0.03007 	0.03711 	0.02323 	0.04620 	0.00099	0.00329
Replication896	 -1.54609	0.99922	0.97867 	0.98236 	0.98417 	0.98684 	0.99153 	0.98947 	-0.15635 	-0.14052 	-0.11693 	0.10058 	0.17599 	0.13910 	-0.05136 	-0.04616 	-0.03841 	0.03836 	0.05781 	0.04573 	0.00187	0.00596
Replication897	 -1.54096	0.99903	0.97346 	0.97561 	0.97750 	0.98179 	0.98582 	0.98415 	-0.14515 	-0.18400 	-0.14441 	0.12328 	0.17818 	0.17436 	-0.04770 	-0.06047 	-0.04746 	0.04594 	0.05856 	0.05830 	0.00227	0.00717
Replication898	 -1.53233	0.99954	0.99045 	0.99149 	0.99130 	0.99575 	1.00579 	0.99671 	-0.13257 	-0.15218 	-0.16657 	0.06115 	0.30572 	0.08744 	-0.04352 	-0.04996 	-0.05469 	0.02431 	0.10037 	0.03216 	0.00298	0.00866
Replication899	 -1.53538	0.99907	0.97455 	0.97718 	0.97713 	0.98305 	0.98845 	0.98466 	-0.15750 	-0.16172 	-0.18719 	0.11793 	0.22146 	0.16972 	-0.05175 	-0.05314 	-0.06151 	0.04373 	0.07277 	0.05838 	0.00270	0.00847
Replication900	 -1.54431	0.99936	0.98570 	0.98704 	0.98671 	0.99158 	0.99792 	0.99252 	-0.12171 	-0.13693 	-0.15937 	0.08067 	0.22255 	0.11684 	-0.03997 	-0.04497 	-0.05234 	0.02982 	0.07309 	0.04053 	0.00203	0.00616
Replication901	 -1.54777	0.99930	0.98290 	0.98451 	0.98647 	0.98934 	0.99464 	0.99143 	-0.12496 	-0.16150 	-0.11386 	0.08994 	0.18662 	0.12553 	-0.04104 	-0.05305 	-0.03740 	0.03402 	0.06130 	0.04161 	0.00176	0.00543
Replication902	 -1.53984	0.99890	0.97136 	0.97236 	0.97145 	0.97928 	0.98153 	0.98003 	-0.12346 	-0.16719 	-0.20583 	0.13595 	0.16224 	0.20063 	-0.04058 	-0.05496 	-0.06766 	0.04831 	0.05333 	0.06911 	0.00234	0.00754
Replication903	 -1.52393	0.99924	0.97913 	0.98068 	0.98267 	0.98676 	0.99621 	0.98910 	-0.16178 	-0.21327 	-0.16330 	0.09993 	0.30262 	0.13942 	-0.05314 	-0.07006 	-0.05364 	0.03950 	0.09941 	0.04874 	0.00361	0.01081
Replication904	 -1.54681	0.99957	0.98957 	0.99362 	0.99481 	0.99622 	1.00378 	0.99851 	-0.15498 	-0.10240 	-0.10072 	0.05865 	0.22362 	0.07766 	-0.05088 	-0.03362 	-0.03306 	0.02403 	0.07341 	0.02571 	0.00184	0.00560
Replication905	 -1.53201	0.99856	0.95745 	0.95988 	0.96302 	0.96846 	0.96796 	0.97166 	-0.15572 	-0.22791 	-0.15362 	0.18202 	0.09945 	0.25871 	-0.05122 	-0.07497 	-0.05053 	0.06716 	0.03271 	0.08636 	0.00293	0.00952
Replication906	 -1.52826	0.99948	0.98748 	0.99052 	0.98856 	0.99427 	1.00410 	0.99497 	-0.16268 	-0.11224 	-0.20162 	0.06778 	0.31346 	0.09858 	-0.05342 	-0.03685 	-0.06620 	0.02656 	0.10292 	0.03673 	0.00328	0.00974
Replication907	 -1.53668	0.99926	0.98164 	0.98372 	0.98218 	0.98867 	0.99531 	0.98933 	-0.14251 	-0.13249 	-0.20012 	0.09356 	0.24675 	0.13742 	-0.04681 	-0.04352 	-0.06574 	0.03440 	0.08105 	0.04863 	0.00261	0.00801
Replication908	 -1.52739	0.99948	0.98843 	0.98858 	0.98919 	0.99374 	1.00423 	0.99491 	-0.12947 	-0.18817 	-0.16836 	0.06976 	0.32021 	0.09940 	-0.04251 	-0.06178 	-0.05528 	0.02777 	0.10514 	0.03640 	0.00337	0.00974
Replication909	 -1.54241	0.99910	0.97830 	0.97842 	0.97809 	0.98471 	0.98882 	0.98542 	-0.10899 	-0.17148 	-0.18339 	0.11174 	0.18982 	0.16446 	-0.03581 	-0.05635 	-0.06026 	0.03998 	0.06237 	0.05678 	0.00217	0.00671
Replication910	 -1.53973	0.99954	0.99069 	0.99204 	0.99239 	0.99596 	1.00484 	0.99720 	-0.12780 	-0.14261 	-0.14272 	0.06039 	0.27012 	0.08503 	-0.04196 	-0.04682 	-0.04686 	0.02383 	0.08868 	0.03017 	0.00240	0.00705
Replication911	 -1.54328	0.99926	0.98053 	0.98286 	0.98499 	0.98784 	0.99379 	0.99028 	-0.14389 	-0.16759 	-0.12116 	0.09608 	0.20545 	0.13321 	-0.04727 	-0.05505 	-0.03980 	0.03683 	0.06749 	0.04431 	0.00210	0.00651
Replication912	 -1.53396	0.99878	0.96173 	0.96866 	0.96938 	0.97430 	0.97568 	0.97749 	-0.21203 	-0.12701 	-0.16803 	0.15578 	0.13467 	0.21938 	-0.06971 	-0.04176 	-0.05525 	0.05840 	0.04428 	0.07326 	0.00276	0.00922
Replication913	 -1.54059	0.99904	0.97165 	0.97623 	0.97805 	0.98148 	0.98531 	0.98446 	-0.17759 	-0.15105 	-0.13561 	0.12406 	0.16972 	0.17275 	-0.05836 	-0.04964 	-0.04457 	0.04702 	0.05577 	0.05715 	0.00228	0.00738
Replication914	 -1.53740	0.99935	0.98291 	0.98643 	0.98609 	0.99053 	0.99807 	0.99212 	-0.16362 	-0.12420 	-0.16656 	0.08439 	0.25310 	0.11946 	-0.05374 	-0.04079 	-0.05470 	0.03244 	0.08312 	0.04150 	0.00256	0.00783
Replication915	 -1.54535	0.99909	0.97381 	0.97795 	0.98103 	0.98297 	0.98629 	0.98636 	-0.16393 	-0.15803 	-0.09839 	0.11728 	0.14427 	0.16072 	-0.05387 	-0.05193 	-0.03233 	0.04487 	0.04741 	0.05206 	0.00192	0.00621
Replication916	 -1.54453	0.99923	0.98150 	0.98206 	0.98309 	0.98767 	0.99290 	0.98909 	-0.11460 	-0.17398 	-0.14652 	0.09788 	0.19876 	0.14047 	-0.03765 	-0.05715 	-0.04813 	0.03607 	0.06530 	0.04771 	0.00201	0.00615
Replication917	 -1.53230	0.99921	0.98274 	0.98123 	0.97983 	0.98783 	0.99465 	0.98764 	-0.09663 	-0.18812 	-0.21808 	0.09792 	0.26008 	0.14781 	-0.03174 	-0.06180 	-0.07164 	0.03505 	0.08544 	0.05347 	0.00297	0.00878
Replication918	 -1.52710	0.99917	0.97277 	0.97904 	0.98211 	0.98371 	0.99153 	0.98783 	-0.22303 	-0.16459 	-0.12417 	0.11212 	0.25328 	0.14972 	-0.07328 	-0.05408 	-0.04080 	0.04556 	0.08322 	0.04984 	0.00333	0.01047
Replication919	 -1.54351	0.99887	0.96885 	0.97171 	0.97169 	0.97800 	0.97886 	0.97963 	-0.14267 	-0.14757 	-0.17522 	0.14115 	0.12193 	0.20443 	-0.04690 	-0.04851 	-0.05760 	0.05083 	0.04008 	0.06889 	0.00205	0.00679
Replication920	 -1.52545	0.99984	0.99811 	1.00127 	0.99991 	1.00336 	1.01612 	1.00425 	-0.16011 	-0.09296 	-0.16419 	0.02650 	0.35852 	0.03578 	-0.05253 	-0.03050 	-0.05387 	0.01333 	0.11763 	0.01602 	0.00353	0.01008
Replication921	 -1.53078	0.99969	0.99548 	0.99662 	0.99499 	0.99999 	1.01091 	1.00023 	-0.12785 	-0.11961 	-0.18075 	0.04261 	0.32582 	0.06289 	-0.04196 	-0.03926 	-0.05932 	0.01742 	0.10694 	0.02509 	0.00311	0.00890
Replication922	 -1.53670	0.99936	0.98384 	0.98697 	0.98555 	0.99108 	0.99858 	0.99204 	-0.15618 	-0.11407 	-0.18745 	0.08243 	0.25852 	0.11936 	-0.05129 	-0.03746 	-0.06156 	0.03109 	0.08490 	0.04230 	0.00261	0.00798
Replication923	 -1.54743	0.99897	0.97311 	0.97444 	0.97568 	0.98078 	0.98218 	0.98255 	-0.11778 	-0.17071 	-0.14445 	0.12878 	0.12065 	0.18529 	-0.03871 	-0.05611 	-0.04748 	0.04651 	0.03965 	0.06183 	0.00177	0.00570
Replication924	 -1.54922	0.99917	0.97807 	0.98176 	0.98209 	0.98614 	0.98927 	0.98804 	-0.14670 	-0.11466 	-0.13847 	0.10456 	0.14851 	0.14839 	-0.04820 	-0.03767 	-0.04549 	0.03854 	0.04879 	0.04932 	0.00163	0.00529
Replication925	 -1.54012	0.99950	0.98965 	0.99018 	0.99121 	0.99468 	1.00324 	0.99605 	-0.11788 	-0.16535 	-0.13606 	0.06606 	0.26262 	0.09299 	-0.03870 	-0.05429 	-0.04467 	0.02581 	0.08623 	0.03258 	0.00237	0.00695
Replication926	 -1.54372	0.99894	0.96884 	0.97404 	0.97468 	0.97919 	0.98054 	0.98175 	-0.17458 	-0.12113 	-0.14938 	0.13493 	0.12123 	0.19096 	-0.05738 	-0.03982 	-0.04910 	0.04988 	0.03985 	0.06334 	0.00203	0.00677
Replication927	 -1.54651	0.99897	0.96969 	0.97534 	0.97654 	0.98003 	0.98078 	0.98292 	-0.17404 	-0.11156 	-0.12602 	0.13102 	0.09884 	0.18359 	-0.05720 	-0.03667 	-0.04142 	0.04875 	0.03249 	0.06013 	0.00182	0.00607
Replication928	 -1.54576	0.99920	0.97801 	0.98120 	0.98394 	0.98607 	0.99072 	0.98901 	-0.15159 	-0.16129 	-0.10364 	0.10375 	0.17225 	0.14243 	-0.04980 	-0.05299 	-0.03405 	0.03980 	0.05659 	0.04647 	0.00190	0.00602
Replication929	 -1.52099	0.99880	0.96058 	0.96681 	0.97035 	0.97350 	0.97848 	0.97798 	-0.23104 	-0.20184 	-0.14758 	0.15743 	0.21077 	0.21603 	-0.07596 	-0.06636 	-0.04852 	0.06155 	0.06930 	0.07216 	0.00377	0.01217
Replication930	 -1.53440	0.99908	0.97300 	0.97696 	0.97854 	0.98251 	0.98832 	0.98527 	-0.18054 	-0.16824 	-0.15427 	0.11926 	0.22002 	0.16654 	-0.05932 	-0.05529 	-0.05069 	0.04565 	0.07230 	0.05609 	0.00277	0.00874
Replication931	 -1.54837	0.99910	0.97908 	0.97898 	0.97844 	0.98503 	0.98751 	0.98551 	-0.09292 	-0.15598 	-0.17317 	0.11085 	0.14876 	0.16417 	-0.03053 	-0.05125 	-0.05690 	0.03893 	0.04888 	0.05625 	0.00171	0.00537
Replication932	 -1.55012	0.99903	0.97443 	0.97726 	0.97756 	0.98253 	0.98364 	0.98420 	-0.13074 	-0.12843 	-0.14556 	0.12110 	0.11096 	0.17422 	-0.04297 	-0.04221 	-0.04784 	0.04366 	0.03647 	0.05802 	0.00155	0.00514
Replication933	 -1.54174	0.99887	0.96771 	0.97141 	0.97223 	0.97756 	0.97896 	0.97985 	-0.15938 	-0.15271 	-0.16131 	0.14243 	0.12974 	0.20342 	-0.05239 	-0.05020 	-0.05303 	0.05218 	0.04265 	0.06800 	0.00219	0.00721
Replication934	 -1.53794	0.99932	0.98292 	0.98474 	0.98574 	0.98971 	0.99725 	0.99150 	-0.14284 	-0.16602 	-0.14999 	0.08793 	0.24956 	0.12388 	-0.04691 	-0.05453 	-0.04926 	0.03376 	0.08197 	0.04261 	0.00252	0.00763
Replication935	 -1.52883	0.99972	0.99828 	0.99644 	0.99613 	1.00091 	1.01244 	1.00097 	-0.08810 	-0.17475 	-0.16595 	0.03857 	0.33587 	0.05764 	-0.02891 	-0.05735 	-0.05446 	0.01594 	0.11023 	0.02367 	0.00329	0.00911
Replication936	 -1.54415	0.99904	0.97335 	0.97585 	0.97896 	0.98179 	0.98511 	0.98479 	-0.14496 	-0.18643 	-0.11110 	0.12288 	0.15074 	0.17089 	-0.04764 	-0.06127 	-0.03651 	0.04632 	0.04954 	0.05600 	0.00202	0.00644
Replication937	 -1.54505	0.99949	0.98764 	0.99094 	0.99162 	0.99425 	1.00158 	0.99615 	-0.14852 	-0.11560 	-0.12381 	0.06779 	0.22893 	0.09318 	-0.04877 	-0.03795 	-0.04065 	0.02669 	0.07517 	0.03152 	0.00197	0.00600
Replication938	 -1.55419	0.99908	0.97471 	0.97890 	0.98134 	0.98327 	0.98293 	0.98623 	-0.13720 	-0.11701 	-0.07848 	0.11687 	0.05500 	0.16206 	-0.04508 	-0.03845 	-0.02579 	0.04346 	0.01807 	0.05191 	0.00125	0.00412
Replication939	 -1.53261	0.99891	0.96843 	0.97165 	0.97224 	0.97824 	0.98245 	0.98039 	-0.17097 	-0.17696 	-0.18787 	0.13892 	0.20098 	0.19879 	-0.05620 	-0.05817 	-0.06175 	0.05159 	0.06607 	0.06774 	0.00289	0.00927
Replication940	 -1.54010	0.99919	0.97772 	0.98076 	0.98238 	0.98590 	0.99176 	0.98833 	-0.15863 	-0.16273 	-0.13894 	0.10465 	0.21192 	0.14606 	-0.05211 	-0.05346 	-0.04565 	0.03995 	0.06962 	0.04896 	0.00234	0.00731
Replication941	 -1.52801	0.99937	0.98342 	0.98561 	0.98650 	0.99057 	1.00026 	0.99247 	-0.16106 	-0.17413 	-0.16467 	0.08339 	0.30320 	0.11658 	-0.05289 	-0.05719 	-0.05408 	0.03318 	0.09957 	0.04124 	0.00330	0.00983
Replication942	 -1.53779	0.99918	0.97800 	0.98038 	0.98087 	0.98581 	0.99190 	0.98756 	-0.15117 	-0.16163 	-0.16752 	0.10551 	0.22686 	0.15047 	-0.04966 	-0.05310 	-0.05504 	0.03957 	0.07453 	0.05152 	0.00252	0.00782
Replication943	 -1.54146	0.99891	0.96900 	0.97285 	0.97329 	0.97875 	0.98076 	0.98089 	-0.16235 	-0.14519 	-0.16710 	0.13718 	0.14346 	0.19620 	-0.05337 	-0.04772 	-0.05493 	0.05030 	0.04716 	0.06583 	0.00221	0.00727
Replication944	 -1.52732	0.99947	0.98544 	0.98839 	0.99066 	0.99273 	1.00351 	0.99547 	-0.17368 	-0.17671 	-0.12987 	0.07283 	0.31382 	0.09696 	-0.05703 	-0.05802 	-0.04264 	0.03078 	0.10304 	0.03386 	0.00335	0.00999
Replication945	 -1.54394	0.99948	0.98922 	0.99033 	0.99042 	0.99447 	1.00193 	0.99551 	-0.11841 	-0.13844 	-0.14529 	0.06753 	0.24000 	0.09667 	-0.03888 	-0.04546 	-0.04771 	0.02561 	0.07880 	0.03377 	0.00207	0.00614
Replication946	 -1.54037	0.99950	0.99042 	0.99095 	0.99064 	0.99527 	1.00354 	0.99597 	-0.11384 	-0.14498 	-0.15870 	0.06406 	0.26287 	0.09294 	-0.03738 	-0.04760 	-0.05211 	0.02433 	0.08631 	0.03332 	0.00236	0.00688
Replication947	 -1.54685	0.99951	0.99223 	0.99184 	0.99107 	0.99610 	1.00294 	0.99627 	-0.08768 	-0.13497 	-0.15516 	0.06116 	0.22748 	0.09103 	-0.02879 	-0.04431 	-0.05094 	0.02220 	0.07469 	0.03256 	0.00186	0.00540
Replication948	 -1.54312	0.99891	0.96616 	0.97351 	0.97472 	0.97793 	0.97807 	0.98132 	-0.19860 	-0.09557 	-0.12525 	0.13982 	0.08712 	0.19456 	-0.06528 	-0.03142 	-0.04117 	0.05255 	0.02864 	0.06361 	0.00208	0.00693
Replication949	 -1.53804	0.99977	0.99499 	0.99891 	1.00066 	1.00098 	1.01181 	1.00352 	-0.16379 	-0.11322 	-0.09102 	0.03643 	0.29087 	0.04326 	-0.05375 	-0.03716 	-0.02987 	0.01767 	0.09545 	0.01511 	0.00253	0.00746
Replication950	 -1.53292	0.99871	0.96139 	0.96454 	0.96739 	0.97223 	0.97381 	0.97547 	-0.16910 	-0.21248 	-0.15277 	0.16503 	0.13912 	0.23305 	-0.05561 	-0.06987 	-0.05024 	0.06153 	0.04575 	0.07773 	0.00286	0.00929
Replication951	 -1.53077	0.99947	0.98755 	0.98941 	0.98923 	0.99377 	1.00359 	0.99500 	-0.14810 	-0.15035 	-0.17185 	0.06974 	0.30455 	0.09911 	-0.04863 	-0.04937 	-0.05642 	0.02762 	0.10000 	0.03591 	0.00309	0.00911
Replication952	 -1.53644	0.99919	0.97937 	0.98051 	0.98069 	0.98636 	0.99278 	0.98763 	-0.13489 	-0.17465 	-0.17904 	0.10343 	0.23830 	0.14949 	-0.04432 	-0.05738 	-0.05882 	0.03838 	0.07829 	0.05188 	0.00263	0.00803
Replication953	 -1.54454	0.99931	0.98213 	0.98420 	0.98683 	0.98905 	0.99520 	0.99162 	-0.13843 	-0.17188 	-0.10676 	0.09061 	0.20410 	0.12438 	-0.04547 	-0.05646 	-0.03507 	0.03509 	0.06704 	0.04106 	0.00201	0.00619
Replication954	 -1.53454	0.99936	0.98400 	0.98570 	0.98631 	0.99064 	0.99905 	0.99222 	-0.14482 	-0.16595 	-0.16102 	0.08375 	0.27229 	0.11854 	-0.04756 	-0.05450 	-0.05288 	0.03240 	0.08943 	0.04147 	0.00279	0.00836
Replication955	 -1.53560	0.99954	0.98871 	0.99167 	0.99270 	0.99524 	1.00495 	0.99729 	-0.15844 	-0.13975 	-0.13264 	0.06261 	0.28619 	0.08474 	-0.05201 	-0.04588 	-0.04355 	0.02590 	0.09396 	0.02965 	0.00271	0.00807
Replication956	 -1.52595	0.99911	0.97656 	0.97657 	0.97762 	0.98369 	0.99136 	0.98519 	-0.13651 	-0.22431 	-0.19097 	0.11464 	0.27532 	0.16528 	-0.04486 	-0.07370 	-0.06275 	0.04317 	0.09047 	0.05802 	0.00345	0.01035
Replication957	 -1.53695	0.99919	0.97875 	0.98002 	0.98157 	0.98595 	0.99250 	0.98791 	-0.13914 	-0.19107 	-0.15342 	0.10469 	0.23326 	0.14827 	-0.04571 	-0.06277 	-0.05040 	0.03959 	0.07664 	0.05058 	0.00259	0.00792
Replication958	 -1.54091	0.99877	0.96678 	0.96867 	0.96716 	0.97571 	0.97550 	0.97642 	-0.12828 	-0.14766 	-0.21344 	0.15211 	0.11444 	0.22507 	-0.04218 	-0.04855 	-0.07018 	0.05358 	0.03763 	0.07721 	0.00224	0.00751
Replication959	 -1.54591	0.99917	0.97613 	0.98191 	0.98203 	0.98564 	0.98915 	0.98802 	-0.17944 	-0.09069 	-0.14030 	0.10618 	0.15750 	0.14862 	-0.05895 	-0.02979 	-0.04609 	0.03997 	0.05175 	0.04925 	0.00188	0.00612
Replication960	 -1.53287	0.99899	0.97106 	0.97427 	0.97514 	0.98049 	0.98568 	0.98274 	-0.17152 	-0.17617 	-0.17814 	0.12871 	0.21700 	0.18300 	-0.05637 	-0.05790 	-0.05855 	0.04830 	0.07132 	0.06233 	0.00288	0.00913
Replication961	 -1.53677	0.99924	0.98193 	0.98205 	0.98181 	0.98797 	0.99464 	0.98873 	-0.11800 	-0.17687 	-0.18545 	0.09669 	0.24462 	0.14164 	-0.03876 	-0.05810 	-0.06092 	0.03549 	0.08036 	0.04980 	0.00262	0.00786
Replication962	 -1.54820	0.99916	0.98015 	0.98127 	0.98039 	0.98658 	0.98983 	0.98722 	-0.11061 	-0.13434 	-0.17289 	0.10368 	0.16314 	0.15272 	-0.03634 	-0.04414 	-0.05680 	0.03679 	0.05360 	0.05233 	0.00172	0.00544
Replication963	 -1.53944	0.99940	0.98704 	0.98642 	0.98859 	0.99195 	0.99995 	0.99359 	-0.10609 	-0.20321 	-0.12747 	0.07814 	0.25119 	0.10987 	-0.03484 	-0.06673 	-0.04186 	0.03016 	0.08249 	0.03787 	0.00243	0.00709
Replication964	 -1.54510	0.99912	0.97818 	0.97985 	0.97866 	0.98528 	0.98876 	0.98596 	-0.12383 	-0.13277 	-0.18641 	0.10932 	0.17466 	0.16098 	-0.04069 	-0.04363 	-0.06125 	0.03897 	0.05739 	0.05542 	0.00195	0.00622
Replication965	 -1.54214	0.99869	0.96249 	0.96594 	0.96654 	0.97282 	0.97089 	0.97494 	-0.14596 	-0.15129 	-0.16515 	0.16396 	0.06410 	0.23648 	-0.04800 	-0.04975 	-0.05431 	0.05909 	0.02108 	0.07911 	0.00215	0.00721
Replication966	 -1.53323	0.99954	0.99036 	0.99101 	0.99167 	0.99550 	1.00552 	0.99676 	-0.12803 	-0.16806 	-0.15155 	0.06209 	0.30099 	0.08748 	-0.04203 	-0.05517 	-0.04976 	0.02491 	0.09882 	0.03169 	0.00291	0.00845
Replication967	 -1.53221	0.99843	0.95538 	0.95717 	0.95652 	0.96608 	0.96255 	0.96730 	-0.13189 	-0.18347 	-0.22150 	0.19447 	0.05897 	0.28631 	-0.04340 	-0.06037 	-0.07288 	0.06898 	0.01940 	0.09799 	0.00289	0.00972
Replication968	 -1.54349	0.99899	0.96950 	0.97510 	0.97784 	0.98004 	0.98214 	0.98369 	-0.18333 	-0.14072 	-0.10549 	0.13013 	0.12265 	0.17882 	-0.06025 	-0.04625 	-0.03467 	0.04961 	0.04031 	0.05800 	0.00206	0.00675
Replication969	 -1.53353	0.99924	0.97845 	0.98209 	0.98273 	0.98696 	0.99439 	0.98914 	-0.17498 	-0.15179 	-0.16432 	0.09969 	0.25446 	0.13979 	-0.05748 	-0.04986 	-0.05398 	0.03853 	0.08359 	0.04801 	0.00285	0.00880
Replication970	 -1.53816	0.99952	0.99034 	0.99135 	0.99116 	0.99550 	1.00438 	0.99642 	-0.12422 	-0.14384 	-0.15792 	0.06266 	0.27594 	0.08991 	-0.04078 	-0.04723 	-0.05185 	0.02430 	0.09059 	0.03235 	0.00253	0.00739
Replication971	 -1.53822	0.99881	0.96492 	0.96885 	0.97070 	0.97545 	0.97701 	0.97834 	-0.16997 	-0.17370 	-0.15222 	0.15118 	0.13332 	0.21384 	-0.05588 	-0.05711 	-0.05005 	0.05610 	0.04383 	0.07116 	0.00245	0.00805
Replication972	 -1.52523	0.99942	0.98390 	0.98715 	0.98809 	0.99158 	1.00208 	0.99379 	-0.17872 	-0.16209 	-0.16052 	0.07838 	0.31882 	0.10764 	-0.05869 	-0.05323 	-0.05271 	0.03215 	0.10469 	0.03827 	0.00351	0.01048
Replication973	 -1.52201	0.99924	0.97604 	0.98164 	0.98257 	0.98619 	0.99548 	0.98913 	-0.21716 	-0.14960 	-0.17031 	0.10173 	0.29963 	0.13944 	-0.07134 	-0.04914 	-0.05595 	0.04108 	0.09843 	0.04843 	0.00373	0.01151
Replication974	 -1.53369	0.99951	0.98785 	0.99056 	0.99101 	0.99442 	1.00410 	0.99614 	-0.15708 	-0.14094 	-0.15046 	0.06652 	0.29277 	0.09205 	-0.05157 	-0.04627 	-0.04940 	0.02695 	0.09612 	0.03267 	0.00286	0.00849
Replication975	 -1.54234	0.99932	0.98481 	0.98567 	0.98433 	0.99058 	0.99662 	0.99093 	-0.11576 	-0.13518 	-0.18552 	0.08560 	0.22617 	0.12686 	-0.03802 	-0.04440 	-0.06093 	0.03091 	0.07429 	0.04479 	0.00218	0.00663
