
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication615	 -1.51635	0.99836	0.97962 	0.98489 	0.99445 	0.98477 	0.98976 	1.00444 	-0.12687 	-0.19884 	-0.09059 	0.01634 	0.00000 	0.40404 	-0.04175 	-0.06543 	-0.02981 	0.01337 	0.00000 	0.13729 	0.00408	0.01367
Replication616	 -1.54824	0.99901	0.99065 	0.99409 	1.00158 	0.99402 	0.99751 	1.00674 	-0.08552 	-0.14122 	-0.02095 	0.01030 	0.00000 	0.23908 	-0.02810 	-0.04641 	-0.00689 	0.00851 	0.00000 	0.07845 	0.00170	0.00556
Replication617	 -1.52692	0.99844	0.98191 	0.98935 	0.99383 	0.98798 	0.99164 	1.00473 	-0.14478 	-0.09351 	-0.15618 	0.01438 	0.00000 	0.38336 	-0.04764 	-0.03077 	-0.05139 	0.01155 	0.00000 	0.12948 	0.00327	0.01124
Replication618	 -1.48692	0.99796	0.97133 	0.97947 	0.98955 	0.97864 	0.98450 	1.00294 	-0.17520 	-0.20356 	-0.14544 	0.02032 	0.00000 	0.51017 	-0.05770 	-0.06704 	-0.04790 	0.01661 	0.00000 	0.17723 	0.00629	0.02120
Replication619	 -1.53192	0.99851	0.98470 	0.98937 	0.99463 	0.98918 	0.99363 	1.00497 	-0.11202 	-0.14097 	-0.14620 	0.01361 	0.02219 	0.36628 	-0.03685 	-0.04638 	-0.04810 	0.01090 	0.00730 	0.12318 	0.00288	0.01005
Replication620	 -1.51412	0.99818	0.97934 	0.98491 	0.99103 	0.98458 	0.98885 	1.00379 	-0.12564 	-0.16071 	-0.17716 	0.01663 	0.00000 	0.45109 	-0.04136 	-0.05291 	-0.05832 	0.01331 	0.00000 	0.15397 	0.00420	0.01469
Replication621	 -1.49826	0.99815	0.97278 	0.98386 	0.99110 	0.98155 	0.98664 	1.00363 	-0.20764 	-0.11253 	-0.15397 	0.01843 	0.00000 	0.46116 	-0.06836 	-0.03705 	-0.05069 	0.01507 	0.00000 	0.15919 	0.00545	0.01816
Replication622	 -1.52877	0.99845	0.98329 	0.99083 	0.99287 	0.98939 	0.99338 	1.00475 	-0.14772 	-0.06539 	-0.20442 	0.01354 	0.02548 	0.38160 	-0.04860 	-0.02151 	-0.06726 	0.01073 	0.00838 	0.12929 	0.00310	0.01103
Replication623	 -1.49577	0.99797	0.97462 	0.98051 	0.98928 	0.98042 	0.98571 	1.00302 	-0.13986 	-0.21072 	-0.16838 	0.01926 	0.00000 	0.50529 	-0.04606 	-0.06940 	-0.05545 	0.01557 	0.00000 	0.17457 	0.00559	0.01924
Replication624	 -1.50620	0.99804	0.98086 	0.98133 	0.98993 	0.98322 	0.98793 	1.00329 	-0.05989 	-0.26789 	-0.17097 	0.01755 	0.00000 	0.48601 	-0.01972 	-0.08821 	-0.05630 	0.01399 	0.00000 	0.16695 	0.00480	0.01671
Replication625	 -1.44545	0.99776	0.96073 	0.97463 	0.98744 	0.97216 	0.98061 	1.00207 	-0.27272 	-0.19970 	-0.13800 	0.02432 	0.02667 	0.56892 	-0.08985 	-0.06580 	-0.04547 	0.02024 	0.00879 	0.20320 	0.00949	0.03111
Replication626	 -1.52846	0.99836	0.98400 	0.98969 	0.99196 	0.98889 	0.99189 	1.00443 	-0.11545 	-0.08974 	-0.21050 	0.01392 	0.00001 	0.40487 	-0.03799 	-0.02953 	-0.06927 	0.01094 	0.00000 	0.13714 	0.00311	0.01128
Replication627	 -1.52551	0.99839	0.98190 	0.98847 	0.99323 	0.98749 	0.99122 	1.00454 	-0.13372 	-0.11228 	-0.16254 	0.01472 	0.00000 	0.39718 	-0.04400 	-0.03695 	-0.05348 	0.01179 	0.00000 	0.13433 	0.00336	0.01169
Replication628	 -1.53025	0.99841	0.98514 	0.98874 	0.99311 	0.98893 	0.99286 	1.00462 	-0.09354 	-0.14653 	-0.17711 	0.01386 	0.01451 	0.39180 	-0.03078 	-0.04821 	-0.05828 	0.01096 	0.00478 	0.13221 	0.00299	0.01067
Replication629	 -1.50726	0.99830	0.97548 	0.98460 	0.99353 	0.98303 	0.98825 	1.00419 	-0.18146 	-0.14858 	-0.10406 	0.01742 	0.00000 	0.42146 	-0.05972 	-0.04890 	-0.03425 	0.01433 	0.00000 	0.14432 	0.00478	0.01578
Replication630	 -1.46936	0.99756	0.96973 	0.97588 	0.98357 	0.97595 	0.98147 	1.00148 	-0.14723 	-0.22551 	-0.25590 	0.02227 	0.00000 	0.61388 	-0.04853 	-0.07433 	-0.08435 	0.01783 	0.00000 	0.21596 	0.00752	0.02659
Replication631	 -1.52943	0.99837	0.98705 	0.98741 	0.99307 	0.98886 	0.99235 	1.00449 	-0.04565 	-0.20191 	-0.16428 	0.01393 	0.00000 	0.40097 	-0.01502 	-0.06644 	-0.05406 	0.01096 	0.00000 	0.13540 	0.00306	0.01084
Replication632	 -1.53319	0.99859	0.98438 	0.99149 	0.99496 	0.99030 	0.99518 	1.00526 	-0.14771 	-0.08620 	-0.16434 	0.01287 	0.04294 	0.34522 	-0.04858 	-0.02835 	-0.05405 	0.01032 	0.01412 	0.11624 	0.00279	0.00969
Replication633	 -1.47818	0.99767	0.97062 	0.97891 	0.98427 	0.97791 	0.98283 	1.00188 	-0.17058 	-0.15826 	-0.27084 	0.02102 	0.00000 	0.58551 	-0.05621 	-0.05215 	-0.08925 	0.01677 	0.00000 	0.20521 	0.00685	0.02437
Replication634	 -1.52877	0.99831	0.98792 	0.98797 	0.99144 	0.98948 	0.99277 	1.00426 	-0.03918 	-0.18286 	-0.21464 	0.01362 	0.00894 	0.41720 	-0.01290 	-0.06018 	-0.07064 	0.01054 	0.00294 	0.14152 	0.00308	0.01128
Replication635	 -1.47446	0.99772	0.96920 	0.97776 	0.98554 	0.97695 	0.98362 	1.00207 	-0.18717 	-0.19457 	-0.23191 	0.02153 	0.02769 	0.57160 	-0.06167 	-0.06411 	-0.07641 	0.01739 	0.00912 	0.20061 	0.00717	0.02493
Replication636	 -1.53789	0.99902	0.98474 	0.99597 	1.00059 	0.99293 	0.99757 	1.00671 	-0.20088 	-0.01594 	-0.06434 	0.01094 	0.03261 	0.24013 	-0.06602 	-0.00524 	-0.02115 	0.00916 	0.01072 	0.08031 	0.00251	0.00778
Replication637	 -1.48099	0.99792	0.96877 	0.98039 	0.98839 	0.97812 	0.98375 	1.00277 	-0.22018 	-0.13572 	-0.17994 	0.02066 	0.00000 	0.52191 	-0.07252 	-0.04470 	-0.05927 	0.01688 	0.00000 	0.18225 	0.00674	0.02264
Replication638	 -1.49385	0.99792	0.97426 	0.98030 	0.98836 	0.98014 	0.98531 	1.00282 	-0.14100 	-0.20324 	-0.18896 	0.01947 	0.00000 	0.51945 	-0.04644 	-0.06694 	-0.06224 	0.01569 	0.00000 	0.17979 	0.00572	0.01986
Replication639	 -1.52968	0.99852	0.98265 	0.98969 	0.99514 	0.98848 	0.99228 	1.00502 	-0.14005 	-0.10606 	-0.12754 	0.01401 	0.00000 	0.36271 	-0.04607 	-0.03489 	-0.04196 	0.01133 	0.00000 	0.12201 	0.00307	0.01042
Replication640	 -1.54036	0.99879	0.98611 	0.99518 	0.99728 	0.99275 	0.99548 	1.00595 	-0.15760 	-0.01148 	-0.13563 	0.01125 	0.00000 	0.29574 	-0.05182 	-0.00377 	-0.04459 	0.00906 	0.00000 	0.09875 	0.00228	0.00762
Replication641	 -1.51028	0.99843	0.97580 	0.98621 	0.99507 	0.98405 	0.98921 	1.00463 	-0.19800 	-0.12213 	-0.08193 	0.01671 	0.00000 	0.38992 	-0.06515 	-0.04018 	-0.02696 	0.01385 	0.00000 	0.13325 	0.00458	0.01481
Replication642	 -1.51478	0.99838	0.97743 	0.98666 	0.99409 	0.98488 	0.98958 	1.00450 	-0.17842 	-0.11890 	-0.11453 	0.01626 	0.00000 	0.39980 	-0.05871 	-0.03913 	-0.03769 	0.01332 	0.00000 	0.13614 	0.00421	0.01394
Replication643	 -1.54434	0.99867	0.99109 	0.99241 	0.99604 	0.99312 	0.99577 	1.00554 	-0.04992 	-0.13831 	-0.14685 	0.01115 	0.00000 	0.32588 	-0.01642 	-0.04549 	-0.04830 	0.00873 	0.00000 	0.10848 	0.00195	0.00700
Replication644	 -1.46315	0.99803	0.96427 	0.97773 	0.99144 	0.97511 	0.98237 	1.00308 	-0.25749 	-0.18713 	-0.06735 	0.02234 	0.00000 	0.49783 	-0.08479 	-0.06162 	-0.02218 	0.01875 	0.00000 	0.17608 	0.00818	0.02623
Replication645	 -1.52829	0.99874	0.98125 	0.99132 	0.99787 	0.98905 	0.99429 	1.00573 	-0.19157 	-0.07861 	-0.07919 	0.01349 	0.02836 	0.31073 	-0.06299 	-0.02585 	-0.02604 	0.01119 	0.00932 	0.10471 	0.00322	0.01035
Replication646	 -1.51780	0.99846	0.98026 	0.98529 	0.99561 	0.98540 	0.99151 	1.00477 	-0.13134 	-0.21455 	-0.07247 	0.01588 	0.02607 	0.38038 	-0.04321 	-0.07059 	-0.02384 	0.01308 	0.00858 	0.12922 	0.00398	0.01324
Replication647	 -1.51598	0.99830	0.97860 	0.98606 	0.99279 	0.98496 	0.98942 	1.00421 	-0.15267 	-0.13684 	-0.14321 	0.01629 	0.00000 	0.42052 	-0.05025 	-0.04504 	-0.04713 	0.01320 	0.00000 	0.14314 	0.00409	0.01392
Replication648	 -1.53494	0.99863	0.98459 	0.99381 	0.99506 	0.99138 	0.99408 	1.00539 	-0.15996 	-0.01024 	-0.17530 	0.01220 	0.00000 	0.33596 	-0.05261 	-0.00337 	-0.05766 	0.00972 	0.00000 	0.11309 	0.00267	0.00918
Replication649	 -1.50496	0.99808	0.97627 	0.98323 	0.99016 	0.98250 	0.98723 	1.00344 	-0.14908 	-0.16276 	-0.17681 	0.01793 	0.00000 	0.47562 	-0.04909 	-0.05359 	-0.05822 	0.01445 	0.00000 	0.16337 	0.00490	0.01693
Replication650	 -1.53791	0.99888	0.98520 	0.99407 	0.99870 	0.99216 	0.99772 	1.00624 	-0.17591 	-0.06404 	-0.10019 	0.01152 	0.05675 	0.27434 	-0.05783 	-0.02105 	-0.03294 	0.00949 	0.01866 	0.09177 	0.00248	0.00810
Replication651	 -1.48525	0.99818	0.96975 	0.98064 	0.99313 	0.97877 	0.98527 	1.00371 	-0.21657 	-0.18758 	-0.06371 	0.02004 	0.00000 	0.45431 	-0.07129 	-0.06175 	-0.02097 	0.01674 	0.00000 	0.15822 	0.00648	0.02094
Replication652	 -1.51685	0.99832	0.97871 	0.98649 	0.99292 	0.98523 	0.98961 	1.00427 	-0.15611 	-0.12742 	-0.14471 	0.01611 	0.00000 	0.41616 	-0.05138 	-0.04193 	-0.04762 	0.01305 	0.00000 	0.14158 	0.00403	0.01369
Replication653	 -1.51345	0.99826	0.97931 	0.98394 	0.99303 	0.98411 	0.98903 	1.00408 	-0.11803 	-0.20764 	-0.11649 	0.01682 	0.00000 	0.42963 	-0.03885 	-0.06834 	-0.03834 	0.01367 	0.00000 	0.14641 	0.00429	0.01454
Replication654	 -1.52346	0.99864	0.98016 	0.98857 	0.99767 	0.98707 	0.99223 	1.00540 	-0.16957 	-0.13620 	-0.04918 	0.01474 	0.00906 	0.33474 	-0.05577 	-0.04480 	-0.01618 	0.01226 	0.00298 	0.11306 	0.00358	0.01156
Replication655	 -1.53262	0.99867	0.98495 	0.99065 	0.99615 	0.99030 	0.99704 	1.00551 	-0.14196 	-0.14027 	-0.13540 	0.01281 	0.08058 	0.32709 	-0.04669 	-0.04613 	-0.04453 	0.01039 	0.02650 	0.11017 	0.00285	0.00971
Replication656	 -1.53536	0.99878	0.98424 	0.99300 	0.99761 	0.99116 	0.99650 	1.00591 	-0.17328 	-0.06984 	-0.11348 	0.01220 	0.04874 	0.29832 	-0.05697 	-0.02296 	-0.03731 	0.00999 	0.01603 	0.10004 	0.00266	0.00881
Replication657	 -1.46859	0.99793	0.96587 	0.97763 	0.98975 	0.97562 	0.98240 	1.00276 	-0.23151 	-0.19205 	-0.11224 	0.02213 	0.00000 	0.52140 	-0.07625 	-0.06326 	-0.03697 	0.01836 	0.00000 	0.18341 	0.00773	0.02530
Replication658	 -1.53365	0.99862	0.98415 	0.99025 	0.99651 	0.98938 	0.99322 	1.00535 	-0.12718 	-0.12169 	-0.10096 	0.01340 	0.00000 	0.33921 	-0.04183 	-0.04003 	-0.03321 	0.01088 	0.00000 	0.11354 	0.00278	0.00936
Replication659	 -1.50998	0.99825	0.97626 	0.98594 	0.99199 	0.98399 	0.98851 	1.00402 	-0.18339 	-0.10439 	-0.15850 	0.01691 	0.00000 	0.43392 	-0.06036 	-0.03436 	-0.05217 	0.01372 	0.00000 	0.14853 	0.00455	0.01536
Replication660	 -1.52313	0.99829	0.98203 	0.98763 	0.99176 	0.98705 	0.99064 	1.00419 	-0.11954 	-0.12305 	-0.19120 	0.01507 	0.00000 	0.42224 	-0.03934 	-0.04050 	-0.06293 	0.01196 	0.00000 	0.14332 	0.00352	0.01251
Replication661	 -1.51351	0.99829	0.97836 	0.98468 	0.99326 	0.98415 	0.98904 	1.00418 	-0.14061 	-0.17798 	-0.11664 	0.01677 	0.00000 	0.42275 	-0.04628 	-0.05858 	-0.03839 	0.01366 	0.00000 	0.14404 	0.00429	0.01446
Replication662	 -1.51606	0.99811	0.98294 	0.98450 	0.98975 	0.98567 	0.98946 	1.00356 	-0.06651 	-0.20182 	-0.21134 	0.01604 	0.00000 	0.46765 	-0.02190 	-0.06645 	-0.06958 	0.01261 	0.00000 	0.15983 	0.00403	0.01451
Replication663	 -1.51042	0.99813	0.97927 	0.98356 	0.99039 	0.98393 	0.98922 	1.00360 	-0.11600 	-0.19776 	-0.18479 	0.01706 	0.02154 	0.46443 	-0.03819 	-0.06511 	-0.06084 	0.01365 	0.00709 	0.15909 	0.00448	0.01570
Replication664	 -1.52039	0.99863	0.97971 	0.98743 	0.99786 	0.98637 	0.99234 	1.00536 	-0.16657 	-0.16876 	-0.03466 	0.01516 	0.02143 	0.33721 	-0.05478 	-0.05550 	-0.01140 	0.01267 	0.00705 	0.11430 	0.00381	0.01234
Replication665	 -1.47313	0.99790	0.96894 	0.97620 	0.98989 	0.97602 	0.98288 	1.00270 	-0.17204 	-0.26980 	-0.09886 	0.02192 	0.00000 	0.52614 	-0.05666 	-0.08887 	-0.03256 	0.01810 	0.00000 	0.18441 	0.00736	0.02442
Replication666	 -1.48815	0.99822	0.97242 	0.97936 	0.99414 	0.97913 	0.98590 	1.00383 	-0.16564 	-0.26498 	-0.02884 	0.01980 	0.00000 	0.44591 	-0.05452 	-0.08723 	-0.00949 	0.01655 	0.00000 	0.15503 	0.00625	0.02034
Replication667	 -1.54040	0.99854	0.98992 	0.99228 	0.99380 	0.99258 	0.99512 	1.00510 	-0.06378 	-0.10713 	-0.20203 	0.01158 	0.00633 	0.35724 	-0.02098 	-0.03524 	-0.06646 	0.00894 	0.00208 	0.11994 	0.00221	0.00828
Replication668	 -1.50167	0.99797	0.97612 	0.98277 	0.98825 	0.98214 	0.98658 	1.00303 	-0.14275 	-0.15491 	-0.21995 	0.01825 	0.00000 	0.50448 	-0.04701 	-0.05102 	-0.07244 	0.01456 	0.00000 	0.17399 	0.00512	0.01809
Replication669	 -1.49874	0.99801	0.97564 	0.98083 	0.98990 	0.98099 	0.98625 	1.00318 	-0.12989 	-0.21996 	-0.15776 	0.01889 	0.00000 	0.49410 	-0.04277 	-0.07243 	-0.05195 	0.01528 	0.00000 	0.17033 	0.00537	0.01845
Replication670	 -1.44555	0.99748	0.96195 	0.97391 	0.98302 	0.97197 	0.97847 	1.00112 	-0.23350 	-0.18296 	-0.23665 	0.02468 	0.00000 	0.63781 	-0.07698 	-0.06031 	-0.07801 	0.02010 	0.00000 	0.22726 	0.00938	0.03207
Replication671	 -1.46531	0.99774	0.96605 	0.97616 	0.98699 	0.97482 	0.98132 	1.00211 	-0.20799 	-0.20794 	-0.16711 	0.02277 	0.00000 	0.56820 	-0.06853 	-0.06851 	-0.05506 	0.01866 	0.00000 	0.20009 	0.00792	0.02665
Replication672	 -1.52218	0.99835	0.98059 	0.98796 	0.99283 	0.98672 	0.99059 	1.00441 	-0.14600 	-0.10717 	-0.16518 	0.01521 	0.00000 	0.40676 	-0.04805 	-0.03527 	-0.05436 	0.01221 	0.00000 	0.13796 	0.00362	0.01250
Replication673	 -1.46052	0.99754	0.97019 	0.97242 	0.98468 	0.97432 	0.98082 	1.00141 	-0.10242 	-0.33742 	-0.19371 	0.02324 	0.00000 	0.61854 	-0.03376 	-0.11122 	-0.06385 	0.01877 	0.00000 	0.21842 	0.00824	0.02837
Replication674	 -1.52230	0.99851	0.98189 	0.98604 	0.99640 	0.98630 	0.99125 	1.00494 	-0.11053 	-0.21293 	-0.05621 	0.01531 	0.00000 	0.36800 	-0.03636 	-0.07005 	-0.01849 	0.01260 	0.00000 	0.12438 	0.00365	0.01208
Replication675	 -1.50913	0.99842	0.97682 	0.98422 	0.99548 	0.98350 	0.98985 	1.00459 	-0.16644 	-0.20030 	-0.05717 	0.01704 	0.01926 	0.39225 	-0.05477 	-0.06591 	-0.01881 	0.01416 	0.00634 	0.13421 	0.00465	0.01523
Replication676	 -1.48584	0.99782	0.97160 	0.97988 	0.98678 	0.97887 	0.98403 	1.00245 	-0.17176 	-0.16764 	-0.21989 	0.02031 	0.00000 	0.54529 	-0.05658 	-0.05523 	-0.07244 	0.01635 	0.00000 	0.18989 	0.00632	0.02200
Replication677	 -1.50891	0.99816	0.97665 	0.98545 	0.99046 	0.98383 	0.98810 	1.00369 	-0.16973 	-0.10749 	-0.19286 	0.01709 	0.00000 	0.45760 	-0.05588 	-0.03539 	-0.06349 	0.01373 	0.00000 	0.15695 	0.00460	0.01592
Replication678	 -1.49743	0.99798	0.97511 	0.98192 	0.98827 	0.98153 	0.98784 	1.00304 	-0.15877 	-0.17876 	-0.21915 	0.01860 	0.04039 	0.50314 	-0.05229 	-0.05887 	-0.07217 	0.01493 	0.01330 	0.17419 	0.00544	0.01909
Replication679	 -1.51956	0.99833	0.97973 	0.98705 	0.99287 	0.98591 	0.99007 	1.00433 	-0.14791 	-0.12314 	-0.15335 	0.01570 	0.00000 	0.41252 	-0.04868 	-0.04053 	-0.05047 	0.01266 	0.00000 	0.14010 	0.00382	0.01309
Replication680	 -1.50239	0.99839	0.97328 	0.98557 	0.99474 	0.98276 	0.98820 	1.00448 	-0.22576 	-0.10677 	-0.07967 	0.01750 	0.00000 	0.39990 	-0.07429 	-0.03513 	-0.02622 	0.01458 	0.00000 	0.13765 	0.00519	0.01659
Replication681	 -1.50305	0.99792	0.97820 	0.98349 	0.98660 	0.98335 	0.98771 	1.00285 	-0.12303 	-0.14731 	-0.27577 	0.01758 	0.01592 	0.51758 	-0.04052 	-0.04852 	-0.09083 	0.01381 	0.00524 	0.17903 	0.00496	0.01821
Replication682	 -1.50661	0.99829	0.97555 	0.98419 	0.99344 	0.98291 	0.98874 	1.00417 	-0.17949 	-0.16401 	-0.10591 	0.01750 	0.01388 	0.42286 	-0.05907 	-0.05398 	-0.03486 	0.01440 	0.00457 	0.14494 	0.00483	0.01600
Replication683	 -1.51496	0.99827	0.97815 	0.98643 	0.99213 	0.98496 	0.98924 	1.00411 	-0.16223 	-0.11450 	-0.16308 	0.01631 	0.00000 	0.42766 	-0.05340 	-0.03769 	-0.05368 	0.01317 	0.00000 	0.14583 	0.00417	0.01425
Replication684	 -1.48092	0.99802	0.96982 	0.97851 	0.99073 	0.97774 	0.98524 	1.00313 	-0.19480 	-0.23208 	-0.10956 	0.02080 	0.02662 	0.49578 	-0.06415 	-0.07642 	-0.03608 	0.01720 	0.00877 	0.17314 	0.00677	0.02246
Replication685	 -1.50560	0.99806	0.97690 	0.98313 	0.98978 	0.98268 	0.98729 	1.00337 	-0.13822 	-0.16920 	-0.18651 	0.01785 	0.00000 	0.48092 	-0.04551 	-0.05571 	-0.06141 	0.01433 	0.00000 	0.16518 	0.00484	0.01687
Replication686	 -1.52347	0.99838	0.98114 	0.98768 	0.99349 	0.98680 	0.99082 	1.00451 	-0.13591 	-0.12825 	-0.14658 	0.01514 	0.00000 	0.39913 	-0.04472 	-0.04220 	-0.04824 	0.01219 	0.00000 	0.13508 	0.00352	0.01211
Replication687	 -1.52566	0.99836	0.98223 	0.98991 	0.99205 	0.98834 	0.99147 	1.00445 	-0.14374 	-0.06327 	-0.20758 	0.01424 	0.00000 	0.40368 	-0.04730 	-0.02082 	-0.06831 	0.01126 	0.00000 	0.13702 	0.00333	0.01185
Replication688	 -1.51852	0.99834	0.97936 	0.98652 	0.99343 	0.98551 	0.98993 	1.00438 	-0.14796 	-0.13951 	-0.13299 	0.01593 	0.00000 	0.40844 	-0.04869 	-0.04591 	-0.04377 	0.01292 	0.00000 	0.13870 	0.00391	0.01325
Replication689	 -1.50484	0.99799	0.97884 	0.98194 	0.98877 	0.98274 	0.98725 	1.00310 	-0.09474 	-0.21548 	-0.20292 	0.01788 	0.00000 	0.50013 	-0.03120 	-0.07096 	-0.06682 	0.01422 	0.00000 	0.17204 	0.00488	0.01727
Replication690	 -1.41468	0.99712	0.95881 	0.96703 	0.97881 	0.96707 	0.97484 	0.99972 	-0.19534 	-0.29751 	-0.26804 	0.02790 	0.00934 	0.73534 	-0.06444 	-0.09815 	-0.08843 	0.02266 	0.00308 	0.26582 	0.01169	0.04055
Replication691	 -1.47347	0.99767	0.97044 	0.97649 	0.98499 	0.97674 	0.98358 	1.00188 	-0.15486 	-0.24005 	-0.23538 	0.02170 	0.03053 	0.58529 	-0.05103 	-0.07910 	-0.07756 	0.01746 	0.01006 	0.20551 	0.00723	0.02533
Replication692	 -1.53441	0.99868	0.98413 	0.99072 	0.99740 	0.98965 	0.99357 	1.00556 	-0.13435 	-0.11708 	-0.08304 	0.01319 	0.00000 	0.32402 	-0.04418 	-0.03850 	-0.02731 	0.01078 	0.00000 	0.10828 	0.00273	0.00907
Replication693	 -1.53042	0.99848	0.98528 	0.99288 	0.99200 	0.99128 	0.99506 	1.00483 	-0.14576 	-0.02627 	-0.25437 	0.01241 	0.04127 	0.37568 	-0.04796 	-0.00864 	-0.08369 	0.00964 	0.01358 	0.12794 	0.00295	0.01087
Replication694	 -1.53535	0.99855	0.98531 	0.99206 	0.99434 	0.99071 	0.99357 	1.00511 	-0.12789 	-0.06183 	-0.17693 	0.01268 	0.00000 	0.35659 	-0.04207 	-0.02034 	-0.05820 	0.01004 	0.00000 	0.11984 	0.00262	0.00927
Replication695	 -1.47542	0.99799	0.96820 	0.97812 	0.99014 	0.97698 	0.98518 	1.00300 	-0.21643 	-0.22216 	-0.12182 	0.02127 	0.04172 	0.50460 	-0.07127 	-0.07316 	-0.04012 	0.01761 	0.01374 	0.17703 	0.00718	0.02383
Replication696	 -1.50658	0.99832	0.97496 	0.98505 	0.99371 	0.98308 	0.98828 	1.00426 	-0.19450 	-0.13124 	-0.10324 	0.01738 	0.00000 	0.41645 	-0.06401 	-0.04319 	-0.03398 	0.01432 	0.00000 	0.14273 	0.00484	0.01587
Replication697	 -1.45690	0.99784	0.96367 	0.97530 	0.98905 	0.97353 	0.98087 	1.00241 	-0.23459 	-0.22417 	-0.10210 	0.02344 	0.00000 	0.54604 	-0.07728 	-0.07385 	-0.03364 	0.01951 	0.00000 	0.19344 	0.00862	0.02819
Replication698	 -1.51606	0.99848	0.97748 	0.98748 	0.99545 	0.98537 	0.99018 	1.00483 	-0.18929 	-0.10994 	-0.08836 	0.01588 	0.00000 	0.37583 	-0.06228 	-0.03617 	-0.02907 	0.01312 	0.00000 	0.12783 	0.00414	0.01343
Replication699	 -1.45788	0.99806	0.96386 	0.97630 	0.99244 	0.97425 	0.98220 	1.00315 	-0.24962 	-0.23267 	-0.02720 	0.02281 	0.00349 	0.49177 	-0.08220 	-0.07661 	-0.00896 	0.01928 	0.00115 	0.17481 	0.00859	0.02748
Replication700	 -1.49674	0.99819	0.97235 	0.98441 	0.99107 	0.98187 	0.98826 	1.00375 	-0.22970 	-0.10217 	-0.16842 	0.01821 	0.03551 	0.45213 	-0.07561 	-0.03363 	-0.05544 	0.01492 	0.01169 	0.15662 	0.00556	0.01854
Replication701	 -1.53856	0.99867	0.98747 	0.99033 	0.99727 	0.99070 	0.99439 	1.00555 	-0.08075 	-0.16673 	-0.08787 	0.01257 	0.00000 	0.32518 	-0.02656 	-0.05483 	-0.02890 	0.01015 	0.00000 	0.10832 	0.00241	0.00818
Replication702	 -1.49997	0.99785	0.97788 	0.98260 	0.98583 	0.98264 	0.98645 	1.00258 	-0.11160 	-0.15619 	-0.28144 	0.01806 	0.00000 	0.53635 	-0.03676 	-0.05145 	-0.09271 	0.01415 	0.00000 	0.18586 	0.00519	0.01909
Replication703	 -1.47759	0.99780	0.97004 	0.97716 	0.98756 	0.97687 	0.98293 	1.00235 	-0.16380 	-0.23306 	-0.16977 	0.02151 	0.00000 	0.55209 	-0.05396 	-0.07678 	-0.05593 	0.01750 	0.00000 	0.19293 	0.00697	0.02377
Replication704	 -1.50666	0.99806	0.97910 	0.98197 	0.99016 	0.98290 	0.98767 	1.00337 	-0.09348 	-0.23162 	-0.16866 	0.01772 	0.00000 	0.48081 	-0.03078 	-0.07627 	-0.05553 	0.01419 	0.00000 	0.16497 	0.00476	0.01658
Replication705	 -1.54293	0.99871	0.98941 	0.99174 	0.99726 	0.99217 	0.99538 	1.00569 	-0.06881 	-0.14983 	-0.10589 	0.01167 	0.00000 	0.31493 	-0.02263 	-0.04927 	-0.03482 	0.00932 	0.00000 	0.10457 	0.00207	0.00717
Replication706	 -1.48429	0.99790	0.97071 	0.98061 	0.98727 	0.97916 	0.98606 	1.00270 	-0.20554 	-0.15464 	-0.22421 	0.02007 	0.04376 	0.52701 	-0.06770 	-0.05094 	-0.07385 	0.01624 	0.01441 	0.18409 	0.00645	0.02226
Replication707	 -1.49724	0.99801	0.97385 	0.98203 	0.98938 	0.98093 	0.98597 	1.00316 	-0.16866 	-0.15980 	-0.18027 	0.01892 	0.00000 	0.49530 	-0.05554 	-0.05262 	-0.05937 	0.01531 	0.00000 	0.17105 	0.00549	0.01883
Replication708	 -1.48535	0.99772	0.97269 	0.98130 	0.98416 	0.97995 	0.98413 	1.00209 	-0.16841 	-0.11455 	-0.30111 	0.01976 	0.00000 	0.57059 	-0.05549 	-0.03774 	-0.09922 	0.01563 	0.00000 	0.19962 	0.00629	0.02280
Replication709	 -1.49860	0.99817	0.97318 	0.98290 	0.99195 	0.98122 	0.98667 	1.00372 	-0.19221 	-0.15311 	-0.12297 	0.01861 	0.00000 	0.45512 	-0.06328 	-0.05040 	-0.04048 	0.01528 	0.00000 	0.15689 	0.00543	0.01801
Replication710	 -1.52052	0.99829	0.98052 	0.98743 	0.99191 	0.98638 	0.99018 	1.00418 	-0.13938 	-0.11215 	-0.18285 	0.01546 	0.00000 	0.42264 	-0.04587 	-0.03691 	-0.06018 	0.01235 	0.00000 	0.14366 	0.00373	0.01305
Replication711	 -1.52700	0.99836	0.98332 	0.99068 	0.99152 	0.98915 	0.99192 	1.00443 	-0.13641 	-0.04890 	-0.23081 	0.01377 	0.00071 	0.40487 	-0.04489 	-0.01609 	-0.07595 	0.01079 	0.00023 	0.13761 	0.00321	0.01168
Replication712	 -1.51734	0.99817	0.98107 	0.98700 	0.98960 	0.98637 	0.99033 	1.00375 	-0.12717 	-0.11207 	-0.24138 	0.01558 	0.01562 	0.45334 	-0.04187 	-0.03689 	-0.07946 	0.01225 	0.00514 	0.15511 	0.00392	0.01428
