
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication887	 -1.44960	0.99669	0.98142 	0.98364 	0.98436 	0.99075 	0.98674 	0.99129 	0.97513 	0.98013 	0.99112 	0.97661 	0.99443 	0.99201 	-0.13850 	-0.15199 	-0.17683 	0.15713 	0.02297 	0.17894 	-0.14016 	-0.16906 	0.14393 	-0.14062 	0.28144 	0.12414 	-0.04573 	-0.05018 	-0.05839 	0.06556 	0.00758 	0.06350 	-0.04628 	-0.05582 	-0.00416 	-0.04643 	0.09293 	0.11289 	0.00863	0.03547
Replication888	 -1.48651	0.99567	0.97541 	0.97899 	0.98012 	0.98689 	0.98108 	0.98720 	0.96153 	0.97033 	0.98456 	0.96493 	0.97827 	0.98641 	-0.15497 	-0.15205 	-0.14990 	0.19356 	0.00000 	0.22328 	-0.16613 	-0.14381 	0.19102 	-0.13751 	0.12884 	0.16270 	-0.05127 	-0.05031 	-0.04959 	0.07377 	0.00000 	0.07225 	-0.05497 	-0.04758 	-0.00272 	-0.04549 	0.04263 	0.14798 	0.00498	0.03470
Replication889	 -1.45707	0.99690	0.98168 	0.98427 	0.98641 	0.99109 	0.98665 	0.99241 	0.97829 	0.98278 	0.99285 	0.97941 	0.99735 	0.99360 	-0.13813 	-0.15677 	-0.13880 	0.15220 	0.00000 	0.16800 	-0.13318 	-0.15910 	0.13281 	-0.14175 	0.29337 	0.11331 	-0.04559 	-0.05174 	-0.04581 	0.06647 	0.00000 	0.05992 	-0.04395 	-0.05251 	-0.00584 	-0.04678 	0.09682 	0.10278 	0.00804	0.03377
Replication890	 -1.49820	0.99627	0.98196 	0.98353 	0.98434 	0.99068 	0.98613 	0.99050 	0.96874 	0.97495 	0.98808 	0.97062 	0.98366 	0.98955 	-0.11150 	-0.14610 	-0.13580 	0.16344 	0.01010 	0.19157 	-0.12983 	-0.16246 	0.16472 	-0.12874 	0.13900 	0.14105 	-0.03685 	-0.04828 	-0.04488 	0.06005 	0.00334 	0.06122 	-0.04290 	-0.05369 	-0.00250 	-0.04254 	0.04593 	0.12835 	0.00455	0.02725
Replication891	 -1.47393	0.99620	0.97919 	0.98154 	0.98247 	0.98908 	0.98375 	0.98934 	0.96720 	0.97487 	0.98791 	0.96983 	0.98681 	0.98922 	-0.13381 	-0.15259 	-0.15778 	0.17358 	0.00000 	0.20014 	-0.16742 	-0.15082 	0.16679 	-0.15457 	0.22691 	0.14335 	-0.04422 	-0.05043 	-0.05215 	0.06841 	0.00000 	0.06756 	-0.05533 	-0.04985 	-0.00330 	-0.05109 	0.07500 	0.13043 	0.00621	0.03503
Replication892	 -1.47170	0.99578	0.97606 	0.97812 	0.97997 	0.98676 	0.98100 	0.98723 	0.96447 	0.97142 	0.98550 	0.96599 	0.98288 	0.98708 	-0.13985 	-0.18603 	-0.15713 	0.19278 	0.00000 	0.22116 	-0.14845 	-0.16715 	0.18509 	-0.16839 	0.20363 	0.15816 	-0.04626 	-0.06154 	-0.05197 	0.07600 	0.00000 	0.07395 	-0.04910 	-0.05529 	-0.00377 	-0.05570 	0.06735 	0.14381 	0.00619	0.03748
Replication893	 -1.48464	0.99555	0.97516 	0.97858 	0.97928 	0.98661 	0.98061 	0.98663 	0.96164 	0.96921 	0.98367 	0.96309 	0.97619 	0.98567 	-0.15250 	-0.14969 	-0.15873 	0.19688 	0.00000 	0.22906 	-0.13366 	-0.14039 	0.19701 	-0.16274 	0.10176 	0.16783 	-0.05047 	-0.04954 	-0.05253 	0.07372 	0.00000 	0.07380 	-0.04423 	-0.04646 	-0.00216 	-0.05386 	0.03367 	0.15271 	0.00517	0.03466
Replication894	 -1.47202	0.99613	0.97698 	0.98006 	0.98219 	0.98794 	0.98301 	0.98893 	0.96815 	0.97480 	0.98781 	0.96974 	0.98731 	0.98912 	-0.15444 	-0.17271 	-0.14631 	0.18123 	0.00934 	0.20412 	-0.15093 	-0.15981 	0.16885 	-0.16527 	0.23552 	0.14413 	-0.05105 	-0.05709 	-0.04836 	0.07397 	0.00309 	0.06890 	-0.04989 	-0.05282 	-0.00462 	-0.05463 	0.07785 	0.13096 	0.00628	0.03630
Replication895	 -1.46492	0.99582	0.97370 	0.97862 	0.98032 	0.98637 	0.98094 	0.98751 	0.96480 	0.97285 	0.98592 	0.96816 	0.98275 	0.98757 	-0.18478 	-0.15380 	-0.15590 	0.19449 	0.00713 	0.21866 	-0.16682 	-0.14929 	0.18266 	-0.13157 	0.17751 	0.15481 	-0.06112 	-0.05087 	-0.05157 	0.07881 	0.00236 	0.07282 	-0.05518 	-0.04938 	-0.00443 	-0.04352 	0.05871 	0.14060 	0.00690	0.03724
Replication896	 -1.49544	0.99578	0.97598 	0.98018 	0.98078 	0.98760 	0.98257 	0.98782 	0.96174 	0.97032 	0.98504 	0.96502 	0.97946 	0.98675 	-0.16377 	-0.13664 	-0.15487 	0.18804 	0.01676 	0.21746 	-0.16850 	-0.15940 	0.18695 	-0.14183 	0.15139 	0.16032 	-0.05417 	-0.04520 	-0.05123 	0.07107 	0.00554 	0.07000 	-0.05574 	-0.05273 	-0.00222 	-0.04692 	0.05008 	0.14595 	0.00411	0.03443
Replication897	 -1.47666	0.99677	0.98196 	0.98431 	0.98682 	0.99115 	0.98680 	0.99235 	0.97516 	0.98127 	0.99193 	0.97770 	0.99325 	0.99291 	-0.12917 	-0.15984 	-0.11622 	0.15373 	0.00000 	0.17078 	-0.14981 	-0.14479 	0.13918 	-0.12326 	0.23489 	0.11802 	-0.04264 	-0.05277 	-0.03837 	0.06429 	0.00000 	0.05802 	-0.04946 	-0.04780 	-0.00547 	-0.04069 	0.07754 	0.10704 	0.00647	0.02970
Replication898	 -1.47830	0.99641	0.97806 	0.98190 	0.98418 	0.98913 	0.98533 	0.99045 	0.96964 	0.97738 	0.98956 	0.97220 	0.98982 	0.99070 	-0.16604 	-0.16189 	-0.13699 	0.17039 	0.02714 	0.18929 	-0.17042 	-0.13363 	0.15600 	-0.16111 	0.24829 	0.13322 	-0.05485 	-0.05348 	-0.04526 	0.07104 	0.00897 	0.06404 	-0.05630 	-0.04415 	-0.00468 	-0.05322 	0.08203 	0.12102 	0.00576	0.03515
Replication899	 -1.47754	0.99644	0.98016 	0.98287 	0.98414 	0.98997 	0.98510 	0.99056 	0.96934 	0.97708 	0.98950 	0.97282 	0.98977 	0.99062 	-0.13714 	-0.14741 	-0.14579 	0.16517 	0.00272 	0.18817 	-0.17808 	-0.15515 	0.15561 	-0.13513 	0.24735 	0.13371 	-0.04530 	-0.04870 	-0.04816 	0.06654 	0.00090 	0.06384 	-0.05883 	-0.05125 	-0.00389 	-0.04464 	0.08171 	0.12160 	0.00597	0.03382
Replication900	 -1.47439	0.99584	0.97601 	0.98002 	0.98110 	0.98751 	0.98191 	0.98804 	0.96682 	0.97270 	0.98584 	0.96812 	0.98066 	0.98760 	-0.16033 	-0.14259 	-0.15047 	0.18763 	0.00000 	0.21487 	-0.11799 	-0.15994 	0.18252 	-0.13466 	0.11994 	0.15459 	-0.05303 	-0.04716 	-0.04977 	0.07249 	0.00000 	0.06972 	-0.03903 	-0.05290 	-0.00369 	-0.04454 	0.03967 	0.14044 	0.00645	0.03222
Replication901	 -1.43729	0.99719	0.98426 	0.98642 	0.98733 	0.99270 	0.98836 	0.99358 	0.98128 	0.98627 	0.99438 	0.98273 	0.99929 	0.99509 	-0.12715 	-0.13565 	-0.16121 	0.13890 	0.00000 	0.15539 	-0.13459 	-0.11121 	0.12064 	-0.13604 	0.27782 	0.10295 	-0.04194 	-0.04474 	-0.05317 	0.06120 	0.00000 	0.05744 	-0.04439 	-0.03668 	-0.00502 	-0.04487 	0.09164 	0.09341 	0.01015	0.03285
Replication902	 -1.44090	0.99664	0.97870 	0.98175 	0.98457 	0.98922 	0.98445 	0.99095 	0.97698 	0.98179 	0.99147 	0.97854 	0.99481 	0.99249 	-0.15535 	-0.17592 	-0.14265 	0.16675 	0.00000 	0.18213 	-0.13253 	-0.14833 	0.14385 	-0.12815 	0.25960 	0.12106 	-0.05130 	-0.05809 	-0.04710 	0.07365 	0.00000 	0.06476 	-0.04376 	-0.04898 	-0.00672 	-0.04232 	0.08572 	0.10963 	0.00951	0.03549
Replication903	 -1.48168	0.99543	0.97394 	0.97756 	0.97816 	0.98583 	0.97959 	0.98583 	0.95871 	0.96807 	0.98281 	0.96157 	0.97492 	0.98488 	-0.15904 	-0.15252 	-0.16701 	0.20312 	0.00000 	0.23643 	-0.16329 	-0.12580 	0.20303 	-0.16028 	0.10697 	0.17320 	-0.05264 	-0.05049 	-0.05528 	0.07649 	0.00000 	0.07680 	-0.05405 	-0.04164 	-0.00176 	-0.05305 	0.03541 	0.15765 	0.00519	0.03742
Replication904	 -1.51372	0.99594	0.97960 	0.98211 	0.98261 	0.98938 	0.98461 	0.98905 	0.96393 	0.97106 	0.98580 	0.96542 	0.97894 	0.98749 	-0.12741 	-0.13844 	-0.13827 	0.17554 	0.01424 	0.20672 	-0.13339 	-0.15792 	0.18061 	-0.15633 	0.11668 	0.15518 	-0.04213 	-0.04578 	-0.04572 	0.06297 	0.00471 	0.06480 	-0.04411 	-0.05222 	-0.00146 	-0.05169 	0.03858 	0.14135 	0.00278	0.02929
Replication905	 -1.45307	0.99623	0.97749 	0.98046 	0.98219 	0.98822 	0.98290 	0.98917 	0.96997 	0.97671 	0.98852 	0.97239 	0.98890 	0.98981 	-0.15202 	-0.16597 	-0.15885 	0.17813 	0.00000 	0.20074 	-0.15659 	-0.15056 	0.16384 	-0.14146 	0.23518 	0.13939 	-0.05024 	-0.05485 	-0.05250 	0.07381 	0.00000 	0.06922 	-0.05175 	-0.04976 	-0.00488 	-0.04675 	0.07772 	0.12658 	0.00817	0.03660
Replication906	 -1.46546	0.99644	0.97879 	0.98253 	0.98424 	0.98959 	0.98606 	0.99069 	0.97277 	0.97844 	0.98969 	0.97367 	0.98889 	0.99096 	-0.16414 	-0.15418 	-0.14841 	0.16736 	0.03389 	0.18732 	-0.12534 	-0.13217 	0.15496 	-0.15430 	0.19618 	0.13147 	-0.05422 	-0.05093 	-0.04903 	0.06870 	0.01119 	0.06294 	-0.04141 	-0.04366 	-0.00461 	-0.05097 	0.06481 	0.11935 	0.00736	0.03216
Replication907	 -1.50613	0.99569	0.97496 	0.97988 	0.98102 	0.98713 	0.98149 	0.98765 	0.96216 	0.96965 	0.98469 	0.96441 	0.97815 	0.98648 	-0.16919 	-0.13105 	-0.13339 	0.19197 	0.00000 	0.22008 	-0.14563 	-0.17131 	0.19024 	-0.14482 	0.12765 	0.16225 	-0.05597 	-0.04336 	-0.04413 	0.07254 	0.00000 	0.06953 	-0.04818 	-0.05668 	-0.00290 	-0.04791 	0.04223 	0.14758 	0.00320	0.03275
Replication908	 -1.46807	0.99637	0.97740 	0.98176 	0.98345 	0.98876 	0.98367 	0.99002 	0.97177 	0.97705 	0.98948 	0.97313 	0.99144 	0.99052 	-0.16807 	-0.14291 	-0.14714 	0.17303 	0.00000 	0.19277 	-0.14255 	-0.18614 	0.15718 	-0.15056 	0.27320 	0.13449 	-0.05553 	-0.04722 	-0.04861 	0.07259 	0.00000 	0.06615 	-0.04710 	-0.06150 	-0.00526 	-0.04974 	0.09026 	0.12215 	0.00669	0.03620
Replication909	 -1.47026	0.99674	0.98001 	0.98431 	0.98586 	0.99059 	0.98597 	0.99189 	0.97412 	0.98066 	0.99163 	0.97620 	0.99404 	0.99254 	-0.15996 	-0.12831 	-0.13651 	0.15742 	0.00000 	0.17434 	-0.15813 	-0.13639 	0.14107 	-0.15336 	0.27255 	0.12057 	-0.05281 	-0.04236 	-0.04507 	0.06704 	0.00000 	0.06040 	-0.05221 	-0.04503 	-0.00510 	-0.05063 	0.08998 	0.10947 	0.00672	0.03368
Replication910	 -1.46808	0.99659	0.98236 	0.98416 	0.98486 	0.99109 	0.98624 	0.99130 	0.97202 	0.97892 	0.99032 	0.97491 	0.99040 	0.99144 	-0.11867 	-0.14210 	-0.15348 	0.15658 	0.00000 	0.18076 	-0.15864 	-0.14315 	0.14923 	-0.12805 	0.22230 	0.12803 	-0.03919 	-0.04693 	-0.05069 	0.06211 	0.00000 	0.06166 	-0.05239 	-0.04728 	-0.00355 	-0.04229 	0.07341 	0.11643 	0.00718	0.03131
Replication911	 -1.52442	0.99530	0.97693 	0.97879 	0.97918 	0.98708 	0.98100 	0.98606 	0.95310 	0.96339 	0.98125 	0.95576 	0.96957 	0.98340 	-0.11628 	-0.15275 	-0.13514 	0.19768 	0.00000 	0.23719 	-0.16860 	-0.14906 	0.21167 	-0.18283 	0.07615 	0.18316 	-0.03850 	-0.05057 	-0.04474 	0.06748 	0.00000 	0.07306 	-0.05582 	-0.04935 	0.00111 	-0.06053 	0.02521 	0.16716 	0.00119	0.03450
Replication912	 -1.47584	0.99571	0.97599 	0.97894 	0.97933 	0.98713 	0.98238 	0.98706 	0.96241 	0.97002 	0.98453 	0.96360 	0.97970 	0.98626 	-0.15538 	-0.16037 	-0.18173 	0.19170 	0.03055 	0.22353 	-0.14525 	-0.14504 	0.19034 	-0.18402 	0.16624 	0.16364 	-0.05140 	-0.05306 	-0.06012 	0.07288 	0.01011 	0.07373 	-0.04805 	-0.04798 	-0.00183 	-0.06088 	0.05500 	0.14904 	0.00578	0.03744
Replication913	 -1.50480	0.99606	0.97908 	0.98230 	0.98302 	0.98931 	0.98405 	0.98939 	0.96511 	0.97249 	0.98686 	0.96748 	0.98266 	0.98833 	-0.13718 	-0.13115 	-0.13640 	0.17421 	0.00000 	0.20230 	-0.15338 	-0.16955 	0.17382 	-0.14726 	0.17168 	0.14940 	-0.04535 	-0.04336 	-0.04509 	0.06514 	0.00000 	0.06481 	-0.05071 	-0.05605 	-0.00256 	-0.04868 	0.05676 	0.13600 	0.00352	0.03090
Replication914	 -1.45558	0.99669	0.98107 	0.98376 	0.98519 	0.99064 	0.98590 	0.99155 	0.97629 	0.98080 	0.99134 	0.97680 	0.99354 	0.99233 	-0.13814 	-0.14743 	-0.14962 	0.15781 	0.00000 	0.17737 	-0.12012 	-0.14991 	0.14317 	-0.15123 	0.24781 	0.12199 	-0.04561 	-0.04868 	-0.04940 	0.06614 	0.00000 	0.06181 	-0.03966 	-0.04950 	-0.00508 	-0.04993 	0.08182 	0.11073 	0.00831	0.03263
Replication915	 0.00010	0.99490	0.97280 	0.97550 	0.97542 	0.98455 	0.97804 	0.98358 	0.95088 	0.96132 	0.97881 	0.95402 	0.96573 	0.98133 	-0.14516 	-0.16090 	-0.17432 	0.21782 	0.00832 	0.26021 	-0.16505 	-0.14329 	0.22965 	-0.16334 	0.03687 	0.19750 	-0.04810 	-0.05332 	-0.05776 	0.07659 	0.00276 	0.08216 	-0.05469 	-0.04748 	0.00123 	-0.05412 	0.01222 	0.18015 	0.00170	0.03963
Replication916	 -1.50984	0.99596	0.97848 	0.98177 	0.98225 	0.98892 	0.98379 	0.98884 	0.96222 	0.97105 	0.98600 	0.96512 	0.98094 	0.98755 	-0.14061 	-0.13184 	-0.14286 	0.17788 	0.00729 	0.20768 	-0.17223 	-0.15209 	0.17936 	-0.16234 	0.17216 	0.15476 	-0.04649 	-0.04359 	-0.04724 	0.06591 	0.00241 	0.06652 	-0.05695 	-0.05029 	-0.00172 	-0.05368 	0.05693 	0.14100 	0.00282	0.03280
Replication917	 -1.47610	0.99673	0.98124 	0.98445 	0.98594 	0.99098 	0.98638 	0.99194 	0.97426 	0.97999 	0.99150 	0.97557 	0.99396 	0.99237 	-0.14162 	-0.13720 	-0.13642 	0.15525 	0.00011 	0.17407 	-0.14600 	-0.15439 	0.14162 	-0.16087 	0.27758 	0.12167 	-0.04676 	-0.04530 	-0.04504 	0.06476 	0.00004 	0.06000 	-0.04820 	-0.05097 	-0.00472 	-0.05311 	0.09164 	0.11056 	0.00621	0.03290
Replication918	 -1.47183	0.99695	0.98318 	0.98612 	0.98718 	0.99230 	0.98872 	0.99310 	0.97675 	0.98213 	0.99273 	0.97875 	0.99542 	0.99352 	-0.13793 	-0.13143 	-0.14381 	0.14464 	0.01976 	0.16280 	-0.14391 	-0.15646 	0.13224 	-0.12912 	0.26265 	0.11371 	-0.04552 	-0.04337 	-0.04746 	0.06014 	0.00652 	0.05628 	-0.04749 	-0.05163 	-0.00441 	-0.04261 	0.08667 	0.10333 	0.00688	0.03046
Replication919	 -1.49715	0.99615	0.97832 	0.98223 	0.98320 	0.98911 	0.98390 	0.98958 	0.96575 	0.97368 	0.98754 	0.96855 	0.98476 	0.98891 	-0.15081 	-0.12965 	-0.13709 	0.17419 	0.00000 	0.19961 	-0.16727 	-0.15801 	0.16944 	-0.15127 	0.20128 	0.14548 	-0.04985 	-0.04285 	-0.04531 	0.06745 	0.00000 	0.06505 	-0.05529 	-0.05223 	-0.00319 	-0.05000 	0.06653 	0.13237 	0.00411	0.03268
Replication920	 -1.47283	0.99639	0.97973 	0.98284 	0.98405 	0.98981 	0.98482 	0.99046 	0.97123 	0.97723 	0.98929 	0.97298 	0.98862 	0.99052 	-0.14204 	-0.14123 	-0.14447 	0.16676 	0.00000 	0.18969 	-0.13946 	-0.15726 	0.15754 	-0.14084 	0.21024 	0.13443 	-0.04693 	-0.04666 	-0.04773 	0.06673 	0.00000 	0.06358 	-0.04607 	-0.05196 	-0.00425 	-0.04653 	0.06946 	0.12214 	0.00665	0.03177
Replication921	 -1.49539	0.99602	0.97793 	0.98094 	0.98276 	0.98853 	0.98389 	0.98911 	0.96512 	0.97325 	0.98687 	0.96859 	0.98250 	0.98843 	-0.14521 	-0.16089 	-0.13125 	0.17923 	0.01439 	0.20479 	-0.16545 	-0.15432 	0.17463 	-0.12744 	0.15831 	0.14880 	-0.04801 	-0.05319 	-0.04339 	0.06913 	0.00476 	0.06599 	-0.05470 	-0.05102 	-0.00344 	-0.04213 	0.05234 	0.13528 	0.00439	0.03162
Replication922	 -1.47519	0.99711	0.98396 	0.98690 	0.98863 	0.99282 	0.98877 	0.99396 	0.97931 	0.98417 	0.99396 	0.98031 	0.99719 	0.99468 	-0.13120 	-0.13037 	-0.12094 	0.13934 	0.00000 	0.15433 	-0.12956 	-0.13569 	0.12398 	-0.14609 	0.26368 	0.10582 	-0.04328 	-0.04301 	-0.03990 	0.05943 	0.00000 	0.05359 	-0.04274 	-0.04476 	-0.00525 	-0.04820 	0.08699 	0.09600 	0.00670	0.02887
Replication923	 -1.44722	0.99666	0.98016 	0.98351 	0.98466 	0.99028 	0.98541 	0.99125 	0.97507 	0.98103 	0.99113 	0.97677 	0.99305 	0.99219 	-0.15014 	-0.13904 	-0.15851 	0.16029 	0.00000 	0.17976 	-0.14226 	-0.12464 	0.14460 	-0.14504 	0.24300 	0.12295 	-0.04957 	-0.04591 	-0.05234 	0.06782 	0.00000 	0.06318 	-0.04698 	-0.04116 	-0.00495 	-0.04789 	0.08024 	0.11159 	0.00902	0.03403
Replication924	 -1.49977	0.99626	0.97800 	0.98161 	0.98366 	0.98884 	0.98380 	0.98981 	0.96569 	0.97452 	0.98841 	0.96878 	0.98802 	0.98955 	-0.15194 	-0.15236 	-0.12570 	0.17422 	0.00000 	0.19620 	-0.19110 	-0.14977 	0.16375 	-0.17455 	0.26671 	0.14105 	-0.05021 	-0.05035 	-0.04154 	0.07055 	0.00000 	0.06550 	-0.06315 	-0.04949 	-0.00392 	-0.05768 	0.08814 	0.12831 	0.00350	0.03613
Replication925	 -1.46643	0.99663	0.98043 	0.98444 	0.98509 	0.99070 	0.98586 	0.99145 	0.97257 	0.97965 	0.99069 	0.97513 	0.99124 	0.99179 	-0.15275 	-0.11747 	-0.15069 	0.15836 	0.00000 	0.17911 	-0.15910 	-0.12653 	0.14701 	-0.14247 	0.23161 	0.12570 	-0.05044 	-0.03879 	-0.04976 	0.06491 	0.00000 	0.06130 	-0.05254 	-0.04178 	-0.00412 	-0.04705 	0.07648 	0.11422 	0.00723	0.03242
Replication926	 -1.47619	0.99630	0.97803 	0.98277 	0.98344 	0.98930 	0.98424 	0.99005 	0.96971 	0.97604 	0.98868 	0.97144 	0.98779 	0.98993 	-0.16660 	-0.11778 	-0.15132 	0.17095 	0.00272 	0.19389 	-0.14474 	-0.16007 	0.16175 	-0.15060 	0.21719 	0.13846 	-0.05505 	-0.03892 	-0.05000 	0.06848 	0.00090 	0.06471 	-0.04783 	-0.05289 	-0.00397 	-0.04976 	0.07177 	0.12588 	0.00616	0.03331
Replication927	 -1.51665	0.99508	0.97351 	0.97674 	0.97686 	0.98526 	0.97871 	0.98458 	0.95291 	0.96299 	0.98015 	0.95600 	0.96858 	0.98249 	-0.14766 	-0.14923 	-0.16135 	0.21114 	0.00000 	0.25053 	-0.16634 	-0.14940 	0.22054 	-0.16281 	0.06339 	0.18956 	-0.04891 	-0.04943 	-0.05345 	0.07499 	0.00000 	0.07890 	-0.05510 	-0.04949 	0.00036 	-0.05393 	0.02100 	0.17284 	0.00164	0.03779
Replication928	 -1.45700	0.99714	0.98068 	0.98465 	0.98745 	0.99107 	0.98686 	0.99320 	0.98142 	0.98507 	0.99455 	0.98155 	1.00232 	0.99499 	-0.16287 	-0.15210 	-0.13054 	0.14908 	0.00000 	0.15881 	-0.12952 	-0.16174 	0.12122 	-0.16500 	0.36126 	0.10373 	-0.05373 	-0.05018 	-0.04306 	0.06988 	0.00000 	0.05897 	-0.04273 	-0.05335 	-0.00686 	-0.05443 	0.11917 	0.09400 	0.00766	0.03769
Replication929	 -1.49237	0.99640	0.98005 	0.98327 	0.98445 	0.99008 	0.98514 	0.99062 	0.96758 	0.97617 	0.98913 	0.97073 	0.98813 	0.99031 	-0.13992 	-0.13581 	-0.13508 	0.16506 	0.00000 	0.18841 	-0.18202 	-0.13432 	0.15781 	-0.16027 	0.23577 	0.13583 	-0.04623 	-0.04487 	-0.04463 	0.06540 	0.00000 	0.06278 	-0.06013 	-0.04437 	-0.00336 	-0.05295 	0.07789 	0.12358 	0.00455	0.03312
Replication930	 -1.43234	0.99681	0.97849 	0.98194 	0.98434 	0.98934 	0.98526 	0.99119 	0.97780 	0.98280 	0.99240 	0.97948 	0.99907 	0.99311 	-0.17034 	-0.17449 	-0.16711 	0.16367 	0.01847 	0.17763 	-0.15125 	-0.15587 	0.13664 	-0.14459 	0.34079 	0.11665 	-0.05623 	-0.05760 	-0.05516 	0.07525 	0.00610 	0.06616 	-0.04993 	-0.05145 	-0.00636 	-0.04773 	0.11250 	0.10579 	0.00980	0.04133
Replication931	 -1.46710	0.99612	0.97612 	0.97976 	0.98211 	0.98756 	0.98225 	0.98882 	0.96766 	0.97540 	0.98790 	0.97022 	0.98735 	0.98925 	-0.16277 	-0.16921 	-0.14234 	0.18346 	0.00000 	0.20492 	-0.16763 	-0.13910 	0.16858 	-0.15859 	0.23272 	0.14326 	-0.05380 	-0.05593 	-0.04705 	0.07612 	0.00000 	0.06960 	-0.05541 	-0.04598 	-0.00501 	-0.05242 	0.07692 	0.13008 	0.00670	0.03712
Replication932	 -1.53436	0.99533	0.97574 	0.97846 	0.97950 	0.98666 	0.98070 	0.98624 	0.95607 	0.96506 	0.98186 	0.95863 	0.97061 	0.98404 	-0.13318 	-0.15527 	-0.12828 	0.19969 	0.00000 	0.23554 	-0.15042 	-0.15940 	0.20874 	-0.15437 	0.05769 	0.17890 	-0.04409 	-0.05141 	-0.04247 	0.07032 	0.00000 	0.07246 	-0.04980 	-0.05277 	-0.00047 	-0.05111 	0.01910 	0.16301 	0.00037	0.03276
Replication933	 -1.49537	0.99592	0.97697 	0.98024 	0.98193 	0.98794 	0.98299 	0.98851 	0.96524 	0.97187 	0.98629 	0.96698 	0.98270 	0.98780 	-0.15034 	-0.15957 	-0.13738 	0.18404 	0.01100 	0.21045 	-0.14328 	-0.18139 	0.17908 	-0.15196 	0.18196 	0.15316 	-0.04972 	-0.05277 	-0.04543 	0.07110 	0.00364 	0.06807 	-0.04738 	-0.05998 	-0.00357 	-0.05025 	0.06017 	0.13929 	0.00424	0.03317
Replication934	 -1.47708	0.99563	0.97406 	0.97831 	0.97950 	0.98624 	0.98033 	0.98681 	0.96332 	0.97017 	0.98450 	0.96499 	0.97954 	0.98628 	-0.16916 	-0.15126 	-0.15719 	0.19791 	0.00022 	0.22655 	-0.13824 	-0.16897 	0.19225 	-0.15184 	0.15029 	0.16363 	-0.05597 	-0.05005 	-0.05201 	0.07688 	0.00007 	0.07398 	-0.04574 	-0.05591 	-0.00348 	-0.05024 	0.04973 	0.14877 	0.00580	0.03602
Replication935	 -1.44048	0.99578	0.97308 	0.97738 	0.97907 	0.98566 	0.97970 	0.98680 	0.96520 	0.97359 	0.98575 	0.96868 	0.98339 	0.98745 	-0.18155 	-0.16839 	-0.17394 	0.19917 	0.00000 	0.22399 	-0.17115 	-0.12735 	0.18424 	-0.13529 	0.18550 	0.15567 	-0.06005 	-0.05570 	-0.05754 	0.08233 	0.00000 	0.07669 	-0.05661 	-0.04212 	-0.00473 	-0.04475 	0.06136 	0.14131 	0.00909	0.04018
Replication936	 -1.46230	0.99702	0.98101 	0.98465 	0.98710 	0.99111 	0.98681 	0.99287 	0.97730 	0.98381 	0.99360 	0.97994 	0.99898 	0.99424 	-0.15468 	-0.14845 	-0.13000 	0.15052 	0.00000 	0.16306 	-0.17081 	-0.13248 	0.12746 	-0.14498 	0.32417 	0.10889 	-0.05104 	-0.04898 	-0.04290 	0.06797 	0.00000 	0.05900 	-0.05636 	-0.04371 	-0.00604 	-0.04784 	0.10696 	0.09875 	0.00731	0.03581
Replication937	 -1.53119	0.99584	0.98015 	0.98214 	0.98197 	0.98959 	0.98574 	0.98870 	0.95982 	0.96856 	0.98471 	0.96222 	0.97675 	0.98643 	-0.12300 	-0.14087 	-0.15175 	0.17560 	0.04122 	0.21063 	-0.15933 	-0.15913 	0.18670 	-0.16670 	0.12347 	0.16232 	-0.04068 	-0.04659 	-0.05019 	0.06045 	0.01363 	0.06547 	-0.05270 	-0.05263 	0.00048 	-0.05513 	0.04084 	0.14817 	0.00085	0.03111
Replication938	 -1.47587	0.99627	0.97932 	0.98164 	0.98326 	0.98919 	0.98407 	0.98977 	0.96818 	0.97594 	0.98847 	0.97105 	0.98721 	0.98978 	-0.13364 	-0.16141 	-0.14299 	0.17205 	0.00000 	0.19631 	-0.16720 	-0.14097 	0.16332 	-0.14650 	0.21533 	0.13954 	-0.04416 	-0.05334 	-0.04725 	0.06864 	0.00000 	0.06594 	-0.05525 	-0.04659 	-0.00393 	-0.04841 	0.07116 	0.12684 	0.00616	0.03363
Replication939	 -1.47680	0.99587	0.97809 	0.98053 	0.98098 	0.98826 	0.98260 	0.98811 	0.96613 	0.97216 	0.98567 	0.96681 	0.98034 	0.98741 	-0.13331 	-0.14762 	-0.16138 	0.18293 	0.00000 	0.21395 	-0.11644 	-0.15212 	0.18256 	-0.15700 	0.12644 	0.15578 	-0.04409 	-0.04882 	-0.05337 	0.06850 	0.00000 	0.06969 	-0.03851 	-0.05031 	-0.00251 	-0.05192 	0.04182 	0.14173 	0.00621	0.03219
