
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication179	 0.00155	0.99879	0.96465 	0.96722 	0.96851 	0.97389 	0.96951 	0.97586 	0.94845 	0.95802 	0.97427 	0.95215 	0.96603 	0.97399 	-0.14126 	-0.14813 	-0.15791 	0.15683 	0.00000 	0.22648 	-0.17555 	-0.13724 	0.15571 	-0.14505 	0.12814 	0.23489 	-0.04644 	-0.04870 	-0.05192 	0.05978 	0.00000 	0.08084 	-0.05772 	-0.04512 	0.05866 	-0.04769 	0.04213 	0.08926 	0.00309	0.03307
Replication180	 -1.48283	0.99888	0.96459 	0.96849 	0.97073 	0.97460 	0.97071 	0.97774 	0.95538 	0.96322 	0.97737 	0.95769 	0.97249 	0.97703 	-0.16423 	-0.14592 	-0.14974 	0.15115 	0.00000 	0.21267 	-0.15303 	-0.12570 	0.14286 	-0.15388 	0.16446 	0.21588 	-0.05399 	-0.04797 	-0.04922 	0.06119 	0.00000 	0.07768 	-0.05031 	-0.04132 	0.05290 	-0.05059 	0.05407 	0.08089 	0.00549	0.03332
Replication181	 -1.47775	0.99910	0.96985 	0.97381 	0.97628 	0.97922 	0.97764 	0.98278 	0.96473 	0.97118 	0.98379 	0.96666 	0.98649 	0.98300 	-0.17048 	-0.14625 	-0.15456 	0.12851 	0.03946 	0.17679 	-0.16389 	-0.15160 	0.11480 	-0.16384 	0.30952 	0.17582 	-0.05602 	-0.04806 	-0.05079 	0.05613 	0.01297 	0.06818 	-0.05385 	-0.04981 	0.04242 	-0.05384 	0.10171 	0.06721 	0.00571	0.03624
Replication182	 -1.45036	0.99894	0.96776 	0.97008 	0.97120 	0.97639 	0.97236 	0.97880 	0.95958 	0.96672 	0.97909 	0.96167 	0.97626 	0.97875 	-0.14168 	-0.14672 	-0.18426 	0.14317 	0.00000 	0.20396 	-0.14519 	-0.11064 	0.13508 	-0.14668 	0.18009 	0.20419 	-0.04657 	-0.04823 	-0.06057 	0.05844 	0.00000 	0.07682 	-0.04772 	-0.03637 	0.05035 	-0.04821 	0.05919 	0.07705 	0.00868	0.03420
Replication183	 -1.48765	0.99888	0.96651 	0.96903 	0.97072 	0.97545 	0.97142 	0.97786 	0.95441 	0.96255 	0.97726 	0.95733 	0.97253 	0.97685 	-0.14129 	-0.15114 	-0.15792 	0.14848 	0.00000 	0.21196 	-0.16383 	-0.14114 	0.14307 	-0.14613 	0.17641 	0.21649 	-0.04645 	-0.04968 	-0.05191 	0.05877 	0.00000 	0.07734 	-0.05386 	-0.04640 	0.05336 	-0.04804 	0.05799 	0.08187 	0.00503	0.03299
Replication184	 -1.46200	0.99907	0.96966 	0.97231 	0.97559 	0.97826 	0.97510 	0.98196 	0.96621 	0.97176 	0.98330 	0.96700 	0.98489 	0.98270 	-0.14557 	-0.16556 	-0.14067 	0.13252 	0.00000 	0.18219 	-0.13528 	-0.12737 	0.11741 	-0.16713 	0.26310 	0.17887 	-0.04783 	-0.05440 	-0.04623 	0.05786 	0.00000 	0.07015 	-0.04445 	-0.04186 	0.04275 	-0.05492 	0.08646 	0.06683 	0.00749	0.03436
Replication185	 0.00388	0.99872	0.96260 	0.96499 	0.96619 	0.97210 	0.96743 	0.97396 	0.94612 	0.95483 	0.97209 	0.94896 	0.96281 	0.97183 	-0.14272 	-0.15641 	-0.16699 	0.16504 	0.00000 	0.23930 	-0.15932 	-0.15979 	0.16507 	-0.15037 	0.11444 	0.24888 	-0.04693 	-0.05143 	-0.05491 	0.06229 	0.00000 	0.08511 	-0.05239 	-0.05255 	0.06232 	-0.04945 	0.03763 	0.09469 	0.00288	0.03436
Replication186	 -1.48549	0.99904	0.97162 	0.97366 	0.97579 	0.97946 	0.97608 	0.98205 	0.96370 	0.96934 	0.98227 	0.96441 	0.98142 	0.98170 	-0.12652 	-0.14764 	-0.13950 	0.13003 	0.00000 	0.18343 	-0.13058 	-0.14262 	0.12158 	-0.16606 	0.22732 	0.18500 	-0.04158 	-0.04852 	-0.04584 	0.05320 	0.00000 	0.06813 	-0.04291 	-0.04687 	0.04474 	-0.05457 	0.07471 	0.06970 	0.00553	0.03018
Replication187	 -1.45389	0.99905	0.96788 	0.97057 	0.97395 	0.97686 	0.97353 	0.98080 	0.96411 	0.97061 	0.98260 	0.96648 	0.98596 	0.98186 	-0.15309 	-0.17504 	-0.15549 	0.13751 	0.00000 	0.18858 	-0.16760 	-0.14847 	0.12029 	-0.15198 	0.31372 	0.18379 	-0.05031 	-0.05752 	-0.05110 	0.06132 	0.00000 	0.07425 	-0.05508 	-0.04879 	0.04410 	-0.04995 	0.10310 	0.06946 	0.00780	0.03947
Replication188	 -1.51624	0.99887	0.96841 	0.96999 	0.97142 	0.97649 	0.97244 	0.97821 	0.95330 	0.96059 	0.97685 	0.95524 	0.97117 	0.97636 	-0.12010 	-0.15059 	-0.14532 	0.14577 	0.00000 	0.21099 	-0.14982 	-0.17273 	0.14470 	-0.15841 	0.17379 	0.21931 	-0.03948 	-0.04951 	-0.04777 	0.05526 	0.00000 	0.07517 	-0.04925 	-0.05678 	0.05419 	-0.05208 	0.05713 	0.08350 	0.00242	0.03037
Replication189	 -1.47252	0.99902	0.96943 	0.97261 	0.97483 	0.97825 	0.97483 	0.98133 	0.96386 	0.96939 	0.98178 	0.96481 	0.98069 	0.98129 	-0.14762 	-0.14130 	-0.14555 	0.13449 	0.00000 	0.18795 	-0.12731 	-0.13763 	0.12389 	-0.15287 	0.21109 	0.18812 	-0.04851 	-0.04644 	-0.04783 	0.05599 	0.00000 	0.07015 	-0.04184 	-0.04523 	0.04539 	-0.05024 	0.06937 	0.07032 	0.00675	0.03113
Replication190	 -1.47405	0.99902	0.96960 	0.97174 	0.97384 	0.97788 	0.97429 	0.98071 	0.96212 	0.96803 	0.98148 	0.96289 	0.98279 	0.98074 	-0.13589 	-0.15594 	-0.15953 	0.13560 	0.00000 	0.19074 	-0.14649 	-0.15623 	0.12482 	-0.18280 	0.28901 	0.19061 	-0.04466 	-0.05125 	-0.05243 	0.05708 	0.00000 	0.07291 	-0.04814 	-0.05134 	0.04629 	-0.06008 	0.09498 	0.07277 	0.00609	0.03613
Replication191	 -1.45427	0.99913	0.96960 	0.97415 	0.97679 	0.97917 	0.97611 	0.98323 	0.96885 	0.97426 	0.98514 	0.97106 	0.98936 	0.98440 	-0.17181 	-0.13194 	-0.15081 	0.12728 	0.00000 	0.17270 	-0.15323 	-0.15305 	0.10937 	-0.13179 	0.30779 	0.16744 	-0.05645 	-0.04335 	-0.04955 	0.05768 	0.00000 	0.06824 	-0.05035 	-0.05029 	0.03977 	-0.04330 	0.10113 	0.06299 	0.00805	0.03651
Replication192	 0.00759	0.99864	0.96107 	0.96384 	0.96532 	0.97101 	0.96625 	0.97277 	0.94241 	0.95198 	0.96978 	0.94520 	0.95523 	0.96983 	-0.14577 	-0.15520 	-0.14571 	0.17122 	0.00000 	0.24896 	-0.14606 	-0.12821 	0.17489 	-0.14822 	0.01151 	0.26220 	-0.04794 	-0.05105 	-0.04792 	0.06269 	0.00000 	0.08611 	-0.04804 	-0.04217 	0.06637 	-0.04875 	0.00379 	0.09935 	0.00040	0.03244
Replication193	 0.00402	0.99875	0.96709 	0.96796 	0.96801 	0.97503 	0.97116 	0.97556 	0.94598 	0.95418 	0.97279 	0.94790 	0.96318 	0.97239 	-0.11341 	-0.15005 	-0.17004 	0.15473 	0.02098 	0.22979 	-0.15185 	-0.18174 	0.16143 	-0.17053 	0.12655 	0.24404 	-0.03729 	-0.04934 	-0.05591 	0.05506 	0.00690 	0.08024 	-0.04993 	-0.05976 	0.06177 	-0.05607 	0.04161 	0.09449 	0.00010	0.03176
Replication194	 -1.49823	0.99884	0.96492 	0.96846 	0.97009 	0.97463 	0.97054 	0.97715 	0.95365 	0.96076 	0.97603 	0.95506 	0.96927 	0.97572 	-0.15478 	-0.13892 	-0.15020 	0.15268 	0.00000 	0.21777 	-0.13442 	-0.14334 	0.14849 	-0.16022 	0.13465 	0.22418 	-0.05089 	-0.04567 	-0.04938 	0.05949 	0.00000 	0.07794 	-0.04419 	-0.04713 	0.05530 	-0.05268 	0.04427 	0.08435 	0.00413	0.03142
Replication195	 -1.51702	0.99896	0.97090 	0.97353 	0.97525 	0.97925 	0.97725 	0.98132 	0.95862 	0.96581 	0.97982 	0.96079 	0.97285 	0.97956 	-0.13766 	-0.14083 	-0.13060 	0.13368 	0.03759 	0.19125 	-0.13447 	-0.12806 	0.13197 	-0.13342 	0.10847 	0.19919 	-0.04525 	-0.04629 	-0.04293 	0.05080 	0.01235 	0.06689 	-0.04420 	-0.04209 	0.04909 	-0.04385 	0.03565 	0.07483 	0.00288	0.02501
Replication196	 -1.49056	0.99886	0.96487 	0.96760 	0.97029 	0.97441 	0.97181 	0.97741 	0.95470 	0.96173 	0.97681 	0.95684 	0.97215 	0.97639 	-0.15739 	-0.17699 	-0.15420 	0.15241 	0.03200 	0.21518 	-0.14759 	-0.16286 	0.14521 	-0.14641 	0.17614 	0.21981 	-0.05174 	-0.05819 	-0.05069 	0.06108 	0.01052 	0.07814 	-0.04852 	-0.05354 	0.05388 	-0.04813 	0.05791 	0.08276 	0.00469	0.03347
Replication197	 -1.49687	0.99898	0.97157 	0.97254 	0.97425 	0.97894 	0.97632 	0.98088 	0.95988 	0.96605 	0.98036 	0.96124 	0.97783 	0.97979 	-0.11702 	-0.16350 	-0.15277 	0.13378 	0.02539 	0.19204 	-0.13934 	-0.16276 	0.12953 	-0.15705 	0.21039 	0.19691 	-0.03846 	-0.05374 	-0.05021 	0.05252 	0.00835 	0.07010 	-0.04580 	-0.05349 	0.04827 	-0.05162 	0.06915 	0.07498 	0.00440	0.03005
Replication198	 -1.49529	0.99898	0.96990 	0.97269 	0.97398 	0.97840 	0.97514 	0.98063 	0.95866 	0.96595 	0.98014 	0.96137 	0.97734 	0.97961 	-0.13927 	-0.13298 	-0.15220 	0.13573 	0.01092 	0.19364 	-0.15975 	-0.15541 	0.13051 	-0.14060 	0.20664 	0.19826 	-0.04577 	-0.04371 	-0.05002 	0.05380 	0.00359 	0.07069 	-0.05250 	-0.05108 	0.04858 	-0.04621 	0.06792 	0.07531 	0.00451	0.03059
Replication199	 -1.49450	0.99899	0.96910 	0.97170 	0.97496 	0.97771 	0.97443 	0.98095 	0.96096 	0.96764 	0.98092 	0.96267 	0.97813 	0.98047 	-0.13847 	-0.16178 	-0.11871 	0.13740 	0.00000 	0.19161 	-0.14190 	-0.13452 	0.12776 	-0.15208 	0.19226 	0.19373 	-0.04551 	-0.05317 	-0.03902 	0.05630 	0.00000 	0.06991 	-0.04664 	-0.04421 	0.04666 	-0.04998 	0.06319 	0.07203 	0.00469	0.02954
Replication200	 -1.45369	0.99909	0.96980 	0.97313 	0.97602 	0.97872 	0.97557 	0.98249 	0.96815 	0.97305 	0.98409 	0.96963 	0.98670 	0.98346 	-0.15490 	-0.15112 	-0.14866 	0.13015 	0.00000 	0.17829 	-0.13507 	-0.14977 	0.11404 	-0.13488 	0.26965 	0.17395 	-0.05090 	-0.04966 	-0.04885 	0.05751 	0.00000 	0.06928 	-0.04438 	-0.04921 	0.04139 	-0.04432 	0.08861 	0.06494 	0.00832	0.03440
Replication201	 -1.49416	0.99889	0.96591 	0.96897 	0.97151 	0.97528 	0.97149 	0.97826 	0.95491 	0.96315 	0.97782 	0.95787 	0.97357 	0.97739 	-0.15005 	-0.15644 	-0.14030 	0.14849 	0.00000 	0.20938 	-0.16741 	-0.14073 	0.14085 	-0.14918 	0.18772 	0.21330 	-0.04933 	-0.05143 	-0.04612 	0.05979 	0.00000 	0.07629 	-0.05503 	-0.04626 	0.05216 	-0.04904 	0.06171 	0.08021 	0.00438	0.03295
Replication202	 0.00415	0.99873	0.96063 	0.96383 	0.96607 	0.97098 	0.96650 	0.97378 	0.94585 	0.95627 	0.97253 	0.94986 	0.96396 	0.97232 	-0.16153 	-0.16768 	-0.15982 	0.16803 	0.00000 	0.23954 	-0.18539 	-0.12087 	0.16337 	-0.15309 	0.12747 	0.24610 	-0.05312 	-0.05514 	-0.05256 	0.06605 	0.00000 	0.08651 	-0.06096 	-0.03975 	0.06139 	-0.05034 	0.04192 	0.09307 	0.00387	0.03707
Replication203	 -1.50625	0.99894	0.96971 	0.97197 	0.97343 	0.97792 	0.97414 	0.97996 	0.95728 	0.96412 	0.97913 	0.95946 	0.97531 	0.97860 	-0.12791 	-0.13835 	-0.14282 	0.13861 	0.00000 	0.19880 	-0.14982 	-0.17019 	0.13497 	-0.14469 	0.19299 	0.20490 	-0.04204 	-0.04548 	-0.04694 	0.05384 	0.00000 	0.07159 	-0.04925 	-0.05594 	0.05019 	-0.04756 	0.06343 	0.07770 	0.00351	0.02954
Replication204	 -1.50701	0.99887	0.96624 	0.96952 	0.97122 	0.97559 	0.97162 	0.97802 	0.95426 	0.96134 	0.97696 	0.95563 	0.97141 	0.97652 	-0.14807 	-0.13846 	-0.14373 	0.14853 	0.00000 	0.21193 	-0.14129 	-0.15526 	0.14443 	-0.16805 	0.16801 	0.21868 	-0.04868 	-0.04552 	-0.04725 	0.05788 	0.00000 	0.07590 	-0.04645 	-0.05104 	0.05378 	-0.05524 	0.05523 	0.08265 	0.00326	0.03126
Replication205	 -1.48057	0.99904	0.96972 	0.97300 	0.97598 	0.97867 	0.97639 	0.98211 	0.96428 	0.97026 	0.98248 	0.96628 	0.98115 	0.98201 	-0.15415 	-0.15490 	-0.13237 	0.13245 	0.02179 	0.18325 	-0.13811 	-0.14084 	0.12101 	-0.13025 	0.20234 	0.18371 	-0.05066 	-0.05090 	-0.04350 	0.05551 	0.00716 	0.06781 	-0.04539 	-0.04628 	0.04407 	-0.04280 	0.06649 	0.06826 	0.00607	0.02976
Replication206	 -1.47844	0.99898	0.96736 	0.97070 	0.97360 	0.97666 	0.97321 	0.98013 	0.96024 	0.96742 	0.98059 	0.96306 	0.97936 	0.98006 	-0.15468 	-0.15527 	-0.13912 	0.14088 	0.00000 	0.19577 	-0.16214 	-0.14577 	0.12910 	-0.13743 	0.22662 	0.19610 	-0.05084 	-0.05103 	-0.04573 	0.05910 	0.00000 	0.07304 	-0.05329 	-0.04791 	0.04732 	-0.04517 	0.07448 	0.07337 	0.00593	0.03334
Replication207	 0.01061	0.99858	0.95717 	0.96106 	0.96383 	0.96843 	0.96373 	0.97112 	0.93939 	0.94859 	0.96811 	0.94134 	0.95380 	0.96803 	-0.16785 	-0.16915 	-0.12667 	0.18149 	0.00000 	0.26024 	-0.14485 	-0.15784 	0.18248 	-0.17297 	0.04251 	0.27417 	-0.05521 	-0.05564 	-0.04167 	0.06785 	0.00000 	0.08972 	-0.04765 	-0.05192 	0.06884 	-0.05689 	0.01398 	0.10365 	0.00155	0.03507
Replication208	 0.00301	0.99870	0.96156 	0.96392 	0.96720 	0.97132 	0.96708 	0.97405 	0.94699 	0.95440 	0.97200 	0.94826 	0.96134 	0.97180 	-0.14358 	-0.18516 	-0.12221 	0.16812 	0.00000 	0.23997 	-0.12875 	-0.16598 	0.16609 	-0.16238 	0.08287 	0.25009 	-0.04722 	-0.06089 	-0.04019 	0.06390 	0.00000 	0.08359 	-0.04234 	-0.05458 	0.06187 	-0.05340 	0.02725 	0.09370 	0.00092	0.03170
Replication209	 -1.45829	0.99893	0.96426 	0.96805 	0.97116 	0.97438 	0.97071 	0.97830 	0.95949 	0.96626 	0.97916 	0.96155 	0.97809 	0.97868 	-0.17058 	-0.16524 	-0.15572 	0.14971 	0.00000 	0.20697 	-0.15135 	-0.13767 	0.13536 	-0.14988 	0.22554 	0.20525 	-0.05607 	-0.05431 	-0.05119 	0.06398 	0.00000 	0.07834 	-0.04975 	-0.04525 	0.04964 	-0.04926 	0.07414 	0.07662 	0.00761	0.03687
Replication210	 -1.45355	0.99905	0.96831 	0.97165 	0.97441 	0.97749 	0.97414 	0.98125 	0.96579 	0.97092 	0.98285 	0.96781 	0.98585 	0.98213 	-0.15850 	-0.15520 	-0.15862 	0.13537 	0.00000 	0.18622 	-0.14733 	-0.17360 	0.11931 	-0.12999 	0.29201 	0.18224 	-0.05209 	-0.05100 	-0.05212 	0.05963 	0.00000 	0.07256 	-0.04841 	-0.05705 	0.04357 	-0.04272 	0.09596 	0.06859 	0.00809	0.03691
Replication211	 -1.45495	0.99906	0.96919 	0.97120 	0.97496 	0.97768 	0.97525 	0.98156 	0.96583 	0.97164 	0.98314 	0.96828 	0.98550 	0.98251 	-0.14571 	-0.19003 	-0.14844 	0.13452 	0.01792 	0.18437 	-0.15335 	-0.15294 	0.11813 	-0.12735 	0.27473 	0.18011 	-0.04788 	-0.06245 	-0.04878 	0.05938 	0.00589 	0.07161 	-0.05039 	-0.05026 	0.04299 	-0.04185 	0.09028 	0.06735 	0.00805	0.03590
Replication212	 -1.48140	0.99904	0.96951 	0.97247 	0.97558 	0.97838 	0.97635 	0.98185 	0.96378 	0.96963 	0.98236 	0.96579 	0.98217 	0.98177 	-0.15332 	-0.16475 	-0.13744 	0.13338 	0.02848 	0.18454 	-0.14421 	-0.15942 	0.12144 	-0.13494 	0.23558 	0.18487 	-0.05038 	-0.05414 	-0.04517 	0.05629 	0.00936 	0.06886 	-0.04739 	-0.05239 	0.04435 	-0.04434 	0.07742 	0.06919 	0.00580	0.03164
Replication213	 -1.49443	0.99882	0.96387 	0.96707 	0.96963 	0.97366 	0.96965 	0.97662 	0.95300 	0.96064 	0.97575 	0.95565 	0.96911 	0.97546 	-0.15476 	-0.16055 	-0.14244 	0.15622 	0.00000 	0.22107 	-0.14886 	-0.14995 	0.14995 	-0.13544 	0.13405 	0.22628 	-0.05088 	-0.05279 	-0.04683 	0.06180 	0.00000 	0.07938 	-0.04894 	-0.04930 	0.05552 	-0.04453 	0.04407 	0.08459 	0.00444	0.03210
Replication214	 -1.46801	0.99901	0.96813 	0.97128 	0.97376 	0.97720 	0.97371 	0.98057 	0.96220 	0.96852 	0.98151 	0.96539 	0.98268 	0.98083 	-0.15285 	-0.15217 	-0.15455 	0.13793 	0.00000 	0.19182 	-0.16526 	-0.17933 	0.12502 	-0.11826 	0.27021 	0.19065 	-0.05024 	-0.05001 	-0.05079 	0.05881 	0.00000 	0.07309 	-0.05431 	-0.05894 	0.04589 	-0.03886 	0.08881 	0.07191 	0.00678	0.03535
Replication215	 -1.42724	0.99903	0.96923 	0.97101 	0.97280 	0.97741 	0.97369 	0.98037 	0.96616 	0.97109 	0.98190 	0.96808 	0.98334 	0.98141 	-0.13822 	-0.16309 	-0.18905 	0.13665 	0.00000 	0.19174 	-0.13166 	-0.14779 	0.12318 	-0.11563 	0.23593 	0.18707 	-0.04542 	-0.05360 	-0.06213 	0.05883 	0.00000 	0.07497 	-0.04327 	-0.04857 	0.04537 	-0.03800 	0.07754 	0.07030 	0.01085	0.03602
Replication216	 -1.46740	0.99893	0.96462 	0.96903 	0.97138 	0.97493 	0.97117 	0.97854 	0.95846 	0.96560 	0.97911 	0.96047 	0.97797 	0.97857 	-0.17530 	-0.14370 	-0.16001 	0.14787 	0.00000 	0.20563 	-0.15773 	-0.13966 	0.13535 	-0.16198 	0.23732 	0.20552 	-0.05762 	-0.04723 	-0.05260 	0.06248 	0.00000 	0.07751 	-0.05185 	-0.04591 	0.04997 	-0.05324 	0.07801 	0.07739 	0.00669	0.03691
Replication217	 -1.47730	0.99884	0.96329 	0.96601 	0.96908 	0.97300 	0.96902 	0.97635 	0.95464 	0.96149 	0.97630 	0.95647 	0.97251 	0.97587 	-0.15485 	-0.17983 	-0.15277 	0.15754 	0.00000 	0.22129 	-0.14621 	-0.16016 	0.14764 	-0.15389 	0.19195 	0.22349 	-0.05091 	-0.05912 	-0.05023 	0.06441 	0.00000 	0.08154 	-0.04807 	-0.05265 	0.05451 	-0.05059 	0.06311 	0.08373 	0.00580	0.03573
Replication218	 -1.48597	0.99897	0.96863 	0.97160 	0.97339 	0.97756 	0.97492 	0.98019 	0.95855 	0.96632 	0.97985 	0.96041 	0.97646 	0.97942 	-0.15061 	-0.14723 	-0.15541 	0.13865 	0.02555 	0.19621 	-0.15371 	-0.11213 	0.13178 	-0.17007 	0.19200 	0.19966 	-0.04950 	-0.04839 	-0.05108 	0.05597 	0.00840 	0.07214 	-0.05052 	-0.03685 	0.04909 	-0.05590 	0.06310 	0.07559 	0.00530	0.03203
Replication219	 -1.45029	0.99892	0.96591 	0.96833 	0.97034 	0.97499 	0.97101 	0.97801 	0.95902 	0.96567 	0.97875 	0.96102 	0.97790 	0.97825 	-0.14959 	-0.16522 	-0.18059 	0.14802 	0.00000 	0.20852 	-0.15133 	-0.14375 	0.13672 	-0.15113 	0.23254 	0.20744 	-0.04917 	-0.05431 	-0.05936 	0.06201 	0.00000 	0.07946 	-0.04974 	-0.04725 	0.05072 	-0.04968 	0.07644 	0.07838 	0.00836	0.03749
Replication220	 -1.48555	0.99901	0.96880 	0.97243 	0.97532 	0.97798 	0.97473 	0.98142 	0.96317 	0.96885 	0.98173 	0.96502 	0.98033 	0.98122 	-0.15345 	-0.14438 	-0.12681 	0.13561 	0.00000 	0.18799 	-0.13607 	-0.15940 	0.12435 	-0.13044 	0.20814 	0.18891 	-0.05043 	-0.04745 	-0.04168 	0.05647 	0.00000 	0.06923 	-0.04472 	-0.05239 	0.04521 	-0.04287 	0.06840 	0.07015 	0.00555	0.02994
Replication221	 -1.49039	0.99907	0.97141 	0.97463 	0.97670 	0.97993 	0.97713 	0.98283 	0.96426 	0.97018 	0.98317 	0.96534 	0.98341 	0.98250 	-0.14490 	-0.13391 	-0.13807 	0.12736 	0.01058 	0.17805 	-0.14185 	-0.14748 	0.11765 	-0.16728 	0.25536 	0.17953 	-0.04762 	-0.04401 	-0.04537 	0.05300 	0.00348 	0.06647 	-0.04661 	-0.04846 	0.04329 	-0.05497 	0.08391 	0.06795 	0.00495	0.03107
Replication222	 -1.47617	0.99907	0.97054 	0.97387 	0.97580 	0.97924 	0.97589 	0.98228 	0.96451 	0.97038 	0.98309 	0.96626 	0.98465 	0.98237 	-0.14804 	-0.13253 	-0.15023 	0.12954 	0.00000 	0.18072 	-0.15092 	-0.16036 	0.11801 	-0.15121 	0.27858 	0.18030 	-0.04865 	-0.04355 	-0.04937 	0.05496 	0.00000 	0.06881 	-0.04959 	-0.05270 	0.04343 	-0.04969 	0.09155 	0.06839 	0.00613	0.03360
Replication223	 -1.46527	0.99905	0.96944 	0.97302 	0.97424 	0.97844 	0.97481 	0.98129 	0.96137 	0.96959 	0.98217 	0.96476 	0.98355 	0.98149 	-0.15489 	-0.12497 	-0.17185 	0.13275 	0.00000 	0.18638 	-0.18781 	-0.12765 	0.12157 	-0.15376 	0.28787 	0.18548 	-0.05090 	-0.04107 	-0.05647 	0.05656 	0.00000 	0.07206 	-0.06172 	-0.04195 	0.04538 	-0.05053 	0.09460 	0.07116 	0.00688	0.03711
Replication224	 -1.47365	0.99893	0.96661 	0.96949 	0.97180 	0.97578 	0.97201 	0.97885 	0.95874 	0.96531 	0.97915 	0.96068 	0.97762 	0.97860 	-0.15016 	-0.15704 	-0.15716 	0.14525 	0.00000 	0.20415 	-0.15040 	-0.15784 	0.13515 	-0.15111 	0.22763 	0.20526 	-0.04936 	-0.05162 	-0.05166 	0.06001 	0.00000 	0.07624 	-0.04944 	-0.05188 	0.04992 	-0.04967 	0.07482 	0.07736 	0.00627	0.03472
Replication225	 -1.49255	0.99883	0.96378 	0.96764 	0.96925 	0.97405 	0.97143 	0.97675 	0.95247 	0.96021 	0.97572 	0.95477 	0.96981 	0.97534 	-0.17355 	-0.15111 	-0.16979 	0.15461 	0.03809 	0.21983 	-0.15287 	-0.15203 	0.14959 	-0.15312 	0.15974 	0.22618 	-0.05706 	-0.04968 	-0.05582 	0.06105 	0.01252 	0.07943 	-0.05026 	-0.04998 	0.05603 	-0.05034 	0.05252 	0.08578 	0.00442	0.03420
Replication226	 -1.42552	0.99907	0.96675 	0.97058 	0.97410 	0.97661 	0.97414 	0.98118 	0.96835 	0.97368 	0.98347 	0.97015 	0.98655 	0.98295 	-0.17889 	-0.17286 	-0.16786 	0.13734 	0.01817 	0.18550 	-0.13888 	-0.12114 	0.11678 	-0.13106 	0.26456 	0.17757 	-0.05879 	-0.05680 	-0.05516 	0.06295 	0.00597 	0.07386 	-0.04564 	-0.03981 	0.04238 	-0.04307 	0.08694 	0.06593 	0.01075	0.03877
Replication227	 -1.49099	0.99906	0.97097 	0.97387 	0.97616 	0.97938 	0.97610 	0.98233 	0.96235 	0.96956 	0.98282 	0.96486 	0.98347 	0.98211 	-0.13974 	-0.14015 	-0.13641 	0.12943 	0.00000 	0.18093 	-0.16993 	-0.14809 	0.11914 	-0.15710 	0.27525 	0.18195 	-0.04592 	-0.04605 	-0.04483 	0.05423 	0.00000 	0.06808 	-0.05584 	-0.04866 	0.04394 	-0.05163 	0.09045 	0.06911 	0.00471	0.03287
Replication228	 -1.49391	0.99887	0.96800 	0.96942 	0.97066 	0.97608 	0.97193 	0.97784 	0.95541 	0.96160 	0.97687 	0.95610 	0.97154 	0.97645 	-0.12174 	-0.15452 	-0.16157 	0.14701 	0.00000 	0.21264 	-0.12576 	-0.15881 	0.14464 	-0.16767 	0.16230 	0.21890 	-0.04002 	-0.05080 	-0.05311 	0.05648 	0.00000 	0.07679 	-0.04134 	-0.05221 	0.05412 	-0.05512 	0.05335 	0.08305 	0.00458	0.03119
Replication229	 -1.49878	0.99889	0.96596 	0.96922 	0.97236 	0.97543 	0.97185 	0.97870 	0.95739 	0.96375 	0.97815 	0.95914 	0.97304 	0.97779 	-0.15157 	-0.16002 	-0.12325 	0.14800 	0.00000 	0.20736 	-0.13217 	-0.15695 	0.13985 	-0.13783 	0.15088 	0.21145 	-0.04983 	-0.05260 	-0.04052 	0.05936 	0.00000 	0.07435 	-0.04345 	-0.05159 	0.05122 	-0.04531 	0.04960 	0.07845 	0.00425	0.02968
Replication230	 -1.48220	0.99901	0.96982 	0.97335 	0.97467 	0.97879 	0.97615 	0.98137 	0.96200 	0.96810 	0.98122 	0.96372 	0.97911 	0.98072 	-0.15443 	-0.12835 	-0.15794 	0.13329 	0.02330 	0.18838 	-0.13770 	-0.14800 	0.12599 	-0.14159 	0.19990 	0.19130 	-0.05075 	-0.04218 	-0.05191 	0.05396 	0.00766 	0.06934 	-0.04526 	-0.04864 	0.04666 	-0.04653 	0.06570 	0.07225 	0.00585	0.03028
Replication231	 0.00595	0.99873	0.96431 	0.96765 	0.96796 	0.97390 	0.96932 	0.97513 	0.94405 	0.95340 	0.97217 	0.94660 	0.96103 	0.97186 	-0.14347 	-0.11967 	-0.14877 	0.15915 	0.00127 	0.23327 	-0.16261 	-0.16166 	0.16435 	-0.17106 	0.10227 	0.24800 	-0.04718 	-0.03935 	-0.04892 	0.05741 	0.00042 	0.08060 	-0.05347 	-0.05316 	0.06261 	-0.05625 	0.03363 	0.09533 	0.00107	0.03165
