
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication858	 -1.53864	0.99628	0.97891 	0.98221 	0.98117 	0.99084 	0.98461 	0.99011 	-0.14572 	-0.14338 	-0.18512 	0.21104 	0.01360 	0.25199 	-0.04815 	-0.04738 	-0.06117 	0.07707 	0.00449 	0.08310 	0.00242	0.00796
Replication859	 -1.54573	0.99667	0.98216 	0.98482 	0.98514 	0.99271 	0.98690 	0.99247 	-0.12645 	-0.14546 	-0.13955 	0.18999 	0.00000 	0.22336 	-0.04175 	-0.04803 	-0.04608 	0.06994 	0.00000 	0.07202 	0.00190	0.00610
Replication860	 -1.54166	0.99645	0.97966 	0.98309 	0.98388 	0.99141 	0.98529 	0.99145 	-0.14484 	-0.15468 	-0.13863 	0.20361 	0.00000 	0.23675 	-0.04784 	-0.05110 	-0.04580 	0.07597 	0.00000 	0.07584 	0.00221	0.00708
Replication861	 -1.54996	0.99705	0.98476 	0.98796 	0.98787 	0.99472 	0.99052 	0.99457 	-0.13053 	-0.12137 	-0.13548 	0.16793 	0.02419 	0.19682 	-0.04307 	-0.04004 	-0.04470 	0.06186 	0.00798 	0.06310 	0.00157	0.00514
Replication862	 -1.54501	0.99663	0.98165 	0.98464 	0.98481 	0.99251 	0.98661 	0.99227 	-0.13186 	-0.14138 	-0.14290 	0.19220 	0.00000 	0.22589 	-0.04354 	-0.04669 	-0.04719 	0.07083 	0.00000 	0.07288 	0.00195	0.00629
Replication863	 -1.53430	0.99603	0.97625 	0.98003 	0.97994 	0.98928 	0.98220 	0.98893 	-0.15822 	-0.16021 	-0.17378 	0.22729 	0.00000 	0.26767 	-0.05231 	-0.05297 	-0.05745 	0.08429 	0.00000 	0.08738 	0.00276	0.00894
Replication864	 -1.54038	0.99633	0.97958 	0.98210 	0.98233 	0.99096 	0.98449 	0.99055 	-0.13269 	-0.16373 	-0.15776 	0.20926 	0.00000 	0.24722 	-0.04384 	-0.05410 	-0.05213 	0.07699 	0.00000 	0.08047 	0.00230	0.00739
Replication865	 -1.54391	0.99667	0.98164 	0.98459 	0.98501 	0.99262 	0.98809 	0.99251 	-0.14045 	-0.15518 	-0.14781 	0.19066 	0.03188 	0.22293 	-0.04637 	-0.05124 	-0.04881 	0.07073 	0.01053 	0.07174 	0.00203	0.00657
Replication866	 -1.54411	0.99657	0.98126 	0.98430 	0.98405 	0.99225 	0.98616 	0.99184 	-0.13291 	-0.13774 	-0.15352 	0.19525 	0.00000 	0.23093 	-0.04390 	-0.04549 	-0.05070 	0.07159 	0.00000 	0.07504 	0.00202	0.00654
Replication867	 -1.54590	0.99678	0.98247 	0.98570 	0.98586 	0.99325 	0.98867 	0.99312 	-0.13924 	-0.13978 	-0.14441 	0.18388 	0.02626 	0.21517 	-0.04596 	-0.04614 	-0.04767 	0.06806 	0.00867 	0.06916 	0.00188	0.00611
Replication868	 -1.54512	0.99662	0.98315 	0.98414 	0.98410 	0.99272 	0.98725 	0.99198 	-0.10544 	-0.16685 	-0.15837 	0.19078 	0.01323 	0.22860 	-0.03482 	-0.05510 	-0.05230 	0.06899 	0.00437 	0.07507 	0.00195	0.00621
Replication869	 -1.53625	0.99622	0.97656 	0.98135 	0.98237 	0.98994 	0.98343 	0.99029 	-0.17165 	-0.15508 	-0.14135 	0.21888 	0.00000 	0.25181 	-0.05673 	-0.05125 	-0.04671 	0.08282 	0.00000 	0.08028 	0.00262	0.00841
Replication870	 -1.54361	0.99659	0.98060 	0.98477 	0.98425 	0.99227 	0.98619 	0.99200 	-0.14842 	-0.11943 	-0.15395 	0.19476 	0.00000 	0.22909 	-0.04902 	-0.03944 	-0.05084 	0.07186 	0.00000 	0.07415 	0.00205	0.00671
Replication871	 -1.54358	0.99656	0.98068 	0.98418 	0.98441 	0.99208 	0.98607 	0.99195 	-0.14131 	-0.14003 	-0.14329 	0.19663 	0.00000 	0.23006 	-0.04667 	-0.04625 	-0.04732 	0.07286 	0.00000 	0.07403 	0.00206	0.00665
Replication872	 -1.53892	0.99633	0.97806 	0.98259 	0.98247 	0.99076 	0.98427 	0.99066 	-0.16156 	-0.13543 	-0.15770 	0.21075 	0.00000 	0.24634 	-0.05338 	-0.04475 	-0.05211 	0.07848 	0.00000 	0.07959 	0.00240	0.00784
Replication873	 -1.54107	0.99639	0.97963 	0.98261 	0.98307 	0.99119 	0.98489 	0.99099 	-0.13878 	-0.15834 	-0.14913 	0.20640 	0.00000 	0.24210 	-0.04585 	-0.05231 	-0.04927 	0.07642 	0.00000 	0.07824 	0.00225	0.00723
Replication874	 -1.53995	0.99640	0.97849 	0.98280 	0.98354 	0.99100 	0.98478 	0.99119 	-0.15919 	-0.14686 	-0.13960 	0.20774 	0.00000 	0.24024 	-0.05259 	-0.04852 	-0.04612 	0.07803 	0.00000 	0.07672 	0.00233	0.00752
Replication875	 -1.54155	0.99649	0.97937 	0.98330 	0.98456 	0.99144 	0.98548 	0.99178 	-0.15278 	-0.15403 	-0.12676 	0.20269 	0.00000 	0.23309 	-0.05046 	-0.05088 	-0.04187 	0.07641 	0.00000 	0.07389 	0.00222	0.00709
Replication876	 -1.54630	0.99686	0.98333 	0.98592 	0.98650 	0.99363 	0.98990 	0.99357 	-0.13391 	-0.15539 	-0.14070 	0.17957 	0.04272 	0.20957 	-0.04420 	-0.05129 	-0.04644 	0.06662 	0.01410 	0.06718 	0.00185	0.00597
Replication877	 -1.54101	0.99641	0.97942 	0.98327 	0.98276 	0.99136 	0.98494 	0.99098 	-0.14822 	-0.13308 	-0.16299 	0.20479 	0.00000 	0.24175 	-0.04897 	-0.04396 	-0.05385 	0.07544 	0.00000 	0.07868 	0.00225	0.00734
Replication878	 -1.54337	0.99655	0.98075 	0.98408 	0.98417 	0.99207 	0.98625 	0.99186 	-0.14020 	-0.14242 	-0.14886 	0.19682 	0.00569 	0.23104 	-0.04630 	-0.04704 	-0.04916 	0.07273 	0.00188 	0.07461 	0.00207	0.00671
Replication879	 -1.54187	0.99665	0.98036 	0.98427 	0.98526 	0.99223 	0.98813 	0.99255 	-0.16015 	-0.15699 	-0.13916 	0.19402 	0.04132 	0.22314 	-0.05288 	-0.05184 	-0.04595 	0.07323 	0.01364 	0.07087 	0.00219	0.00707
Replication880	 -1.54349	0.99661	0.98032 	0.98438 	0.98544 	0.99211 	0.98635 	0.99243 	-0.15096 	-0.14298 	-0.12433 	0.19549 	0.00000 	0.22485 	-0.04985 	-0.04722 	-0.04106 	0.07359 	0.00000 	0.07117 	0.00207	0.00663
Replication881	 -1.54467	0.99668	0.98191 	0.98532 	0.98450 	0.99289 	0.98780 	0.99240 	-0.14022 	-0.12699 	-0.16484 	0.18833 	0.02214 	0.22355 	-0.04630 	-0.04193 	-0.05443 	0.06888 	0.00731 	0.07295 	0.00197	0.00648
Replication882	 -1.54468	0.99660	0.98162 	0.98427 	0.98457 	0.99236 	0.98641 	0.99208 	-0.12786 	-0.14914 	-0.14316 	0.19393 	0.00000 	0.22821 	-0.04223 	-0.04925 	-0.04728 	0.07139 	0.00000 	0.07372 	0.00198	0.00635
Replication883	 -1.54207	0.99646	0.98006 	0.98311 	0.98369 	0.99151 	0.98535 	0.99138 	-0.13834 	-0.15599 	-0.14361 	0.20284 	0.00000 	0.23728 	-0.04570 	-0.05153 	-0.04744 	0.07523 	0.00000 	0.07641 	0.00218	0.00698
Replication884	 -1.54145	0.99645	0.97945 	0.98342 	0.98349 	0.99146 	0.98522 	0.99134 	-0.15073 	-0.13799 	-0.15015 	0.20331 	0.00000 	0.23778 	-0.04979 	-0.04558 	-0.04960 	0.07550 	0.00000 	0.07666 	0.00222	0.00719
Replication885	 -1.54078	0.99650	0.97960 	0.98308 	0.98439 	0.99151 	0.98659 	0.99180 	-0.15363 	-0.16862 	-0.13576 	0.20197 	0.02569 	0.23263 	-0.05074 	-0.05570 	-0.04484 	0.07611 	0.00849 	0.07397 	0.00227	0.00729
Replication886	 -1.54100	0.99643	0.97930 	0.98323 	0.98334 	0.99136 	0.98527 	0.99125 	-0.15198 	-0.14154 	-0.15189 	0.20432 	0.00444 	0.23890 	-0.05021 	-0.04676 	-0.05018 	0.07593 	0.00147 	0.07705 	0.00225	0.00730
Replication887	 -1.53545	0.99614	0.97636 	0.98084 	0.98135 	0.98966 	0.98291 	0.98972 	-0.16755 	-0.15527 	-0.15532 	0.22242 	0.00000 	0.25839 	-0.05538 	-0.05132 	-0.05134 	0.08346 	0.00000 	0.08321 	0.00267	0.00863
Replication888	 -1.54214	0.99654	0.98032 	0.98393 	0.98390 	0.99196 	0.98673 	0.99177 	-0.14927 	-0.14372 	-0.15671 	0.19789 	0.02192 	0.23206 	-0.04930 	-0.04747 	-0.05176 	0.07332 	0.00724 	0.07502 	0.00216	0.00705
Replication889	 -1.53975	0.99638	0.97850 	0.98243 	0.98355 	0.99086 	0.98467 	0.99112 	-0.15531 	-0.15802 	-0.13472 	0.20910 	0.00000 	0.24130 	-0.05131 	-0.05221 	-0.04451 	0.07868 	0.00000 	0.07688 	0.00235	0.00753
Replication890	 -1.54190	0.99648	0.97973 	0.98322 	0.98424 	0.99149 	0.98546 	0.99163 	-0.14565 	-0.15625 	-0.13310 	0.20257 	0.00000 	0.23462 	-0.04811 	-0.05161 	-0.04396 	0.07584 	0.00000 	0.07485 	0.00219	0.00701
Replication891	 -1.54287	0.99650	0.98048 	0.98385 	0.98359 	0.99188 	0.98567 	0.99151 	-0.13938 	-0.13734 	-0.15558 	0.19925 	0.00000 	0.23515 	-0.04604 	-0.04536 	-0.05139 	0.07329 	0.00000 	0.07635 	0.00211	0.00686
Replication892	 -1.54142	0.99641	0.97982 	0.98331 	0.98263 	0.99148 	0.98503 	0.99095 	-0.14213 	-0.13437 	-0.16703 	0.20385 	0.00000 	0.24190 	-0.04695 	-0.04439 	-0.05518 	0.07469 	0.00000 	0.07908 	0.00221	0.00724
Replication893	 -1.53635	0.99610	0.97769 	0.98072 	0.98003 	0.98989 	0.98284 	0.98917 	-0.14326 	-0.15617 	-0.18324 	0.22135 	0.00000 	0.26393 	-0.04736 	-0.05163 	-0.06057 	0.08101 	0.00000 	0.08701 	0.00260	0.00846
Replication894	 -1.54583	0.99669	0.98203 	0.98512 	0.98531 	0.99280 	0.98701 	0.99260 	-0.13179 	-0.13760 	-0.13943 	0.18897 	0.00000 	0.22174 	-0.04351 	-0.04543 	-0.04604 	0.06970 	0.00000 	0.07138 	0.00189	0.00610
Replication895	 -1.54226	0.99646	0.98025 	0.98320 	0.98351 	0.99158 	0.98538 	0.99133 	-0.13608 	-0.15291 	-0.14882 	0.20227 	0.00000 	0.23770 	-0.04495 	-0.05051 	-0.04916 	0.07470 	0.00000 	0.07687 	0.00216	0.00695
Replication896	 -1.53743	0.99622	0.97748 	0.98146 	0.98180 	0.99018 	0.98355 	0.99010 	-0.15756 	-0.15420 	-0.15622 	0.21705 	0.00000 	0.25345 	-0.05207 	-0.05096 	-0.05163 	0.08095 	0.00000 	0.08187 	0.00252	0.00815
Replication897	 -1.53994	0.99628	0.97965 	0.98189 	0.98164 	0.99088 	0.98424 	0.99021 	-0.12810 	-0.16203 	-0.16926 	0.21065 	0.00000 	0.25106 	-0.04233 	-0.05354 	-0.05593 	0.07689 	0.00000 	0.08243 	0.00233	0.00752
Replication898	 -1.54423	0.99659	0.98115 	0.98428 	0.98462 	0.99224 	0.98630 	0.99209 	-0.13546 	-0.14442 	-0.14135 	0.19490 	0.00000 	0.22833 	-0.04473 	-0.04769 	-0.04668 	0.07208 	0.00000 	0.07350 	0.00201	0.00648
Replication899	 -1.54026	0.99641	0.97863 	0.98307 	0.98354 	0.99113 	0.98490 	0.99125 	-0.15976 	-0.14049 	-0.14320 	0.20644 	0.00000 	0.23933 	-0.05278 	-0.04641 	-0.04731 	0.07736 	0.00000 	0.07661 	0.00231	0.00747
Replication900	 -1.54062	0.99643	0.97898 	0.98273 	0.98399 	0.99111 	0.98503 	0.99139 	-0.15188 	-0.15961 	-0.13046 	0.20637 	0.00000 	0.23787 	-0.05017 	-0.05273 	-0.04310 	0.07768 	0.00000 	0.07563 	0.00229	0.00731
Replication901	 -1.53885	0.99633	0.97799 	0.98222 	0.98298 	0.99063 	0.98428 	0.99080 	-0.15973 	-0.15188 	-0.14281 	0.21171 	0.00000 	0.24513 	-0.05278 	-0.05018 	-0.04719 	0.07949 	0.00000 	0.07844 	0.00242	0.00778
Replication902	 -1.53927	0.99640	0.97796 	0.98297 	0.98357 	0.99092 	0.98469 	0.99121 	-0.16910 	-0.13688 	-0.13996 	0.20829 	0.00000 	0.24003 	-0.05586 	-0.04522 	-0.04624 	0.07856 	0.00000 	0.07648 	0.00238	0.00771
Replication903	 -1.54083	0.99650	0.97871 	0.98381 	0.98440 	0.99145 	0.98541 	0.99179 	-0.16784 	-0.13024 	-0.13508 	0.20251 	0.00000 	0.23291 	-0.05544 	-0.04302 	-0.04462 	0.07643 	0.00000 	0.07397 	0.00226	0.00733
Replication904	 -1.54235	0.99650	0.98000 	0.98346 	0.98415 	0.99164 	0.98558 	0.99166 	-0.14387 	-0.15073 	-0.13847 	0.20115 	0.00000 	0.23407 	-0.04752 	-0.04979 	-0.04574 	0.07496 	0.00000 	0.07500 	0.00215	0.00692
Replication905	 -1.54004	0.99635	0.97912 	0.98226 	0.98270 	0.99094 	0.98473 	0.99075 	-0.14335 	-0.16047 	-0.15245 	0.20909 	0.00446 	0.24506 	-0.04736 	-0.05302 	-0.05037 	0.07755 	0.00147 	0.07922 	0.00233	0.00749
Replication906	 -1.53518	0.99611	0.97669 	0.98009 	0.98131 	0.98949 	0.98303 	0.98959 	-0.15631 	-0.18197 	-0.14933 	0.22424 	0.00589 	0.26018 	-0.05167 	-0.06015 	-0.04936 	0.08420 	0.00195 	0.08365 	0.00270	0.00862
Replication907	 -1.54170	0.99646	0.97958 	0.98339 	0.98378 	0.99149 	0.98533 	0.99146 	-0.14895 	-0.14371 	-0.14432 	0.20278 	0.00000 	0.23640 	-0.04920 	-0.04747 	-0.04767 	0.07551 	0.00000 	0.07595 	0.00220	0.00711
Replication908	 -1.53822	0.99638	0.97817 	0.98305 	0.98247 	0.99106 	0.98564 	0.99090 	-0.17178 	-0.13116 	-0.17164 	0.20750 	0.02651 	0.24302 	-0.05675 	-0.04333 	-0.05671 	0.07727 	0.00876 	0.07884 	0.00245	0.00808
Replication909	 -1.54534	0.99666	0.98178 	0.98475 	0.98523 	0.99260 	0.98680 	0.99248 	-0.13175 	-0.14472 	-0.13611 	0.19102 	0.00000 	0.22348 	-0.04350 	-0.04779 	-0.04494 	0.07067 	0.00000 	0.07176 	0.00193	0.00619
Replication910	 -1.54571	0.99673	0.98247 	0.98526 	0.98531 	0.99304 	0.98808 	0.99276 	-0.13195 	-0.14402 	-0.14811 	0.18648 	0.01994 	0.21956 	-0.04356 	-0.04755 	-0.04890 	0.06861 	0.00658 	0.07097 	0.00189	0.00614
Replication911	 -1.53907	0.99641	0.97870 	0.98210 	0.98404 	0.99089 	0.98572 	0.99138 	-0.15552 	-0.18232 	-0.12748 	0.20827 	0.02114 	0.23831 	-0.05138 	-0.06023 	-0.04212 	0.07902 	0.00699 	0.07537 	0.00241	0.00765
Replication912	 -1.54618	0.99674	0.98206 	0.98525 	0.98629 	0.99289 	0.98736 	0.99306 	-0.13465 	-0.14612 	-0.12125 	0.18726 	0.00000 	0.21663 	-0.04445 	-0.04824 	-0.04003 	0.06995 	0.00000 	0.06874 	0.00187	0.00596
Replication913	 -1.54398	0.99659	0.98091 	0.98466 	0.98427 	0.99231 	0.98625 	0.99200 	-0.14235 	-0.12651 	-0.15260 	0.19444 	0.00000 	0.22905 	-0.04701 	-0.04178 	-0.05040 	0.07160 	0.00000 	0.07419 	0.00202	0.00660
Replication914	 -1.53854	0.99633	0.97813 	0.98201 	0.98297 	0.99064 	0.98478 	0.99082 	-0.15869 	-0.16287 	-0.14415 	0.21163 	0.01166 	0.24488 	-0.05243 	-0.05382 	-0.04763 	0.07953 	0.00385 	0.07835 	0.00244	0.00785
Replication915	 -1.54319	0.99663	0.98021 	0.98464 	0.98527 	0.99220 	0.98674 	0.99246 	-0.15747 	-0.13473 	-0.13323 	0.19456 	0.00862 	0.22434 	-0.05200 	-0.04449 	-0.04400 	0.07313 	0.00285 	0.07126 	0.00209	0.00675
Replication916	 -1.53133	0.99592	0.97462 	0.97879 	0.97974 	0.98841 	0.98131 	0.98851 	-0.16998 	-0.17745 	-0.15910 	0.23582 	0.00000 	0.27370 	-0.05621 	-0.05868 	-0.05261 	0.08877 	0.00000 	0.08832 	0.00299	0.00959
Replication917	 -1.53822	0.99630	0.97763 	0.98225 	0.98249 	0.99054 	0.98405 	0.99057 	-0.16467 	-0.14111 	-0.15239 	0.21297 	0.00000 	0.24766 	-0.05441 	-0.04663 	-0.05035 	0.07971 	0.00000 	0.07967 	0.00246	0.00798
Replication918	 -1.52835	0.99580	0.97314 	0.97785 	0.97904 	0.98767 	0.98039 	0.98795 	-0.18161 	-0.18112 	-0.15859 	0.24346 	0.00000 	0.28108 	-0.06007 	-0.05991 	-0.05246 	0.09227 	0.00000 	0.09047 	0.00322	0.01031
Replication919	 -1.54177	0.99656	0.98003 	0.98376 	0.98464 	0.99187 	0.98701 	0.99208 	-0.15456 	-0.15649 	-0.14008 	0.19814 	0.02619 	0.22899 	-0.05104 	-0.05168 	-0.04626 	0.07442 	0.00865 	0.07301 	0.00220	0.00708
Replication920	 -1.54065	0.99641	0.97931 	0.98311 	0.98288 	0.99132 	0.98528 	0.99104 	-0.15070 	-0.14080 	-0.16092 	0.20507 	0.00846 	0.24116 	-0.04979 	-0.04651 	-0.05316 	0.07584 	0.00279 	0.07824 	0.00227	0.00742
Replication921	 -1.54312	0.99650	0.98089 	0.98332 	0.98396 	0.99180 	0.98573 	0.99158 	-0.12817 	-0.16183 	-0.14239 	0.19984 	0.00000 	0.23464 	-0.04233 	-0.05345 	-0.04703 	0.07379 	0.00000 	0.07573 	0.00210	0.00670
Replication922	 -1.53758	0.99622	0.97770 	0.98116 	0.98203 	0.99014 	0.98359 	0.99014 	-0.15139 	-0.16831 	-0.14831 	0.21742 	0.00000 	0.25311 	-0.05003 	-0.05563 	-0.04901 	0.08126 	0.00000 	0.08147 	0.00252	0.00806
Replication923	 -1.55020	0.99698	0.98460 	0.98754 	0.98739 	0.99441 	0.98911 	0.99414 	-0.12107 	-0.11870 	-0.13248 	0.17160 	0.00000 	0.20221 	-0.03995 	-0.03917 	-0.04372 	0.06282 	0.00000 	0.06508 	0.00155	0.00505
Replication924	 -1.54554	0.99668	0.98193 	0.98497 	0.98529 	0.99273 	0.98711 	0.99258 	-0.13293 	-0.14159 	-0.13913 	0.18959 	0.00384 	0.22212 	-0.04389 	-0.04675 	-0.04594 	0.07005 	0.00127 	0.07142 	0.00191	0.00616
Replication925	 -1.53480	0.99615	0.97598 	0.98053 	0.98202 	0.98948 	0.98298 	0.98994 	-0.17196 	-0.16922 	-0.13767 	0.22360 	0.00161 	0.25636 	-0.05684 	-0.05593 	-0.04550 	0.08493 	0.00053 	0.08154 	0.00273	0.00872
Replication926	 -1.53537	0.99605	0.97717 	0.97999 	0.98003 	0.98950 	0.98247 	0.98899 	-0.14368 	-0.17212 	-0.17335 	0.22524 	0.00000 	0.26659 	-0.04750 	-0.05690 	-0.05731 	0.08303 	0.00000 	0.08731 	0.00268	0.00863
Replication927	 -1.54136	0.99641	0.97982 	0.98331 	0.98254 	0.99147 	0.98500 	0.99091 	-0.14202 	-0.13313 	-0.16891 	0.20395 	0.00000 	0.24233 	-0.04692 	-0.04398 	-0.05580 	0.07465 	0.00000 	0.07932 	0.00222	0.00727
Replication928	 -1.54233	0.99657	0.97966 	0.98387 	0.98536 	0.99175 	0.98598 	0.99226 	-0.15560 	-0.15041 	-0.11818 	0.19900 	0.00000 	0.22735 	-0.05139 	-0.04967 	-0.03903 	0.07543 	0.00000 	0.07156 	0.00216	0.00689
Replication929	 -1.54006	0.99640	0.97859 	0.98277 	0.98351 	0.99101 	0.98478 	0.99117 	-0.15726 	-0.14857 	-0.13995 	0.20769 	0.00000 	0.24041 	-0.05195 	-0.04908 	-0.04624 	0.07793 	0.00000 	0.07683 	0.00233	0.00749
Replication930	 -1.53775	0.99632	0.97718 	0.98248 	0.98289 	0.99052 	0.98411 	0.99078 	-0.17472 	-0.13470 	-0.14617 	0.21267 	0.00000 	0.24542 	-0.05773 	-0.04451 	-0.04830 	0.08021 	0.00000 	0.07843 	0.00250	0.00810
Replication931	 -1.53814	0.99622	0.97819 	0.98132 	0.98168 	0.99030 	0.98367 	0.99004 	-0.14499 	-0.16405 	-0.15845 	0.21610 	0.00000 	0.25387 	-0.04792 	-0.05422 	-0.05237 	0.08007 	0.00000 	0.08238 	0.00247	0.00795
Replication932	 -1.54737	0.99686	0.98323 	0.98599 	0.98689 	0.99355 	0.98897 	0.99363 	-0.13065 	-0.15002 	-0.12638 	0.18023 	0.01939 	0.20920 	-0.04312 	-0.04952 	-0.04171 	0.06708 	0.00640 	0.06656 	0.00177	0.00569
Replication933	 -1.54333	0.99663	0.98144 	0.98447 	0.98438 	0.99250 	0.98786 	0.99221 	-0.14148 	-0.14905 	-0.15911 	0.19220 	0.03316 	0.22635 	-0.04672 	-0.04922 	-0.05254 	0.07088 	0.01095 	0.07340 	0.00207	0.00675
Replication934	 -1.53584	0.99610	0.97707 	0.98040 	0.98064 	0.98965 	0.98276 	0.98935 	-0.15071 	-0.16656 	-0.16586 	0.22325 	0.00000 	0.26253 	-0.04982 	-0.05506 	-0.05483 	0.08278 	0.00000 	0.08545 	0.00265	0.00852
Replication935	 -1.54548	0.99682	0.98222 	0.98588 	0.98635 	0.99330 	0.98917 	0.99341 	-0.14830 	-0.14053 	-0.13869 	0.18284 	0.03464 	0.21195 	-0.04895 	-0.04639 	-0.04578 	0.06832 	0.01143 	0.06758 	0.00191	0.00621
Replication936	 -1.54072	0.99643	0.97894 	0.98314 	0.98362 	0.99123 	0.98503 	0.99131 	-0.15589 	-0.14271 	-0.14296 	0.20538 	0.00000 	0.23845 	-0.05150 	-0.04714 	-0.04723 	0.07682 	0.00000 	0.07639 	0.00227	0.00735
Replication937	 -1.54123	0.99640	0.97965 	0.98297 	0.98289 	0.99132 	0.98495 	0.99098 	-0.14168 	-0.14598 	-0.15718 	0.20522 	0.00000 	0.24185 	-0.04681 	-0.04823 	-0.05193 	0.07567 	0.00000 	0.07853 	0.00223	0.00724
Replication938	 -1.54153	0.99643	0.98010 	0.98272 	0.98342 	0.99139 	0.98550 	0.99122 	-0.13533 	-0.16674 	-0.14650 	0.20415 	0.00746 	0.23917 	-0.04471 	-0.05508 	-0.04839 	0.07564 	0.00247 	0.07717 	0.00222	0.00709
Replication939	 -1.53693	0.99621	0.97709 	0.98150 	0.98183 	0.99010 	0.98346 	0.99010 	-0.16409 	-0.14935 	-0.15525 	0.21775 	0.00000 	0.25350 	-0.05423 	-0.04936 	-0.05131 	0.08148 	0.00000 	0.08170 	0.00256	0.00828
Replication940	 -1.54555	0.99672	0.98169 	0.98532 	0.98580 	0.99283 	0.98739 	0.99287 	-0.14176 	-0.13575 	-0.13317 	0.18816 	0.00571 	0.21871 	-0.04680 	-0.04482 	-0.04397 	0.07005 	0.00189 	0.06982 	0.00191	0.00617
Replication941	 -1.53917	0.99636	0.97810 	0.98237 	0.98350 	0.99074 	0.98452 	0.99106 	-0.16073 	-0.15502 	-0.13426 	0.21031 	0.00000 	0.24209 	-0.05310 	-0.05122 	-0.04436 	0.07936 	0.00000 	0.07700 	0.00240	0.00768
Replication942	 -1.53549	0.99613	0.97650 	0.98068 	0.98116 	0.98962 	0.98284 	0.98961 	-0.16334 	-0.15917 	-0.15746 	0.22294 	0.00000 	0.25970 	-0.05399 	-0.05261 	-0.05205 	0.08344 	0.00000 	0.08383 	0.00267	0.00862
Replication943	 -1.54006	0.99649	0.97825 	0.98348 	0.98490 	0.99124 	0.98533 	0.99192 	-0.17251 	-0.14142 	-0.11979 	0.20418 	0.00000 	0.23187 	-0.05698 	-0.04671 	-0.03957 	0.07797 	0.00000 	0.07276 	0.00233	0.00747
Replication944	 -1.54314	0.99650	0.98079 	0.98371 	0.98360 	0.99190 	0.98571 	0.99150 	-0.13313 	-0.14486 	-0.15420 	0.19904 	0.00000 	0.23524 	-0.04397 	-0.04785 	-0.05093 	0.07308 	0.00000 	0.07644 	0.00209	0.00676
Replication945	 -1.53575	0.99612	0.97676 	0.98055 	0.98114 	0.98964 	0.98287 	0.98959 	-0.15802 	-0.16531 	-0.15680 	0.22284 	0.00000 	0.25995 	-0.05223 	-0.05464 	-0.05183 	0.08326 	0.00000 	0.08398 	0.00265	0.00853
Replication946	 -1.54212	0.99651	0.98039 	0.98345 	0.98383 	0.99178 	0.98637 	0.99162 	-0.14178 	-0.15655 	-0.15071 	0.19984 	0.01725 	0.23410 	-0.04683 	-0.05171 	-0.04978 	0.07407 	0.00570 	0.07555 	0.00217	0.00700
Replication947	 -1.53601	0.99625	0.97630 	0.98155 	0.98292 	0.98996 	0.98359 	0.99056 	-0.17876 	-0.15333 	-0.13220 	0.21810 	0.00000 	0.24882 	-0.05907 	-0.05067 	-0.04369 	0.08317 	0.00000 	0.07871 	0.00263	0.00845
Replication948	 -1.53819	0.99626	0.97856 	0.98151 	0.98170 	0.99052 	0.98450 	0.99019 	-0.14521 	-0.16711 	-0.16541 	0.21380 	0.01455 	0.25184 	-0.04799 	-0.05522 	-0.05466 	0.07905 	0.00481 	0.08197 	0.00247	0.00796
Replication949	 -1.54994	0.99713	0.98641 	0.98865 	0.98719 	0.99546 	0.99217 	0.99463 	-0.11785 	-0.11765 	-0.16931 	0.16100 	0.05073 	0.19465 	-0.03888 	-0.03881 	-0.05585 	0.05765 	0.01674 	0.06436 	0.00157	0.00520
Replication950	 -1.53299	0.99598	0.97546 	0.97958 	0.97983 	0.98891 	0.98181 	0.98875 	-0.16538 	-0.16407 	-0.16882 	0.23090 	0.00000 	0.27024 	-0.05468 	-0.05425 	-0.05582 	0.08619 	0.00000 	0.08780 	0.00286	0.00924
Replication951	 -1.54288	0.99672	0.98080 	0.98460 	0.98623 	0.99248 	0.98849 	0.99305 	-0.15762 	-0.16313 	-0.12313 	0.19085 	0.03778 	0.21737 	-0.05204 	-0.05386 	-0.04065 	0.07259 	0.01247 	0.06828 	0.00211	0.00678
Replication952	 -1.53834	0.99627	0.97812 	0.98195 	0.98184 	0.99054 	0.98410 	0.99027 	-0.15398 	-0.14850 	-0.16418 	0.21351 	0.00465 	0.25095 	-0.05088 	-0.04907 	-0.05426 	0.07912 	0.00154 	0.08152 	0.00245	0.00796
Replication953	 -1.54026	0.99635	0.97917 	0.98255 	0.98241 	0.99102 	0.98454 	0.99066 	-0.14386 	-0.14738 	-0.16077 	0.20846 	0.00000 	0.24585 	-0.04753 	-0.04869 	-0.05312 	0.07687 	0.00000 	0.07996 	0.00231	0.00748
Replication954	 -1.54374	0.99657	0.98109 	0.98413 	0.98419 	0.99218 	0.98641 	0.99190 	-0.13580 	-0.14490 	-0.15018 	0.19576 	0.00673 	0.23043 	-0.04485 	-0.04785 	-0.04960 	0.07213 	0.00222 	0.07457 	0.00204	0.00662
Replication955	 -1.54395	0.99652	0.98185 	0.98389 	0.98320 	0.99222 	0.98594 	0.99141 	-0.11779 	-0.14550 	-0.16674 	0.19638 	0.00000 	0.23567 	-0.03891 	-0.04806 	-0.05507 	0.07100 	0.00000 	0.07761 	0.00203	0.00658
