
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication878	 -1.53671	0.99851	0.95500 	0.96093 	0.96131 	0.96760 	0.96246 	0.97030 	-0.17164 	-0.11829 	-0.16196 	0.18659 	0.00000 	0.26785 	-0.05647 	-0.03891 	-0.05328 	0.06775 	0.00000 	0.08952 	0.00255	0.00861
Replication879	 -1.54016	0.99859	0.95800 	0.96392 	0.96331 	0.97001 	0.96495 	0.97218 	-0.16478 	-0.09480 	-0.16948 	0.17641 	0.00000 	0.25494 	-0.05420 	-0.03118 	-0.05575 	0.06347 	0.00000 	0.08547 	0.00228	0.00781
Replication880	 -1.53620	0.99862	0.95608 	0.96360 	0.96706 	0.96942 	0.96548 	0.97397 	-0.19664 	-0.13049 	-0.09170 	0.17672 	0.00000 	0.24472 	-0.06468 	-0.04292 	-0.03016 	0.06668 	0.00000 	0.07959 	0.00261	0.00851
Replication881	 -1.54422	0.99866	0.96199 	0.96520 	0.96620 	0.97209 	0.96832 	0.97428 	-0.13187 	-0.14692 	-0.14682 	0.16734 	0.01900 	0.24125 	-0.04337 	-0.04832 	-0.04828 	0.06008 	0.00625 	0.08030 	0.00199	0.00666
Replication882	 -1.53132	0.99843	0.95124 	0.95683 	0.95996 	0.96448 	0.95961 	0.96845 	-0.17865 	-0.17175 	-0.12686 	0.19921 	0.00000 	0.28102 	-0.05878 	-0.05651 	-0.04174 	0.07386 	0.00000 	0.09293 	0.00297	0.00976
Replication883	 -1.53136	0.99847	0.95187 	0.95756 	0.96155 	0.96511 	0.96080 	0.96951 	-0.18219 	-0.18095 	-0.10987 	0.19600 	0.00570 	0.27428 	-0.05994 	-0.05953 	-0.03615 	0.07330 	0.00188 	0.09015 	0.00298	0.00970
Replication884	 -1.53002	0.99837	0.95059 	0.95485 	0.95660 	0.96330 	0.95856 	0.96632 	-0.16498 	-0.18197 	-0.16804 	0.20526 	0.01840 	0.29440 	-0.05429 	-0.05988 	-0.05530 	0.07486 	0.00605 	0.09873 	0.00306	0.01018
Replication885	 -1.54621	0.99874	0.96396 	0.96802 	0.96927 	0.97417 	0.97106 	0.97667 	-0.14188 	-0.13258 	-0.13195 	0.15780 	0.02493 	0.22553 	-0.04666 	-0.04360 	-0.04339 	0.05713 	0.00820 	0.07448 	0.00184	0.00617
Replication886	 -1.54685	0.99874	0.96376 	0.96823 	0.96979 	0.97410 	0.97008 	0.97682 	-0.14125 	-0.12309 	-0.11659 	0.15796 	0.00000 	0.22477 	-0.04645 	-0.04047 	-0.03834 	0.05738 	0.00000 	0.07385 	0.00180	0.00597
Replication887	 -1.54577	0.99873	0.96394 	0.96810 	0.96815 	0.97419 	0.97108 	0.97616 	-0.14295 	-0.11830 	-0.15619 	0.15814 	0.03274 	0.22843 	-0.04701 	-0.03890 	-0.05136 	0.05668 	0.01077 	0.07618 	0.00187	0.00635
Replication888	 -1.54060	0.99857	0.95886 	0.96265 	0.96239 	0.96975 	0.96529 	0.97154 	-0.14136 	-0.13339 	-0.17735 	0.17799 	0.01741 	0.25897 	-0.04650 	-0.04388 	-0.05834 	0.06350 	0.00573 	0.08716 	0.00225	0.00767
Replication889	 -1.53637	0.99843	0.95590 	0.95709 	0.95799 	0.96598 	0.96040 	0.96769 	-0.10993 	-0.19082 	-0.17610 	0.19481 	0.00000 	0.28463 	-0.03617 	-0.06278 	-0.05794 	0.06924 	0.00000 	0.09619 	0.00259	0.00853
Replication890	 -1.54805	0.99882	0.96544 	0.97056 	0.97302 	0.97585 	0.97237 	0.97914 	-0.14889 	-0.11912 	-0.08967 	0.14965 	0.00000 	0.20975 	-0.04895 	-0.03916 	-0.02948 	0.05520 	0.00000 	0.06802 	0.00171	0.00562
Replication891	 -1.53374	0.99849	0.95290 	0.95979 	0.96094 	0.96640 	0.96137 	0.96974 	-0.18886 	-0.12149 	-0.15003 	0.19124 	0.00000 	0.27192 	-0.06213 	-0.03997 	-0.04936 	0.07031 	0.00000 	0.09045 	0.00278	0.00929
Replication892	 -1.53523	0.99842	0.95411 	0.95745 	0.95749 	0.96556 	0.95985 	0.96745 	-0.13897 	-0.15508 	-0.18599 	0.19644 	0.00000 	0.28626 	-0.04573 	-0.05103 	-0.06120 	0.07016 	0.00000 	0.09677 	0.00266	0.00897
Replication893	 -1.54105	0.99868	0.96086 	0.96558 	0.96684 	0.97210 	0.96998 	0.97488 	-0.16377 	-0.14409 	-0.14873 	0.16651 	0.05492 	0.23737 	-0.05386 	-0.04739 	-0.04891 	0.06081 	0.01806 	0.07876 	0.00223	0.00748
Replication894	 -1.54075	0.99862	0.95913 	0.96340 	0.96531 	0.97034 	0.96683 	0.97328 	-0.15338 	-0.15489 	-0.13576 	0.17433 	0.02364 	0.24831 	-0.05045 	-0.05094 	-0.04465 	0.06361 	0.00778 	0.08216 	0.00226	0.00750
Replication895	 -1.55042	0.99880	0.96720 	0.97065 	0.97109 	0.97637 	0.97228 	0.97823 	-0.12003 	-0.11121 	-0.13079 	0.14875 	0.00000 	0.21481 	-0.03946 	-0.03657 	-0.04300 	0.05301 	0.00000 	0.07115 	0.00152	0.00513
Replication896	 -1.53125	0.99836	0.95086 	0.95558 	0.95566 	0.96359 	0.95772 	0.96591 	-0.16196 	-0.14720 	-0.18914 	0.20464 	0.00000 	0.29663 	-0.05330 	-0.04844 	-0.06224 	0.07376 	0.00000 	0.10023 	0.00296	0.01000
Replication897	 0.00604	0.99822	0.94396 	0.94839 	0.95282 	0.95801 	0.95247 	0.96243 	-0.17778 	-0.23054 	-0.13625 	0.22727 	0.00000 	0.32114 	-0.05852 	-0.07589 	-0.04485 	0.08462 	0.00000 	0.10708 	0.00384	0.01244
Replication898	 0.00364	0.99820	0.94636 	0.94966 	0.94944 	0.95919 	0.95250 	0.96109 	-0.15023 	-0.18020 	-0.21857 	0.22436 	0.00000 	0.32814 	-0.04945 	-0.05932 	-0.07195 	0.08041 	0.00000 	0.11213 	0.00350	0.01182
Replication899	 -1.54079	0.99855	0.95846 	0.96153 	0.96248 	0.96903 	0.96403 	0.97119 	-0.13036 	-0.15479 	-0.15531 	0.18095 	0.00000 	0.26177 	-0.04288 	-0.05092 	-0.05109 	0.06485 	0.00000 	0.08755 	0.00225	0.00750
Replication900	 -1.53941	0.99851	0.95913 	0.95998 	0.96009 	0.96850 	0.96368 	0.96971 	-0.10291 	-0.17933 	-0.18588 	0.18409 	0.01561 	0.27078 	-0.03386 	-0.05900 	-0.06115 	0.06485 	0.00514 	0.09185 	0.00236	0.00783
Replication901	 -1.54366	0.99867	0.96248 	0.96483 	0.96706 	0.97217 	0.96923 	0.97474 	-0.12619 	-0.17804 	-0.13142 	0.16660 	0.03263 	0.23846 	-0.04150 	-0.05855 	-0.04322 	0.06030 	0.01073 	0.07894 	0.00204	0.00670
Replication902	 -1.54052	0.99858	0.95847 	0.96347 	0.96261 	0.96996 	0.96502 	0.97177 	-0.15345 	-0.10573 	-0.17968 	0.17699 	0.00671 	0.25741 	-0.05048 	-0.03478 	-0.05910 	0.06322 	0.00221 	0.08668 	0.00225	0.00775
Replication903	 0.00212	0.99828	0.94788 	0.95165 	0.95328 	0.96075 	0.95482 	0.96361 	-0.15758 	-0.19125 	-0.17686 	0.21671 	0.00000 	0.31229 	-0.05186 	-0.06295 	-0.05821 	0.07873 	0.00000 	0.10524 	0.00330	0.01095
Replication904	 -1.54542	0.99872	0.96386 	0.96719 	0.96832 	0.97377 	0.97101 	0.97605 	-0.13575 	-0.14597 	-0.14263 	0.15974 	0.03706 	0.22946 	-0.04464 	-0.04800 	-0.04690 	0.05757 	0.01219 	0.07615 	0.00190	0.00636
Replication905	 0.00323	0.99836	0.94677 	0.95424 	0.95804 	0.96179 	0.95686 	0.96665 	-0.21084 	-0.16893 	-0.12009 	0.21005 	0.00000 	0.29333 	-0.06938 	-0.05559 	-0.03952 	0.07913 	0.00000 	0.09687 	0.00352	0.01150
Replication906	 -1.53962	0.99867	0.95972 	0.96549 	0.96698 	0.97170 	0.96959 	0.97487 	-0.17934 	-0.13497 	-0.14222 	0.16788 	0.05334 	0.23764 	-0.05898 	-0.04439 	-0.04677 	0.06187 	0.01754 	0.07856 	0.00234	0.00783
Replication907	 -1.53432	0.99840	0.95512 	0.95691 	0.95552 	0.96562 	0.95997 	0.96643 	-0.11812 	-0.16034 	-0.22155 	0.19706 	0.01364 	0.29203 	-0.03887 	-0.05276 	-0.07290 	0.06918 	0.00449 	0.10013 	0.00272	0.00927
Replication908	 -1.54962	0.99882	0.96780 	0.97007 	0.97259 	0.97647 	0.97384 	0.97905 	-0.11449 	-0.16128 	-0.10394 	0.14760 	0.02382 	0.20989 	-0.03764 	-0.05303 	-0.03417 	0.05351 	0.00783 	0.06870 	0.00160	0.00521
Replication909	 -1.53770	0.99849	0.95581 	0.95965 	0.96011 	0.96722 	0.96189 	0.96940 	-0.14358 	-0.14696 	-0.16940 	0.18885 	0.00000 	0.27356 	-0.04724 	-0.04835 	-0.05573 	0.06778 	0.00000 	0.09187 	0.00248	0.00833
Replication910	 -1.53605	0.99851	0.95453 	0.95988 	0.96192 	0.96700 	0.96218 	0.97034 	-0.16817 	-0.14981 	-0.13627 	0.18872 	0.00000 	0.26814 	-0.05532 	-0.04929 	-0.04483 	0.06924 	0.00000 	0.08885 	0.00261	0.00865
Replication911	 -1.54568	0.99869	0.96284 	0.96626 	0.96758 	0.97284 	0.96878 	0.97521 	-0.13046 	-0.14088 	-0.13262 	0.16388 	0.00670 	0.23527 	-0.04290 	-0.04633 	-0.04361 	0.05901 	0.00220 	0.07791 	0.00188	0.00627
Replication912	 0.00404	0.99831	0.94596 	0.95340 	0.95464 	0.96100 	0.95527 	0.96465 	-0.20662 	-0.13999 	-0.17018 	0.21466 	0.00000 	0.30564 	-0.06800 	-0.04607 	-0.05601 	0.07929 	0.00000 	0.10251 	0.00350	0.01172
Replication913	 -1.53989	0.99870	0.95904 	0.96601 	0.96947 	0.97157 	0.96789 	0.97592 	-0.18512 	-0.12766 	-0.08402 	0.16745 	0.00000 	0.23168 	-0.06088 	-0.04198 	-0.02763 	0.06306 	0.00000 	0.07503 	0.00233	0.00759
Replication914	 -1.54373	0.99859	0.96247 	0.96365 	0.96235 	0.97127 	0.96584 	0.97181 	-0.09436 	-0.13951 	-0.19293 	0.17247 	0.00000 	0.25635 	-0.03104 	-0.04589 	-0.06346 	0.05987 	0.00000 	0.08738 	0.00202	0.00687
Replication915	 -1.54033	0.99853	0.95936 	0.96067 	0.96099 	0.96891 	0.96408 	0.97033 	-0.10797 	-0.17322 	-0.17727 	0.18212 	0.01175 	0.26688 	-0.03552 	-0.05698 	-0.05832 	0.06437 	0.00387 	0.09019 	0.00229	0.00760
Replication916	 -1.53155	0.99839	0.95105 	0.95573 	0.95756 	0.96381 	0.95843 	0.96694 	-0.16475 	-0.16916 	-0.15665 	0.20300 	0.00000 	0.29051 	-0.05421 	-0.05566 	-0.05155 	0.07411 	0.00000 	0.09710 	0.00295	0.00978
Replication917	 0.00139	0.99834	0.94861 	0.95432 	0.95565 	0.96230 	0.95665 	0.96551 	-0.18061 	-0.15679 	-0.16877 	0.20947 	0.00000 	0.29989 	-0.05944 	-0.05160 	-0.05554 	0.07665 	0.00000 	0.10058 	0.00319	0.01066
Replication918	 -1.53752	0.99850	0.95630 	0.96131 	0.95931 	0.96810 	0.96232 	0.96941 	-0.15285 	-0.09675 	-0.20612 	0.18560 	0.00000 	0.27259 	-0.05028 	-0.03183 	-0.06781 	0.06576 	0.00000 	0.09276 	0.00247	0.00860
Replication919	 -1.53586	0.99842	0.95534 	0.95761 	0.95668 	0.96599 	0.96000 	0.96712 	-0.12101 	-0.15408 	-0.20535 	0.19522 	0.00000 	0.28784 	-0.03982 	-0.05070 	-0.06757 	0.06880 	0.00000 	0.09814 	0.00261	0.00886
Replication920	 -1.54362	0.99861	0.96087 	0.96392 	0.96456 	0.97098 	0.96617 	0.97295 	-0.12541 	-0.14272 	-0.15233 	0.17251 	0.00000 	0.24999 	-0.04125 	-0.04694 	-0.05010 	0.06158 	0.00000 	0.08353 	0.00204	0.00682
Replication921	 -1.54108	0.99855	0.96029 	0.96168 	0.96133 	0.96971 	0.96503 	0.97082 	-0.10759 	-0.16184 	-0.18754 	0.17881 	0.01708 	0.26331 	-0.03539 	-0.05324 	-0.06169 	0.06286 	0.00562 	0.08931 	0.00222	0.00747
Replication922	 -1.53192	0.99838	0.95127 	0.95617 	0.95661 	0.96404 	0.95833 	0.96656 	-0.16431 	-0.14756 	-0.18023 	0.20250 	0.00000 	0.29250 	-0.05407 	-0.04856 	-0.05931 	0.07323 	0.00000 	0.09851 	0.00291	0.00981
Replication923	 -1.53716	0.99858	0.95792 	0.96071 	0.96505 	0.96878 	0.96611 	0.97254 	-0.14467 	-0.21579 	-0.10756 	0.18044 	0.03629 	0.25383 	-0.04759 	-0.07098 	-0.03538 	0.06685 	0.01194 	0.08337 	0.00254	0.00821
Replication924	 -1.54631	0.99874	0.96333 	0.96867 	0.96961 	0.97416 	0.97005 	0.97682 	-0.15202 	-0.10383 	-0.12468 	0.15770 	0.00000 	0.22466 	-0.04999 	-0.03414 	-0.04100 	0.05728 	0.00000 	0.07398 	0.00183	0.00614
Replication925	 -1.54158	0.99856	0.95966 	0.96236 	0.96176 	0.96978 	0.96463 	0.97110 	-0.12159 	-0.13783 	-0.18293 	0.17835 	0.00453 	0.26165 	-0.04000 	-0.04534 	-0.06017 	0.06295 	0.00149 	0.08849 	0.00218	0.00741
Replication926	 -1.53921	0.99850	0.95747 	0.96036 	0.95993 	0.96806 	0.96255 	0.96955 	-0.12663 	-0.14370 	-0.18514 	0.18577 	0.00000 	0.27206 	-0.04166 	-0.04728 	-0.06091 	0.06580 	0.00000 	0.09204 	0.00236	0.00800
Replication927	 0.00315	0.99826	0.94685 	0.95109 	0.95252 	0.96014 	0.95409 	0.96304 	-0.16480 	-0.18553 	-0.18164 	0.21933 	0.00000 	0.31604 	-0.05424 	-0.06107 	-0.05979 	0.07978 	0.00000 	0.10663 	0.00340	0.01132
Replication928	 0.00208	0.99835	0.94792 	0.95330 	0.95751 	0.96175 	0.95717 	0.96626 	-0.18595 	-0.20345 	-0.12346 	0.21066 	0.00977 	0.29584 	-0.06119 	-0.06695 	-0.04063 	0.07876 	0.00322 	0.09790 	0.00340	0.01110
Replication929	 -1.54996	0.99880	0.96674 	0.97061 	0.97077 	0.97619 	0.97203 	0.97803 	-0.12563 	-0.10319 	-0.13522 	0.14954 	0.00000 	0.21607 	-0.04131 	-0.03393 	-0.04446 	0.05330 	0.00000 	0.07166 	0.00156	0.00527
Replication930	 -1.53688	0.99852	0.95516 	0.96054 	0.96233 	0.96752 	0.96274 	0.97074 	-0.16720 	-0.14412 	-0.13871 	0.18652 	0.00066 	0.26540 	-0.05500 	-0.04741 	-0.04563 	0.06830 	0.00022 	0.08799 	0.00255	0.00846
Replication931	 -1.54258	0.99862	0.96004 	0.96365 	0.96600 	0.97066 	0.96630 	0.97360 	-0.13760 	-0.15924 	-0.12048 	0.17303 	0.00000 	0.24642 	-0.04526 	-0.05237 	-0.03963 	0.06298 	0.00000 	0.08126 	0.00212	0.00698
Replication932	 -1.54824	0.99876	0.96567 	0.96807 	0.97090 	0.97469 	0.97093 	0.97744 	-0.11368 	-0.16308 	-0.09775 	0.15542 	0.00000 	0.22080 	-0.03738 	-0.05362 	-0.03214 	0.05642 	0.00000 	0.07224 	0.00170	0.00552
Replication933	 -1.54478	0.99868	0.96194 	0.96555 	0.96767 	0.97220 	0.96800 	0.97500 	-0.13402 	-0.14959 	-0.11777 	0.16634 	0.00000 	0.23701 	-0.04408 	-0.04920 	-0.03873 	0.06040 	0.00000 	0.07804 	0.00196	0.00644
Replication934	 -1.54366	0.99874	0.96313 	0.96916 	0.96787 	0.97445 	0.97158 	0.97630 	-0.16880 	-0.07972 	-0.17646 	0.15689 	0.04301 	0.22710 	-0.05551 	-0.02622 	-0.05803 	0.05635 	0.01414 	0.07623 	0.00202	0.00698
Replication935	 -1.53921	0.99851	0.95725 	0.96033 	0.96052 	0.96800 	0.96266 	0.96984 	-0.13077 	-0.14965 	-0.17338 	0.18573 	0.00000 	0.27043 	-0.04302 	-0.04923 	-0.05704 	0.06619 	0.00000 	0.09105 	0.00236	0.00795
Replication936	 -1.54299	0.99868	0.96131 	0.96474 	0.96887 	0.97169 	0.96794 	0.97540 	-0.13678 	-0.18039 	-0.08344 	0.16774 	0.00000 	0.23497 	-0.04498 	-0.05932 	-0.02744 	0.06209 	0.00000 	0.07643 	0.00210	0.00677
Replication937	 -1.54922	0.99878	0.96601 	0.97024 	0.97033 	0.97577 	0.97157 	0.97769 	-0.13152 	-0.09939 	-0.13719 	0.15131 	0.00000 	0.21840 	-0.04324 	-0.03268 	-0.04511 	0.05405 	0.00000 	0.07245 	0.00161	0.00546
Replication938	 -1.53333	0.99845	0.95335 	0.95761 	0.95914 	0.96560 	0.96150 	0.96848 	-0.16283 	-0.17223 	-0.16517 	0.19524 	0.02778 	0.28001 	-0.05357 	-0.05667 	-0.05434 	0.07110 	0.00914 	0.09372 	0.00281	0.00938
Replication939	 -1.53582	0.99849	0.95423 	0.95981 	0.96042 	0.96681 	0.96159 	0.96953 	-0.16886 	-0.12905 	-0.16253 	0.19009 	0.00000 	0.27296 	-0.05555 	-0.04246 	-0.05347 	0.06902 	0.00000 	0.09128 	0.00262	0.00882
Replication940	 -1.54392	0.99863	0.96120 	0.96408 	0.96562 	0.97120 	0.96666 	0.97355 	-0.12456 	-0.15557 	-0.13535 	0.17119 	0.00000 	0.24630 	-0.04097 	-0.05117 	-0.04452 	0.06155 	0.00000 	0.08177 	0.00202	0.00668
Replication941	 -1.54647	0.99869	0.96383 	0.96666 	0.96716 	0.97334 	0.96924 	0.97515 	-0.12052 	-0.13686 	-0.14882 	0.16218 	0.01064 	0.23520 	-0.03963 	-0.04501 	-0.04894 	0.05773 	0.00350 	0.07847 	0.00182	0.00612
Replication942	 -1.53136	0.99836	0.95155 	0.95415 	0.95671 	0.96321 	0.95778 	0.96614 	-0.13854 	-0.20696 	-0.15320 	0.20591 	0.00000 	0.29577 	-0.04559 	-0.06811 	-0.05041 	0.07480 	0.00000 	0.09902 	0.00297	0.00971
Replication943	 0.00667	0.99809	0.94333 	0.94495 	0.94476 	0.95609 	0.95054 	0.95769 	-0.14519 	-0.22895 	-0.25100 	0.23804 	0.04128 	0.35000 	-0.04780 	-0.07538 	-0.08264 	0.08535 	0.01359 	0.12087 	0.00418	0.01397
Replication944	 -1.54818	0.99872	0.96643 	0.96806 	0.96706 	0.97482 	0.97049 	0.97556 	-0.09787 	-0.12629 	-0.17459 	0.15659 	0.01223 	0.23161 	-0.03218 	-0.04153 	-0.05741 	0.05448 	0.00402 	0.07838 	0.00169	0.00575
Replication945	 -1.53824	0.99853	0.95620 	0.96169 	0.96184 	0.96835 	0.96323 	0.97080 	-0.16361 	-0.11751 	-0.16433 	0.18353 	0.00000 	0.26435 	-0.05382 	-0.03866 	-0.05406 	0.06632 	0.00000 	0.08846 	0.00243	0.00824
Replication946	 -1.53794	0.99850	0.95599 	0.95969 	0.96074 	0.96732 	0.96216 	0.96974 	-0.14258 	-0.15594 	-0.15872 	0.18820 	0.00000 	0.27150 	-0.04691 	-0.05130 	-0.05222 	0.06781 	0.00000 	0.09084 	0.00246	0.00822
Replication947	 -1.53672	0.99852	0.95504 	0.96048 	0.96234 	0.96745 	0.96265 	0.97072 	-0.16828 	-0.14419 	-0.13729 	0.18678 	0.00000 	0.26555 	-0.05536 	-0.04744 	-0.04517 	0.06846 	0.00000 	0.08800 	0.00256	0.00850
Replication948	 -1.53435	0.99845	0.95320 	0.95772 	0.95982 	0.96550 	0.96042 	0.96868 	-0.15979 	-0.16731 	-0.14476 	0.19552 	0.00000 	0.27908 	-0.05257 	-0.05505 	-0.04763 	0.07144 	0.00000 	0.09287 	0.00274	0.00906
Replication949	 -1.53325	0.99837	0.95298 	0.95533 	0.95589 	0.96416 	0.95833 	0.96606 	-0.12912 	-0.18029 	-0.18619 	0.20262 	0.00033 	0.29547 	-0.04249 	-0.05933 	-0.06127 	0.07236 	0.00011 	0.10001 	0.00282	0.00939
Replication950	 0.00674	0.99820	0.94326 	0.94880 	0.95164 	0.95792 	0.95203 	0.96189 	-0.18981 	-0.19716 	-0.16151 	0.22802 	0.00000 	0.32429 	-0.06248 	-0.06490 	-0.05317 	0.08439 	0.00000 	0.10876 	0.00383	0.01261
Replication951	 -1.53654	0.99846	0.95522 	0.95794 	0.95970 	0.96623 	0.96103 	0.96875 	-0.13258 	-0.18210 	-0.15391 	0.19296 	0.00000 	0.27820 	-0.04362 	-0.05991 	-0.05064 	0.06959 	0.00000 	0.09307 	0.00258	0.00849
Replication952	 -1.54478	0.99862	0.96303 	0.96400 	0.96392 	0.97167 	0.96661 	0.97273 	-0.09323 	-0.15605 	-0.16980 	0.17028 	0.00000 	0.25075 	-0.03067 	-0.05133 	-0.05585 	0.05963 	0.00000 	0.08472 	0.00195	0.00650
Replication953	 -1.53917	0.99851	0.95724 	0.96073 	0.96028 	0.96818 	0.96272 	0.96981 	-0.13476 	-0.13537 	-0.18303 	0.18511 	0.00000 	0.27041 	-0.04433 	-0.04454 	-0.06021 	0.06577 	0.00000 	0.09134 	0.00236	0.00803
Replication954	 -1.54638	0.99869	0.96335 	0.96727 	0.96689 	0.97341 	0.96873 	0.97507 	-0.13069 	-0.10774 	-0.15730 	0.16198 	0.00000 	0.23556 	-0.04298 	-0.03543 	-0.05173 	0.05753 	0.00000 	0.07882 	0.00182	0.00621
Replication955	 -1.54555	0.99867	0.96253 	0.96616 	0.96624 	0.97260 	0.96792 	0.97443 	-0.12913 	-0.12108 	-0.15330 	0.16541 	0.00000 	0.23999 	-0.04247 	-0.03982 	-0.05042 	0.05891 	0.00000 	0.08017 	0.00189	0.00638
Replication956	 -1.54350	0.99873	0.96153 	0.96740 	0.97030 	0.97305 	0.96942 	0.97681 	-0.16634 	-0.12838 	-0.09204 	0.16157 	0.00175 	0.22550 	-0.05470 	-0.04222 	-0.03027 	0.06010 	0.00057 	0.07324 	0.00206	0.00673
Replication957	 -1.53403	0.99843	0.95311 	0.95698 	0.95858 	0.96510 	0.95997 	0.96788 	-0.15186 	-0.17209 	-0.15959 	0.19765 	0.00458 	0.28406 	-0.04997 	-0.05662 	-0.05251 	0.07170 	0.00151 	0.09506 	0.00276	0.00917
Replication958	 -1.53483	0.99845	0.95349 	0.95811 	0.95901 	0.96574 	0.96045 	0.96837 	-0.15861 	-0.15011 	-0.16580 	0.19493 	0.00165 	0.28064 	-0.05219 	-0.04939 	-0.05455 	0.07058 	0.00054 	0.09404 	0.00269	0.00904
Replication959	 -1.54546	0.99869	0.96344 	0.96541 	0.96804 	0.97269 	0.96900 	0.97529 	-0.11436 	-0.17809 	-0.11568 	0.16439 	0.01070 	0.23495 	-0.03761 	-0.05857 	-0.03804 	0.05945 	0.00352 	0.07747 	0.00191	0.00621
Replication960	 -1.54850	0.99876	0.96633 	0.96789 	0.97101 	0.97482 	0.97110 	0.97749 	-0.10212 	-0.17668 	-0.09489 	0.15491 	0.00000 	0.22046 	-0.03358 	-0.05809 	-0.03120 	0.05610 	0.00000 	0.07219 	0.00169	0.00541
Replication961	 -1.54180	0.99861	0.95910 	0.96382 	0.96487 	0.97038 	0.96573 	0.97301 	-0.15091 	-0.12982 	-0.14151 	0.17447 	0.00000 	0.24995 	-0.04964 	-0.04270 	-0.04655 	0.06319 	0.00000 	0.08297 	0.00217	0.00727
Replication962	 0.00244	0.99829	0.94756 	0.95250 	0.95375 	0.96106 	0.95515 	0.96404 	-0.17219 	-0.17064 	-0.17849 	0.21518 	0.00000 	0.30945 	-0.05667 	-0.05616 	-0.05875 	0.07841 	0.00000 	0.10421 	0.00331	0.01104
Replication963	 -1.53839	0.99857	0.95691 	0.96207 	0.96413 	0.96893 	0.96501 	0.97221 	-0.16649 	-0.14906 	-0.13336 	0.18020 	0.01550 	0.25564 	-0.05477 	-0.04903 	-0.04387 	0.06615 	0.00510 	0.08449 	0.00243	0.00808
Replication964	 -1.54593	0.99880	0.96439 	0.97001 	0.97177 	0.97536 	0.97291 	0.97851 	-0.16435 	-0.11667 	-0.11364 	0.15183 	0.03104 	0.21365 	-0.05404 	-0.03836 	-0.03736 	0.05597 	0.01021 	0.06980 	0.00187	0.00622
Replication965	 -1.54033	0.99851	0.95910 	0.96026 	0.96049 	0.96856 	0.96316 	0.96989 	-0.10284 	-0.17134 	-0.17711 	0.18377 	0.00000 	0.26980 	-0.03383 	-0.05637 	-0.05827 	0.06480 	0.00000 	0.09126 	0.00229	0.00760
Replication966	 -1.54777	0.99883	0.96888 	0.97051 	0.97125 	0.97720 	0.97609 	0.97881 	-0.11431 	-0.15937 	-0.15251 	0.14507 	0.07242 	0.21043 	-0.03758 	-0.05239 	-0.05014 	0.05170 	0.02381 	0.07033 	0.00173	0.00572
Replication967	 -1.53075	0.99843	0.95077 	0.95716 	0.95978 	0.96447 	0.95952 	0.96842 	-0.18850 	-0.15554 	-0.13334 	0.19923 	0.00000 	0.28117 	-0.06202 	-0.05118 	-0.04387 	0.07390 	0.00000 	0.09311 	0.00301	0.00994
Replication968	 -1.53529	0.99842	0.95416 	0.95728 	0.95777 	0.96551 	0.95990 	0.96755 	-0.13692 	-0.16385 	-0.17884 	0.19655 	0.00000 	0.28573 	-0.04505 	-0.05391 	-0.05885 	0.07036 	0.00000 	0.09637 	0.00266	0.00891
Replication969	 -1.54817	0.99875	0.96495 	0.96859 	0.96966 	0.97464 	0.97050 	0.97690 	-0.12747 	-0.12484 	-0.12600 	0.15604 	0.00000 	0.22398 	-0.04192 	-0.04105 	-0.04143 	0.05608 	0.00000 	0.07398 	0.00170	0.00566
Replication970	 -1.53196	0.99846	0.95236 	0.95762 	0.96055 	0.96533 	0.96142 	0.96914 	-0.17858 	-0.17737 	-0.13545 	0.19556 	0.02247 	0.27629 	-0.05875 	-0.05836 	-0.04456 	0.07242 	0.00739 	0.09151 	0.00292	0.00964
Replication971	 -1.54896	0.99888	0.96861 	0.97240 	0.97378 	0.97803 	0.97685 	0.98048 	-0.14076 	-0.13274 	-0.12499 	0.14063 	0.05953 	0.19996 	-0.04627 	-0.04364 	-0.04109 	0.05117 	0.01957 	0.06572 	0.00164	0.00547
Replication972	 -1.53153	0.99837	0.95108 	0.95568 	0.95573 	0.96371 	0.95783 	0.96598 	-0.15995 	-0.14786 	-0.18958 	0.20417 	0.00000 	0.29615 	-0.05263 	-0.04866 	-0.06238 	0.07352 	0.00000 	0.10009 	0.00294	0.00993
Replication973	 -1.53645	0.99844	0.95528 	0.95824 	0.95813 	0.96633 	0.96076 	0.96803 	-0.13250 	-0.15537 	-0.18747 	0.19321 	0.00243 	0.28227 	-0.04359 	-0.05112 	-0.06168 	0.06876 	0.00080 	0.09551 	0.00257	0.00867
Replication974	 0.00167	0.99832	0.94833 	0.95275 	0.95556 	0.96150 	0.95603 	0.96507 	-0.16752 	-0.19510 	-0.15002 	0.21276 	0.00000 	0.30315 	-0.05513 	-0.06421 	-0.04937 	0.07820 	0.00000 	0.10124 	0.00327	0.01073
Replication975	 -1.54075	0.99865	0.95940 	0.96365 	0.96790 	0.97054 	0.96672 	0.97455 	-0.15083 	-0.17651 	-0.08367 	0.17251 	0.00000 	0.24078 	-0.04961 	-0.05805 	-0.02752 	0.06422 	0.00000 	0.07829 	0.00227	0.00733
